longAccount,longShortRatio,shortAccount,time
0.5978,1.4863,0.4022,2026-08-09 00:00:00
0.5975,1.4845,0.4025,2026-08-09 01:00:00
0.5988,1.4925,0.4012,2026-08-09 02:00:00
0.5995,1.4969,0.4005,2026-08-09 03:00:00
0.6009,1.5056,0.3991,2026-08-09 04:00:00
0.6021,1.5132,0.3979,2026-08-09 05:00:00
0.6033,1.5208,0.3967,2026-08-09 06:00:00
0.6045,1.5284,0.3955,2026-08-09 07:00:00
0.6035,1.5221,0.3965,2026-08-09 08:00:00
0.6028,1.5176,0.3972,2026-08-09 09:00:00
0.6026,1.5164,0.3974,2026-08-09 10:00:00
0.5992,1.4950,0.4008,2026-08-09 11:00:00
0.6000,1.5000,0.4000,2026-08-09 12:00:00
0.6018,1.5113,0.3982,2026-08-09 13:00:00
0.5971,1.4820,0.4029,2026-08-09 14:00:00
0.5960,1.4752,0.4040,2026-08-09 15:00:00
0.5941,1.4637,0.4059,2026-08-09 16:00:00
0.5943,1.4649,0.4057,2026-08-09 17:00:00
0.5943,1.4649,0.4057,2026-08-09 18:00:00
0.5956,1.4728,0.4044,2026-08-09 19:00:00
0.5965,1.4783,0.4035,2026-08-09 20:00:00
0.5978,1.4863,0.4022,2026-08-09 21:00:00
0.5961,1.4759,0.4039,2026-08-09 22:00:00
0.5986,1.4913,0.4014,2026-08-09 23:00:00
0.6050,1.5316,0.3950,2026-08-10 00:00:00
0.6050,1.5316,0.3950,2026-08-10 01:00:00
0.5934,1.4594,0.4066,2026-08-10 02:00:00
0.5939,1.4624,0.4061,2026-08-10 03:00:00
0.5967,1.4795,0.4033,2026-08-10 04:00:00
0.5995,1.4969,0.4005,2026-08-10 05:00:00
0.5971,1.4820,0.4029,2026-08-10 06:00:00
0.5896,1.4366,0.4104,2026-08-10 07:00:00
0.5856,1.4131,0.4144,2026-08-10 08:00:00
0.5844,1.4062,0.4156,2026-08-10 09:00:00
0.5939,1.4624,0.4061,2026-08-10 10:00:00
0.5981,1.4882,0.4019,2026-08-10 11:00:00
0.6006,1.5038,0.3994,2026-08-10 12:00:00
0.6101,1.5648,0.3899,2026-08-10 13:00:00
0.6241,1.6603,0.3759,2026-08-10 14:00:00
0.6318,1.7159,0.3682,2026-08-10 15:00:00
0.6588,1.9308,0.3412,2026-08-10 16:00:00
0.6676,2.0084,0.3324,2026-08-10 17:00:00
0.6761,2.0874,0.3239,2026-08-10 18:00:00
0.6785,2.1104,0.3215,2026-08-10 19:00:00
0.6804,2.1289,0.3196,2026-08-10 20:00:00
0.6815,2.1397,0.3185,2026-08-10 21:00:00
0.6813,2.1377,0.3187,2026-08-10 22:00:00
0.6822,2.1466,0.3178,2026-08-10 23:00:00
0.6833,2.1576,0.3167,2026-08-11 00:00:00
0.6838,2.1626,0.3162,2026-08-11 01:00:00
0.6847,2.1716,0.3153,2026-08-11 02:00:00
0.6780,2.1056,0.3220,2026-08-11 03:00:00
0.6775,2.1008,0.3225,2026-08-11 04:00:00
0.6752,2.0788,0.3248,2026-08-11 05:00:00
0.6767,2.0931,0.3233,2026-08-11 06:00:00
0.6771,2.0969,0.3229,2026-08-11 07:00:00
0.6769,2.0950,0.3231,2026-08-11 08:00:00
0.6756,2.0826,0.3244,2026-08-11 09:00:00
0.6744,2.0713,0.3256,2026-08-11 10:00:00
0.6692,2.0230,0.3308,2026-08-11 11:00:00
0.6601,1.9420,0.3399,2026-08-11 12:00:00
0.6509,1.8645,0.3491,2026-08-11 13:00:00
0.6476,1.8377,0.3524,2026-08-11 14:00:00
0.6580,1.9240,0.3420,2026-08-11 15:00:00
0.6742,2.0694,0.3258,2026-08-11 16:00:00
0.6737,2.0647,0.3263,2026-08-11 17:00:00
0.6746,2.0731,0.3254,2026-08-11 18:00:00
0.6762,2.0883,0.3238,2026-08-11 19:00:00
0.6740,2.0675,0.3260,2026-08-11 20:00:00
0.6704,2.0340,0.3296,2026-08-11 21:00:00
0.6687,2.0184,0.3313,2026-08-11 22:00:00
0.6667,2.0003,0.3333,2026-08-11 23:00:00
0.6644,1.9797,0.3356,2026-08-12 00:00:00
0.6628,1.9656,0.3372,2026-08-12 01:00:00
0.6616,1.9551,0.3384,2026-08-12 02:00:00
0.6606,1.9464,0.3394,2026-08-12 03:00:00
0.6564,1.9104,0.3436,2026-08-12 04:00:00
0.6531,1.8827,0.3469,2026-08-12 05:00:00
0.6502,1.8588,0.3498,2026-08-12 06:00:00
0.6467,1.8305,0.3533,2026-08-12 07:00:00
0.6441,1.8098,0.3559,2026-08-12 08:00:00
0.6373,1.7571,0.3627,2026-08-12 09:00:00
0.6319,1.7167,0.3681,2026-08-12 10:00:00
0.6228,1.6511,0.3772,2026-08-12 11:00:00
0.6190,1.6247,0.3810,2026-08-12 12:00:00
0.6096,1.5615,0.3904,2026-08-12 13:00:00
0.6095,1.5608,0.3905,2026-08-12 14:00:00
0.6275,1.6846,0.3725,2026-08-12 15:00:00
0.6321,1.7181,0.3679,2026-08-12 16:00:00
0.6346,1.7367,0.3654,2026-08-12 17:00:00
0.6388,1.7685,0.3612,2026-08-12 18:00:00
0.6409,1.7847,0.3591,2026-08-12 19:00:00
0.6456,1.8217,0.3544,2026-08-12 20:00:00
0.6475,1.8369,0.3525,2026-08-12 21:00:00
0.6507,1.8629,0.3493,2026-08-12 22:00:00
0.6521,1.8744,0.3479,2026-08-12 23:00:00
0.6563,1.9095,0.3437,2026-08-13 00:00:00
0.6595,1.9369,0.3405,2026-08-13 01:00:00
0.6587,1.9300,0.3413,2026-08-13 02:00:00
0.6578,1.9223,0.3422,2026-08-13 03:00:00
0.6569,1.9146,0.3431,2026-08-13 04:00:00
0.6556,1.9036,0.3444,2026-08-13 05:00:00
0.6453,1.8193,0.3547,2026-08-13 06:00:00
0.6420,1.7933,0.3580,2026-08-13 07:00:00
0.6386,1.7670,0.3614,2026-08-13 08:00:00
0.6378,1.7609,0.3622,2026-08-13 09:00:00
0.6420,1.7933,0.3580,2026-08-13 10:00:00
0.6443,1.8114,0.3557,2026-08-13 11:00:00
0.6533,1.8843,0.3467,2026-08-13 12:00:00
0.6543,1.8927,0.3457,2026-08-13 13:00:00
0.6437,1.8066,0.3563,2026-08-13 14:00:00
0.6392,1.7716,0.3608,2026-08-13 15:00:00
0.6441,1.8098,0.3559,2026-08-13 16:00:00
0.6652,1.9869,0.3348,2026-08-13 17:00:00
0.6667,2.0003,0.3333,2026-08-13 18:00:00
0.6661,1.9949,0.3339,2026-08-13 19:00:00
0.6652,1.9869,0.3348,2026-08-13 20:00:00
0.6644,1.9797,0.3356,2026-08-13 21:00:00
0.6642,1.9780,0.3358,2026-08-13 22:00:00
0.6624,1.9621,0.3376,2026-08-13 23:00:00
0.6618,1.9568,0.3382,2026-08-14 00:00:00
0.6616,1.9551,0.3384,2026-08-14 01:00:00
0.6611,1.9507,0.3389,2026-08-14 02:00:00
0.6620,1.9586,0.3380,2026-08-14 03:00:00
0.6627,1.9647,0.3373,2026-08-14 04:00:00
0.6618,1.9568,0.3382,2026-08-14 05:00:00
0.6634,1.9709,0.3366,2026-08-14 06:00:00
0.6703,2.0331,0.3297,2026-08-14 07:00:00
0.6746,2.0731,0.3254,2026-08-14 08:00:00
0.6776,2.1017,0.3224,2026-08-14 09:00:00
0.6786,2.1114,0.3214,2026-08-14 10:00:00
0.6801,2.1260,0.3199,2026-08-14 11:00:00
0.6795,2.1201,0.3205,2026-08-14 12:00:00
0.6794,2.1192,0.3206,2026-08-14 13:00:00
0.6850,2.1746,0.3150,2026-08-14 14:00:00
0.6891,2.2165,0.3109,2026-08-14 15:00:00
0.6825,2.1496,0.3175,2026-08-14 16:00:00
0.6725,2.0534,0.3275,2026-08-14 17:00:00
0.6715,2.0441,0.3285,2026-08-14 18:00:00
0.6738,2.0656,0.3262,2026-08-14 19:00:00
0.6745,2.0722,0.3255,2026-08-14 20:00:00
0.6748,2.0750,0.3252,2026-08-14 21:00:00
0.6754,2.0807,0.3246,2026-08-14 22:00:00
0.6755,2.0817,0.3245,2026-08-14 23:00:00
0.6759,2.0855,0.3241,2026-08-15 00:00:00
0.6747,2.0741,0.3253,2026-08-15 01:00:00
0.6716,2.0451,0.3284,2026-08-15 02:00:00
0.6712,2.0414,0.3288,2026-08-15 03:00:00
0.6684,2.0157,0.3316,2026-08-15 04:00:00
0.6676,2.0084,0.3324,2026-08-15 05:00:00
0.6681,2.0130,0.3319,2026-08-15 06:00:00
0.6689,2.0202,0.3311,2026-08-15 07:00:00
0.6686,2.0175,0.3314,2026-08-15 08:00:00
0.6695,2.0257,0.3305,2026-08-15 09:00:00
0.6716,2.0451,0.3284,2026-08-15 10:00:00
0.6716,2.0451,0.3284,2026-08-15 11:00:00
0.6715,2.0441,0.3285,2026-08-15 12:00:00
0.6694,2.0248,0.3306,2026-08-15 13:00:00
0.6685,2.0166,0.3315,2026-08-15 14:00:00
0.6677,2.0093,0.3323,2026-08-15 15:00:00
0.6663,1.9967,0.3337,2026-08-15 16:00:00
0.6657,1.9913,0.3343,2026-08-15 17:00:00
0.6647,1.9824,0.3353,2026-08-15 18:00:00
0.6650,1.9851,0.3350,2026-08-15 19:00:00
0.6652,1.9869,0.3348,2026-08-15 20:00:00
0.6653,1.9878,0.3347,2026-08-15 21:00:00
0.6654,1.9886,0.3346,2026-08-15 22:00:00
0.6652,1.9869,0.3348,2026-08-15 23:00:00
0.6652,1.9869,0.3348,2026-08-16 00:00:00
0.6648,1.9833,0.3352,2026-08-16 01:00:00
0.6667,2.0003,0.3333,2026-08-16 02:00:00
0.6651,1.9860,0.3349,2026-08-16 03:00:00
0.6655,1.9895,0.3345,2026-08-16 04:00:00
0.6655,1.9895,0.3345,2026-08-16 05:00:00
0.6675,2.0075,0.3325,2026-08-16 06:00:00
0.6684,2.0157,0.3316,2026-08-16 07:00:00
0.6689,2.0202,0.3311,2026-08-16 08:00:00
0.6689,2.0202,0.3311,2026-08-16 09:00:00
0.6695,2.0257,0.3305,2026-08-16 10:00:00
0.6695,2.0257,0.3305,2026-08-16 11:00:00
0.6692,2.0230,0.3308,2026-08-16 12:00:00
0.6694,2.0248,0.3306,2026-08-16 13:00:00
0.6702,2.0321,0.3298,2026-08-16 14:00:00
0.6692,2.0230,0.3308,2026-08-16 15:00:00
0.6688,2.0193,0.3312,2026-08-16 16:00:00
0.6656,1.9904,0.3344,2026-08-16 17:00:00
0.6684,2.0157,0.3316,2026-08-16 18:00:00
0.6685,2.0166,0.3315,2026-08-16 19:00:00
0.6691,2.0221,0.3309,2026-08-16 20:00:00
0.6702,2.0321,0.3298,2026-08-16 21:00:00
0.6770,2.0960,0.3230,2026-08-16 22:00:00
0.6795,2.1201,0.3205,2026-08-16 23:00:00
0.6803,2.1279,0.3197,2026-08-17 00:00:00
0.6798,2.1230,0.3202,2026-08-17 01:00:00
0.6587,1.9300,0.3413,2026-08-17 02:00:00
0.6535,1.8860,0.3465,2026-08-17 03:00:00
0.6530,1.8818,0.3470,2026-08-17 04:00:00
0.6505,1.8612,0.3495,2026-08-17 05:00:00
0.6475,1.8369,0.3525,2026-08-17 06:00:00
0.6458,1.8233,0.3542,2026-08-17 07:00:00
0.6449,1.8161,0.3551,2026-08-17 08:00:00
0.6528,1.8802,0.3472,2026-08-17 09:00:00
0.6532,1.8835,0.3468,2026-08-17 10:00:00
0.6494,1.8523,0.3506,2026-08-17 11:00:00
0.6436,1.8058,0.3564,2026-08-17 12:00:00
0.6442,1.8106,0.3558,2026-08-17 13:00:00
0.6427,1.7988,0.3573,2026-08-17 14:00:00
0.6409,1.7847,0.3591,2026-08-17 15:00:00
0.6364,1.7503,0.3636,2026-08-17 16:00:00
0.6378,1.7609,0.3622,2026-08-17 17:00:00
0.6368,1.7533,0.3632,2026-08-17 18:00:00
0.6349,1.7390,0.3651,2026-08-17 19:00:00
0.6351,1.7405,0.3649,2026-08-17 20:00:00
0.6352,1.7412,0.3648,2026-08-17 21:00:00
0.6350,1.7397,0.3650,2026-08-17 22:00:00
0.6356,1.7442,0.3644,2026-08-17 23:00:00
0.6273,1.6831,0.3727,2026-08-18 00:00:00
0.6293,1.6976,0.3707,2026-08-18 01:00:00
0.6338,1.7307,0.3662,2026-08-18 02:00:00
0.6568,1.9138,0.3432,2026-08-18 03:00:00
0.6699,2.0294,0.3301,2026-08-18 04:00:00
0.6727,2.0553,0.3273,2026-08-18 05:00:00
0.6735,2.0628,0.3265,2026-08-18 06:00:00
0.6691,2.0221,0.3309,2026-08-18 07:00:00
0.6691,2.0221,0.3309,2026-08-18 08:00:00
0.6723,2.0516,0.3277,2026-08-18 09:00:00
0.6732,2.0600,0.3268,2026-08-18 10:00:00
0.6742,2.0694,0.3258,2026-08-18 11:00:00
0.6686,2.0175,0.3314,2026-08-18 12:00:00
0.6692,2.0230,0.3308,2026-08-18 13:00:00
0.6738,2.0656,0.3262,2026-08-18 14:00:00
0.6503,1.8596,0.3497,2026-08-18 15:00:00
0.6419,1.7925,0.3581,2026-08-18 16:00:00
0.6343,1.7345,0.3657,2026-08-18 17:00:00
0.6350,1.7397,0.3650,2026-08-18 18:00:00
0.6351,1.7405,0.3649,2026-08-18 19:00:00
0.6351,1.7405,0.3649,2026-08-18 20:00:00
0.6346,1.7367,0.3654,2026-08-18 21:00:00
0.6346,1.7367,0.3654,2026-08-18 22:00:00
0.6352,1.7412,0.3648,2026-08-18 23:00:00
0.6301,1.7034,0.3699,2026-08-19 00:00:00
0.6313,1.7122,0.3687,2026-08-19 01:00:00
0.6308,1.7086,0.3692,2026-08-19 02:00:00
0.6356,1.7442,0.3644,2026-08-19 03:00:00
0.6353,1.7420,0.3647,2026-08-19 04:00:00
0.6359,1.7465,0.3641,2026-08-19 05:00:00
0.6358,1.7457,0.3642,2026-08-19 06:00:00
0.6334,1.7278,0.3666,2026-08-19 07:00:00
0.6234,1.6553,0.3766,2026-08-19 08:00:00
0.6197,1.6295,0.3803,2026-08-19 09:00:00
0.6222,1.6469,0.3778,2026-08-19 10:00:00
0.6244,1.6624,0.3756,2026-08-19 11:00:00
0.6222,1.6469,0.3778,2026-08-19 12:00:00
0.6121,1.5780,0.3879,2026-08-19 13:00:00
0.6063,1.5400,0.3937,2026-08-19 14:00:00
0.5954,1.4716,0.4046,2026-08-19 15:00:00
0.5696,1.3234,0.4304,2026-08-19 16:00:00
0.5566,1.2553,0.4434,2026-08-19 17:00:00
0.5532,1.2381,0.4468,2026-08-19 18:00:00
0.5495,1.2198,0.4505,2026-08-19 19:00:00
0.5479,1.2119,0.4521,2026-08-19 20:00:00
0.5736,1.3452,0.4264,2026-08-19 21:00:00
0.5718,1.3354,0.4282,2026-08-19 22:00:00
0.5625,1.2857,0.4375,2026-08-19 23:00:00
0.5610,1.2779,0.4390,2026-08-20 00:00:00
0.5606,1.2758,0.4394,2026-08-20 01:00:00
0.5708,1.3299,0.4292,2026-08-20 02:00:00
0.5664,1.3063,0.4336,2026-08-20 03:00:00
0.5622,1.2841,0.4378,2026-08-20 04:00:00
0.5581,1.2630,0.4419,2026-08-20 05:00:00
0.5557,1.2507,0.4443,2026-08-20 06:00:00
0.5570,1.2573,0.4430,2026-08-20 07:00:00
0.5601,1.2732,0.4399,2026-08-20 08:00:00
0.5750,1.3529,0.4250,2026-08-20 09:00:00
0.5785,1.3725,0.4215,2026-08-20 10:00:00
0.5764,1.3607,0.4236,2026-08-20 11:00:00
0.5777,1.3680,0.4223,2026-08-20 12:00:00
0.5779,1.3691,0.4221,2026-08-20 13:00:00
0.5796,1.3787,0.4204,2026-08-20 14:00:00
0.5732,1.3430,0.4268,2026-08-20 15:00:00
0.5642,1.2946,0.4358,2026-08-20 16:00:00
0.5668,1.3084,0.4332,2026-08-20 17:00:00
0.5584,1.2645,0.4416,2026-08-20 18:00:00
0.5536,1.2401,0.4464,2026-08-20 19:00:00
0.5537,1.2406,0.4463,2026-08-20 20:00:00
0.5549,1.2467,0.4451,2026-08-20 21:00:00
0.5546,1.2452,0.4454,2026-08-20 22:00:00
0.5538,1.2411,0.4462,2026-08-20 23:00:00
0.5544,1.2442,0.4456,2026-08-21 00:00:00
0.5526,1.2351,0.4474,2026-08-21 01:00:00
0.5551,1.2477,0.4449,2026-08-21 02:00:00
0.5543,1.2437,0.4457,2026-08-21 03:00:00
0.5570,1.2573,0.4430,2026-08-21 04:00:00
0.5566,1.2553,0.4434,2026-08-21 05:00:00
0.5531,1.2376,0.4469,2026-08-21 06:00:00
0.5520,1.2321,0.4480,2026-08-21 07:00:00
0.5592,1.2686,0.4408,2026-08-21 08:00:00
0.5696,1.3234,0.4304,2026-08-21 09:00:00
0.5669,1.3089,0.4331,2026-08-21 10:00:00
0.5664,1.3063,0.4336,2026-08-21 11:00:00
0.5593,1.2691,0.4407,2026-08-21 12:00:00
0.5657,1.3026,0.4343,2026-08-21 13:00:00
0.5698,1.3245,0.4302,2026-08-21 14:00:00
0.5689,1.3196,0.4311,2026-08-21 15:00:00
0.5617,1.2815,0.4383,2026-08-21 16:00:00
0.5587,1.2660,0.4413,2026-08-21 17:00:00
0.5708,1.3299,0.4292,2026-08-21 18:00:00
0.5693,1.3218,0.4307,2026-08-21 19:00:00
0.5663,1.3057,0.4337,2026-08-21 20:00:00
0.5622,1.2841,0.4378,2026-08-21 21:00:00
0.5701,1.3261,0.4299,2026-08-21 22:00:00
0.5727,1.3403,0.4273,2026-08-21 23:00:00
0.5712,1.3321,0.4288,2026-08-22 00:00:00
0.5694,1.3223,0.4306,2026-08-22 01:00:00
0.5692,1.3213,0.4308,2026-08-22 02:00:00
0.5746,1.3507,0.4254,2026-08-22 03:00:00
0.5768,1.3629,0.4232,2026-08-22 04:00:00
0.5809,1.3861,0.4191,2026-08-22 05:00:00
0.5887,1.4313,0.4113,2026-08-22 06:00:00
0.5910,1.4450,0.4090,2026-08-22 07:00:00
0.5939,1.4624,0.4061,2026-08-22 08:00:00
0.5923,1.4528,0.4077,2026-08-22 09:00:00
0.5904,1.4414,0.4096,2026-08-22 10:00:00
0.5868,1.4201,0.4132,2026-08-22 11:00:00
0.5890,1.4331,0.4110,2026-08-22 12:00:00
0.5893,1.4349,0.4107,2026-08-22 13:00:00
0.5885,1.4301,0.4115,2026-08-22 14:00:00
0.5880,1.4272,0.4120,2026-08-22 15:00:00
0.5907,1.4432,0.4093,2026-08-22 16:00:00
