longAccount,longShortRatio,shortAccount,time
0.6802,2.1270,0.3198,2026-08-01 14:00:00
0.6806,2.1309,0.3194,2026-08-01 15:00:00
0.6791,2.1162,0.3209,2026-08-01 16:00:00
0.6764,2.0902,0.3236,2026-08-01 17:00:00
0.6768,2.0941,0.3232,2026-08-01 18:00:00
0.6915,2.2415,0.3085,2026-08-01 19:00:00
0.6902,2.2279,0.3098,2026-08-01 20:00:00
0.6906,2.2321,0.3094,2026-08-01 21:00:00
0.6917,2.2436,0.3083,2026-08-01 22:00:00
0.6905,2.2310,0.3095,2026-08-01 23:00:00
0.6878,2.2031,0.3122,2026-08-02 00:00:00
0.6870,2.1949,0.3130,2026-08-02 01:00:00
0.6841,2.1656,0.3159,2026-08-02 02:00:00
0.6777,2.1027,0.3223,2026-08-02 03:00:00
0.6653,1.9878,0.3347,2026-08-02 04:00:00
0.6617,1.9560,0.3383,2026-08-02 05:00:00
0.6572,1.9172,0.3428,2026-08-02 06:00:00
0.6552,1.9002,0.3448,2026-08-02 07:00:00
0.6543,1.8927,0.3457,2026-08-02 08:00:00
0.6506,1.8620,0.3494,2026-08-02 09:00:00
0.6521,1.8744,0.3479,2026-08-02 10:00:00
0.6519,1.8727,0.3481,2026-08-02 11:00:00
0.6575,1.9197,0.3425,2026-08-02 12:00:00
0.6615,1.9542,0.3385,2026-08-02 13:00:00
0.6625,1.9630,0.3375,2026-08-02 14:00:00
0.6660,1.9940,0.3340,2026-08-02 15:00:00
0.6682,2.0139,0.3318,2026-08-02 16:00:00
0.6698,2.0285,0.3302,2026-08-02 17:00:00
0.6724,2.0525,0.3276,2026-08-02 18:00:00
0.6653,1.9878,0.3347,2026-08-02 19:00:00
0.6625,1.9630,0.3375,2026-08-02 20:00:00
0.6593,1.9351,0.3407,2026-08-02 21:00:00
0.6541,1.8910,0.3459,2026-08-02 22:00:00
0.6501,1.8580,0.3499,2026-08-02 23:00:00
0.6496,1.8539,0.3504,2026-08-03 00:00:00
0.6456,1.8217,0.3544,2026-08-03 01:00:00
0.6503,1.8596,0.3497,2026-08-03 02:00:00
0.6611,1.9507,0.3389,2026-08-03 03:00:00
0.6665,1.9985,0.3335,2026-08-03 04:00:00
0.6704,2.0340,0.3296,2026-08-03 05:00:00
0.6733,2.0609,0.3267,2026-08-03 06:00:00
0.6745,2.0722,0.3255,2026-08-03 07:00:00
0.6801,2.1260,0.3199,2026-08-03 08:00:00
0.6893,2.2185,0.3107,2026-08-03 09:00:00
0.6943,2.2712,0.3057,2026-08-03 10:00:00
0.6876,2.2010,0.3124,2026-08-03 11:00:00
0.6868,2.1928,0.3132,2026-08-03 12:00:00
0.6890,2.2154,0.3110,2026-08-03 13:00:00
0.6908,2.2342,0.3092,2026-08-03 14:00:00
0.6770,2.0960,0.3230,2026-08-03 15:00:00
0.6707,2.0367,0.3293,2026-08-03 16:00:00
0.6664,1.9976,0.3336,2026-08-03 17:00:00
0.6635,1.9718,0.3365,2026-08-03 18:00:00
0.6617,1.9560,0.3383,2026-08-03 19:00:00
0.6603,1.9438,0.3397,2026-08-03 20:00:00
0.6588,1.9308,0.3412,2026-08-03 21:00:00
0.6561,1.9078,0.3439,2026-08-03 22:00:00
0.6569,1.9146,0.3431,2026-08-03 23:00:00
0.6572,1.9172,0.3428,2026-08-04 00:00:00
0.6563,1.9095,0.3437,2026-08-04 01:00:00
0.6576,1.9206,0.3424,2026-08-04 02:00:00
0.6465,1.8289,0.3535,2026-08-04 03:00:00
0.6467,1.8305,0.3533,2026-08-04 04:00:00
0.6444,1.8121,0.3556,2026-08-04 05:00:00
0.6463,1.8273,0.3537,2026-08-04 06:00:00
0.6494,1.8523,0.3506,2026-08-04 07:00:00
0.6520,1.8736,0.3480,2026-08-04 08:00:00
0.6508,1.8637,0.3492,2026-08-04 09:00:00
0.6569,1.9146,0.3431,2026-08-04 10:00:00
0.6525,1.8777,0.3475,2026-08-04 11:00:00
0.6473,1.8353,0.3527,2026-08-04 12:00:00
0.6413,1.7878,0.3587,2026-08-04 13:00:00
0.6463,1.8273,0.3537,2026-08-04 14:00:00
0.6460,1.8249,0.3540,2026-08-04 15:00:00
0.6441,1.8098,0.3559,2026-08-04 16:00:00
0.6452,1.8185,0.3548,2026-08-04 17:00:00
0.6446,1.8137,0.3554,2026-08-04 18:00:00
0.6401,1.7785,0.3599,2026-08-04 19:00:00
0.6389,1.7693,0.3611,2026-08-04 20:00:00
0.6394,1.7732,0.3606,2026-08-04 21:00:00
0.6393,1.7724,0.3607,2026-08-04 22:00:00
0.6401,1.7785,0.3599,2026-08-04 23:00:00
0.6408,1.7840,0.3592,2026-08-05 00:00:00
0.6440,1.8090,0.3560,2026-08-05 01:00:00
0.6458,1.8233,0.3542,2026-08-05 02:00:00
0.6417,1.7910,0.3583,2026-08-05 03:00:00
0.6495,1.8531,0.3505,2026-08-05 04:00:00
0.6515,1.8694,0.3485,2026-08-05 05:00:00
0.6467,1.8305,0.3533,2026-08-05 06:00:00
0.6478,1.8393,0.3522,2026-08-05 07:00:00
0.6548,1.8969,0.3452,2026-08-05 08:00:00
0.6500,1.8571,0.3500,2026-08-05 09:00:00
0.6483,1.8433,0.3517,2026-08-05 10:00:00
0.6498,1.8555,0.3502,2026-08-05 11:00:00
0.6506,1.8620,0.3494,2026-08-05 12:00:00
0.6405,1.7816,0.3595,2026-08-05 13:00:00
0.6521,1.8744,0.3479,2026-08-05 14:00:00
0.6473,1.8353,0.3527,2026-08-05 15:00:00
0.6439,1.8082,0.3561,2026-08-05 16:00:00
0.6286,1.6925,0.3714,2026-08-05 17:00:00
0.6171,1.6116,0.3829,2026-08-05 18:00:00
0.5958,1.4740,0.4042,2026-08-05 19:00:00
0.5929,1.4564,0.4071,2026-08-05 20:00:00
0.5884,1.4295,0.4116,2026-08-05 21:00:00
0.5876,1.4248,0.4124,2026-08-05 22:00:00
0.5857,1.4137,0.4143,2026-08-05 23:00:00
0.5835,1.4010,0.4165,2026-08-06 00:00:00
0.5834,1.4004,0.4166,2026-08-06 01:00:00
0.5824,1.3946,0.4176,2026-08-06 02:00:00
0.5897,1.4372,0.4103,2026-08-06 03:00:00
0.5934,1.4594,0.4066,2026-08-06 04:00:00
0.5997,1.4981,0.4003,2026-08-06 05:00:00
0.5962,1.4765,0.4038,2026-08-06 06:00:00
0.5940,1.4631,0.4060,2026-08-06 07:00:00
0.5937,1.4612,0.4063,2026-08-06 08:00:00
0.5930,1.4570,0.4070,2026-08-06 09:00:00
0.5965,1.4783,0.4035,2026-08-06 10:00:00
0.5984,1.4900,0.4016,2026-08-06 11:00:00
0.6022,1.5138,0.3978,2026-08-06 12:00:00
0.6034,1.5214,0.3966,2026-08-06 13:00:00
0.6033,1.5208,0.3967,2026-08-06 14:00:00
0.6055,1.5349,0.3945,2026-08-06 15:00:00
0.5927,1.4552,0.4073,2026-08-06 16:00:00
0.5919,1.4504,0.4081,2026-08-06 17:00:00
0.5898,1.4378,0.4102,2026-08-06 18:00:00
0.5923,1.4528,0.4077,2026-08-06 19:00:00
0.5938,1.4618,0.4062,2026-08-06 20:00:00
0.5940,1.4631,0.4060,2026-08-06 21:00:00
0.5945,1.4661,0.4055,2026-08-06 22:00:00
0.5956,1.4728,0.4044,2026-08-06 23:00:00
0.5986,1.4913,0.4014,2026-08-07 00:00:00
0.6001,1.5006,0.3999,2026-08-07 01:00:00
0.6025,1.5157,0.3975,2026-08-07 02:00:00
0.5970,1.4814,0.4030,2026-08-07 03:00:00
0.6002,1.5013,0.3998,2026-08-07 04:00:00
0.6026,1.5164,0.3974,2026-08-07 05:00:00
0.6039,1.5246,0.3961,2026-08-07 06:00:00
0.6029,1.5183,0.3971,2026-08-07 07:00:00
0.6020,1.5126,0.3980,2026-08-07 08:00:00
0.6004,1.5025,0.3996,2026-08-07 09:00:00
0.5961,1.4759,0.4039,2026-08-07 10:00:00
0.5946,1.4667,0.4054,2026-08-07 11:00:00
0.5931,1.4576,0.4069,2026-08-07 12:00:00
0.5856,1.4131,0.4144,2026-08-07 13:00:00
0.5832,1.3992,0.4168,2026-08-07 14:00:00
0.5917,1.4492,0.4083,2026-08-07 15:00:00
0.6023,1.5145,0.3977,2026-08-07 16:00:00
0.6053,1.5336,0.3947,2026-08-07 17:00:00
0.6019,1.5119,0.3981,2026-08-07 18:00:00
0.6027,1.5170,0.3973,2026-08-07 19:00:00
0.6014,1.5088,0.3986,2026-08-07 20:00:00
0.5999,1.4994,0.4001,2026-08-07 21:00:00
0.5991,1.4944,0.4009,2026-08-07 22:00:00
0.5991,1.4944,0.4009,2026-08-07 23:00:00
0.5997,1.4981,0.4003,2026-08-08 00:00:00
0.6001,1.5006,0.3999,2026-08-08 01:00:00
0.6004,1.5025,0.3996,2026-08-08 02:00:00
0.6017,1.5107,0.3983,2026-08-08 03:00:00
0.6003,1.5019,0.3997,2026-08-08 04:00:00
0.5996,1.4975,0.4004,2026-08-08 05:00:00
0.5994,1.4963,0.4006,2026-08-08 06:00:00
0.5996,1.4975,0.4004,2026-08-08 07:00:00
0.6016,1.5100,0.3984,2026-08-08 08:00:00
0.6014,1.5088,0.3986,2026-08-08 09:00:00
0.5972,1.4826,0.4028,2026-08-08 10:00:00
0.5966,1.4789,0.4034,2026-08-08 11:00:00
0.5954,1.4716,0.4046,2026-08-08 12:00:00
0.5952,1.4704,0.4048,2026-08-08 13:00:00
0.5952,1.4704,0.4048,2026-08-08 14:00:00
0.5963,1.4771,0.4037,2026-08-08 15:00:00
0.5953,1.4710,0.4047,2026-08-08 16:00:00
0.5951,1.4697,0.4049,2026-08-08 17:00:00
0.5952,1.4704,0.4048,2026-08-08 18:00:00
0.5954,1.4716,0.4046,2026-08-08 19:00:00
0.5956,1.4728,0.4044,2026-08-08 20:00:00
0.5958,1.4740,0.4042,2026-08-08 21:00:00
0.5960,1.4752,0.4040,2026-08-08 22:00:00
0.5962,1.4765,0.4038,2026-08-08 23:00:00
0.5978,1.4863,0.4022,2026-08-09 00:00:00
0.5975,1.4845,0.4025,2026-08-09 01:00:00
0.5988,1.4925,0.4012,2026-08-09 02:00:00
0.5995,1.4969,0.4005,2026-08-09 03:00:00
0.6009,1.5056,0.3991,2026-08-09 04:00:00
0.6021,1.5132,0.3979,2026-08-09 05:00:00
0.6033,1.5208,0.3967,2026-08-09 06:00:00
0.6045,1.5284,0.3955,2026-08-09 07:00:00
0.6035,1.5221,0.3965,2026-08-09 08:00:00
0.6028,1.5176,0.3972,2026-08-09 09:00:00
0.6026,1.5164,0.3974,2026-08-09 10:00:00
0.5992,1.4950,0.4008,2026-08-09 11:00:00
0.6000,1.5000,0.4000,2026-08-09 12:00:00
0.6018,1.5113,0.3982,2026-08-09 13:00:00
0.5971,1.4820,0.4029,2026-08-09 14:00:00
0.5960,1.4752,0.4040,2026-08-09 15:00:00
0.5941,1.4637,0.4059,2026-08-09 16:00:00
0.5943,1.4649,0.4057,2026-08-09 17:00:00
0.5943,1.4649,0.4057,2026-08-09 18:00:00
0.5956,1.4728,0.4044,2026-08-09 19:00:00
0.5965,1.4783,0.4035,2026-08-09 20:00:00
0.5978,1.4863,0.4022,2026-08-09 21:00:00
0.5961,1.4759,0.4039,2026-08-09 22:00:00
0.5986,1.4913,0.4014,2026-08-09 23:00:00
0.6050,1.5316,0.3950,2026-08-10 00:00:00
0.6050,1.5316,0.3950,2026-08-10 01:00:00
0.5934,1.4594,0.4066,2026-08-10 02:00:00
0.5939,1.4624,0.4061,2026-08-10 03:00:00
0.5967,1.4795,0.4033,2026-08-10 04:00:00
0.5995,1.4969,0.4005,2026-08-10 05:00:00
0.5971,1.4820,0.4029,2026-08-10 06:00:00
0.5896,1.4366,0.4104,2026-08-10 07:00:00
0.5856,1.4131,0.4144,2026-08-10 08:00:00
0.5844,1.4062,0.4156,2026-08-10 09:00:00
0.5939,1.4624,0.4061,2026-08-10 10:00:00
0.5981,1.4882,0.4019,2026-08-10 11:00:00
0.6006,1.5038,0.3994,2026-08-10 12:00:00
0.6101,1.5648,0.3899,2026-08-10 13:00:00
0.6241,1.6603,0.3759,2026-08-10 14:00:00
0.6318,1.7159,0.3682,2026-08-10 15:00:00
0.6588,1.9308,0.3412,2026-08-10 16:00:00
0.6676,2.0084,0.3324,2026-08-10 17:00:00
0.6761,2.0874,0.3239,2026-08-10 18:00:00
0.6785,2.1104,0.3215,2026-08-10 19:00:00
0.6804,2.1289,0.3196,2026-08-10 20:00:00
0.6815,2.1397,0.3185,2026-08-10 21:00:00
0.6813,2.1377,0.3187,2026-08-10 22:00:00
0.6822,2.1466,0.3178,2026-08-10 23:00:00
0.6833,2.1576,0.3167,2026-08-11 00:00:00
0.6838,2.1626,0.3162,2026-08-11 01:00:00
0.6847,2.1716,0.3153,2026-08-11 02:00:00
0.6780,2.1056,0.3220,2026-08-11 03:00:00
0.6775,2.1008,0.3225,2026-08-11 04:00:00
0.6752,2.0788,0.3248,2026-08-11 05:00:00
0.6767,2.0931,0.3233,2026-08-11 06:00:00
0.6771,2.0969,0.3229,2026-08-11 07:00:00
0.6769,2.0950,0.3231,2026-08-11 08:00:00
0.6756,2.0826,0.3244,2026-08-11 09:00:00
0.6744,2.0713,0.3256,2026-08-11 10:00:00
0.6692,2.0230,0.3308,2026-08-11 11:00:00
0.6601,1.9420,0.3399,2026-08-11 12:00:00
0.6509,1.8645,0.3491,2026-08-11 13:00:00
0.6476,1.8377,0.3524,2026-08-11 14:00:00
0.6580,1.9240,0.3420,2026-08-11 15:00:00
0.6742,2.0694,0.3258,2026-08-11 16:00:00
0.6737,2.0647,0.3263,2026-08-11 17:00:00
0.6746,2.0731,0.3254,2026-08-11 18:00:00
0.6762,2.0883,0.3238,2026-08-11 19:00:00
0.6740,2.0675,0.3260,2026-08-11 20:00:00
0.6704,2.0340,0.3296,2026-08-11 21:00:00
0.6687,2.0184,0.3313,2026-08-11 22:00:00
0.6667,2.0003,0.3333,2026-08-11 23:00:00
0.6644,1.9797,0.3356,2026-08-12 00:00:00
0.6628,1.9656,0.3372,2026-08-12 01:00:00
0.6616,1.9551,0.3384,2026-08-12 02:00:00
0.6606,1.9464,0.3394,2026-08-12 03:00:00
0.6564,1.9104,0.3436,2026-08-12 04:00:00
0.6531,1.8827,0.3469,2026-08-12 05:00:00
0.6502,1.8588,0.3498,2026-08-12 06:00:00
0.6467,1.8305,0.3533,2026-08-12 07:00:00
0.6441,1.8098,0.3559,2026-08-12 08:00:00
0.6373,1.7571,0.3627,2026-08-12 09:00:00
0.6319,1.7167,0.3681,2026-08-12 10:00:00
0.6228,1.6511,0.3772,2026-08-12 11:00:00
0.6190,1.6247,0.3810,2026-08-12 12:00:00
0.6096,1.5615,0.3904,2026-08-12 13:00:00
0.6095,1.5608,0.3905,2026-08-12 14:00:00
0.6275,1.6846,0.3725,2026-08-12 15:00:00
0.6321,1.7181,0.3679,2026-08-12 16:00:00
0.6346,1.7367,0.3654,2026-08-12 17:00:00
0.6388,1.7685,0.3612,2026-08-12 18:00:00
0.6409,1.7847,0.3591,2026-08-12 19:00:00
0.6456,1.8217,0.3544,2026-08-12 20:00:00
0.6475,1.8369,0.3525,2026-08-12 21:00:00
0.6507,1.8629,0.3493,2026-08-12 22:00:00
0.6521,1.8744,0.3479,2026-08-12 23:00:00
0.6563,1.9095,0.3437,2026-08-13 00:00:00
0.6595,1.9369,0.3405,2026-08-13 01:00:00
0.6587,1.9300,0.3413,2026-08-13 02:00:00
0.6578,1.9223,0.3422,2026-08-13 03:00:00
0.6569,1.9146,0.3431,2026-08-13 04:00:00
0.6556,1.9036,0.3444,2026-08-13 05:00:00
0.6453,1.8193,0.3547,2026-08-13 06:00:00
0.6420,1.7933,0.3580,2026-08-13 07:00:00
0.6386,1.7670,0.3614,2026-08-13 08:00:00
0.6378,1.7609,0.3622,2026-08-13 09:00:00
0.6420,1.7933,0.3580,2026-08-13 10:00:00
0.6443,1.8114,0.3557,2026-08-13 11:00:00
0.6533,1.8843,0.3467,2026-08-13 12:00:00
0.6543,1.8927,0.3457,2026-08-13 13:00:00
0.6437,1.8066,0.3563,2026-08-13 14:00:00
0.6392,1.7716,0.3608,2026-08-13 15:00:00
0.6441,1.8098,0.3559,2026-08-13 16:00:00
0.6652,1.9869,0.3348,2026-08-13 17:00:00
0.6667,2.0003,0.3333,2026-08-13 18:00:00
0.6661,1.9949,0.3339,2026-08-13 19:00:00
0.6652,1.9869,0.3348,2026-08-13 20:00:00
0.6644,1.9797,0.3356,2026-08-13 21:00:00
0.6642,1.9780,0.3358,2026-08-13 22:00:00
0.6624,1.9621,0.3376,2026-08-13 23:00:00
0.6618,1.9568,0.3382,2026-08-14 00:00:00
0.6616,1.9551,0.3384,2026-08-14 01:00:00
0.6611,1.9507,0.3389,2026-08-14 02:00:00
0.6620,1.9586,0.3380,2026-08-14 03:00:00
0.6627,1.9647,0.3373,2026-08-14 04:00:00
0.6618,1.9568,0.3382,2026-08-14 05:00:00
0.6634,1.9709,0.3366,2026-08-14 06:00:00
0.6703,2.0331,0.3297,2026-08-14 07:00:00
0.6746,2.0731,0.3254,2026-08-14 08:00:00
0.6776,2.1017,0.3224,2026-08-14 09:00:00
0.6786,2.1114,0.3214,2026-08-14 10:00:00
0.6801,2.1260,0.3199,2026-08-14 11:00:00
0.6795,2.1201,0.3205,2026-08-14 12:00:00
0.6794,2.1192,0.3206,2026-08-14 13:00:00
0.6850,2.1746,0.3150,2026-08-14 14:00:00
0.6891,2.2165,0.3109,2026-08-14 15:00:00
0.6825,2.1496,0.3175,2026-08-14 16:00:00
0.6725,2.0534,0.3275,2026-08-14 17:00:00
0.6715,2.0441,0.3285,2026-08-14 18:00:00
0.6738,2.0656,0.3262,2026-08-14 19:00:00
0.6745,2.0722,0.3255,2026-08-14 20:00:00
0.6748,2.0750,0.3252,2026-08-14 21:00:00
0.6754,2.0807,0.3246,2026-08-14 22:00:00
0.6755,2.0817,0.3245,2026-08-14 23:00:00
0.6759,2.0855,0.3241,2026-08-15 00:00:00
0.6747,2.0741,0.3253,2026-08-15 01:00:00
0.6716,2.0451,0.3284,2026-08-15 02:00:00
0.6712,2.0414,0.3288,2026-08-15 03:00:00
0.6684,2.0157,0.3316,2026-08-15 04:00:00
0.6676,2.0084,0.3324,2026-08-15 05:00:00
0.6681,2.0130,0.3319,2026-08-15 06:00:00
0.6689,2.0202,0.3311,2026-08-15 07:00:00
0.6686,2.0175,0.3314,2026-08-15 08:00:00
0.6695,2.0257,0.3305,2026-08-15 09:00:00
0.6716,2.0451,0.3284,2026-08-15 10:00:00
0.6716,2.0451,0.3284,2026-08-15 11:00:00
0.6715,2.0441,0.3285,2026-08-15 12:00:00
0.6694,2.0248,0.3306,2026-08-15 13:00:00
0.6685,2.0166,0.3315,2026-08-15 14:00:00
0.6677,2.0093,0.3323,2026-08-15 15:00:00
0.6663,1.9967,0.3337,2026-08-15 16:00:00
0.6657,1.9913,0.3343,2026-08-15 17:00:00
0.6647,1.9824,0.3353,2026-08-15 18:00:00
0.6650,1.9851,0.3350,2026-08-15 19:00:00
0.6652,1.9869,0.3348,2026-08-15 20:00:00
0.6653,1.9878,0.3347,2026-08-15 21:00:00
0.6654,1.9886,0.3346,2026-08-15 22:00:00
0.6652,1.9869,0.3348,2026-08-15 23:00:00
0.6652,1.9869,0.3348,2026-08-16 00:00:00
0.6648,1.9833,0.3352,2026-08-16 01:00:00
0.6667,2.0003,0.3333,2026-08-16 02:00:00
0.6651,1.9860,0.3349,2026-08-16 03:00:00
0.6655,1.9895,0.3345,2026-08-16 04:00:00
0.6655,1.9895,0.3345,2026-08-16 05:00:00
0.6675,2.0075,0.3325,2026-08-16 06:00:00
0.6684,2.0157,0.3316,2026-08-16 07:00:00
0.6689,2.0202,0.3311,2026-08-16 08:00:00
0.6689,2.0202,0.3311,2026-08-16 09:00:00
0.6695,2.0257,0.3305,2026-08-16 10:00:00
0.6695,2.0257,0.3305,2026-08-16 11:00:00
0.6692,2.0230,0.3308,2026-08-16 12:00:00
0.6694,2.0248,0.3306,2026-08-16 13:00:00
0.6702,2.0321,0.3298,2026-08-16 14:00:00
0.6692,2.0230,0.3308,2026-08-16 15:00:00
0.6688,2.0193,0.3312,2026-08-16 16:00:00
0.6656,1.9904,0.3344,2026-08-16 17:00:00
0.6684,2.0157,0.3316,2026-08-16 18:00:00
0.6685,2.0166,0.3315,2026-08-16 19:00:00
0.6691,2.0221,0.3309,2026-08-16 20:00:00
0.6702,2.0321,0.3298,2026-08-16 21:00:00
0.6770,2.0960,0.3230,2026-08-16 22:00:00
0.6795,2.1201,0.3205,2026-08-16 23:00:00
0.6803,2.1279,0.3197,2026-08-17 00:00:00
0.6798,2.1230,0.3202,2026-08-17 01:00:00
0.6587,1.9300,0.3413,2026-08-17 02:00:00
0.6535,1.8860,0.3465,2026-08-17 03:00:00
0.6530,1.8818,0.3470,2026-08-17 04:00:00
0.6505,1.8612,0.3495,2026-08-17 05:00:00
0.6475,1.8369,0.3525,2026-08-17 06:00:00
0.6458,1.8233,0.3542,2026-08-17 07:00:00
0.6449,1.8161,0.3551,2026-08-17 08:00:00
0.6528,1.8802,0.3472,2026-08-17 09:00:00
0.6532,1.8835,0.3468,2026-08-17 10:00:00
0.6494,1.8523,0.3506,2026-08-17 11:00:00
0.6436,1.8058,0.3564,2026-08-17 12:00:00
0.6442,1.8106,0.3558,2026-08-17 13:00:00
0.6427,1.7988,0.3573,2026-08-17 14:00:00
0.6409,1.7847,0.3591,2026-08-17 15:00:00
0.6364,1.7503,0.3636,2026-08-17 16:00:00
0.6378,1.7609,0.3622,2026-08-17 17:00:00
0.6368,1.7533,0.3632,2026-08-17 18:00:00
0.6349,1.7390,0.3651,2026-08-17 19:00:00
0.6351,1.7405,0.3649,2026-08-17 20:00:00
0.6352,1.7412,0.3648,2026-08-17 21:00:00
0.6350,1.7397,0.3650,2026-08-17 22:00:00
0.6356,1.7442,0.3644,2026-08-17 23:00:00
0.6273,1.6831,0.3727,2026-08-18 00:00:00
0.6293,1.6976,0.3707,2026-08-18 01:00:00
0.6338,1.7307,0.3662,2026-08-18 02:00:00
0.6568,1.9138,0.3432,2026-08-18 03:00:00
0.6699,2.0294,0.3301,2026-08-18 04:00:00
0.6727,2.0553,0.3273,2026-08-18 05:00:00
0.6735,2.0628,0.3265,2026-08-18 06:00:00
0.6691,2.0221,0.3309,2026-08-18 07:00:00
0.6691,2.0221,0.3309,2026-08-18 08:00:00
0.6723,2.0516,0.3277,2026-08-18 09:00:00
0.6732,2.0600,0.3268,2026-08-18 10:00:00
0.6742,2.0694,0.3258,2026-08-18 11:00:00
0.6686,2.0175,0.3314,2026-08-18 12:00:00
0.6692,2.0230,0.3308,2026-08-18 13:00:00
