buySellRatio,sellVol,buyVol,time
1.9833,123634.0000,245200.0000,2026-08-02 17:00:00
1.1045,242810.0000,268183.0000,2026-08-02 18:00:00
0.8468,138500.0000,117285.0000,2026-08-02 19:00:00
1.1455,93942.0000,107615.0000,2026-08-02 20:00:00
1.7306,146971.0000,254355.0000,2026-08-02 21:00:00
0.7803,196087.0000,153003.0000,2026-08-02 22:00:00
0.8574,264818.0000,227049.0000,2026-08-02 23:00:00
1.2417,175194.0000,217541.0000,2026-08-03 00:00:00
1.6354,127765.0000,208943.0000,2026-08-03 01:00:00
0.8831,272760.0000,240861.0000,2026-08-03 02:00:00
0.5743,422819.0000,242845.0000,2026-08-03 03:00:00
1.1837,175952.0000,208270.0000,2026-08-03 04:00:00
1.1176,116705.0000,130432.0000,2026-08-03 05:00:00
0.9028,124204.0000,112131.0000,2026-08-03 06:00:00
0.9560,137705.0000,131642.0000,2026-08-03 07:00:00
1.0942,174658.0000,191117.0000,2026-08-03 08:00:00
1.1913,138490.0000,164985.0000,2026-08-03 09:00:00
1.1094,73419.0000,81454.0000,2026-08-03 10:00:00
0.7127,134659.0000,95973.0000,2026-08-03 11:00:00
0.7550,109927.0000,82992.0000,2026-08-03 12:00:00
1.5202,250441.0000,380725.0000,2026-08-03 13:00:00
0.8744,260248.0000,227572.0000,2026-08-03 14:00:00
0.9868,187762.0000,185280.0000,2026-08-03 15:00:00
0.9751,170437.0000,166190.0000,2026-08-03 16:00:00
1.0588,115780.0000,122592.0000,2026-08-03 17:00:00
1.2870,144691.0000,186213.0000,2026-08-03 18:00:00
1.3028,144652.0000,188454.0000,2026-08-03 19:00:00
0.8198,146603.0000,120192.0000,2026-08-03 20:00:00
1.3482,81741.0000,110200.0000,2026-08-03 21:00:00
1.3403,95173.0000,127560.0000,2026-08-03 22:00:00
1.5004,51315.0000,76992.0000,2026-08-03 23:00:00
1.1531,206949.0000,238640.0000,2026-08-04 00:00:00
1.3248,1279783.0000,1695465.0000,2026-08-04 01:00:00
1.1538,728453.0000,840515.0000,2026-08-04 02:00:00
0.8738,423467.0000,370009.0000,2026-08-04 03:00:00
1.0091,330800.0000,333809.0000,2026-08-04 04:00:00
0.9062,277342.0000,251316.0000,2026-08-04 05:00:00
0.7245,258395.0000,187212.0000,2026-08-04 06:00:00
0.9417,206496.0000,194455.0000,2026-08-04 07:00:00
0.7709,200813.0000,154814.0000,2026-08-04 08:00:00
1.1864,135690.0000,160986.0000,2026-08-04 09:00:00
1.6423,136895.0000,224826.0000,2026-08-04 10:00:00
1.1678,127835.0000,149280.0000,2026-08-04 11:00:00
0.9750,156892.0000,152970.0000,2026-08-04 12:00:00
0.7974,359010.0000,286292.0000,2026-08-04 13:00:00
1.0175,274645.0000,279445.0000,2026-08-04 14:00:00
0.8110,369180.0000,299408.0000,2026-08-04 15:00:00
0.8543,142672.0000,121878.0000,2026-08-04 16:00:00
0.8261,103477.0000,85478.0000,2026-08-04 17:00:00
1.8291,88220.0000,161364.0000,2026-08-04 18:00:00
1.4386,77278.0000,111169.0000,2026-08-04 19:00:00
0.7593,173638.0000,131852.0000,2026-08-04 20:00:00
0.9306,92188.0000,85789.0000,2026-08-04 21:00:00
0.8818,302533.0000,266784.0000,2026-08-04 22:00:00
0.6414,179895.0000,115391.0000,2026-08-04 23:00:00
0.7962,223224.0000,177729.0000,2026-08-05 00:00:00
1.3214,102377.0000,135286.0000,2026-08-05 01:00:00
1.3571,101256.0000,137419.0000,2026-08-05 02:00:00
0.7547,619958.0000,467864.0000,2026-08-05 03:00:00
1.2020,106822.0000,128399.0000,2026-08-05 04:00:00
0.9399,151495.0000,142395.0000,2026-08-05 05:00:00
1.2861,149544.0000,192323.0000,2026-08-05 06:00:00
1.0656,104603.0000,111468.0000,2026-08-05 07:00:00
0.8860,143536.0000,127176.0000,2026-08-05 08:00:00
0.8554,72566.0000,62074.0000,2026-08-05 09:00:00
0.7182,149476.0000,107356.0000,2026-08-05 10:00:00
1.0928,113235.0000,123746.0000,2026-08-05 11:00:00
0.8879,214972.0000,190881.0000,2026-08-05 12:00:00
0.6523,855167.0000,557808.0000,2026-08-05 13:00:00
0.8767,282415.0000,247582.0000,2026-08-05 14:00:00
1.2090,257550.0000,311378.0000,2026-08-05 15:00:00
1.0242,198026.0000,202817.0000,2026-08-05 16:00:00
0.7783,173598.0000,135104.0000,2026-08-05 17:00:00
1.0263,106856.0000,109661.0000,2026-08-05 18:00:00
0.9054,67652.0000,61250.0000,2026-08-05 19:00:00
1.1975,103335.0000,123747.0000,2026-08-05 20:00:00
0.5769,152110.0000,87754.0000,2026-08-05 21:00:00
1.0933,56315.0000,61569.0000,2026-08-05 22:00:00
0.8312,121727.0000,101176.0000,2026-08-05 23:00:00
1.0533,91806.0000,96697.0000,2026-08-06 00:00:00
0.8653,219851.0000,190248.0000,2026-08-06 01:00:00
0.8509,175621.0000,149430.0000,2026-08-06 02:00:00
1.0865,79362.0000,86226.0000,2026-08-06 03:00:00
1.1345,152738.0000,173276.0000,2026-08-06 04:00:00
0.6488,144273.0000,93605.0000,2026-08-06 05:00:00
0.8397,98677.0000,82860.0000,2026-08-06 06:00:00
1.5064,61226.0000,92230.0000,2026-08-06 07:00:00
0.9141,92530.0000,84584.0000,2026-08-06 08:00:00
0.6221,1122445.0000,698260.0000,2026-08-06 09:00:00
0.6258,1757491.0000,1099869.0000,2026-08-06 10:00:00
0.9841,291368.0000,286747.0000,2026-08-06 11:00:00
0.8978,239487.0000,215017.0000,2026-08-06 12:00:00
0.8957,266322.0000,238552.0000,2026-08-06 13:00:00
1.0632,198541.0000,211098.0000,2026-08-06 14:00:00
1.1395,306072.0000,348760.0000,2026-08-06 15:00:00
0.8583,296829.0000,254757.0000,2026-08-06 16:00:00
0.6700,212595.0000,142434.0000,2026-08-06 17:00:00
0.9259,228983.0000,212014.0000,2026-08-06 18:00:00
0.9759,107913.0000,105314.0000,2026-08-06 19:00:00
0.8897,116824.0000,103934.0000,2026-08-06 20:00:00
0.8282,81103.0000,67170.0000,2026-08-06 21:00:00
0.8791,101544.0000,89269.0000,2026-08-06 22:00:00
0.5814,237067.0000,137829.0000,2026-08-06 23:00:00
1.1711,175075.0000,205028.0000,2026-08-07 00:00:00
0.8469,122358.0000,103630.0000,2026-08-07 01:00:00
1.2819,158763.0000,203519.0000,2026-08-07 02:00:00
1.1895,140963.0000,167674.0000,2026-08-07 03:00:00
0.8668,140695.0000,121950.0000,2026-08-07 04:00:00
0.7826,144639.0000,113189.0000,2026-08-07 05:00:00
1.1792,101768.0000,120007.0000,2026-08-07 06:00:00
0.6902,137594.0000,94967.0000,2026-08-07 07:00:00
1.0982,104890.0000,115187.0000,2026-08-07 08:00:00
0.7482,379182.0000,283714.0000,2026-08-07 09:00:00
0.7490,114732.0000,85932.0000,2026-08-07 10:00:00
0.9215,111231.0000,102499.0000,2026-08-07 11:00:00
1.0750,280970.0000,302038.0000,2026-08-07 12:00:00
1.0358,130483.0000,135149.0000,2026-08-07 13:00:00
0.6990,308270.0000,215485.0000,2026-08-07 14:00:00
0.9350,117601.0000,109958.0000,2026-08-07 15:00:00
0.8583,113986.0000,97833.0000,2026-08-07 16:00:00
0.7282,346411.0000,252253.0000,2026-08-07 17:00:00
0.8837,90615.0000,80080.0000,2026-08-07 18:00:00
1.4315,97001.0000,138856.0000,2026-08-07 19:00:00
1.1903,55716.0000,66316.0000,2026-08-07 20:00:00
1.3665,100791.0000,137729.0000,2026-08-07 21:00:00
0.6496,64066.0000,41616.0000,2026-08-07 22:00:00
1.2163,35477.0000,43149.0000,2026-08-07 23:00:00
1.3144,63508.0000,83473.0000,2026-08-08 00:00:00
2.0304,256383.0000,520567.0000,2026-08-08 01:00:00
1.1440,190745.0000,218220.0000,2026-08-08 02:00:00
0.9380,110417.0000,103566.0000,2026-08-08 03:00:00
0.9828,102714.0000,100949.0000,2026-08-08 04:00:00
1.7465,71920.0000,125609.0000,2026-08-08 05:00:00
0.6489,108124.0000,70160.0000,2026-08-08 06:00:00
0.8391,58675.0000,49233.0000,2026-08-08 07:00:00
1.2763,47979.0000,61235.0000,2026-08-08 08:00:00
1.4899,106197.0000,158219.0000,2026-08-08 09:00:00
0.8835,102185.0000,90282.0000,2026-08-08 10:00:00
1.8010,105708.0000,190378.0000,2026-08-08 11:00:00
0.7948,89292.0000,70970.0000,2026-08-08 12:00:00
0.7685,93637.0000,71960.0000,2026-08-08 13:00:00
1.3627,96022.0000,130847.0000,2026-08-08 14:00:00
1.3377,65163.0000,87170.0000,2026-08-08 15:00:00
1.1916,67761.0000,80744.0000,2026-08-08 16:00:00
1.3830,58195.0000,80481.0000,2026-08-08 17:00:00
0.9855,68825.0000,67829.0000,2026-08-08 18:00:00
0.8416,46029.0000,38738.0000,2026-08-08 19:00:00
0.7937,95246.0000,75598.0000,2026-08-08 20:00:00
1.1432,56328.0000,64396.0000,2026-08-08 21:00:00
0.5142,299074.0000,153788.0000,2026-08-08 22:00:00
1.2590,81905.0000,103119.0000,2026-08-08 23:00:00
0.8897,84106.0000,74829.0000,2026-08-09 00:00:00
1.5315,62538.0000,95778.0000,2026-08-09 01:00:00
0.9412,45831.0000,43135.0000,2026-08-09 02:00:00
0.7523,126410.0000,95093.0000,2026-08-09 03:00:00
1.2361,52133.0000,64441.0000,2026-08-09 04:00:00
0.6649,108896.0000,72406.0000,2026-08-09 05:00:00
1.3947,70690.0000,98594.0000,2026-08-09 06:00:00
0.8447,86683.0000,73221.0000,2026-08-09 07:00:00
1.0661,72066.0000,76832.0000,2026-08-09 08:00:00
1.3185,51176.0000,67475.0000,2026-08-09 09:00:00
0.9656,56125.0000,54197.0000,2026-08-09 10:00:00
0.7857,63253.0000,49701.0000,2026-08-09 11:00:00
0.6772,72294.0000,48957.0000,2026-08-09 12:00:00
1.4404,91667.0000,132037.0000,2026-08-09 13:00:00
1.5188,59421.0000,90251.0000,2026-08-09 14:00:00
2.1291,104651.0000,222815.0000,2026-08-09 15:00:00
1.2526,220339.0000,275993.0000,2026-08-09 16:00:00
1.0669,83757.0000,89361.0000,2026-08-09 17:00:00
0.6136,105898.0000,64976.0000,2026-08-09 18:00:00
1.0439,116361.0000,121465.0000,2026-08-09 19:00:00
0.8879,78442.0000,69652.0000,2026-08-09 20:00:00
1.2988,88400.0000,114815.0000,2026-08-09 21:00:00
0.7257,244269.0000,177257.0000,2026-08-09 22:00:00
0.6449,613548.0000,395685.0000,2026-08-09 23:00:00
0.9201,322210.0000,296467.0000,2026-08-10 00:00:00
1.2304,153747.0000,189172.0000,2026-08-10 01:00:00
1.0469,121739.0000,127444.0000,2026-08-10 02:00:00
0.9162,103641.0000,94961.0000,2026-08-10 03:00:00
1.2373,90132.0000,111517.0000,2026-08-10 04:00:00
1.2186,127062.0000,154838.0000,2026-08-10 05:00:00
1.4226,127162.0000,180904.0000,2026-08-10 06:00:00
1.1002,98377.0000,108239.0000,2026-08-10 07:00:00
0.7000,122783.0000,85942.0000,2026-08-10 08:00:00
1.0886,124859.0000,135916.0000,2026-08-10 09:00:00
1.4852,76792.0000,114050.0000,2026-08-10 10:00:00
1.6501,61190.0000,100971.0000,2026-08-10 11:00:00
1.2033,214757.0000,258410.0000,2026-08-10 12:00:00
0.8115,229352.0000,186118.0000,2026-08-10 13:00:00
0.8164,178306.0000,145571.0000,2026-08-10 14:00:00
0.7666,309495.0000,237246.0000,2026-08-10 15:00:00
0.7033,571829.0000,402184.0000,2026-08-10 16:00:00
1.3537,172893.0000,234039.0000,2026-08-10 17:00:00
0.7074,98473.0000,69660.0000,2026-08-10 18:00:00
1.1604,104364.0000,121101.0000,2026-08-10 19:00:00
0.6060,69082.0000,41864.0000,2026-08-10 20:00:00
0.7982,136113.0000,108640.0000,2026-08-10 21:00:00
0.8883,98943.0000,87895.0000,2026-08-10 22:00:00
1.1724,52152.0000,61143.0000,2026-08-10 23:00:00
1.1163,142759.0000,159364.0000,2026-08-11 00:00:00
1.4007,149439.0000,209317.0000,2026-08-11 01:00:00
1.2618,126535.0000,159666.0000,2026-08-11 02:00:00
0.7657,100749.0000,77139.0000,2026-08-11 03:00:00
0.8254,98463.0000,81276.0000,2026-08-11 04:00:00
0.7569,150659.0000,114039.0000,2026-08-11 05:00:00
0.6403,140282.0000,89821.0000,2026-08-11 06:00:00
0.7539,113529.0000,85593.0000,2026-08-11 07:00:00
1.4805,62085.0000,91918.0000,2026-08-11 08:00:00
1.3247,153102.0000,202813.0000,2026-08-11 09:00:00
0.6234,209057.0000,130327.0000,2026-08-11 10:00:00
1.4784,104847.0000,155007.0000,2026-08-11 11:00:00
0.8069,148254.0000,119631.0000,2026-08-11 12:00:00
0.6448,306276.0000,197501.0000,2026-08-11 13:00:00
0.5958,1486381.0000,885601.0000,2026-08-11 14:00:00
0.8780,1500348.0000,1317307.0000,2026-08-11 15:00:00
1.1583,366266.0000,424248.0000,2026-08-11 16:00:00
0.8060,204264.0000,164630.0000,2026-08-11 17:00:00
1.0347,175717.0000,181807.0000,2026-08-11 18:00:00
0.9848,170384.0000,167798.0000,2026-08-11 19:00:00
0.9300,287471.0000,267344.0000,2026-08-11 20:00:00
0.8725,144669.0000,126223.0000,2026-08-11 21:00:00
0.5276,161102.0000,84996.0000,2026-08-11 22:00:00
0.5565,93788.0000,52194.0000,2026-08-11 23:00:00
0.5973,267335.0000,159678.0000,2026-08-12 00:00:00
0.8001,157076.0000,125670.0000,2026-08-12 01:00:00
1.0389,112699.0000,117084.0000,2026-08-12 02:00:00
0.9311,179978.0000,167581.0000,2026-08-12 03:00:00
1.1541,103802.0000,119800.0000,2026-08-12 04:00:00
0.8587,85472.0000,73393.0000,2026-08-12 05:00:00
0.5895,314286.0000,185268.0000,2026-08-12 06:00:00
0.6681,286691.0000,191529.0000,2026-08-12 07:00:00
0.9858,195390.0000,192615.0000,2026-08-12 08:00:00
1.1545,156271.0000,180418.0000,2026-08-12 09:00:00
1.2609,169048.0000,213145.0000,2026-08-12 10:00:00
1.2168,142673.0000,173607.0000,2026-08-12 11:00:00
0.9771,1564439.0000,1528678.0000,2026-08-12 12:00:00
0.9864,463103.0000,456816.0000,2026-08-12 13:00:00
0.8092,572256.0000,463051.0000,2026-08-12 14:00:00
1.2836,259276.0000,332795.0000,2026-08-12 15:00:00
0.7977,195364.0000,155851.0000,2026-08-12 16:00:00
1.5453,143845.0000,222288.0000,2026-08-12 17:00:00
1.6459,157432.0000,259115.0000,2026-08-12 18:00:00
1.3697,297192.0000,407063.0000,2026-08-12 19:00:00
1.8978,160613.0000,304813.0000,2026-08-12 20:00:00
0.8394,252034.0000,211555.0000,2026-08-12 21:00:00
0.8762,218731.0000,191651.0000,2026-08-12 22:00:00
1.1665,116809.0000,136255.0000,2026-08-12 23:00:00
1.4332,169978.0000,243605.0000,2026-08-13 00:00:00
1.6444,99081.0000,162927.0000,2026-08-13 01:00:00
1.4468,119755.0000,173258.0000,2026-08-13 02:00:00
1.6243,370257.0000,601412.0000,2026-08-13 03:00:00
1.0436,392994.0000,410110.0000,2026-08-13 04:00:00
1.3898,200255.0000,278318.0000,2026-08-13 05:00:00
1.2713,197572.0000,251176.0000,2026-08-13 06:00:00
0.8515,181551.0000,154593.0000,2026-08-13 07:00:00
1.0408,269282.0000,280256.0000,2026-08-13 08:00:00
0.6973,240946.0000,168022.0000,2026-08-13 09:00:00
1.0371,134146.0000,139121.0000,2026-08-13 10:00:00
0.6925,166184.0000,115087.0000,2026-08-13 11:00:00
1.9107,204480.0000,390703.0000,2026-08-13 12:00:00
0.8209,295038.0000,242201.0000,2026-08-13 13:00:00
1.0577,258646.0000,273573.0000,2026-08-13 14:00:00
0.8014,329754.0000,264251.0000,2026-08-13 15:00:00
0.8287,418766.0000,347014.0000,2026-08-13 16:00:00
1.7743,89403.0000,158628.0000,2026-08-13 17:00:00
1.3873,114100.0000,158287.0000,2026-08-13 18:00:00
0.9362,99820.0000,93455.0000,2026-08-13 19:00:00
0.8583,70419.0000,60444.0000,2026-08-13 20:00:00
1.9235,38538.0000,74127.0000,2026-08-13 21:00:00
1.5046,56213.0000,84580.0000,2026-08-13 22:00:00
1.3003,65512.0000,85186.0000,2026-08-13 23:00:00
1.2187,186598.0000,227402.0000,2026-08-14 00:00:00
1.2248,99219.0000,121526.0000,2026-08-14 01:00:00
0.8691,167000.0000,145148.0000,2026-08-14 02:00:00
0.5074,175713.0000,89164.0000,2026-08-14 03:00:00
1.5539,48446.0000,75282.0000,2026-08-14 04:00:00
0.9330,42100.0000,39281.0000,2026-08-14 05:00:00
0.5118,163975.0000,83915.0000,2026-08-14 06:00:00
1.0569,178169.0000,188308.0000,2026-08-14 07:00:00
1.0377,87782.0000,91088.0000,2026-08-14 08:00:00
0.7376,128739.0000,94962.0000,2026-08-14 09:00:00
0.8397,143973.0000,120899.0000,2026-08-14 10:00:00
0.8665,70730.0000,61285.0000,2026-08-14 11:00:00
1.0101,86624.0000,87498.0000,2026-08-14 12:00:00
0.6397,215732.0000,137997.0000,2026-08-14 13:00:00
0.7389,135245.0000,99938.0000,2026-08-14 14:00:00
1.4680,176455.0000,259031.0000,2026-08-14 15:00:00
0.9690,138596.0000,134301.0000,2026-08-14 16:00:00
0.8837,227468.0000,201003.0000,2026-08-14 17:00:00
0.5050,220065.0000,111131.0000,2026-08-14 18:00:00
1.0946,177800.0000,194611.0000,2026-08-14 19:00:00
0.8610,55875.0000,48107.0000,2026-08-14 20:00:00
0.4902,143842.0000,70510.0000,2026-08-14 21:00:00
1.1613,84574.0000,98217.0000,2026-08-14 22:00:00
1.4187,105467.0000,149627.0000,2026-08-14 23:00:00
1.4186,158632.0000,225030.0000,2026-08-15 00:00:00
0.6604,171777.0000,113446.0000,2026-08-15 01:00:00
1.2206,1502970.0000,1834565.0000,2026-08-15 02:00:00
1.0719,811307.0000,869679.0000,2026-08-15 03:00:00
0.6782,463181.0000,314147.0000,2026-08-15 04:00:00
0.7594,282018.0000,214169.0000,2026-08-15 05:00:00
0.8159,536634.0000,437841.0000,2026-08-15 06:00:00
0.6847,245051.0000,167778.0000,2026-08-15 07:00:00
1.0098,355559.0000,359043.0000,2026-08-15 08:00:00
0.9984,124945.0000,124745.0000,2026-08-15 09:00:00
1.6569,94576.0000,156699.0000,2026-08-15 10:00:00
0.7272,154079.0000,112049.0000,2026-08-15 11:00:00
1.5361,93545.0000,143698.0000,2026-08-15 12:00:00
0.4974,227064.0000,112945.0000,2026-08-15 13:00:00
1.1003,85497.0000,94073.0000,2026-08-15 14:00:00
1.4037,92480.0000,129813.0000,2026-08-15 15:00:00
0.8003,456420.0000,365257.0000,2026-08-15 16:00:00
1.3800,107517.0000,148372.0000,2026-08-15 17:00:00
1.0098,83552.0000,84371.0000,2026-08-15 18:00:00
2.3303,53754.0000,125265.0000,2026-08-15 19:00:00
1.1270,50404.0000,56803.0000,2026-08-15 20:00:00
1.8328,55638.0000,101974.0000,2026-08-15 21:00:00
0.5457,845778.0000,461539.0000,2026-08-15 22:00:00
0.7010,926889.0000,649709.0000,2026-08-15 23:00:00
0.7391,1006388.0000,743844.0000,2026-08-16 00:00:00
1.3655,187263.0000,255713.0000,2026-08-16 01:00:00
1.1942,163063.0000,194726.0000,2026-08-16 02:00:00
1.2475,111533.0000,139132.0000,2026-08-16 03:00:00
0.8530,118578.0000,101143.0000,2026-08-16 04:00:00
0.8965,96741.0000,86731.0000,2026-08-16 05:00:00
0.5961,130993.0000,78083.0000,2026-08-16 06:00:00
1.5285,67423.0000,103059.0000,2026-08-16 07:00:00
0.8885,112227.0000,99716.0000,2026-08-16 08:00:00
1.4704,102557.0000,150795.0000,2026-08-16 09:00:00
1.7444,110774.0000,193238.0000,2026-08-16 10:00:00
0.8726,134601.0000,117450.0000,2026-08-16 11:00:00
1.2388,75267.0000,93244.0000,2026-08-16 12:00:00
0.9166,128215.0000,117525.0000,2026-08-16 13:00:00
1.2956,178991.0000,231905.0000,2026-08-16 14:00:00
1.1671,114045.0000,133102.0000,2026-08-16 15:00:00
0.5023,310224.0000,155837.0000,2026-08-16 16:00:00
0.8358,169416.0000,141606.0000,2026-08-16 17:00:00
0.7633,189693.0000,144790.0000,2026-08-16 18:00:00
1.2799,71667.0000,91728.0000,2026-08-16 19:00:00
0.7775,116221.0000,90363.0000,2026-08-16 20:00:00
0.6319,349188.0000,220644.0000,2026-08-16 21:00:00
1.3149,145451.0000,191258.0000,2026-08-16 22:00:00
1.2709,71843.0000,91306.0000,2026-08-16 23:00:00
1.6159,164422.0000,265691.0000,2026-08-17 00:00:00
1.1075,241729.0000,267723.0000,2026-08-17 01:00:00
1.3314,123742.0000,164756.0000,2026-08-17 02:00:00
