longAccount,longShortRatio,shortAccount,time
0.7147,2.5054,0.2853,2026-08-01 23:00:00
0.7129,2.4828,0.2871,2026-08-02 00:00:00
0.7140,2.4960,0.2860,2026-08-02 01:00:00
0.7185,2.5522,0.2815,2026-08-02 02:00:00
0.7189,2.5579,0.2811,2026-08-02 03:00:00
0.7169,2.5325,0.2831,2026-08-02 04:00:00
0.7182,2.5488,0.2818,2026-08-02 05:00:00
0.7183,2.5501,0.2817,2026-08-02 06:00:00
0.7175,2.5403,0.2825,2026-08-02 07:00:00
0.7165,2.5272,0.2835,2026-08-02 08:00:00
0.7160,2.5210,0.2840,2026-08-02 09:00:00
0.7143,2.5007,0.2857,2026-08-02 10:00:00
0.7142,2.4991,0.2858,2026-08-02 11:00:00
0.7144,2.5017,0.2856,2026-08-02 12:00:00
0.7142,2.4992,0.2858,2026-08-02 13:00:00
0.7137,2.4924,0.2863,2026-08-02 14:00:00
0.7136,2.4916,0.2864,2026-08-02 15:00:00
0.7130,2.4844,0.2870,2026-08-02 16:00:00
0.7124,2.4775,0.2876,2026-08-02 17:00:00
0.7134,2.4887,0.2866,2026-08-02 18:00:00
0.7131,2.4852,0.2869,2026-08-02 19:00:00
0.7135,2.4900,0.2865,2026-08-02 20:00:00
0.7143,2.4997,0.2857,2026-08-02 21:00:00
0.7145,2.5029,0.2855,2026-08-02 22:00:00
0.7153,2.5127,0.2847,2026-08-02 23:00:00
0.7149,2.5070,0.2851,2026-08-03 00:00:00
0.7145,2.5025,0.2855,2026-08-03 01:00:00
0.7135,2.4898,0.2865,2026-08-03 02:00:00
0.7149,2.5071,0.2851,2026-08-03 03:00:00
0.7183,2.5498,0.2817,2026-08-03 04:00:00
0.7186,2.5543,0.2814,2026-08-03 05:00:00
0.7184,2.5511,0.2816,2026-08-03 06:00:00
0.7186,2.5534,0.2814,2026-08-03 07:00:00
0.7198,2.5683,0.2802,2026-08-03 08:00:00
0.7201,2.5726,0.2799,2026-08-03 09:00:00
0.7201,2.5724,0.2799,2026-08-03 10:00:00
0.7180,2.5463,0.2820,2026-08-03 11:00:00
0.7162,2.5234,0.2838,2026-08-03 12:00:00
0.7165,2.5272,0.2835,2026-08-03 13:00:00
0.7167,2.5294,0.2833,2026-08-03 14:00:00
0.7175,2.5401,0.2825,2026-08-03 15:00:00
0.7174,2.5390,0.2826,2026-08-03 16:00:00
0.7185,2.5520,0.2815,2026-08-03 17:00:00
0.7182,2.5484,0.2818,2026-08-03 18:00:00
0.7194,2.5632,0.2806,2026-08-03 19:00:00
0.7189,2.5577,0.2811,2026-08-03 20:00:00
0.7203,2.5748,0.2797,2026-08-03 21:00:00
0.7206,2.5793,0.2794,2026-08-03 22:00:00
0.7200,2.5719,0.2800,2026-08-03 23:00:00
0.7197,2.5682,0.2803,2026-08-04 00:00:00
0.7184,2.5507,0.2816,2026-08-04 01:00:00
0.7164,2.5261,0.2836,2026-08-04 02:00:00
0.7164,2.5267,0.2836,2026-08-04 03:00:00
0.7167,2.5297,0.2833,2026-08-04 04:00:00
0.7175,2.5399,0.2825,2026-08-04 05:00:00
0.7172,2.5362,0.2828,2026-08-04 06:00:00
0.7185,2.5518,0.2815,2026-08-04 07:00:00
0.7192,2.5607,0.2808,2026-08-04 08:00:00
0.7181,2.5478,0.2819,2026-08-04 09:00:00
0.7174,2.5387,0.2826,2026-08-04 10:00:00
0.7173,2.5379,0.2827,2026-08-04 11:00:00
0.7202,2.5737,0.2798,2026-08-04 12:00:00
0.7200,2.5710,0.2800,2026-08-04 13:00:00
0.7210,2.5848,0.2790,2026-08-04 14:00:00
0.7184,2.5516,0.2816,2026-08-04 15:00:00
0.7106,2.4556,0.2894,2026-08-04 16:00:00
0.7167,2.5292,0.2833,2026-08-04 17:00:00
0.7170,2.5342,0.2830,2026-08-04 18:00:00
0.7165,2.5274,0.2835,2026-08-04 19:00:00
0.7169,2.5321,0.2831,2026-08-04 20:00:00
0.7170,2.5337,0.2830,2026-08-04 21:00:00
0.7171,2.5351,0.2829,2026-08-04 22:00:00
