Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,Ignore
2026-08-20 07:00:00,69851.99000000,70022.00000000,69506.91000000,69816.45000000,2107.14536000,2026-08-20 07:59:59,146891333.73183240,202651,966.79775000,67444176.58639600,0
2026-08-20 08:00:00,69816.45000000,71826.26000000,69772.36000000,71592.10000000,4173.84476000,2026-08-20 08:59:59,296911673.06659260,552363,2403.67496000,170897704.06336880,0
2026-08-20 09:00:00,71592.11000000,72067.46000000,71500.00000000,71789.97000000,3166.23325000,2026-08-20 09:59:59,227549216.28248130,352397,1656.88514000,119076411.72343250,0
2026-08-20 10:00:00,71789.97000000,72490.00000000,71686.58000000,71995.99000000,2350.96460000,2026-08-20 10:59:59,169321447.48884280,335431,1102.45826000,79429954.05043500,0
2026-08-20 11:00:00,71995.99000000,72322.00000000,71820.00000000,71927.07000000,1357.58479000,2026-08-20 11:59:59,97800539.67046730,291099,652.27144000,46985855.47715550,0
2026-08-20 12:00:00,71927.07000000,72015.42000000,71501.00000000,71952.04000000,1576.86402000,2026-08-20 12:59:59,113174119.99411040,318664,803.45966000,57678346.23929250,0
2026-08-20 13:00:00,71952.04000000,72108.80000000,71132.00000000,71691.99000000,2151.90860000,2026-08-20 13:59:59,154276127.43848190,445326,1203.61262000,86282659.62067230,0
2026-08-20 14:00:00,71692.00000000,71990.09000000,71364.01000000,71826.85000000,1441.04171000,2026-08-20 14:59:59,103275705.72833420,377125,716.31380000,51342363.57338810,0
2026-08-20 15:00:00,71826.85000000,72830.00000000,71789.01000000,72470.83000000,2926.73520000,2026-08-20 15:59:59,211659318.35789080,544525,1528.68679000,110559764.71057760,0
2026-08-20 16:00:00,72470.84000000,72905.00000000,72205.88000000,72837.15000000,1324.40386000,2026-08-20 16:59:59,96013122.58288150,300259,642.62938000,46596130.30815120,0
2026-08-20 17:00:00,72837.15000000,72966.00000000,72534.71000000,72737.50000000,1268.41951000,2026-08-20 17:59:59,92289080.41980500,265124,597.34794000,43462479.48067750,0
2026-08-20 18:00:00,72737.51000000,72810.00000000,72394.00000000,72431.36000000,968.00662000,2026-08-20 18:59:59,70245199.56161840,208116,404.23396000,29335672.62411400,0
2026-08-20 19:00:00,72431.35000000,72774.00000000,72330.00000000,72690.76000000,818.65084000,2026-08-20 19:59:59,59423050.36762850,177706,378.71128000,27489338.63120860,0
2026-08-20 20:00:00,72690.76000000,73110.70000000,72594.00000000,72671.75000000,871.61952000,2026-08-20 20:59:59,63461619.27481970,179194,429.06632000,31250586.33767830,0
2026-08-20 21:00:00,72671.76000000,72848.00000000,72557.00000000,72741.81000000,501.87504000,2026-08-20 21:59:59,36487574.44230010,116602,228.90547000,16644774.47602250,0
2026-08-20 22:00:00,72741.81000000,72878.00000000,72498.00000000,72676.22000000,520.26326000,2026-08-20 22:59:59,37818021.91821350,133840,230.20853000,16732838.14035570,0
2026-08-20 23:00:00,72676.23000000,73400.00000000,72664.56000000,73025.15000000,930.80090000,2026-08-20 23:59:59,68076582.68691050,205950,508.28437000,37175076.64378050,0
2026-08-21 00:00:00,73027.02000000,73990.00000000,73027.02000000,73708.02000000,1919.94005000,2026-08-21 00:59:59,141359048.81836060,415897,1079.36584000,79458102.60451450,0
2026-08-21 01:00:00,73707.82000000,75785.82000000,73668.00000000,75129.23000000,3173.32947000,2026-08-21 01:59:59,237448499.98108690,567499,1838.39576000,137535715.88559730,0
2026-08-21 02:00:00,75129.23000000,75197.08000000,74384.63000000,74439.74000000,1716.15486000,2026-08-21 02:59:59,128330588.29438130,372549,850.29649000,63590223.98728230,0
2026-08-21 03:00:00,74439.75000000,74882.24000000,74247.46000000,74510.77000000,1039.80072000,2026-08-21 03:59:59,77514842.41097000,226091,573.37944000,42745300.32252380,0
2026-08-21 04:00:00,74510.77000000,75054.46000000,74510.77000000,75026.00000000,825.51685000,2026-08-21 04:59:59,61831670.16035080,172179,473.02852000,35426252.30220290,0
2026-08-21 05:00:00,75026.00000000,75500.00000000,74918.79000000,75472.73000000,1138.68225000,2026-08-21 05:59:59,85706156.14338620,255057,624.07990000,46971731.23571000,0
2026-08-21 06:00:00,75472.73000000,75753.00000000,75104.00000000,75646.21000000,1382.10073000,2026-08-21 06:59:59,104284430.36882080,284122,824.57832000,62218240.86784340,0
2026-08-21 07:00:00,75646.20000000,76916.95000000,75620.00000000,76308.65000000,3775.56433000,2026-08-21 07:59:59,288359838.38397140,521797,1770.27766000,135166080.83284800,0
2026-08-21 08:00:00,76308.66000000,79500.00000000,76235.76000000,79258.03000000,4366.47306000,2026-08-21 08:59:59,339791607.43466670,663625,2435.79366000,189604972.72178540,0
2026-08-21 09:00:00,79258.02000000,79363.79000000,77251.00000000,77910.71000000,4167.07817000,2026-08-21 09:59:59,324751286.53562090,773764,1950.46557000,151988784.74581740,0
2026-08-21 10:00:00,77910.71000000,78250.00000000,77621.80000000,77810.02000000,1604.18384000,2026-08-21 10:59:59,124987199.51050980,346231,718.37167000,55969338.08320560,0
2026-08-21 11:00:00,77810.01000000,77855.78000000,76411.38000000,76722.32000000,2387.74046000,2026-08-21 11:59:59,184026154.16543100,497903,993.99957000,76627367.05768740,0
2026-08-21 12:00:00,76722.31000000,77477.24000000,76538.00000000,77223.66000000,2680.17653000,2026-08-21 12:59:59,206142613.74877730,426271,1410.19522000,108497336.38421530,0
2026-08-21 13:00:00,77223.66000000,77700.00000000,76243.04000000,77266.87000000,2022.51306000,2026-08-21 13:59:59,155827344.86248960,614968,992.85213000,76503454.07743370,0
2026-08-21 14:00:00,77266.88000000,77448.26000000,76552.74000000,77384.68000000,1855.76373000,2026-08-21 14:59:59,142941412.24584360,451822,935.55174000,72062404.79799170,0
2026-08-21 15:00:00,77384.69000000,77871.33000000,77170.00000000,77221.98000000,1316.36575000,2026-08-21 15:59:59,102078381.97148610,304276,622.78557000,48297263.93408600,0
2026-08-21 16:00:00,77221.98000000,77563.53000000,76784.81000000,77486.01000000,1368.21973000,2026-08-21 16:59:59,105683139.50944060,319757,825.87591000,63810535.23931550,0
2026-08-21 17:00:00,77486.01000000,77722.12000000,77189.95000000,77392.68000000,1099.33856000,2026-08-21 17:59:59,85187052.95041920,226156,642.51051000,49792590.99246120,0
2026-08-21 18:00:00,77392.69000000,77550.00000000,76643.72000000,77146.00000000,1247.39698000,2026-08-21 18:59:59,96232145.71262810,224946,648.62697000,50046382.39987830,0
2026-08-21 19:00:00,77145.99000000,77360.00000000,76856.20000000,77028.94000000,1151.33799000,2026-08-21 19:59:59,88812935.87332110,204987,602.74148000,46503095.41409830,0
2026-08-21 20:00:00,77028.94000000,77548.99000000,76863.56000000,77520.19000000,905.49008000,2026-08-21 20:59:59,70041077.51546690,211082,546.19964000,42254804.82665740,0
2026-08-21 21:00:00,77520.19000000,78675.10000000,77388.00000000,78505.15000000,1351.97974000,2026-08-21 21:59:59,105609427.34245270,340607,761.76604000,59489497.67359080,0
2026-08-21 22:00:00,78505.14000000,78760.68000000,78081.80000000,78460.14000000,1022.82210000,2026-08-21 22:59:59,80281726.11488030,291342,502.18726000,39423430.59112410,0
2026-08-21 23:00:00,78460.13000000,78720.00000000,78100.26000000,78338.03000000,821.59664000,2026-08-21 23:59:59,64444179.97859900,216016,410.55174000,32205819.35371300,0
2026-08-22 00:00:00,78338.03000000,78500.00000000,77683.37000000,77953.30000000,822.10615000,2026-08-22 00:59:59,64083796.01401280,287777,426.51762000,33245814.64801090,0
2026-08-22 01:00:00,77953.30000000,78234.00000000,77816.66000000,77830.01000000,612.96043000,2026-08-22 01:59:59,47828185.18547200,195187,298.96679000,23326014.21206790,0
2026-08-22 02:00:00,77830.01000000,78563.83000000,77791.19000000,78470.00000000,965.16893000,2026-08-22 02:59:59,75604220.83634090,196380,545.01711000,42693136.82230040,0
2026-08-22 03:00:00,78470.00000000,78828.15000000,78372.00000000,78410.98000000,734.80310000,2026-08-22 03:59:59,57752136.62961890,178441,385.37128000,30288056.28522750,0
2026-08-22 04:00:00,78410.98000000,78818.00000000,78207.61000000,78470.00000000,738.35305000,2026-08-22 04:59:59,57978509.70108190,200119,367.96776000,28895022.89769340,0
2026-08-22 05:00:00,78470.00000000,78584.00000000,76500.00000000,77380.75000000,3816.35200000,2026-08-22 05:59:59,294638146.67680210,546223,1747.60636000,134894095.64505180,0
2026-08-22 06:00:00,77380.75000000,77572.16000000,76985.14000000,77486.09000000,838.31259000,2026-08-22 06:59:59,64819334.50038530,177941,447.16988000,34577996.40096340,0
2026-08-22 07:00:00,77486.09000000,77669.28000000,77220.00000000,77289.18000000,634.34953000,2026-08-22 07:59:59,49114237.03461760,181595,326.26264000,25262962.64390600,0
2026-08-22 08:00:00,77289.18000000,77445.60000000,77037.42000000,77210.55000000,870.47609000,2026-08-22 08:59:59,67219390.65036470,173301,484.41449000,37410873.96155470,0
2026-08-22 09:00:00,77210.55000000,77395.04000000,76851.25000000,77061.99000000,1089.30988000,2026-08-22 09:59:59,84063258.84875140,198606,679.30108000,52433203.21143130,0
2026-08-22 10:00:00,77062.00000000,77187.46000000,76533.87000000,76976.00000000,1058.83574000,2026-08-22 10:59:59,81389927.23272800,237123,496.38726000,38155416.27555850,0
2026-08-22 11:00:00,76976.01000000,77204.68000000,76772.05000000,77130.02000000,729.38003000,2026-08-22 11:59:59,56166000.72126250,160718,401.78416000,30938431.61695850,0
2026-08-22 12:00:00,77130.01000000,77387.99000000,77073.86000000,77300.27000000,529.84412000,2026-08-22 12:59:59,40946898.36059330,126274,259.94973000,20084676.93361590,0
2026-08-22 13:00:00,77300.27000000,77362.03000000,77116.00000000,77288.62000000,471.58740000,2026-08-22 13:59:59,36409464.20011310,85644,258.95527000,19994513.33362290,0
2026-08-22 14:00:00,77288.62000000,77305.14000000,76930.00000000,77003.62000000,534.05012000,2026-08-22 14:59:59,41146872.17219560,130334,242.94460000,18717114.55491650,0
2026-08-22 15:00:00,77003.62000000,77100.77000000,76880.00000000,76978.83000000,465.28762000,2026-08-22 15:59:59,35828797.87568540,115065,197.00506000,15170343.10993480,0
2026-08-22 16:00:00,76978.83000000,77547.96000000,76956.36000000,77288.01000000,537.52059000,2026-08-22 16:59:59,41516776.11889960,124396,278.30595000,21496944.14301350,0
2026-08-22 17:00:00,77288.01000000,77369.99000000,77066.66000000,77278.01000000,367.89271000,2026-08-22 17:59:59,28421643.18565800,95143,212.24407000,16397863.66860230,0
2026-08-22 18:00:00,77278.01000000,77360.92000000,77207.09000000,77278.53000000,132.03215000,2026-08-22 18:59:59,10205395.80191800,36651,68.23804000,5274306.45796030,0
