Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,Ignore
2026-08-20 21:00:00,2318.58000000,2325.60000000,2313.32000000,2318.81000000,9548.39990000,2026-08-20 21:59:59,22142086.13463200,84351,4632.62230000,10743117.82195300,0
2026-08-20 22:00:00,2318.81000000,2319.45000000,2306.67000000,2314.42000000,10626.96340000,2026-08-20 22:59:59,24589580.40385200,89733,4999.39800000,11569096.94340400,0
2026-08-20 23:00:00,2314.42000000,2340.00000000,2313.10000000,2326.82000000,10182.93290000,2026-08-20 23:59:59,23699380.35954200,149605,5534.50750000,12881374.99512900,0
2026-08-21 00:00:00,2326.83000000,2351.15000000,2324.99000000,2340.82000000,18927.20600000,2026-08-21 00:59:59,44286398.64310600,291879,10548.94750000,24684041.61810500,0
2026-08-21 01:00:00,2340.82000000,2380.82000000,2338.00000000,2359.37000000,39451.21760000,2026-08-21 01:59:59,93106342.32678900,458978,21940.62320000,51796816.23128800,0
2026-08-21 02:00:00,2359.37000000,2365.00000000,2340.00000000,2345.75000000,22518.60610000,2026-08-21 02:59:59,52985423.22770900,246640,9984.69100000,23502332.67057500,0
2026-08-21 03:00:00,2345.75000000,2354.50000000,2337.23000000,2341.04000000,14892.49000000,2026-08-21 03:59:59,34955367.42952600,132442,8554.46590000,20085643.41555000,0
2026-08-21 04:00:00,2341.05000000,2356.00000000,2341.05000000,2354.42000000,9675.35920000,2026-08-21 04:59:59,22724400.37270400,130255,5399.45990000,12682211.80010600,0
2026-08-21 05:00:00,2354.43000000,2368.76000000,2349.67000000,2368.42000000,12323.73560000,2026-08-21 05:59:59,29056352.34616100,161192,6940.28890000,16368018.77325900,0
2026-08-21 06:00:00,2368.42000000,2384.17000000,2355.15000000,2372.47000000,22273.27340000,2026-08-21 06:59:59,52787402.94120800,261845,12209.11810000,28938420.78644100,0
2026-08-21 07:00:00,2372.48000000,2398.71000000,2362.66000000,2371.66000000,47035.80810000,2026-08-21 07:59:59,111963455.67271100,361691,20050.90230000,47750815.35691300,0
2026-08-21 08:00:00,2371.67000000,2447.98000000,2370.24000000,2444.20000000,66934.02210000,2026-08-21 08:59:59,161505204.54317200,501218,34382.60320000,82921144.40384300,0
2026-08-21 09:00:00,2444.20000000,2446.23000000,2376.32000000,2404.00000000,53795.25610000,2026-08-21 09:59:59,129292430.58537100,669195,29020.55040000,69764159.56144400,0
2026-08-21 10:00:00,2404.00000000,2411.84000000,2390.64000000,2395.33000000,18901.70030000,2026-08-21 10:59:59,45357359.30983800,237460,9954.97150000,23892221.20426000,0
2026-08-21 11:00:00,2395.32000000,2399.18000000,2357.18000000,2370.47000000,34215.04260000,2026-08-21 11:59:59,81309099.35822400,348332,16345.44560000,38843260.70254800,0
2026-08-21 12:00:00,2370.48000000,2397.50000000,2365.44000000,2388.62000000,28507.69300000,2026-08-21 12:59:59,67931960.66893300,207862,16147.56760000,38456292.16816600,0
2026-08-21 13:00:00,2388.62000000,2406.41000000,2368.08000000,2387.65000000,32241.94400000,2026-08-21 13:59:59,76983682.04591000,339576,17660.88430000,42174494.33831300,0
2026-08-21 14:00:00,2387.65000000,2397.45000000,2369.41000000,2393.67000000,26809.88040000,2026-08-21 14:59:59,63909292.82367500,320968,13517.18010000,32227644.94410500,0
2026-08-21 15:00:00,2393.67000000,2408.55000000,2389.02000000,2393.65000000,30899.60740000,2026-08-21 15:59:59,74159367.96702600,286394,18523.42810000,44465770.57783200,0
2026-08-21 16:00:00,2393.64000000,2413.14000000,2384.00000000,2405.97000000,28678.86160000,2026-08-21 16:59:59,68779642.01116000,261348,18438.94460000,44217870.73426500,0
2026-08-21 17:00:00,2405.97000000,2428.00000000,2402.10000000,2423.61000000,33958.36070000,2026-08-21 17:59:59,82063386.82354800,221852,19079.80580000,46097616.92923200,0
2026-08-21 18:00:00,2423.61000000,2432.35000000,2395.89000000,2420.71000000,23152.95660000,2026-08-21 18:59:59,55961585.74900000,205178,12235.70150000,29575181.79705200,0
2026-08-21 19:00:00,2420.72000000,2420.92000000,2407.56000000,2413.55000000,13795.61330000,2026-08-21 19:59:59,33321676.84875900,162094,6542.57860000,15803973.85952900,0
2026-08-21 20:00:00,2413.54000000,2447.85000000,2408.86000000,2441.05000000,20040.85360000,2026-08-21 20:59:59,48787447.84880500,224766,10080.54670000,24543797.02986100,0
2026-08-21 21:00:00,2441.05000000,2520.86000000,2434.71000000,2513.27000000,59703.64270000,2026-08-21 21:59:59,148263644.84870700,461308,37151.88970000,92310771.90847200,0
2026-08-21 22:00:00,2513.26000000,2546.78000000,2506.88000000,2521.89000000,52973.00820000,2026-08-21 22:59:59,133987416.52324400,481275,30744.85120000,77761536.20923200,0
2026-08-21 23:00:00,2521.89000000,2546.42000000,2510.00000000,2516.30000000,28956.77600000,2026-08-21 23:59:59,73106535.37251300,268950,16613.49260000,41951300.25727900,0
2026-08-22 00:00:00,2516.31000000,2522.99000000,2491.11000000,2522.44000000,29540.68530000,2026-08-22 00:59:59,74130471.99109500,234645,15754.59600000,39546120.23563500,0
2026-08-22 01:00:00,2522.44000000,2528.58000000,2506.97000000,2506.99000000,22310.07780000,2026-08-22 01:59:59,56218415.05970500,212290,12841.70130000,32362995.85223100,0
2026-08-22 02:00:00,2506.99000000,2523.24000000,2495.65000000,2516.02000000,18116.77200000,2026-08-22 02:59:59,45474699.16625000,214266,8990.62640000,22572275.31022000,0
2026-08-22 03:00:00,2516.02000000,2526.68000000,2512.64000000,2515.06000000,16403.66380000,2026-08-22 03:59:59,41323005.45449300,184461,8764.97380000,22080642.00172700,0
2026-08-22 04:00:00,2515.06000000,2529.99000000,2506.05000000,2514.43000000,25451.85800000,2026-08-22 04:59:59,64108192.20483200,240546,13875.03440000,34946193.89413800,0
2026-08-22 05:00:00,2514.43000000,2518.31000000,2385.00000000,2439.95000000,108215.84660000,2026-08-22 05:59:59,263880506.58732700,679564,48673.60850000,118608174.35988700,0
2026-08-22 06:00:00,2439.95000000,2443.68000000,2412.18000000,2437.78000000,30636.71890000,2026-08-22 06:59:59,74448464.00174100,262617,15712.02230000,38186061.03857900,0
2026-08-22 07:00:00,2437.79000000,2447.60000000,2426.80000000,2433.31000000,17298.45650000,2026-08-22 07:59:59,42165584.51559400,232211,8307.10510000,20250433.02215300,0
2026-08-22 08:00:00,2433.32000000,2441.10000000,2412.16000000,2425.74000000,22459.06250000,2026-08-22 08:59:59,54455086.92673600,232595,10052.95900000,24376894.94411500,0
2026-08-22 09:00:00,2425.74000000,2429.41000000,2412.84000000,2421.93000000,16266.74930000,2026-08-22 09:59:59,39389173.03613600,208000,8192.64060000,19842241.97745100,0
2026-08-22 10:00:00,2421.93000000,2423.11000000,2389.45000000,2412.73000000,30317.97140000,2026-08-22 10:59:59,72964273.91365600,327687,14019.12330000,33732817.78588400,0
2026-08-22 11:00:00,2412.73000000,2426.73000000,2405.40000000,2423.93000000,11672.88170000,2026-08-22 11:59:59,28215774.75064900,125180,6911.03540000,16710767.84963600,0
2026-08-22 12:00:00,2423.92000000,2437.76000000,2419.10000000,2428.12000000,17244.50590000,2026-08-22 12:59:59,41919460.67782100,154068,10895.37670000,26483633.18028800,0
2026-08-22 13:00:00,2428.11000000,2433.25000000,2421.71000000,2430.09000000,11143.20980000,2026-08-22 13:59:59,27045007.31940500,118782,6263.85990000,15203917.46172300,0
2026-08-22 14:00:00,2430.09000000,2431.48000000,2409.36000000,2413.94000000,13780.18650000,2026-08-22 14:59:59,33316894.92139000,141955,5878.35820000,14212472.02712200,0
2026-08-22 15:00:00,2413.93000000,2416.71000000,2405.62000000,2410.90000000,10807.76200000,2026-08-22 15:59:59,26054260.67903000,103928,4728.05060000,11398714.82876900,0
2026-08-22 16:00:00,2410.89000000,2429.94000000,2409.00000000,2422.63000000,10604.91770000,2026-08-22 16:59:59,25676936.38567300,109997,6273.56790000,15192009.24113600,0
2026-08-22 17:00:00,2422.64000000,2431.55000000,2417.27000000,2426.32000000,7313.16120000,2026-08-22 17:59:59,17734445.28210100,79466,3766.42880000,9134917.49261800,0
2026-08-22 18:00:00,2426.33000000,2434.49000000,2425.36000000,2430.42000000,3530.23770000,2026-08-22 18:59:59,8578946.47942200,41051,1871.97660000,4549526.75110300,0
