longAccount,longShortRatio,shortAccount,time
0.7082,2.4271,0.2918,2026-07-28 20:00:00
0.7086,2.4320,0.2914,2026-07-28 21:00:00
0.7095,2.4420,0.2905,2026-07-28 22:00:00
0.7096,2.4441,0.2904,2026-07-28 23:00:00
0.7075,2.4187,0.2925,2026-07-29 00:00:00
0.7113,2.4641,0.2887,2026-07-29 01:00:00
0.7128,2.4815,0.2872,2026-07-29 02:00:00
0.7133,2.4879,0.2867,2026-07-29 03:00:00
0.7117,2.4680,0.2883,2026-07-29 04:00:00
0.7082,2.4271,0.2918,2026-07-29 05:00:00
0.7091,2.4370,0.2909,2026-07-29 06:00:00
0.7092,2.4393,0.2908,2026-07-29 07:00:00
0.7107,2.4561,0.2893,2026-07-29 08:00:00
0.7103,2.4523,0.2897,2026-07-29 09:00:00
0.7074,2.4179,0.2926,2026-07-29 10:00:00
0.7086,2.4320,0.2914,2026-07-29 11:00:00
0.7084,2.4292,0.2916,2026-07-29 12:00:00
0.7064,2.4059,0.2936,2026-07-29 13:00:00
0.7079,2.4229,0.2921,2026-07-29 14:00:00
0.7095,2.4425,0.2905,2026-07-29 15:00:00
0.7095,2.4428,0.2905,2026-07-29 16:00:00
0.7121,2.4729,0.2879,2026-07-29 17:00:00
0.7116,2.4675,0.2884,2026-07-29 18:00:00
0.7141,2.4973,0.2859,2026-07-29 19:00:00
0.7127,2.4805,0.2873,2026-07-29 20:00:00
0.7081,2.4255,0.2919,2026-07-29 21:00:00
0.7208,2.5820,0.2792,2026-07-29 22:00:00
0.7206,2.5793,0.2794,2026-07-29 23:00:00
0.7207,2.5809,0.2793,2026-07-30 00:00:00
0.7210,2.5836,0.2790,2026-07-30 01:00:00
0.7234,2.6153,0.2766,2026-07-30 02:00:00
0.7255,2.6432,0.2745,2026-07-30 03:00:00
0.7241,2.6251,0.2759,2026-07-30 04:00:00
0.7240,2.6237,0.2760,2026-07-30 05:00:00
0.7251,2.6378,0.2749,2026-07-30 06:00:00
0.7245,2.6297,0.2755,2026-07-30 07:00:00
0.7209,2.5834,0.2791,2026-07-30 08:00:00
0.7223,2.6014,0.2777,2026-07-30 09:00:00
0.7239,2.6224,0.2761,2026-07-30 10:00:00
0.7239,2.6216,0.2761,2026-07-30 11:00:00
0.7234,2.6159,0.2766,2026-07-30 12:00:00
0.7225,2.6031,0.2775,2026-07-30 13:00:00
0.7253,2.6406,0.2747,2026-07-30 14:00:00
0.7290,2.6896,0.2710,2026-07-30 15:00:00
0.7311,2.7182,0.2689,2026-07-30 16:00:00
0.7289,2.6887,0.2711,2026-07-30 17:00:00
0.7306,2.7119,0.2694,2026-07-30 18:00:00
0.7296,2.6977,0.2704,2026-07-30 19:00:00
0.7345,2.7660,0.2655,2026-07-30 20:00:00
0.7358,2.7852,0.2642,2026-07-30 21:00:00
0.7369,2.8007,0.2631,2026-07-30 22:00:00
0.7360,2.7882,0.2640,2026-07-30 23:00:00
0.7364,2.7937,0.2636,2026-07-31 00:00:00
0.7225,2.6042,0.2775,2026-07-31 01:00:00
0.7269,2.6617,0.2731,2026-07-31 02:00:00
0.7278,2.6739,0.2722,2026-07-31 03:00:00
0.7284,2.6817,0.2716,2026-07-31 04:00:00
0.7277,2.6730,0.2723,2026-07-31 05:00:00
0.7258,2.6469,0.2742,2026-07-31 06:00:00
0.7245,2.6301,0.2755,2026-07-31 07:00:00
0.7197,2.5677,0.2803,2026-07-31 08:00:00
0.7217,2.5936,0.2783,2026-07-31 09:00:00
0.7171,2.5351,0.2829,2026-07-31 10:00:00
0.7124,2.4770,0.2876,2026-07-31 11:00:00
0.7126,2.4795,0.2874,2026-07-31 12:00:00
0.7135,2.4899,0.2865,2026-07-31 13:00:00
0.7171,2.5348,0.2829,2026-07-31 14:00:00
0.7206,2.5792,0.2794,2026-07-31 15:00:00
0.7029,2.3663,0.2971,2026-07-31 16:00:00
0.7040,2.3788,0.2960,2026-07-31 17:00:00
0.7036,2.3742,0.2964,2026-07-31 18:00:00
0.7070,2.4124,0.2930,2026-07-31 19:00:00
0.7119,2.4710,0.2881,2026-07-31 20:00:00
0.7134,2.4897,0.2866,2026-07-31 21:00:00
0.7124,2.4773,0.2876,2026-07-31 22:00:00
0.7131,2.4857,0.2869,2026-07-31 23:00:00
0.7121,2.4738,0.2879,2026-08-01 00:00:00
0.7166,2.5289,0.2834,2026-08-01 01:00:00
0.7182,2.5487,0.2818,2026-08-01 02:00:00
0.7187,2.5547,0.2813,2026-08-01 03:00:00
0.7204,2.5770,0.2796,2026-08-01 04:00:00
0.7208,2.5820,0.2792,2026-08-01 05:00:00
0.7225,2.6041,0.2775,2026-08-01 06:00:00
0.7235,2.6168,0.2765,2026-08-01 07:00:00
0.7225,2.6033,0.2775,2026-08-01 08:00:00
0.7229,2.6085,0.2771,2026-08-01 09:00:00
0.7219,2.5961,0.2781,2026-08-01 10:00:00
0.7217,2.5932,0.2783,2026-08-01 11:00:00
0.7221,2.5987,0.2779,2026-08-01 12:00:00
0.7231,2.6110,0.2769,2026-08-01 13:00:00
0.7252,2.6393,0.2748,2026-08-01 14:00:00
0.7268,2.6597,0.2732,2026-08-01 15:00:00
0.7280,2.6767,0.2720,2026-08-01 16:00:00
0.7281,2.6774,0.2719,2026-08-01 17:00:00
0.7255,2.6426,0.2745,2026-08-01 18:00:00
0.7294,2.6960,0.2706,2026-08-01 19:00:00
0.7267,2.6589,0.2733,2026-08-01 20:00:00
0.7257,2.6451,0.2743,2026-08-01 21:00:00
0.7304,2.7086,0.2696,2026-08-01 22:00:00
0.7306,2.7120,0.2694,2026-08-01 23:00:00
0.7401,2.8471,0.2599,2026-08-02 00:00:00
0.7395,2.8385,0.2605,2026-08-02 01:00:00
0.7381,2.8182,0.2619,2026-08-02 02:00:00
0.7467,2.9475,0.2533,2026-08-02 03:00:00
0.7464,2.9439,0.2536,2026-08-02 04:00:00
0.7450,2.9222,0.2550,2026-08-02 05:00:00
0.7429,2.8895,0.2571,2026-08-02 06:00:00
0.7448,2.9188,0.2552,2026-08-02 07:00:00
0.7434,2.8977,0.2566,2026-08-02 08:00:00
0.7474,2.9595,0.2526,2026-08-02 09:00:00
0.7488,2.9816,0.2512,2026-08-02 10:00:00
0.7480,2.9678,0.2520,2026-08-02 11:00:00
0.7494,2.9900,0.2506,2026-08-02 12:00:00
0.7488,2.9814,0.2512,2026-08-02 13:00:00
0.7503,3.0051,0.2497,2026-08-02 14:00:00
0.7461,2.9380,0.2539,2026-08-02 15:00:00
0.7469,2.9514,0.2531,2026-08-02 16:00:00
0.7469,2.9512,0.2531,2026-08-02 17:00:00
0.7442,2.9089,0.2558,2026-08-02 18:00:00
0.7437,2.9023,0.2563,2026-08-02 19:00:00
0.7426,2.8847,0.2574,2026-08-02 20:00:00
0.7398,2.8433,0.2602,2026-08-02 21:00:00
0.7393,2.8361,0.2607,2026-08-02 22:00:00
0.7453,2.9255,0.2547,2026-08-02 23:00:00
0.7467,2.9481,0.2533,2026-08-03 00:00:00
0.7500,2.9998,0.2500,2026-08-03 01:00:00
0.7489,2.9831,0.2511,2026-08-03 02:00:00
0.7493,2.9896,0.2507,2026-08-03 03:00:00
0.7511,3.0182,0.2489,2026-08-03 04:00:00
0.7494,2.9909,0.2506,2026-08-03 05:00:00
0.7495,2.9916,0.2505,2026-08-03 06:00:00
0.7488,2.9803,0.2512,2026-08-03 07:00:00
0.7406,2.8556,0.2594,2026-08-03 08:00:00
0.7412,2.8636,0.2588,2026-08-03 09:00:00
0.7409,2.8594,0.2591,2026-08-03 10:00:00
0.7280,2.6766,0.2720,2026-08-03 11:00:00
0.7280,2.6761,0.2720,2026-08-03 12:00:00
0.7396,2.8401,0.2604,2026-08-03 13:00:00
0.7406,2.8548,0.2594,2026-08-03 14:00:00
0.7398,2.8437,0.2602,2026-08-03 15:00:00
0.7395,2.8387,0.2605,2026-08-03 16:00:00
0.7421,2.8768,0.2579,2026-08-03 17:00:00
0.7427,2.8870,0.2573,2026-08-03 18:00:00
0.7413,2.8657,0.2587,2026-08-03 19:00:00
0.7427,2.8864,0.2573,2026-08-03 20:00:00
0.7439,2.9043,0.2561,2026-08-03 21:00:00
0.7446,2.9152,0.2554,2026-08-03 22:00:00
0.7494,2.9906,0.2506,2026-08-03 23:00:00
0.7500,2.9993,0.2500,2026-08-04 00:00:00
0.7523,3.0366,0.2477,2026-08-04 01:00:00
0.7516,3.0259,0.2484,2026-08-04 02:00:00
0.7488,2.9810,0.2512,2026-08-04 03:00:00
0.7495,2.9918,0.2505,2026-08-04 04:00:00
0.7487,2.9794,0.2513,2026-08-04 05:00:00
0.7487,2.9791,0.2513,2026-08-04 06:00:00
0.7490,2.9838,0.2510,2026-08-04 07:00:00
0.7486,2.9779,0.2514,2026-08-04 08:00:00
0.7489,2.9823,0.2511,2026-08-04 09:00:00
0.7493,2.9892,0.2507,2026-08-04 10:00:00
0.7488,2.9815,0.2512,2026-08-04 11:00:00
0.7460,2.9366,0.2540,2026-08-04 12:00:00
0.7464,2.9432,0.2536,2026-08-04 13:00:00
0.7507,3.0117,0.2493,2026-08-04 14:00:00
0.7516,3.0263,0.2484,2026-08-04 15:00:00
0.7496,2.9934,0.2504,2026-08-04 16:00:00
0.7502,3.0039,0.2498,2026-08-04 17:00:00
0.7527,3.0444,0.2473,2026-08-04 18:00:00
0.7550,3.0809,0.2450,2026-08-04 19:00:00
0.7560,3.0976,0.2440,2026-08-04 20:00:00
0.7568,3.1124,0.2432,2026-08-04 21:00:00
0.7561,3.1008,0.2439,2026-08-04 22:00:00
0.7573,3.1202,0.2427,2026-08-04 23:00:00
0.7590,3.1497,0.2410,2026-08-05 00:00:00
0.7594,3.1565,0.2406,2026-08-05 01:00:00
0.7595,3.1576,0.2405,2026-08-05 02:00:00
0.7603,3.1711,0.2397,2026-08-05 03:00:00
0.7572,3.1181,0.2428,2026-08-05 04:00:00
0.7572,3.1180,0.2428,2026-08-05 05:00:00
0.7560,3.0982,0.2440,2026-08-05 06:00:00
0.7550,3.0813,0.2450,2026-08-05 07:00:00
0.7540,3.0652,0.2460,2026-08-05 08:00:00
0.7547,3.0771,0.2453,2026-08-05 09:00:00
0.7542,3.0689,0.2458,2026-08-05 10:00:00
0.7539,3.0626,0.2461,2026-08-05 11:00:00
0.7535,3.0574,0.2465,2026-08-05 12:00:00
0.7573,3.1209,0.2427,2026-08-05 13:00:00
0.7564,3.1056,0.2436,2026-08-05 14:00:00
0.7580,3.1327,0.2420,2026-08-05 15:00:00
0.7635,3.2280,0.2365,2026-08-05 16:00:00
0.7661,3.2754,0.2339,2026-08-05 17:00:00
0.7671,3.2934,0.2329,2026-08-05 18:00:00
0.7668,3.2873,0.2332,2026-08-05 19:00:00
0.7651,3.2577,0.2349,2026-08-05 20:00:00
0.7673,3.2983,0.2327,2026-08-05 21:00:00
0.7675,3.3011,0.2325,2026-08-05 22:00:00
0.7674,3.2994,0.2326,2026-08-05 23:00:00
0.7672,3.2953,0.2328,2026-08-06 00:00:00
0.7673,3.2975,0.2327,2026-08-06 01:00:00
0.7668,3.2880,0.2332,2026-08-06 02:00:00
0.7645,3.2470,0.2355,2026-08-06 03:00:00
0.7624,3.2088,0.2376,2026-08-06 04:00:00
0.7615,3.1928,0.2385,2026-08-06 05:00:00
0.7634,3.2266,0.2366,2026-08-06 06:00:00
0.7616,3.1945,0.2384,2026-08-06 07:00:00
0.7617,3.1969,0.2383,2026-08-06 08:00:00
0.7633,3.2243,0.2367,2026-08-06 09:00:00
0.7406,2.8547,0.2594,2026-08-06 10:00:00
0.7393,2.8358,0.2607,2026-08-06 11:00:00
0.7392,2.8345,0.2608,2026-08-06 12:00:00
0.7375,2.8088,0.2625,2026-08-06 13:00:00
0.7291,2.6917,0.2709,2026-08-06 14:00:00
0.7303,2.7075,0.2697,2026-08-06 15:00:00
0.7315,2.7248,0.2685,2026-08-06 16:00:00
0.7286,2.6840,0.2714,2026-08-06 17:00:00
0.7291,2.6919,0.2709,2026-08-06 18:00:00
0.7336,2.7542,0.2664,2026-08-06 19:00:00
0.7342,2.7628,0.2658,2026-08-06 20:00:00
0.7356,2.7820,0.2644,2026-08-06 21:00:00
0.7381,2.8178,0.2619,2026-08-06 22:00:00
0.7382,2.8201,0.2618,2026-08-06 23:00:00
0.7382,2.8195,0.2618,2026-08-07 00:00:00
0.7428,2.8886,0.2572,2026-08-07 01:00:00
0.7443,2.9115,0.2557,2026-08-07 02:00:00
0.7448,2.9189,0.2552,2026-08-07 03:00:00
0.7453,2.9259,0.2547,2026-08-07 04:00:00
0.7441,2.9074,0.2559,2026-08-07 05:00:00
0.7447,2.9172,0.2553,2026-08-07 06:00:00
0.7480,2.9687,0.2520,2026-08-07 07:00:00
0.7480,2.9689,0.2520,2026-08-07 08:00:00
0.7487,2.9800,0.2513,2026-08-07 09:00:00
0.7469,2.9508,0.2531,2026-08-07 10:00:00
0.7466,2.9467,0.2534,2026-08-07 11:00:00
0.7475,2.9607,0.2525,2026-08-07 12:00:00
