longAccount,longShortRatio,shortAccount,time
0.6051,1.5320,0.3949,2026-07-28 20:00:00
0.6036,1.5226,0.3964,2026-07-28 21:00:00
0.6025,1.5156,0.3975,2026-07-28 22:00:00
0.6032,1.5201,0.3968,2026-07-28 23:00:00
0.6058,1.5366,0.3942,2026-07-29 00:00:00
0.6033,1.5210,0.3967,2026-07-29 01:00:00
0.6015,1.5091,0.3985,2026-07-29 02:00:00
0.5988,1.4926,0.4012,2026-07-29 03:00:00
0.6043,1.5273,0.3957,2026-07-29 04:00:00
0.6041,1.5258,0.3959,2026-07-29 05:00:00
0.6028,1.5177,0.3972,2026-07-29 06:00:00
0.6063,1.5401,0.3937,2026-07-29 07:00:00
0.6048,1.5305,0.3952,2026-07-29 08:00:00
0.6048,1.5302,0.3952,2026-07-29 09:00:00
0.6042,1.5268,0.3958,2026-07-29 10:00:00
0.6065,1.5412,0.3935,2026-07-29 11:00:00
0.6025,1.5159,0.3975,2026-07-29 12:00:00
0.5998,1.4987,0.4002,2026-07-29 13:00:00
0.5938,1.4616,0.4062,2026-07-29 14:00:00
0.5935,1.4599,0.4065,2026-07-29 15:00:00
0.5904,1.4414,0.4096,2026-07-29 16:00:00
0.5884,1.4296,0.4116,2026-07-29 17:00:00
0.5877,1.4255,0.4123,2026-07-29 18:00:00
0.5881,1.4275,0.4119,2026-07-29 19:00:00
0.5927,1.4551,0.4073,2026-07-29 20:00:00
0.5950,1.4690,0.4050,2026-07-29 21:00:00
0.6030,1.5189,0.3970,2026-07-29 22:00:00
0.6035,1.5218,0.3965,2026-07-29 23:00:00
0.6028,1.5175,0.3972,2026-07-30 00:00:00
0.6043,1.5272,0.3957,2026-07-30 01:00:00
0.6019,1.5119,0.3981,2026-07-30 02:00:00
0.6021,1.5131,0.3979,2026-07-30 03:00:00
0.6028,1.5176,0.3972,2026-07-30 04:00:00
0.6033,1.5208,0.3967,2026-07-30 05:00:00
0.6047,1.5296,0.3953,2026-07-30 06:00:00
0.6001,1.5004,0.3999,2026-07-30 07:00:00
0.5990,1.4937,0.4010,2026-07-30 08:00:00
0.6000,1.5000,0.4000,2026-07-30 09:00:00
0.5960,1.4751,0.4040,2026-07-30 10:00:00
0.5989,1.4932,0.4011,2026-07-30 11:00:00
0.5980,1.4874,0.4020,2026-07-30 12:00:00
0.5920,1.4512,0.4080,2026-07-30 13:00:00
0.5933,1.4586,0.4067,2026-07-30 14:00:00
0.5940,1.4629,0.4060,2026-07-30 15:00:00
0.5934,1.4595,0.4066,2026-07-30 16:00:00
0.5934,1.4596,0.4066,2026-07-30 17:00:00
0.5930,1.4571,0.4070,2026-07-30 18:00:00
0.5879,1.4268,0.4121,2026-07-30 19:00:00
0.5875,1.4245,0.4125,2026-07-30 20:00:00
0.5900,1.4388,0.4100,2026-07-30 21:00:00
0.5907,1.4432,0.4093,2026-07-30 22:00:00
0.5904,1.4416,0.4096,2026-07-30 23:00:00
0.5904,1.4417,0.4096,2026-07-31 00:00:00
0.5907,1.4433,0.4093,2026-07-31 01:00:00
0.5943,1.4650,0.4057,2026-07-31 02:00:00
0.5920,1.4509,0.4080,2026-07-31 03:00:00
0.5954,1.4715,0.4046,2026-07-31 04:00:00
0.5949,1.4682,0.4051,2026-07-31 05:00:00
0.5943,1.4650,0.4057,2026-07-31 06:00:00
0.5955,1.4724,0.4045,2026-07-31 07:00:00
0.5946,1.4667,0.4054,2026-07-31 08:00:00
0.5910,1.4447,0.4090,2026-07-31 09:00:00
0.5934,1.4592,0.4066,2026-07-31 10:00:00
0.5902,1.4403,0.4098,2026-07-31 11:00:00
0.5935,1.4599,0.4065,2026-07-31 12:00:00
0.5960,1.4755,0.4040,2026-07-31 13:00:00
0.5949,1.4683,0.4051,2026-07-31 14:00:00
0.5996,1.4972,0.4004,2026-07-31 15:00:00
0.6050,1.5314,0.3950,2026-07-31 16:00:00
0.6065,1.5416,0.3935,2026-07-31 17:00:00
0.6066,1.5422,0.3934,2026-07-31 18:00:00
0.6050,1.5316,0.3950,2026-07-31 19:00:00
0.6049,1.5312,0.3951,2026-07-31 20:00:00
0.6062,1.5395,0.3938,2026-07-31 21:00:00
0.5958,1.4742,0.4042,2026-07-31 22:00:00
0.5913,1.4471,0.4087,2026-07-31 23:00:00
0.5872,1.4226,0.4128,2026-08-01 00:00:00
0.5874,1.4236,0.4126,2026-08-01 01:00:00
0.5869,1.4209,0.4131,2026-08-01 02:00:00
0.5833,1.3999,0.4167,2026-08-01 03:00:00
0.5843,1.4053,0.4157,2026-08-01 04:00:00
0.5871,1.4222,0.4129,2026-08-01 05:00:00
0.5884,1.4294,0.4116,2026-08-01 06:00:00
0.5900,1.4388,0.4100,2026-08-01 07:00:00
0.5897,1.4373,0.4103,2026-08-01 08:00:00
0.5913,1.4465,0.4087,2026-08-01 09:00:00
0.5907,1.4429,0.4093,2026-08-01 10:00:00
0.5906,1.4428,0.4094,2026-08-01 11:00:00
0.5889,1.4324,0.4111,2026-08-01 12:00:00
0.5898,1.4378,0.4102,2026-08-01 13:00:00
0.5928,1.4555,0.4072,2026-08-01 14:00:00
0.5901,1.4399,0.4099,2026-08-01 15:00:00
0.5902,1.4404,0.4098,2026-08-01 16:00:00
0.5862,1.4164,0.4138,2026-08-01 17:00:00
0.5876,1.4246,0.4124,2026-08-01 18:00:00
0.5874,1.4236,0.4126,2026-08-01 19:00:00
0.5991,1.4943,0.4009,2026-08-01 20:00:00
0.6030,1.5187,0.3970,2026-08-01 21:00:00
0.6021,1.5132,0.3979,2026-08-01 22:00:00
0.6011,1.5069,0.3989,2026-08-01 23:00:00
0.6009,1.5054,0.3991,2026-08-02 00:00:00
0.5990,1.4937,0.4010,2026-08-02 01:00:00
0.6041,1.5256,0.3959,2026-08-02 02:00:00
0.6069,1.5440,0.3931,2026-08-02 03:00:00
0.6056,1.5357,0.3944,2026-08-02 04:00:00
0.6097,1.5622,0.3903,2026-08-02 05:00:00
0.6083,1.5529,0.3917,2026-08-02 06:00:00
0.6075,1.5479,0.3925,2026-08-02 07:00:00
0.6075,1.5478,0.3925,2026-08-02 08:00:00
0.6063,1.5402,0.3937,2026-08-02 09:00:00
0.6077,1.5493,0.3923,2026-08-02 10:00:00
0.6075,1.5481,0.3925,2026-08-02 11:00:00
0.6053,1.5335,0.3947,2026-08-02 12:00:00
0.6069,1.5439,0.3931,2026-08-02 13:00:00
0.6062,1.5393,0.3938,2026-08-02 14:00:00
0.6012,1.5073,0.3988,2026-08-02 15:00:00
0.5992,1.4952,0.4008,2026-08-02 16:00:00
0.5971,1.4819,0.4029,2026-08-02 17:00:00
0.5970,1.4812,0.4030,2026-08-02 18:00:00
0.5940,1.4629,0.4060,2026-08-02 19:00:00
0.5948,1.4680,0.4052,2026-08-02 20:00:00
0.5919,1.4502,0.4081,2026-08-02 21:00:00
0.5900,1.4392,0.4100,2026-08-02 22:00:00
0.5892,1.4340,0.4108,2026-08-02 23:00:00
0.5908,1.4437,0.4092,2026-08-03 00:00:00
0.5934,1.4593,0.4066,2026-08-03 01:00:00
0.5939,1.4627,0.4061,2026-08-03 02:00:00
0.5951,1.4700,0.4049,2026-08-03 03:00:00
0.5932,1.4584,0.4068,2026-08-03 04:00:00
0.5934,1.4593,0.4066,2026-08-03 05:00:00
0.5921,1.4514,0.4079,2026-08-03 06:00:00
0.5916,1.4488,0.4084,2026-08-03 07:00:00
0.5942,1.4640,0.4058,2026-08-03 08:00:00
0.6002,1.5012,0.3998,2026-08-03 09:00:00
0.6008,1.5050,0.3992,2026-08-03 10:00:00
0.5982,1.4887,0.4018,2026-08-03 11:00:00
0.5982,1.4890,0.4018,2026-08-03 12:00:00
0.5928,1.4559,0.4072,2026-08-03 13:00:00
0.5939,1.4627,0.4061,2026-08-03 14:00:00
0.5914,1.4474,0.4086,2026-08-03 15:00:00
0.5939,1.4626,0.4061,2026-08-03 16:00:00
0.5943,1.4650,0.4057,2026-08-03 17:00:00
0.5944,1.4657,0.4056,2026-08-03 18:00:00
0.5931,1.4574,0.4069,2026-08-03 19:00:00
0.5941,1.4640,0.4059,2026-08-03 20:00:00
0.5923,1.4530,0.4077,2026-08-03 21:00:00
0.5908,1.4439,0.4092,2026-08-03 22:00:00
0.5919,1.4502,0.4081,2026-08-03 23:00:00
0.5939,1.4624,0.4061,2026-08-04 00:00:00
0.5930,1.4573,0.4070,2026-08-04 01:00:00
0.5943,1.4651,0.4057,2026-08-04 02:00:00
0.5927,1.4551,0.4073,2026-08-04 03:00:00
0.5932,1.4580,0.4068,2026-08-04 04:00:00
0.5930,1.4573,0.4070,2026-08-04 05:00:00
0.5926,1.4547,0.4074,2026-08-04 06:00:00
0.5902,1.4401,0.4098,2026-08-04 07:00:00
0.5894,1.4356,0.4106,2026-08-04 08:00:00
0.5871,1.4222,0.4129,2026-08-04 09:00:00
0.5871,1.4219,0.4129,2026-08-04 10:00:00
0.5861,1.4163,0.4139,2026-08-04 11:00:00
0.5839,1.4031,0.4161,2026-08-04 12:00:00
