longAccount,longShortRatio,shortAccount,time
0.4710,0.8904,0.5290,2026-07-31 09:00:00
0.4725,0.8957,0.5275,2026-07-31 10:00:00
0.4745,0.9031,0.5255,2026-07-31 11:00:00
0.4729,0.8971,0.5271,2026-07-31 12:00:00
0.4793,0.9205,0.5207,2026-07-31 13:00:00
0.4817,0.9294,0.5183,2026-07-31 14:00:00
0.4836,0.9363,0.5164,2026-07-31 15:00:00
0.4831,0.9346,0.5169,2026-07-31 16:00:00
0.4811,0.9272,0.5189,2026-07-31 17:00:00
0.4815,0.9285,0.5185,2026-07-31 18:00:00
0.4799,0.9229,0.5201,2026-07-31 19:00:00
0.4826,0.9326,0.5174,2026-07-31 20:00:00
0.4856,0.9438,0.5144,2026-07-31 21:00:00
0.4847,0.9408,0.5153,2026-07-31 22:00:00
0.4844,0.9395,0.5156,2026-07-31 23:00:00
0.4822,0.9312,0.5178,2026-08-01 00:00:00
0.4818,0.9299,0.5182,2026-08-01 01:00:00
0.4853,0.9427,0.5147,2026-08-01 02:00:00
0.4840,0.9381,0.5160,2026-08-01 03:00:00
0.4821,0.9307,0.5179,2026-08-01 04:00:00
0.4816,0.9292,0.5184,2026-08-01 05:00:00
0.4828,0.9334,0.5172,2026-08-01 06:00:00
0.4808,0.9260,0.5192,2026-08-01 07:00:00
0.4800,0.9230,0.5200,2026-08-01 08:00:00
0.4827,0.9331,0.5173,2026-08-01 09:00:00
0.4800,0.9232,0.5200,2026-08-01 10:00:00
0.4809,0.9266,0.5191,2026-08-01 11:00:00
0.4812,0.9276,0.5188,2026-08-01 12:00:00
0.4816,0.9292,0.5184,2026-08-01 13:00:00
0.4834,0.9359,0.5166,2026-08-01 14:00:00
0.4835,0.9362,0.5165,2026-08-01 15:00:00
0.4835,0.9361,0.5165,2026-08-01 16:00:00
0.4801,0.9235,0.5199,2026-08-01 17:00:00
0.4781,0.9162,0.5219,2026-08-01 18:00:00
0.4757,0.9073,0.5243,2026-08-01 19:00:00
0.4789,0.9188,0.5211,2026-08-01 20:00:00
0.4773,0.9132,0.5227,2026-08-01 21:00:00
0.4760,0.9084,0.5240,2026-08-01 22:00:00
0.4767,0.9109,0.5233,2026-08-01 23:00:00
0.4759,0.9081,0.5241,2026-08-02 00:00:00
0.4749,0.9044,0.5251,2026-08-02 01:00:00
0.4912,0.9654,0.5088,2026-08-02 02:00:00
0.4956,0.9825,0.5044,2026-08-02 03:00:00
0.4951,0.9806,0.5049,2026-08-02 04:00:00
0.4922,0.9693,0.5078,2026-08-02 05:00:00
0.4909,0.9642,0.5091,2026-08-02 06:00:00
0.4967,0.9868,0.5033,2026-08-02 07:00:00
0.4937,0.9750,0.5063,2026-08-02 08:00:00
0.4942,0.9772,0.5058,2026-08-02 09:00:00
0.4943,0.9776,0.5057,2026-08-02 10:00:00
0.4942,0.9769,0.5058,2026-08-02 11:00:00
0.4936,0.9748,0.5064,2026-08-02 12:00:00
0.4944,0.9778,0.5056,2026-08-02 13:00:00
0.4967,0.9868,0.5033,2026-08-02 14:00:00
0.4885,0.9552,0.5115,2026-08-02 15:00:00
0.4879,0.9526,0.5121,2026-08-02 16:00:00
0.4890,0.9570,0.5110,2026-08-02 17:00:00
0.4882,0.9538,0.5118,2026-08-02 18:00:00
0.4883,0.9543,0.5117,2026-08-02 19:00:00
0.4875,0.9512,0.5125,2026-08-02 20:00:00
0.4904,0.9623,0.5096,2026-08-02 21:00:00
0.4895,0.9588,0.5105,2026-08-02 22:00:00
0.4863,0.9466,0.5137,2026-08-02 23:00:00
0.4841,0.9385,0.5159,2026-08-03 00:00:00
0.4861,0.9459,0.5139,2026-08-03 01:00:00
0.4839,0.9376,0.5161,2026-08-03 02:00:00
0.4811,0.9272,0.5189,2026-08-03 03:00:00
0.4774,0.9136,0.5226,2026-08-03 04:00:00
0.4735,0.8994,0.5265,2026-08-03 05:00:00
0.4787,0.9183,0.5213,2026-08-03 06:00:00
0.4794,0.9208,0.5206,2026-08-03 07:00:00
0.4801,0.9235,0.5199,2026-08-03 08:00:00
0.4818,0.9297,0.5182,2026-08-03 09:00:00
0.4824,0.9321,0.5176,2026-08-03 10:00:00
0.4812,0.9275,0.5188,2026-08-03 11:00:00
0.4786,0.9180,0.5214,2026-08-03 12:00:00
0.4776,0.9141,0.5224,2026-08-03 13:00:00
0.4840,0.9380,0.5160,2026-08-03 14:00:00
0.4892,0.9578,0.5108,2026-08-03 15:00:00
0.4757,0.9072,0.5243,2026-08-03 16:00:00
0.4763,0.9095,0.5237,2026-08-03 17:00:00
0.4789,0.9189,0.5211,2026-08-03 18:00:00
0.4741,0.9014,0.5259,2026-08-03 19:00:00
0.4747,0.9036,0.5253,2026-08-03 20:00:00
0.4761,0.9086,0.5239,2026-08-03 21:00:00
0.4774,0.9136,0.5226,2026-08-03 22:00:00
0.4794,0.9209,0.5206,2026-08-03 23:00:00
0.4798,0.9225,0.5202,2026-08-04 00:00:00
0.4781,0.9159,0.5219,2026-08-04 01:00:00
0.4767,0.9110,0.5233,2026-08-04 02:00:00
0.4818,0.9298,0.5182,2026-08-04 03:00:00
0.4805,0.9250,0.5195,2026-08-04 04:00:00
0.4687,0.8823,0.5313,2026-08-04 05:00:00
0.4696,0.8853,0.5304,2026-08-04 06:00:00
0.4677,0.8785,0.5323,2026-08-04 07:00:00
0.4758,0.9078,0.5242,2026-08-04 08:00:00
0.4756,0.9070,0.5244,2026-08-04 09:00:00
0.4725,0.8956,0.5275,2026-08-04 10:00:00
0.4778,0.9149,0.5222,2026-08-04 11:00:00
0.4788,0.9187,0.5212,2026-08-04 12:00:00
0.4849,0.9412,0.5151,2026-08-04 13:00:00
0.4868,0.9487,0.5132,2026-08-04 14:00:00
0.4937,0.9750,0.5063,2026-08-04 15:00:00
0.4898,0.9600,0.5102,2026-08-04 16:00:00
0.4901,0.9613,0.5099,2026-08-04 17:00:00
0.4916,0.9671,0.5084,2026-08-04 18:00:00
0.4944,0.9777,0.5056,2026-08-04 19:00:00
0.4965,0.9862,0.5035,2026-08-04 20:00:00
0.4993,0.9972,0.5007,2026-08-04 21:00:00
0.4995,0.9982,0.5005,2026-08-04 22:00:00
0.4986,0.9942,0.5014,2026-08-04 23:00:00
0.5004,1.0017,0.4996,2026-08-05 00:00:00
0.5031,1.0124,0.4969,2026-08-05 01:00:00
0.5032,1.0130,0.4968,2026-08-05 02:00:00
0.5049,1.0198,0.4951,2026-08-05 03:00:00
0.5021,1.0085,0.4979,2026-08-05 04:00:00
0.5039,1.0155,0.4961,2026-08-05 05:00:00
0.5031,1.0125,0.4969,2026-08-05 06:00:00
0.5054,1.0216,0.4946,2026-08-05 07:00:00
0.4999,0.9994,0.5001,2026-08-05 08:00:00
0.4978,0.9914,0.5022,2026-08-05 09:00:00
0.5066,1.0266,0.4934,2026-08-05 10:00:00
0.5118,1.0481,0.4882,2026-08-05 11:00:00
0.5145,1.0599,0.4855,2026-08-05 12:00:00
0.5194,1.0809,0.4806,2026-08-05 13:00:00
0.5237,1.0995,0.4763,2026-08-05 14:00:00
0.5223,1.0932,0.4777,2026-08-05 15:00:00
0.5182,1.0753,0.4818,2026-08-05 16:00:00
0.5226,1.0948,0.4774,2026-08-05 17:00:00
0.5178,1.0739,0.4822,2026-08-05 18:00:00
0.5153,1.0630,0.4847,2026-08-05 19:00:00
0.5143,1.0590,0.4857,2026-08-05 20:00:00
0.5169,1.0698,0.4831,2026-08-05 21:00:00
0.5145,1.0598,0.4855,2026-08-05 22:00:00
0.5119,1.0486,0.4881,2026-08-05 23:00:00
0.5115,1.0471,0.4885,2026-08-06 00:00:00
0.5113,1.0462,0.4887,2026-08-06 01:00:00
0.5114,1.0465,0.4886,2026-08-06 02:00:00
0.5124,1.0507,0.4876,2026-08-06 03:00:00
0.5076,1.0310,0.4924,2026-08-06 04:00:00
0.5048,1.0194,0.4952,2026-08-06 05:00:00
0.5054,1.0220,0.4946,2026-08-06 06:00:00
0.5038,1.0152,0.4962,2026-08-06 07:00:00
0.5034,1.0137,0.4966,2026-08-06 08:00:00
0.5033,1.0133,0.4967,2026-08-06 09:00:00
0.5015,1.0062,0.4985,2026-08-06 10:00:00
0.4956,0.9825,0.5044,2026-08-06 11:00:00
0.4964,0.9858,0.5036,2026-08-06 12:00:00
0.4929,0.9719,0.5071,2026-08-06 13:00:00
0.4968,0.9872,0.5032,2026-08-06 14:00:00
0.5127,1.0523,0.4873,2026-08-06 15:00:00
0.5093,1.0380,0.4907,2026-08-06 16:00:00
0.5138,1.0569,0.4862,2026-08-06 17:00:00
0.5252,1.1060,0.4748,2026-08-06 18:00:00
0.5225,1.0943,0.4775,2026-08-06 19:00:00
0.5237,1.0993,0.4763,2026-08-06 20:00:00
0.5205,1.0854,0.4795,2026-08-06 21:00:00
0.5217,1.0907,0.4783,2026-08-06 22:00:00
0.5199,1.0829,0.4801,2026-08-06 23:00:00
0.5223,1.0933,0.4777,2026-08-07 00:00:00
0.5172,1.0712,0.4828,2026-08-07 01:00:00
0.5143,1.0590,0.4857,2026-08-07 02:00:00
0.5100,1.0408,0.4900,2026-08-07 03:00:00
0.5066,1.0266,0.4934,2026-08-07 04:00:00
0.5039,1.0158,0.4961,2026-08-07 05:00:00
0.5034,1.0139,0.4966,2026-08-07 06:00:00
0.5006,1.0025,0.4994,2026-08-07 07:00:00
0.5021,1.0085,0.4979,2026-08-07 08:00:00
0.4994,0.9975,0.5006,2026-08-07 09:00:00
0.5031,1.0124,0.4969,2026-08-07 10:00:00
0.5025,1.0099,0.4975,2026-08-07 11:00:00
0.4999,0.9995,0.5001,2026-08-07 12:00:00
0.5026,1.0106,0.4974,2026-08-07 13:00:00
0.5058,1.0233,0.4942,2026-08-07 14:00:00
0.5184,1.0764,0.4816,2026-08-07 15:00:00
0.5189,1.0784,0.4811,2026-08-07 16:00:00
0.5185,1.0769,0.4815,2026-08-07 17:00:00
0.5230,1.0966,0.4770,2026-08-07 18:00:00
0.5244,1.1024,0.4756,2026-08-07 19:00:00
0.5123,1.0506,0.4877,2026-08-07 20:00:00
0.5108,1.0440,0.4892,2026-08-07 21:00:00
0.5119,1.0489,0.4881,2026-08-07 22:00:00
0.5134,1.0549,0.4866,2026-08-07 23:00:00
0.5139,1.0572,0.4861,2026-08-08 00:00:00
0.5142,1.0584,0.4858,2026-08-08 01:00:00
0.5133,1.0548,0.4867,2026-08-08 02:00:00
0.5134,1.0550,0.4866,2026-08-08 03:00:00
0.5170,1.0706,0.4830,2026-08-08 04:00:00
0.5180,1.0747,0.4820,2026-08-08 05:00:00
0.5181,1.0751,0.4819,2026-08-08 06:00:00
0.5197,1.0819,0.4803,2026-08-08 07:00:00
0.5200,1.0833,0.4800,2026-08-08 08:00:00
0.5208,1.0869,0.4792,2026-08-08 09:00:00
0.5244,1.1027,0.4756,2026-08-08 10:00:00
0.5250,1.1053,0.4750,2026-08-08 11:00:00
0.5253,1.1067,0.4747,2026-08-08 12:00:00
0.5233,1.0977,0.4767,2026-08-08 13:00:00
0.5228,1.0957,0.4772,2026-08-08 14:00:00
0.5224,1.0937,0.4776,2026-08-08 15:00:00
0.5220,1.0921,0.4780,2026-08-08 16:00:00
0.5214,1.0896,0.4786,2026-08-08 17:00:00
0.5215,1.0898,0.4785,2026-08-08 18:00:00
0.5209,1.0872,0.4791,2026-08-08 19:00:00
0.5209,1.0873,0.4791,2026-08-08 20:00:00
0.5203,1.0845,0.4797,2026-08-08 21:00:00
0.5206,1.0861,0.4794,2026-08-08 22:00:00
0.5194,1.0808,0.4806,2026-08-08 23:00:00
0.5218,1.0911,0.4782,2026-08-09 00:00:00
0.5195,1.0811,0.4805,2026-08-09 01:00:00
0.5217,1.0906,0.4783,2026-08-09 02:00:00
0.5206,1.0859,0.4794,2026-08-09 03:00:00
0.5245,1.1028,0.4755,2026-08-09 04:00:00
0.5231,1.0968,0.4769,2026-08-09 05:00:00
0.5238,1.1001,0.4762,2026-08-09 06:00:00
0.5228,1.0956,0.4772,2026-08-09 07:00:00
0.5237,1.0995,0.4763,2026-08-09 08:00:00
0.5218,1.0912,0.4782,2026-08-09 09:00:00
0.5239,1.1003,0.4761,2026-08-09 10:00:00
0.5216,1.0903,0.4784,2026-08-09 11:00:00
0.5218,1.0911,0.4782,2026-08-09 12:00:00
0.5224,1.0940,0.4776,2026-08-09 13:00:00
0.5225,1.0942,0.4775,2026-08-09 14:00:00
0.5212,1.0885,0.4788,2026-08-09 15:00:00
0.5214,1.0893,0.4786,2026-08-09 16:00:00
0.5221,1.0923,0.4779,2026-08-09 17:00:00
0.5247,1.1040,0.4753,2026-08-09 18:00:00
0.5238,1.1000,0.4762,2026-08-09 19:00:00
0.5230,1.0965,0.4770,2026-08-09 20:00:00
0.5234,1.0983,0.4766,2026-08-09 21:00:00
0.5248,1.1043,0.4752,2026-08-09 22:00:00
0.5243,1.1020,0.4757,2026-08-09 23:00:00
0.5163,1.0675,0.4837,2026-08-10 00:00:00
0.5128,1.0525,0.4872,2026-08-10 01:00:00
0.5106,1.0434,0.4894,2026-08-10 02:00:00
0.5104,1.0427,0.4896,2026-08-10 03:00:00
0.5121,1.0494,0.4879,2026-08-10 04:00:00
0.5099,1.0402,0.4901,2026-08-10 05:00:00
0.5046,1.0186,0.4954,2026-08-10 06:00:00
0.5030,1.0119,0.4970,2026-08-10 07:00:00
0.5024,1.0095,0.4976,2026-08-10 08:00:00
0.5047,1.0190,0.4953,2026-08-10 09:00:00
0.5057,1.0233,0.4943,2026-08-10 10:00:00
0.5053,1.0214,0.4947,2026-08-10 11:00:00
0.5064,1.0261,0.4936,2026-08-10 12:00:00
0.5056,1.0225,0.4944,2026-08-10 13:00:00
0.5054,1.0218,0.4946,2026-08-10 14:00:00
0.5046,1.0185,0.4954,2026-08-10 15:00:00
0.5044,1.0178,0.4956,2026-08-10 16:00:00
0.5040,1.0161,0.4960,2026-08-10 17:00:00
0.5046,1.0184,0.4954,2026-08-10 18:00:00
0.5069,1.0281,0.4931,2026-08-10 19:00:00
0.5080,1.0327,0.4920,2026-08-10 20:00:00
0.5055,1.0223,0.4945,2026-08-10 21:00:00
0.5064,1.0260,0.4936,2026-08-10 22:00:00
0.5092,1.0374,0.4908,2026-08-10 23:00:00
0.5075,1.0307,0.4925,2026-08-11 00:00:00
0.5109,1.0444,0.4891,2026-08-11 01:00:00
0.5187,1.0776,0.4813,2026-08-11 02:00:00
0.5280,1.1188,0.4720,2026-08-11 03:00:00
0.5293,1.1246,0.4707,2026-08-11 04:00:00
0.5332,1.1424,0.4668,2026-08-11 05:00:00
0.5305,1.1298,0.4695,2026-08-11 06:00:00
0.5324,1.1384,0.4676,2026-08-11 07:00:00
0.5349,1.1503,0.4651,2026-08-11 08:00:00
0.5353,1.1518,0.4647,2026-08-11 09:00:00
0.5386,1.1675,0.4614,2026-08-11 10:00:00
0.5407,1.1773,0.4593,2026-08-11 11:00:00
0.5413,1.1801,0.4587,2026-08-11 12:00:00
0.5387,1.1678,0.4613,2026-08-11 13:00:00
0.5401,1.1742,0.4599,2026-08-11 14:00:00
0.5330,1.1412,0.4670,2026-08-11 15:00:00
0.5333,1.1427,0.4667,2026-08-11 16:00:00
0.5355,1.1529,0.4645,2026-08-11 17:00:00
0.5372,1.1609,0.4628,2026-08-11 18:00:00
0.5375,1.1621,0.4625,2026-08-11 19:00:00
0.5517,1.2304,0.4483,2026-08-11 20:00:00
0.5507,1.2259,0.4493,2026-08-11 21:00:00
0.5598,1.2717,0.4402,2026-08-11 22:00:00
0.5596,1.2708,0.4404,2026-08-11 23:00:00
0.5595,1.2699,0.4405,2026-08-12 00:00:00
0.5613,1.2793,0.4387,2026-08-12 01:00:00
0.5602,1.2738,0.4398,2026-08-12 02:00:00
0.5571,1.2581,0.4429,2026-08-12 03:00:00
0.5573,1.2588,0.4427,2026-08-12 04:00:00
0.5585,1.2649,0.4415,2026-08-12 05:00:00
0.5591,1.2682,0.4409,2026-08-12 06:00:00
0.5558,1.2510,0.4442,2026-08-12 07:00:00
0.5577,1.2609,0.4423,2026-08-12 08:00:00
0.5592,1.2688,0.4408,2026-08-12 09:00:00
0.5558,1.2513,0.4442,2026-08-12 10:00:00
0.5539,1.2414,0.4461,2026-08-12 11:00:00
0.5552,1.2484,0.4448,2026-08-12 12:00:00
0.5500,1.2225,0.4500,2026-08-12 13:00:00
0.5564,1.2544,0.4436,2026-08-12 14:00:00
0.5559,1.2516,0.4441,2026-08-12 15:00:00
0.5584,1.2643,0.4416,2026-08-12 16:00:00
0.5619,1.2825,0.4381,2026-08-12 17:00:00
0.5503,1.2238,0.4497,2026-08-12 18:00:00
0.5516,1.2301,0.4484,2026-08-12 19:00:00
0.5492,1.2181,0.4508,2026-08-12 20:00:00
0.5476,1.2102,0.4524,2026-08-12 21:00:00
0.5467,1.2061,0.4533,2026-08-12 22:00:00
0.5480,1.2126,0.4520,2026-08-12 23:00:00
0.5492,1.2181,0.4508,2026-08-13 00:00:00
0.5461,1.2030,0.4539,2026-08-13 01:00:00
0.5458,1.2015,0.4542,2026-08-13 02:00:00
0.5483,1.2140,0.4517,2026-08-13 03:00:00
0.5471,1.2082,0.4529,2026-08-13 04:00:00
0.5462,1.2036,0.4538,2026-08-13 05:00:00
0.5416,1.1815,0.4584,2026-08-13 06:00:00
0.5395,1.1716,0.4605,2026-08-13 07:00:00
0.5395,1.1716,0.4605,2026-08-13 08:00:00
0.5395,1.1716,0.4605,2026-08-13 09:00:00
0.5384,1.1663,0.4616,2026-08-13 10:00:00
0.5363,1.1567,0.4637,2026-08-13 11:00:00
0.5358,1.1541,0.4642,2026-08-13 12:00:00
0.5393,1.1704,0.4607,2026-08-13 13:00:00
0.5399,1.1736,0.4601,2026-08-13 14:00:00
0.5371,1.1601,0.4629,2026-08-13 15:00:00
0.5370,1.1598,0.4630,2026-08-13 16:00:00
0.5404,1.1759,0.4596,2026-08-13 17:00:00
0.5404,1.1757,0.4596,2026-08-13 18:00:00
0.5400,1.1740,0.4600,2026-08-13 19:00:00
0.5417,1.1821,0.4583,2026-08-13 20:00:00
0.5401,1.1742,0.4599,2026-08-13 21:00:00
0.5398,1.1730,0.4602,2026-08-13 22:00:00
0.5414,1.1804,0.4586,2026-08-13 23:00:00
0.5418,1.1825,0.4582,2026-08-14 00:00:00
0.5403,1.1753,0.4597,2026-08-14 01:00:00
0.5376,1.1628,0.4624,2026-08-14 02:00:00
0.5400,1.1741,0.4600,2026-08-14 03:00:00
0.5394,1.1711,0.4606,2026-08-14 04:00:00
0.5387,1.1679,0.4613,2026-08-14 05:00:00
0.5364,1.1568,0.4636,2026-08-14 06:00:00
0.5380,1.1646,0.4620,2026-08-14 07:00:00
0.5380,1.1645,0.4620,2026-08-14 08:00:00
0.5381,1.1649,0.4619,2026-08-14 09:00:00
0.5376,1.1628,0.4624,2026-08-14 10:00:00
0.5384,1.1665,0.4616,2026-08-14 11:00:00
0.5435,1.1908,0.4565,2026-08-14 12:00:00
0.5431,1.1887,0.4569,2026-08-14 13:00:00
0.5424,1.1851,0.4576,2026-08-14 14:00:00
0.5367,1.1583,0.4633,2026-08-14 15:00:00
0.5391,1.1695,0.4609,2026-08-14 16:00:00
0.5405,1.1764,0.4595,2026-08-14 17:00:00
0.5401,1.1744,0.4599,2026-08-14 18:00:00
0.5396,1.1719,0.4604,2026-08-14 19:00:00
0.5388,1.1683,0.4612,2026-08-14 20:00:00
0.5389,1.1686,0.4611,2026-08-14 21:00:00
0.5394,1.1709,0.4606,2026-08-14 22:00:00
0.5396,1.1719,0.4604,2026-08-14 23:00:00
0.5380,1.1644,0.4620,2026-08-15 00:00:00
0.5377,1.1632,0.4623,2026-08-15 01:00:00
0.5411,1.1792,0.4589,2026-08-15 02:00:00
0.5404,1.1757,0.4596,2026-08-15 03:00:00
0.5395,1.1714,0.4605,2026-08-15 04:00:00
0.5419,1.1828,0.4581,2026-08-15 05:00:00
0.5402,1.1749,0.4598,2026-08-15 06:00:00
0.5386,1.1674,0.4614,2026-08-15 07:00:00
0.5385,1.1670,0.4615,2026-08-15 08:00:00
0.5389,1.1687,0.4611,2026-08-15 09:00:00
0.5403,1.1751,0.4597,2026-08-15 10:00:00
0.5421,1.1837,0.4579,2026-08-15 11:00:00
0.5434,1.1899,0.4566,2026-08-15 12:00:00
0.5456,1.2007,0.4544,2026-08-15 13:00:00
0.5457,1.2014,0.4543,2026-08-15 14:00:00
0.5485,1.2148,0.4515,2026-08-15 15:00:00
0.5482,1.2132,0.4518,2026-08-15 16:00:00
0.5501,1.2227,0.4499,2026-08-15 17:00:00
0.5508,1.2263,0.4492,2026-08-15 18:00:00
0.5513,1.2287,0.4487,2026-08-15 19:00:00
0.5509,1.2266,0.4491,2026-08-15 20:00:00
0.5510,1.2273,0.4490,2026-08-15 21:00:00
0.5500,1.2221,0.4500,2026-08-15 22:00:00
0.5523,1.2334,0.4477,2026-08-15 23:00:00
0.5550,1.2473,0.4450,2026-08-16 00:00:00
0.5551,1.2479,0.4449,2026-08-16 01:00:00
0.5570,1.2571,0.4430,2026-08-16 02:00:00
0.5565,1.2547,0.4435,2026-08-16 03:00:00
0.5574,1.2595,0.4426,2026-08-16 04:00:00
0.5565,1.2548,0.4435,2026-08-16 05:00:00
0.5567,1.2560,0.4433,2026-08-16 06:00:00
0.5568,1.2561,0.4432,2026-08-16 07:00:00
0.5552,1.2482,0.4448,2026-08-16 08:00:00
0.5534,1.2394,0.4466,2026-08-16 09:00:00
0.5528,1.2362,0.4472,2026-08-16 10:00:00
0.5539,1.2417,0.4461,2026-08-16 11:00:00
0.5542,1.2432,0.4458,2026-08-16 12:00:00
0.5547,1.2457,0.4453,2026-08-16 13:00:00
0.5599,1.2721,0.4401,2026-08-16 14:00:00
0.5604,1.2749,0.4396,2026-08-16 15:00:00
0.5610,1.2779,0.4390,2026-08-16 16:00:00
0.5642,1.2945,0.4358,2026-08-16 17:00:00
0.5648,1.2980,0.4352,2026-08-16 18:00:00
0.5652,1.3001,0.4348,2026-08-16 19:00:00
0.5596,1.2707,0.4404,2026-08-16 20:00:00
0.5576,1.2605,0.4424,2026-08-16 21:00:00
0.5564,1.2545,0.4436,2026-08-16 22:00:00
0.5531,1.2374,0.4469,2026-08-16 23:00:00
0.5534,1.2389,0.4466,2026-08-17 00:00:00
0.5520,1.2319,0.4480,2026-08-17 01:00:00
0.5555,1.2495,0.4445,2026-08-17 02:00:00
0.5552,1.2482,0.4448,2026-08-17 03:00:00
0.5530,1.2373,0.4470,2026-08-17 04:00:00
0.5517,1.2306,0.4483,2026-08-17 05:00:00
0.5678,1.3139,0.4322,2026-08-17 06:00:00
0.5667,1.3081,0.4333,2026-08-17 07:00:00
0.5673,1.3108,0.4327,2026-08-17 08:00:00
0.5680,1.3150,0.4320,2026-08-17 09:00:00
0.5668,1.3084,0.4332,2026-08-17 10:00:00
0.5643,1.2951,0.4357,2026-08-17 11:00:00
0.5684,1.3172,0.4316,2026-08-17 12:00:00
0.5655,1.3015,0.4345,2026-08-17 13:00:00
0.5644,1.2956,0.4356,2026-08-17 14:00:00
0.5636,1.2913,0.4364,2026-08-17 15:00:00
0.5609,1.2774,0.4391,2026-08-17 16:00:00
0.5648,1.2977,0.4352,2026-08-17 17:00:00
0.5649,1.2981,0.4351,2026-08-17 18:00:00
0.5631,1.2886,0.4369,2026-08-17 19:00:00
0.5616,1.2810,0.4384,2026-08-17 20:00:00
0.5607,1.2763,0.4393,2026-08-17 21:00:00
0.5606,1.2758,0.4394,2026-08-17 22:00:00
0.5609,1.2772,0.4391,2026-08-17 23:00:00
0.5610,1.2777,0.4390,2026-08-18 00:00:00
0.5606,1.2760,0.4394,2026-08-18 01:00:00
0.5619,1.2825,0.4381,2026-08-18 02:00:00
0.5634,1.2905,0.4366,2026-08-18 03:00:00
0.5668,1.3086,0.4332,2026-08-18 04:00:00
0.5759,1.3579,0.4241,2026-08-18 05:00:00
0.5759,1.3578,0.4241,2026-08-18 06:00:00
0.5749,1.3524,0.4251,2026-08-18 07:00:00
0.5762,1.3595,0.4238,2026-08-18 08:00:00
0.5786,1.3729,0.4214,2026-08-18 09:00:00
0.5767,1.3625,0.4233,2026-08-18 10:00:00
0.5769,1.3637,0.4231,2026-08-18 11:00:00
0.5755,1.3555,0.4245,2026-08-18 12:00:00
0.5724,1.3388,0.4276,2026-08-18 13:00:00
