Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,Ignore
2026-08-18 13:00:00,0.73600000,0.74100000,0.73600000,0.74000000,71848.27000000,2026-08-18 13:59:59,53058.69761000,303,46361.09000000,34243.42841000,0
2026-08-18 14:00:00,0.74000000,0.75000000,0.73900000,0.74700000,156661.86000000,2026-08-18 14:59:59,116870.49545000,986,91087.76000000,67908.63006000,0
2026-08-18 15:00:00,0.74600000,0.75400000,0.74500000,0.74900000,343085.25000000,2026-08-18 15:59:59,257267.31975000,1321,133423.85000000,100100.79698000,0
2026-08-18 16:00:00,0.74900000,0.75400000,0.74800000,0.75200000,269082.02000000,2026-08-18 16:59:59,202114.54597000,1065,98111.88000000,73696.48596000,0
2026-08-18 17:00:00,0.75300000,0.75300000,0.74600000,0.74900000,204801.65000000,2026-08-18 17:59:59,153485.44217000,877,89341.16000000,66992.14632000,0
2026-08-18 18:00:00,0.74900000,0.75400000,0.74800000,0.75300000,102627.44000000,2026-08-18 18:59:59,77087.05404000,398,63207.65000000,47538.02727000,0
2026-08-18 19:00:00,0.75200000,0.75300000,0.74600000,0.74700000,93188.95000000,2026-08-18 19:59:59,69806.81423000,335,47382.11000000,35490.00340000,0
2026-08-18 20:00:00,0.74700000,0.74900000,0.74400000,0.74500000,68723.67000000,2026-08-18 20:59:59,51291.66284000,300,34731.63000000,25918.18279000,0
2026-08-18 21:00:00,0.74400000,0.75100000,0.74400000,0.75000000,97142.37000000,2026-08-18 21:59:59,72694.12329000,397,42812.13000000,32055.34080000,0
2026-08-18 22:00:00,0.75000000,0.75300000,0.74900000,0.75200000,131337.07000000,2026-08-18 22:59:59,98666.98995000,490,49086.39000000,36879.85220000,0
2026-08-18 23:00:00,0.75300000,0.75700000,0.74900000,0.75200000,368481.55000000,2026-08-18 23:59:59,277153.07973000,1134,143636.23000000,107943.24087000,0
2026-08-19 00:00:00,0.75200000,0.75200000,0.74700000,0.75000000,148164.94000000,2026-08-19 00:59:59,111102.77539000,526,68137.08000000,51076.96249000,0
2026-08-19 01:00:00,0.75000000,0.75600000,0.75000000,0.75500000,298249.03000000,2026-08-19 01:59:59,225015.81774000,1827,123704.38000000,93396.64384000,0
2026-08-19 02:00:00,0.75500000,0.75600000,0.75300000,0.75500000,184078.12000000,2026-08-19 02:59:59,138919.09408000,1422,110758.51000000,83613.68757000,0
2026-08-19 03:00:00,0.75500000,0.75600000,0.75200000,0.75400000,106285.11000000,2026-08-19 03:59:59,80156.28050000,752,54627.10000000,41204.20699000,0
2026-08-19 04:00:00,0.75500000,0.75500000,0.75200000,0.75400000,72979.95000000,2026-08-19 04:59:59,54994.94456000,369,23893.04000000,18010.46910000,0
2026-08-19 05:00:00,0.75400000,0.75800000,0.75300000,0.75700000,206216.42000000,2026-08-19 05:59:59,155877.09778000,667,165750.77000000,125287.48402000,0
2026-08-19 06:00:00,0.75700000,0.76700000,0.75500000,0.76500000,345766.97000000,2026-08-19 06:59:59,262933.79874000,1649,149255.45000000,113565.35045000,0
2026-08-19 07:00:00,0.76600000,0.76800000,0.76000000,0.76200000,775511.01000000,2026-08-19 07:59:59,592010.39846000,2116,294330.64000000,224717.80208000,0
2026-08-19 08:00:00,0.76300000,0.76300000,0.75900000,0.76100000,164967.15000000,2026-08-19 08:59:59,125616.35738000,658,82082.95000000,62539.53635000,0
2026-08-19 09:00:00,0.76100000,0.76600000,0.76100000,0.76600000,123887.58000000,2026-08-19 09:59:59,94607.96210000,511,66411.29000000,50736.93644000,0
2026-08-19 10:00:00,0.76600000,0.77800000,0.76500000,0.77600000,366692.14000000,2026-08-19 10:59:59,282958.94279000,1385,173060.38000000,133594.18950000,0
2026-08-19 11:00:00,0.77700000,0.77900000,0.77200000,0.77700000,291983.44000000,2026-08-19 11:59:59,226508.07106000,1003,143182.96000000,111099.45207000,0
2026-08-19 12:00:00,0.77700000,0.78000000,0.77600000,0.77700000,335499.31000000,2026-08-19 12:59:59,260966.99510000,1070,133554.58000000,103933.07888000,0
2026-08-19 13:00:00,0.77700000,0.77800000,0.76900000,0.76900000,342259.02000000,2026-08-19 13:59:59,264491.89951000,845,128651.27000000,99458.26363000,0
2026-08-19 14:00:00,0.76900000,0.77900000,0.76800000,0.77600000,476296.95000000,2026-08-19 14:59:59,367892.46471000,1332,342101.28000000,264216.24241000,0
2026-08-19 15:00:00,0.77600000,0.79600000,0.77400000,0.77800000,1817130.03000000,2026-08-19 15:59:59,1427934.43370000,6119,1036367.07000000,814585.73537000,0
2026-08-19 16:00:00,0.77800000,0.78300000,0.77600000,0.77900000,637701.04000000,2026-08-19 16:59:59,497425.40167000,1566,393812.79000000,307229.89894000,0
2026-08-19 17:00:00,0.77900000,0.78000000,0.77100000,0.77500000,177206.26000000,2026-08-19 17:59:59,137376.45033000,801,72705.73000000,56358.35104000,0
2026-08-19 18:00:00,0.77600000,0.77800000,0.77300000,0.77400000,171980.74000000,2026-08-19 18:59:59,133380.91166000,657,89262.25000000,69246.92228000,0
2026-08-19 19:00:00,0.77300000,0.78000000,0.77300000,0.78000000,346352.93000000,2026-08-19 19:59:59,268639.68328000,1135,167723.33000000,130226.81626000,0
2026-08-19 20:00:00,0.78000000,0.79400000,0.77800000,0.79100000,409686.17000000,2026-08-19 20:59:59,321520.86441000,1756,293876.19000000,230667.98050000,0
2026-08-19 21:00:00,0.79000000,0.80700000,0.78900000,0.80500000,744298.18000000,2026-08-19 21:59:59,595773.17103000,3608,391358.44000000,313213.96755000,0
2026-08-19 22:00:00,0.80500000,0.80800000,0.78800000,0.79200000,577312.82000000,2026-08-19 22:59:59,459948.29852000,2791,258155.53000000,205722.68361000,0
2026-08-19 23:00:00,0.79300000,0.79300000,0.78700000,0.78900000,264022.34000000,2026-08-19 23:59:59,208371.24579000,848,135512.96000000,106936.90374000,0
2026-08-20 00:00:00,0.78900000,0.79400000,0.78900000,0.79100000,265636.07000000,2026-08-20 00:59:59,210276.20386000,999,127325.34000000,100827.64029000,0
2026-08-20 01:00:00,0.79100000,0.79700000,0.78900000,0.79600000,231757.82000000,2026-08-20 01:59:59,183744.32617000,912,148941.22000000,118094.07099000,0
2026-08-20 02:00:00,0.79500000,0.79600000,0.78900000,0.79000000,142913.89000000,2026-08-20 02:59:59,113028.53075000,478,58118.73000000,45972.32275000,0
2026-08-20 03:00:00,0.79000000,0.79000000,0.78000000,0.78400000,230922.52000000,2026-08-20 03:59:59,181007.95421000,882,74706.00000000,58534.31753000,0
