Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,Ignore
2026-08-18 13:00:00,89.25000000,89.39000000,88.90000000,89.31000000,2880.79800000,2026-08-18 13:59:59,256798.20609000,3357,1423.52300000,126883.42840000,0
2026-08-18 14:00:00,89.32000000,90.02000000,89.15000000,89.15000000,5049.55700000,2026-08-18 14:59:59,452591.80169000,5133,2943.55800000,263831.96634000,0
2026-08-18 15:00:00,89.16000000,89.58000000,89.09000000,89.50000000,10826.51100000,2026-08-18 15:59:59,966778.56476000,6256,6101.71800000,544883.79699000,0
2026-08-18 16:00:00,89.51000000,89.64000000,89.16000000,89.48000000,8409.07900000,2026-08-18 16:59:59,752011.15945000,5319,3957.87200000,353811.65994000,0
2026-08-18 17:00:00,89.48000000,89.54000000,89.19000000,89.28000000,2780.93600000,2026-08-18 17:59:59,248591.02940000,2206,1262.04000000,112802.44372000,0
2026-08-18 18:00:00,89.28000000,89.77000000,89.26000000,89.67000000,2341.37600000,2026-08-18 18:59:59,209713.97791000,1563,1453.49300000,130171.22618000,0
2026-08-18 19:00:00,89.66000000,89.71000000,89.37000000,89.40000000,731.91900000,2026-08-18 19:59:59,65592.06917000,984,351.54300000,31507.08275000,0
2026-08-18 20:00:00,89.40000000,89.48000000,88.27000000,88.33000000,3078.55100000,2026-08-18 20:59:59,272997.30647000,2980,1613.92600000,143058.15875000,0
2026-08-18 21:00:00,88.34000000,88.49000000,88.16000000,88.29000000,787.01500000,2026-08-18 21:59:59,69507.57026000,883,413.63600000,36531.97147000,0
2026-08-18 22:00:00,88.28000000,88.38000000,86.86000000,86.96000000,6376.61000000,2026-08-18 22:59:59,557273.74222000,4084,2491.78000000,217904.10944000,0
2026-08-18 23:00:00,86.96000000,87.64000000,86.78000000,87.53000000,1475.22400000,2026-08-18 23:59:59,128959.63622000,1617,550.43700000,48110.80139000,0
2026-08-19 00:00:00,87.54000000,87.58000000,87.05000000,87.27000000,1419.89200000,2026-08-19 00:59:59,123952.29910000,1600,749.87400000,65454.53211000,0
2026-08-19 01:00:00,87.27000000,87.54000000,87.15000000,87.22000000,1121.30300000,2026-08-19 01:59:59,97996.15642000,1107,459.14100000,40128.02344000,0
2026-08-19 02:00:00,87.22000000,87.40000000,87.01000000,87.22000000,2688.12400000,2026-08-19 02:59:59,234523.71055000,1654,1460.16700000,127381.88845000,0
2026-08-19 03:00:00,87.21000000,87.77000000,87.16000000,87.76000000,1469.79000000,2026-08-19 03:59:59,128618.19803000,1406,806.92700000,70628.65111000,0
2026-08-19 04:00:00,87.76000000,87.79000000,87.30000000,87.38000000,1139.86700000,2026-08-19 04:59:59,99720.82316000,981,547.85400000,47935.69314000,0
2026-08-19 05:00:00,87.37000000,87.68000000,87.35000000,87.42000000,1382.79200000,2026-08-19 05:59:59,121029.21265000,1082,953.02300000,83412.61926000,0
2026-08-19 06:00:00,87.43000000,88.13000000,87.32000000,88.13000000,1983.88600000,2026-08-19 06:59:59,173917.14202000,1495,941.97800000,82612.83256000,0
2026-08-19 07:00:00,88.14000000,88.40000000,87.97000000,88.11000000,1684.64400000,2026-08-19 07:59:59,148615.67174000,1374,995.65100000,87830.92224000,0
2026-08-19 08:00:00,88.11000000,88.64000000,88.05000000,88.38000000,3072.97400000,2026-08-19 08:59:59,271574.96781000,4030,1901.66900000,168034.00721000,0
2026-08-19 09:00:00,88.38000000,88.43000000,87.68000000,87.93000000,2307.67000000,2026-08-19 09:59:59,202960.23814000,1752,1440.01200000,126603.71157000,0
2026-08-19 10:00:00,87.93000000,88.20000000,87.78000000,88.15000000,1680.76500000,2026-08-19 10:59:59,147938.21415000,1376,878.12400000,77302.97432000,0
2026-08-19 11:00:00,88.14000000,89.16000000,88.09000000,89.12000000,3984.21100000,2026-08-19 11:59:59,354033.92579000,4580,1949.89600000,173163.85379000,0
2026-08-19 12:00:00,89.12000000,89.90000000,88.97000000,89.54000000,4499.92000000,2026-08-19 12:59:59,402525.78864000,6273,2232.82700000,199750.70386000,0
2026-08-19 13:00:00,89.55000000,89.70000000,89.14000000,89.35000000,5225.88500000,2026-08-19 13:59:59,467437.19382000,4270,2918.80700000,261161.64467000,0
2026-08-19 14:00:00,89.35000000,91.28000000,89.31000000,91.09000000,7201.97300000,2026-08-19 14:59:59,650526.28342000,7333,4388.34800000,396205.10955000,0
2026-08-19 15:00:00,91.15000000,94.49000000,91.14000000,92.92000000,44677.05100000,2026-08-19 15:59:59,4156775.35350000,35448,23039.63200000,2143939.46835000,0
2026-08-19 16:00:00,92.91000000,93.49000000,92.54000000,92.61000000,9108.07700000,2026-08-19 16:59:59,846580.77400000,10475,4230.66700000,393266.50282000,0
2026-08-19 17:00:00,92.60000000,92.61000000,91.87000000,92.47000000,5364.91500000,2026-08-19 17:59:59,495001.16591000,6530,2786.24600000,257087.15602000,0
2026-08-19 18:00:00,92.46000000,92.52000000,91.97000000,92.38000000,2093.20200000,2026-08-19 18:59:59,193188.66175000,4199,1220.97400000,112705.28103000,0
2026-08-19 19:00:00,92.38000000,93.00000000,92.24000000,92.94000000,3714.23300000,2026-08-19 19:59:59,343935.18594000,5108,2557.70100000,236862.52887000,0
2026-08-19 20:00:00,92.95000000,95.30000000,92.94000000,94.95000000,13639.90800000,2026-08-19 20:59:59,1284970.38244000,14818,7548.68900000,710962.05145000,0
2026-08-19 21:00:00,94.96000000,97.55000000,94.89000000,96.50000000,23849.71900000,2026-08-19 21:59:59,2305889.50782000,22885,13560.95900000,1311882.03153000,0
2026-08-19 22:00:00,96.51000000,96.76000000,94.86000000,95.29000000,7724.48700000,2026-08-19 22:59:59,738702.48954000,9568,3671.16100000,351115.46732000,0
2026-08-19 23:00:00,95.30000000,95.79000000,95.09000000,95.34000000,3686.18600000,2026-08-19 23:59:59,351831.49242000,4822,2044.73700000,195184.43138000,0
2026-08-20 00:00:00,95.35000000,96.00000000,95.33000000,95.63000000,7179.21800000,2026-08-20 00:59:59,687319.65038000,5036,4322.12400000,413946.93595000,0
2026-08-20 01:00:00,95.63000000,96.52000000,95.00000000,96.38000000,4727.91000000,2026-08-20 01:59:59,452780.92858000,4191,2689.88500000,257973.68076000,0
2026-08-20 02:00:00,96.37000000,97.21000000,96.09000000,96.13000000,6900.34200000,2026-08-20 02:59:59,667052.63164000,4638,2716.89500000,262501.16984000,0
2026-08-20 03:00:00,96.12000000,96.12000000,94.86000000,95.35000000,8576.76700000,2026-08-20 03:59:59,818002.22400000,6035,2702.22300000,257891.01403000,0
2026-08-20 04:00:00,95.35000000,96.07000000,95.34000000,95.94000000,2676.30200000,2026-08-20 04:59:59,256348.50858000,2672,1670.62900000,160085.03316000,0
2026-08-20 05:00:00,95.93000000,96.04000000,95.65000000,95.98000000,2251.64100000,2026-08-20 05:59:59,215858.61400000,2586,1288.22300000,123481.63966000,0
2026-08-20 06:00:00,95.98000000,96.89000000,95.82000000,96.75000000,4987.18800000,2026-08-20 06:59:59,481069.88941000,4584,2959.65400000,285640.28016000,0
2026-08-20 07:00:00,96.74000000,97.17000000,96.34000000,97.16000000,3214.20800000,2026-08-20 07:59:59,310830.51625000,3527,1587.88000000,153629.18898000,0
2026-08-20 08:00:00,97.17000000,98.66000000,97.02000000,98.47000000,12583.98500000,2026-08-20 08:59:59,1232883.98395000,13452,7811.41800000,765027.33594000,0
2026-08-20 09:00:00,98.47000000,98.69000000,97.26000000,97.36000000,7285.01200000,2026-08-20 09:59:59,714497.65753000,7816,4210.47200000,413353.96014000,0
2026-08-20 10:00:00,97.35000000,98.11000000,97.25000000,97.87000000,7225.63700000,2026-08-20 10:59:59,706419.01291000,5632,4021.60500000,393099.41166000,0
2026-08-20 11:00:00,97.87000000,98.80000000,97.50000000,98.04000000,4333.66400000,2026-08-20 11:59:59,425306.61395000,5253,2190.52200000,215024.93941000,0
2026-08-20 12:00:00,98.03000000,98.11000000,96.63000000,97.29000000,5992.60600000,2026-08-20 12:59:59,583430.13564000,7517,2570.81400000,250102.78756000,0
2026-08-20 13:00:00,97.30000000,97.44000000,95.96000000,96.32000000,9359.09700000,2026-08-20 13:59:59,902977.70708000,10038,3706.12100000,357540.78929000,0
2026-08-20 14:00:00,96.33000000,96.82000000,96.11000000,96.50000000,4754.91700000,2026-08-20 14:59:59,458642.26554000,5217,2524.64200000,243546.31517000,0
2026-08-20 15:00:00,96.51000000,97.31000000,96.49000000,97.13000000,5900.66900000,2026-08-20 15:59:59,572200.50467000,7123,3361.85400000,325926.29383000,0
2026-08-20 16:00:00,97.14000000,97.36000000,96.05000000,97.33000000,20280.89500000,2026-08-20 16:59:59,1959963.01764000,15498,6253.88500000,605069.74606000,0
2026-08-20 17:00:00,97.33000000,97.88000000,97.09000000,97.46000000,4698.32300000,2026-08-20 17:59:59,458160.03131000,7727,2558.00100000,249448.19810000,0
2026-08-20 18:00:00,97.46000000,97.52000000,96.26000000,96.67000000,3313.35500000,2026-08-20 18:59:59,320550.64483000,5748,1496.77900000,144857.47678000,0
2026-08-20 19:00:00,96.66000000,97.16000000,96.52000000,96.83000000,3166.06300000,2026-08-20 19:59:59,306844.79727000,4011,1427.36600000,138290.05741000,0
2026-08-20 20:00:00,96.82000000,97.50000000,96.77000000,97.34000000,3452.73300000,2026-08-20 20:59:59,335639.96224000,4522,1420.65300000,138118.60863000,0
2026-08-20 21:00:00,97.33000000,97.88000000,97.22000000,97.83000000,2335.82100000,2026-08-20 21:59:59,227932.39142000,2919,1566.42300000,152835.47178000,0
2026-08-20 22:00:00,97.81000000,98.68000000,97.24000000,98.50000000,3768.46600000,2026-08-20 22:59:59,368929.82338000,6209,1905.77800000,186615.88196000,0
2026-08-20 23:00:00,98.50000000,99.38000000,98.33000000,99.20000000,6642.82100000,2026-08-20 23:59:59,656637.76795000,7525,3577.65700000,353688.78645000,0
2026-08-21 00:00:00,99.20000000,99.42000000,98.53000000,99.29000000,7325.77300000,2026-08-21 00:59:59,725740.55769000,6902,3779.17800000,374451.16309000,0
