Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,Ignore
2026-08-19 14:00:00,0.07055000,0.07145000,0.07024000,0.07129000,44061046.00000000,2026-08-19 14:59:59,3120746.67812000,19394,23242576.00000000,1646799.88882000,0
2026-08-19 15:00:00,0.07129000,0.07418000,0.07123000,0.07250000,200955611.00000000,2026-08-19 15:59:59,14669965.89607000,102483,102659889.00000000,7494741.20636000,0
2026-08-19 16:00:00,0.07251000,0.07323000,0.07245000,0.07272000,38415768.00000000,2026-08-19 16:59:59,2798992.12584000,27678,18905975.00000000,1377538.67862000,0
2026-08-19 17:00:00,0.07272000,0.07276000,0.07192000,0.07231000,36316127.00000000,2026-08-19 17:59:59,2625656.46526000,21667,16011384.00000000,1157640.83316000,0
2026-08-19 18:00:00,0.07231000,0.07285000,0.07218000,0.07275000,22174141.00000000,2026-08-19 18:59:59,1609081.17532000,12526,10097870.00000000,732620.38512000,0
2026-08-19 19:00:00,0.07274000,0.07312000,0.07246000,0.07311000,20700729.00000000,2026-08-19 19:59:59,1508399.10626000,15303,11292559.00000000,822974.96607000,0
2026-08-19 20:00:00,0.07311000,0.07453000,0.07290000,0.07418000,76871570.00000000,2026-08-19 20:59:59,5681149.98049000,45364,44293346.00000000,3272958.84113000,0
2026-08-19 21:00:00,0.07418000,0.07640000,0.07412000,0.07608000,160077659.00000000,2026-08-19 21:59:59,12103696.14319000,95894,86687380.00000000,6551742.42570000,0
2026-08-19 22:00:00,0.07608000,0.07622000,0.07400000,0.07479000,133622198.00000000,2026-08-19 22:59:59,9997345.95209000,76068,55437757.00000000,4148297.99917000,0
2026-08-19 23:00:00,0.07480000,0.07527000,0.07455000,0.07504000,40239642.00000000,2026-08-19 23:59:59,3012336.72871000,27854,19970632.00000000,1494826.63838000,0
2026-08-20 00:00:00,0.07504000,0.07573000,0.07494000,0.07532000,58846987.00000000,2026-08-20 00:59:59,4434849.06257000,33824,30299986.00000000,2283427.96881000,0
2026-08-20 01:00:00,0.07532000,0.07559000,0.07469000,0.07548000,37454850.00000000,2026-08-20 01:59:59,2817587.69761000,24189,12470244.00000000,937700.91252000,0
2026-08-20 02:00:00,0.07548000,0.07613000,0.07534000,0.07547000,49165008.00000000,2026-08-20 02:59:59,3723867.55780000,25272,23937234.00000000,1812747.74630000,0
2026-08-20 03:00:00,0.07547000,0.07547000,0.07476000,0.07480000,30356988.00000000,2026-08-20 03:59:59,2275659.04963000,22378,11943505.00000000,895140.65081000,0
2026-08-20 04:00:00,0.07480000,0.07493000,0.07445000,0.07482000,20110682.00000000,2026-08-20 04:59:59,1503259.85914000,15357,9628327.00000000,719651.36588000,0
2026-08-20 05:00:00,0.07482000,0.07488000,0.07455000,0.07470000,42493775.00000000,2026-08-20 05:59:59,3174226.56021000,14343,25328082.00000000,1892156.92454000,0
2026-08-20 06:00:00,0.07471000,0.07537000,0.07447000,0.07529000,56757430.00000000,2026-08-20 06:59:59,4257245.78401000,21063,41875568.00000000,3141738.17236000,0
2026-08-20 07:00:00,0.07528000,0.07543000,0.07500000,0.07531000,19804863.00000000,2026-08-20 07:59:59,1489046.99764000,16524,10335041.00000000,777083.34286000,0
2026-08-20 08:00:00,0.07532000,0.07716000,0.07526000,0.07687000,128432688.00000000,2026-08-20 08:59:59,9837365.13778000,70984,78070626.00000000,5978264.31624000,0
2026-08-20 09:00:00,0.07687000,0.07735000,0.07641000,0.07670000,67796956.00000000,2026-08-20 09:59:59,5207813.58859000,41604,39134314.00000000,3005659.97295000,0
2026-08-20 10:00:00,0.07670000,0.07788000,0.07654000,0.07720000,45275520.00000000,2026-08-20 10:59:59,3496566.18329000,32698,23843025.00000000,1840820.31163000,0
2026-08-20 11:00:00,0.07720000,0.07791000,0.07691000,0.07717000,40177393.00000000,2026-08-20 11:59:59,3107723.70027000,34827,21482668.00000000,1661369.45492000,0
2026-08-20 12:00:00,0.07717000,0.07753000,0.07660000,0.07742000,43138712.00000000,2026-08-20 12:59:59,3321606.96888000,38089,22384776.00000000,1723613.79215000,0
2026-08-20 13:00:00,0.07743000,0.07790000,0.07684000,0.07746000,62510576.00000000,2026-08-20 13:59:59,4836807.99589000,53007,33242409.00000000,2572966.89792000,0
2026-08-20 14:00:00,0.07747000,0.07858000,0.07738000,0.07847000,140127856.00000000,2026-08-20 14:59:59,10932060.25200000,66241,69752755.00000000,5442422.86851000,0
2026-08-20 15:00:00,0.07848000,0.08066000,0.07836000,0.08024000,164167454.00000000,2026-08-20 15:59:59,13031377.08378000,100401,86802790.00000000,6890377.93117000,0
2026-08-20 16:00:00,0.08023000,0.08332000,0.07969000,0.08324000,147781068.00000000,2026-08-20 16:59:59,12036565.60202000,99426,82239867.00000000,6708456.35186000,0
2026-08-20 17:00:00,0.08325000,0.08355000,0.08250000,0.08281000,95940008.00000000,2026-08-20 17:59:59,7958361.08023000,109689,45907517.00000000,3808774.77672000,0
2026-08-20 18:00:00,0.08281000,0.08319000,0.07963000,0.07963000,90718723.00000000,2026-08-20 18:59:59,7370232.48725000,97871,45670815.00000000,3708694.53530000,0
2026-08-20 19:00:00,0.07964000,0.08040000,0.07941000,0.07971000,52625022.00000000,2026-08-20 19:59:59,4202810.06794000,46270,28092866.00000000,2243110.83584000,0
2026-08-20 20:00:00,0.07970000,0.08017000,0.07963000,0.08010000,26397582.00000000,2026-08-20 20:59:59,2110474.98010000,23923,15365842.00000000,1228586.50310000,0
2026-08-20 21:00:00,0.08011000,0.08062000,0.08008000,0.08021000,24725298.00000000,2026-08-20 21:59:59,1985724.24823000,19772,10586654.00000000,850228.09363000,0
2026-08-20 22:00:00,0.08021000,0.08031000,0.07908000,0.07937000,46475246.00000000,2026-08-20 22:59:59,3694140.96661000,34806,21697170.00000000,1724092.84978000,0
2026-08-20 23:00:00,0.07937000,0.08070000,0.07937000,0.08047000,40342881.00000000,2026-08-20 23:59:59,3238129.70777000,26369,17684126.00000000,1419250.31371000,0
2026-08-21 00:00:00,0.08046000,0.08366000,0.08029000,0.08130000,108333917.00000000,2026-08-21 00:59:59,8814612.42183000,66487,65647736.00000000,5344725.39944000,0
2026-08-21 01:00:00,0.08130000,0.08304000,0.08119000,0.08254000,84124951.00000000,2026-08-21 01:59:59,6903686.09027000,74766,46312136.00000000,3800379.80034000,0
2026-08-21 02:00:00,0.08255000,0.08278000,0.08141000,0.08144000,62545090.00000000,2026-08-21 02:59:59,5131426.91984000,52435,29300951.00000000,2404385.22546000,0
2026-08-21 03:00:00,0.08144000,0.08237000,0.08122000,0.08179000,33648301.00000000,2026-08-21 03:59:59,2755142.41116000,38445,18786695.00000000,1538481.88046000,0
2026-08-21 04:00:00,0.08178000,0.08247000,0.08178000,0.08232000,49294181.00000000,2026-08-21 04:59:59,4050987.02791000,34233,24188130.00000000,1987174.45267000,0
2026-08-21 05:00:00,0.08232000,0.08282000,0.08207000,0.08272000,40338092.00000000,2026-08-21 05:59:59,3330561.33514000,34365,25921932.00000000,2140493.42931000,0
2026-08-21 06:00:00,0.08271000,0.08404000,0.08263000,0.08324000,91139070.00000000,2026-08-21 06:59:59,7598209.41640000,70531,44188013.00000000,3684318.10171000,0
2026-08-21 07:00:00,0.08323000,0.08454000,0.08318000,0.08347000,71392367.00000000,2026-08-21 07:59:59,5986380.95564000,72586,35164195.00000000,2949163.90149000,0
2026-08-21 08:00:00,0.08348000,0.08577000,0.08340000,0.08566000,90982238.00000000,2026-08-21 08:59:59,7706087.98119000,83509,48092132.00000000,4075918.93692000,0
2026-08-21 09:00:00,0.08566000,0.08574000,0.08263000,0.08450000,182498826.00000000,2026-08-21 09:59:59,15286017.72783000,152175,98834046.00000000,8274137.66154000,0
2026-08-21 10:00:00,0.08450000,0.08473000,0.08350000,0.08451000,73791291.00000000,2026-08-21 10:59:59,6212288.57838000,78955,36900495.00000000,3106569.94262000,0
2026-08-21 11:00:00,0.08451000,0.08470000,0.08259000,0.08302000,68112209.00000000,2026-08-21 11:59:59,5695236.63037000,89432,33563707.00000000,2809266.60087000,0
2026-08-21 12:00:00,0.08302000,0.08430000,0.08266000,0.08396000,45849066.00000000,2026-08-21 12:59:59,3823334.70151000,54980,18288443.00000000,1526622.33587000,0
2026-08-21 13:00:00,0.08397000,0.08398000,0.08363000,0.08377000,5093360.00000000,2026-08-21 13:59:59,426887.83870000,9544,2349135.00000000,196874.70305000,0
