Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,Ignore
2026-08-19 03:00:00,3.29100000,3.31400000,3.28200000,3.31000000,109717.86000000,2026-08-19 03:59:59,362476.35621000,2868,55284.39000000,182664.39174000,0
2026-08-19 04:00:00,3.31000000,3.31700000,3.29800000,3.31200000,173712.82000000,2026-08-19 04:59:59,574591.37994000,3126,84078.70000000,278159.38286000,0
2026-08-19 05:00:00,3.31200000,3.33600000,3.30500000,3.32700000,241021.99000000,2026-08-19 05:59:59,800821.03140000,3957,166859.31000000,554352.46987000,0
2026-08-19 06:00:00,3.32700000,3.34000000,3.31000000,3.33500000,125136.53000000,2026-08-19 06:59:59,415962.74308000,2567,77889.06000000,258906.56082000,0
2026-08-19 07:00:00,3.33500000,3.33900000,3.32000000,3.32900000,199143.48000000,2026-08-19 07:59:59,662832.86973000,3431,107478.33000000,357744.37571000,0
2026-08-19 08:00:00,3.32900000,3.34900000,3.31600000,3.33300000,320101.71000000,2026-08-19 08:59:59,1066297.75963000,3360,204915.43000000,682491.71841000,0
2026-08-19 09:00:00,3.33400000,3.33700000,3.26900000,3.29700000,421252.25000000,2026-08-19 09:59:59,1388723.82885000,4982,178676.97000000,589268.63468000,0
2026-08-19 10:00:00,3.29700000,3.31400000,3.28300000,3.31300000,96040.25000000,2026-08-19 10:59:59,316560.98358000,1664,59528.51000000,196273.56843000,0
2026-08-19 11:00:00,3.31200000,3.39200000,3.30700000,3.39200000,268957.82000000,2026-08-19 11:59:59,901166.94856000,5515,159937.80000000,536236.05622000,0
2026-08-19 12:00:00,3.39100000,3.41600000,3.37100000,3.37800000,263017.44000000,2026-08-19 12:59:59,891901.73763000,5397,144619.88000000,490495.27242000,0
2026-08-19 13:00:00,3.37800000,3.40500000,3.36900000,3.37600000,226942.54000000,2026-08-19 13:59:59,768565.38447000,4908,147151.96000000,498409.83257000,0
2026-08-19 14:00:00,3.37700000,3.43200000,3.36900000,3.42000000,292136.19000000,2026-08-19 14:59:59,994513.12757000,6175,173921.64000000,591896.82937000,0
2026-08-19 15:00:00,3.42100000,3.52900000,3.41400000,3.51300000,1107776.28000000,2026-08-19 15:59:59,3855691.04794000,21659,604053.45000000,2101633.39137000,0
2026-08-19 16:00:00,3.51400000,3.60900000,3.49800000,3.58200000,630138.01000000,2026-08-19 16:59:59,2248514.48514000,18854,313356.03000000,1118301.22004000,0
2026-08-19 17:00:00,3.58200000,3.58500000,3.47800000,3.51900000,468850.85000000,2026-08-19 17:59:59,1646833.00595000,11562,197467.81000000,693060.32446000,0
2026-08-19 18:00:00,3.51900000,3.52300000,3.49000000,3.51000000,148735.25000000,2026-08-19 18:59:59,521653.30201000,3276,67200.33000000,235676.75868000,0
2026-08-19 19:00:00,3.51000000,3.54500000,3.49000000,3.54100000,219658.83000000,2026-08-19 19:59:59,771193.93590000,4998,109737.82000000,385193.55419000,0
2026-08-19 20:00:00,3.54100000,3.63400000,3.53700000,3.63200000,348343.81000000,2026-08-19 20:59:59,1252795.44798000,8206,204569.01000000,736367.39822000,0
2026-08-19 21:00:00,3.63200000,3.76100000,3.62700000,3.71200000,979760.85000000,2026-08-19 21:59:59,3630103.96868000,20791,569812.16000000,2107770.99007000,0
2026-08-19 22:00:00,3.71200000,3.71800000,3.62700000,3.64400000,366180.64000000,2026-08-19 22:59:59,1340344.77903000,6655,152217.14000000,557285.17707000,0
2026-08-19 23:00:00,3.64600000,3.67000000,3.62700000,3.63500000,194784.25000000,2026-08-19 23:59:59,709994.45165000,4109,80572.35000000,293608.96375000,0
2026-08-20 00:00:00,3.63600000,3.71900000,3.63500000,3.68200000,232371.92000000,2026-08-20 00:59:59,856756.86725000,4667,117526.85000000,433032.17272000,0
2026-08-20 01:00:00,3.68100000,3.69500000,3.65000000,3.69200000,197542.46000000,2026-08-20 01:59:59,724850.19395000,3662,98620.75000000,361859.14293000,0
2026-08-20 02:00:00,3.69200000,3.69400000,3.61900000,3.62300000,285199.73000000,2026-08-20 02:59:59,1039416.25266000,4254,139705.87000000,509068.86290000,0
2026-08-20 03:00:00,3.62300000,3.62400000,3.56000000,3.59800000,474422.20000000,2026-08-20 03:59:59,1700164.30945000,6721,241069.47000000,864459.27693000,0
2026-08-20 04:00:00,3.59800000,3.61000000,3.57700000,3.60300000,154419.94000000,2026-08-20 04:59:59,554995.62957000,2506,102843.48000000,369726.48084000,0
2026-08-20 05:00:00,3.60400000,3.64000000,3.60400000,3.62500000,118945.68000000,2026-08-20 05:59:59,431218.94101000,2097,54866.76000000,198857.70120000,0
2026-08-20 06:00:00,3.62500000,3.63900000,3.59900000,3.62600000,113011.41000000,2026-08-20 06:59:59,408905.72262000,2598,55085.70000000,199320.69202000,0
2026-08-20 07:00:00,3.62600000,3.63500000,3.59400000,3.62200000,226230.47000000,2026-08-20 07:59:59,817011.80681000,2996,121505.06000000,438759.97966000,0
2026-08-20 08:00:00,3.62300000,3.73600000,3.62100000,3.71400000,475262.04000000,2026-08-20 08:59:59,1757182.73468000,9275,287550.02000000,1063075.86445000,0
2026-08-20 09:00:00,3.71400000,3.75600000,3.68100000,3.69600000,402095.00000000,2026-08-20 09:59:59,1497632.07507000,6543,173915.19000000,648315.25751000,0
2026-08-20 10:00:00,3.69500000,3.74600000,3.69400000,3.71900000,241033.44000000,2026-08-20 10:59:59,897931.82305000,4675,105306.41000000,392373.18245000,0
2026-08-20 11:00:00,3.71900000,3.76100000,3.68900000,3.71400000,402273.20000000,2026-08-20 11:59:59,1502087.05883000,6677,175851.78000000,656434.16808000,0
2026-08-20 12:00:00,3.71500000,3.72200000,3.67100000,3.69600000,278883.23000000,2026-08-20 12:59:59,1030671.81655000,6186,159645.46000000,590302.19600000,0
2026-08-20 13:00:00,3.69700000,3.72400000,3.66000000,3.67600000,281429.47000000,2026-08-20 13:59:59,1037599.08511000,6989,141601.43000000,522072.32329000,0
2026-08-20 14:00:00,3.67600000,3.69300000,3.62100000,3.65700000,419715.98000000,2026-08-20 14:59:59,1534457.95419000,8754,215348.02000000,787485.04116000,0
2026-08-20 15:00:00,3.65800000,3.71400000,3.65400000,3.70100000,396749.92000000,2026-08-20 15:59:59,1464887.16380000,6979,195855.36000000,723359.58576000,0
2026-08-20 16:00:00,3.70100000,3.77100000,3.66900000,3.74900000,456992.58000000,2026-08-20 16:59:59,1697482.21935000,8636,252281.66000000,936907.49446000,0
2026-08-20 17:00:00,3.74900000,3.81000000,3.73100000,3.76100000,415766.06000000,2026-08-20 17:59:59,1564950.54911000,11314,221800.70000000,835212.40581000,0
2026-08-20 18:00:00,3.76100000,3.78000000,3.70400000,3.71100000,202907.06000000,2026-08-20 18:59:59,758615.91754000,6121,99722.42000000,372837.09358000,0
2026-08-20 19:00:00,3.71100000,3.72500000,3.69600000,3.69900000,94511.89000000,2026-08-20 19:59:59,350488.58438000,2592,44677.62000000,165719.09923000,0
2026-08-20 20:00:00,3.69900000,3.72800000,3.69500000,3.70000000,81414.29000000,2026-08-20 20:59:59,302109.05478000,2183,48116.56000000,178575.32978000,0
2026-08-20 21:00:00,3.70100000,3.73000000,3.69400000,3.71500000,59622.59000000,2026-08-20 21:59:59,221321.85863000,1750,33046.78000000,122688.32974000,0
2026-08-20 22:00:00,3.71600000,3.73000000,3.69700000,3.72500000,82013.52000000,2026-08-20 22:59:59,304511.69727000,2145,49949.87000000,185527.56364000,0
2026-08-20 23:00:00,3.72500000,3.79000000,3.72300000,3.76300000,234030.06000000,2026-08-20 23:59:59,879190.06820000,4327,134930.51000000,506862.72503000,0
2026-08-21 00:00:00,3.76400000,3.82300000,3.74900000,3.82300000,273066.17000000,2026-08-21 00:59:59,1032458.30087000,5993,131363.60000000,497099.65844000,0
2026-08-21 01:00:00,3.82200000,3.87800000,3.79000000,3.82300000,476872.61000000,2026-08-21 01:59:59,1826698.00672000,11195,235331.40000000,901617.29311000,0
2026-08-21 02:00:00,3.82300000,3.84400000,3.78800000,3.82800000,205210.13000000,2026-08-21 02:59:59,783674.77180000,5981,111934.90000000,427493.76425000,0
2026-08-21 03:00:00,3.82800000,3.84100000,3.79600000,3.82100000,202632.15000000,2026-08-21 03:59:59,774321.30579000,5142,98359.11000000,376053.84414000,0
2026-08-21 04:00:00,3.82200000,3.85500000,3.79300000,3.84100000,227148.83000000,2026-08-21 04:59:59,867155.95132000,4991,110700.31000000,422934.58269000,0
2026-08-21 05:00:00,3.84100000,3.86800000,3.81300000,3.84000000,245580.87000000,2026-08-21 05:59:59,942441.34038000,5758,121766.37000000,467261.73131000,0
2026-08-21 06:00:00,3.84100000,3.87800000,3.80900000,3.87500000,260759.44000000,2026-08-21 06:59:59,1003167.15190000,5546,114563.21000000,441224.18735000,0
2026-08-21 07:00:00,3.87500000,3.95000000,3.86600000,3.91700000,561322.86000000,2026-08-21 07:59:59,2195464.18968000,10992,303622.15000000,1188132.32273000,0
2026-08-21 08:00:00,3.91700000,4.06100000,3.91700000,4.05700000,612348.75000000,2026-08-21 08:59:59,2447069.04022000,13315,359682.79000000,1438285.85400000,0
2026-08-21 09:00:00,4.05700000,4.06200000,3.84900000,3.94800000,900793.06000000,2026-08-21 09:59:59,3534909.13025000,21012,457691.88000000,1795536.99369000,0
2026-08-21 10:00:00,3.94800000,3.96500000,3.89700000,3.92700000,389890.72000000,2026-08-21 10:59:59,1531109.42749000,8859,172015.00000000,675457.87662000,0
2026-08-21 11:00:00,3.92600000,3.95000000,3.85500000,3.89800000,453079.07000000,2026-08-21 11:59:59,1767652.19843000,11120,181002.11000000,706959.11354000,0
2026-08-21 12:00:00,3.90000000,3.95200000,3.88500000,3.92000000,234372.69000000,2026-08-21 12:59:59,918675.04957000,6424,126866.94000000,497383.18755000,0
2026-08-21 13:00:00,3.92200000,3.93200000,3.88900000,3.89800000,130012.02000000,2026-08-21 13:59:59,508318.78997000,1969,68963.48000000,269533.70408000,0
