Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,Ignore
2026-08-18 13:00:00,0.07530000,0.07550000,0.07510000,0.07530000,1053080.70000000,2026-08-18 13:59:59,79244.45760000,363,593864.40000000,44693.28044000,0
2026-08-18 14:00:00,0.07520000,0.07590000,0.07490000,0.07510000,1693218.30000000,2026-08-18 14:59:59,127627.36234000,596,915654.10000000,69063.06980000,0
2026-08-18 15:00:00,0.07530000,0.07570000,0.07520000,0.07560000,838768.60000000,2026-08-18 15:59:59,63346.17835000,388,369666.30000000,27911.78235000,0
2026-08-18 16:00:00,0.07560000,0.07570000,0.07480000,0.07490000,952106.40000000,2026-08-18 16:59:59,71459.15728000,511,424666.20000000,31870.55773000,0
2026-08-18 17:00:00,0.07490000,0.07540000,0.07490000,0.07530000,1131385.20000000,2026-08-18 17:59:59,85072.42104000,409,480089.50000000,36112.33200000,0
2026-08-18 18:00:00,0.07520000,0.07570000,0.07520000,0.07550000,561146.20000000,2026-08-18 18:59:59,42327.58002000,287,401564.40000000,30276.84844000,0
2026-08-18 19:00:00,0.07550000,0.07570000,0.07500000,0.07510000,1039141.70000000,2026-08-18 19:59:59,78333.74574000,491,417368.30000000,31476.29657000,0
2026-08-18 20:00:00,0.07510000,0.07520000,0.07490000,0.07510000,543627.80000000,2026-08-18 20:59:59,40821.24439000,196,340434.40000000,25564.39626000,0
2026-08-18 21:00:00,0.07500000,0.07530000,0.07490000,0.07510000,345896.00000000,2026-08-18 21:59:59,25962.26372000,131,264823.00000000,19880.76168000,0
2026-08-18 22:00:00,0.07510000,0.07540000,0.07500000,0.07510000,408937.70000000,2026-08-18 22:59:59,30750.23887000,199,178129.90000000,13401.74080000,0
2026-08-18 23:00:00,0.07510000,0.07560000,0.07510000,0.07530000,286406.00000000,2026-08-18 23:59:59,21615.59357000,185,93778.50000000,7072.49763000,0
2026-08-19 00:00:00,0.07530000,0.07540000,0.07500000,0.07520000,1033461.70000000,2026-08-19 00:59:59,77748.39378000,441,524306.60000000,39455.79542000,0
2026-08-19 01:00:00,0.07520000,0.07570000,0.07510000,0.07560000,942931.00000000,2026-08-19 01:59:59,71118.97684000,396,391039.30000000,29492.71995000,0
2026-08-19 02:00:00,0.07560000,0.07580000,0.07540000,0.07560000,551024.70000000,2026-08-19 02:59:59,41682.13809000,263,390348.70000000,29536.76533000,0
2026-08-19 03:00:00,0.07550000,0.07590000,0.07540000,0.07580000,279391.30000000,2026-08-19 03:59:59,21162.28208000,139,105777.90000000,8006.64413000,0
2026-08-19 04:00:00,0.07580000,0.07600000,0.07540000,0.07570000,2012183.40000000,2026-08-19 04:59:59,152280.99652000,527,924212.30000000,69991.38835000,0
2026-08-19 05:00:00,0.07580000,0.07650000,0.07560000,0.07560000,1622099.20000000,2026-08-19 05:59:59,123317.25646000,689,821257.00000000,62435.34021000,0
2026-08-19 06:00:00,0.07550000,0.07630000,0.07540000,0.07630000,2105108.90000000,2026-08-19 06:59:59,159350.57390000,782,1293894.30000000,97959.12686000,0
2026-08-19 07:00:00,0.07640000,0.07720000,0.07610000,0.07670000,5110407.10000000,2026-08-19 07:59:59,391714.24456000,1662,2404380.10000000,184350.94604000,0
2026-08-19 08:00:00,0.07680000,0.07770000,0.07660000,0.07730000,3851669.80000000,2026-08-19 08:59:59,297215.35710000,1204,1849882.00000000,142806.64962000,0
2026-08-19 09:00:00,0.07730000,0.07760000,0.07680000,0.07700000,2626834.60000000,2026-08-19 09:59:59,202968.70759000,885,1328314.30000000,102564.43139000,0
2026-08-19 10:00:00,0.07700000,0.07740000,0.07690000,0.07720000,1079785.40000000,2026-08-19 10:59:59,83257.50733000,396,373984.10000000,28841.28213000,0
2026-08-19 11:00:00,0.07720000,0.07730000,0.07680000,0.07700000,1255889.60000000,2026-08-19 11:59:59,96745.38507000,528,516647.10000000,39795.06789000,0
2026-08-19 12:00:00,0.07700000,0.07760000,0.07690000,0.07740000,1235777.50000000,2026-08-19 12:59:59,95572.57977000,846,685234.80000000,53010.70328000,0
2026-08-19 13:00:00,0.07740000,0.07780000,0.07700000,0.07730000,2338911.10000000,2026-08-19 13:59:59,180611.40695000,926,988285.60000000,76327.49617000,0
2026-08-19 14:00:00,0.07720000,0.07850000,0.07720000,0.07810000,2927724.70000000,2026-08-19 14:59:59,228158.45274000,887,1484788.40000000,115768.27569000,0
2026-08-19 15:00:00,0.07820000,0.08070000,0.07800000,0.07970000,10881851.60000000,2026-08-19 15:59:59,868708.72322000,5029,5455344.10000000,435272.43038000,0
2026-08-19 16:00:00,0.07980000,0.08120000,0.07980000,0.08090000,5757122.60000000,2026-08-19 16:59:59,465068.14222000,2393,3385095.00000000,273460.84700000,0
2026-08-19 17:00:00,0.08090000,0.08090000,0.07970000,0.08030000,4204524.50000000,2026-08-19 17:59:59,337565.13600000,1551,1710092.60000000,137178.71355000,0
2026-08-19 18:00:00,0.08040000,0.08060000,0.08010000,0.08040000,1033587.10000000,2026-08-19 18:59:59,83037.08660000,506,522244.20000000,41960.78934000,0
2026-08-19 19:00:00,0.08040000,0.08360000,0.08040000,0.08340000,23396161.30000000,2026-08-19 19:59:59,1933423.44040000,9089,9484099.40000000,782820.16394000,0
2026-08-19 20:00:00,0.08350000,0.08520000,0.08300000,0.08470000,14729844.90000000,2026-08-19 20:59:59,1235996.69617000,5203,5351168.10000000,449517.68809000,0
2026-08-19 21:00:00,0.08470000,0.08930000,0.08430000,0.08910000,23504242.00000000,2026-08-19 21:59:59,2057423.92530000,12318,11147940.80000000,973784.35574000,0
2026-08-19 22:00:00,0.08910000,0.09030000,0.08820000,0.08950000,12859861.40000000,2026-08-19 22:59:59,1149926.81229000,9559,6479560.90000000,579424.66815000,0
2026-08-19 23:00:00,0.08950000,0.09060000,0.08920000,0.08950000,8912762.30000000,2026-08-19 23:59:59,801382.26636000,5773,4864614.00000000,437243.23921000,0
2026-08-20 00:00:00,0.08950000,0.09000000,0.08750000,0.08860000,18622356.70000000,2026-08-20 00:59:59,1648501.46438000,9149,9908758.20000000,876720.41625000,0
2026-08-20 01:00:00,0.08870000,0.08910000,0.08710000,0.08810000,7504431.70000000,2026-08-20 01:59:59,658870.77614000,3747,4355921.50000000,382549.32521000,0
2026-08-20 02:00:00,0.08810000,0.08860000,0.08750000,0.08810000,4499952.40000000,2026-08-20 02:59:59,395655.34068000,2139,2413828.80000000,212266.47256000,0
2026-08-20 03:00:00,0.08810000,0.08810000,0.08690000,0.08740000,2497141.60000000,2026-08-20 03:59:59,218316.92011000,1544,920405.00000000,80488.70123000,0
2026-08-20 04:00:00,0.08740000,0.08800000,0.08720000,0.08780000,2452473.50000000,2026-08-20 04:59:59,214985.89668000,1266,1442378.20000000,126382.22405000,0
2026-08-20 05:00:00,0.08780000,0.08780000,0.08700000,0.08740000,2368801.00000000,2026-08-20 05:59:59,207122.99756000,1187,1119906.70000000,97965.75696000,0
2026-08-20 06:00:00,0.08730000,0.08930000,0.08690000,0.08900000,4545851.30000000,2026-08-20 06:59:59,399723.52250000,3107,2383928.00000000,209782.04109000,0
2026-08-20 07:00:00,0.08890000,0.08960000,0.08830000,0.08910000,5568016.60000000,2026-08-20 07:59:59,495922.69950000,2696,2725944.10000000,242645.36917000,0
2026-08-20 08:00:00,0.08900000,0.09070000,0.08880000,0.08980000,6164084.40000000,2026-08-20 08:59:59,553689.22691000,3233,2990487.50000000,268685.87515000,0
