Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,Ignore
2026-08-19 13:00:00,9.75100000,9.77200000,9.65800000,9.68100000,138447.15000000,2026-08-19 13:59:59,1345642.84520000,20372,62370.50000000,606122.83763000,0
2026-08-19 14:00:00,9.68000000,9.82300000,9.66200000,9.77200000,162781.16000000,2026-08-19 14:59:59,1582791.53860000,29194,85195.32000000,828260.27288000,0
2026-08-19 15:00:00,9.77300000,10.07700000,9.74000000,9.92200000,849739.34000000,2026-08-19 15:59:59,8406530.57474000,100122,467612.79000000,4627853.05921000,0
2026-08-19 16:00:00,9.92300000,10.03300000,9.90600000,9.93300000,310287.98000000,2026-08-19 16:59:59,3096155.99528000,38706,144186.16000000,1438253.83656000,0
2026-08-19 17:00:00,9.93400000,9.98600000,9.84900000,9.98200000,169448.59000000,2026-08-19 17:59:59,1679135.53181000,20584,70507.34000000,698556.80423000,0
2026-08-19 18:00:00,9.98300000,10.08100000,9.95700000,9.99100000,269123.13000000,2026-08-19 18:59:59,2696291.83159000,24786,138111.68000000,1384194.63087000,0
2026-08-19 19:00:00,9.99100000,10.14900000,9.98800000,10.11700000,395131.70000000,2026-08-19 19:59:59,3980656.44997000,37969,162946.13000000,1641293.72872000,0
2026-08-19 20:00:00,10.11800000,10.63800000,10.10200000,10.58300000,732868.68000000,2026-08-19 20:59:59,7634543.44630000,80839,379163.08000000,3944393.51273000,0
2026-08-19 21:00:00,10.58300000,10.89200000,10.56800000,10.74100000,810613.74000000,2026-08-19 21:59:59,8738820.45960000,119902,374174.35000000,4033339.94995000,0
2026-08-19 22:00:00,10.74200000,10.77700000,10.54500000,10.57400000,307687.09000000,2026-08-19 22:59:59,3282579.34985000,54277,162544.20000000,1733488.66298000,0
2026-08-19 23:00:00,10.57500000,10.59800000,10.51400000,10.55700000,137925.96000000,2026-08-19 23:59:59,1455218.50589000,25119,62540.20000000,659714.30768000,0
2026-08-20 00:00:00,10.55700000,10.62900000,10.51500000,10.53600000,200632.10000000,2026-08-20 00:59:59,2122401.18400000,29078,104666.90000000,1107325.08374000,0
2026-08-20 01:00:00,10.53600000,10.59800000,10.46600000,10.53900000,117413.00000000,2026-08-20 01:59:59,1233440.95707000,19700,57625.59000000,605441.87901000,0
2026-08-20 02:00:00,10.53900000,10.55400000,10.49000000,10.50900000,66738.23000000,2026-08-20 02:59:59,702088.51866000,12060,35000.34000000,368113.08411000,0
2026-08-20 03:00:00,10.50800000,10.50800000,10.36500000,10.44200000,135239.17000000,2026-08-20 03:59:59,1409489.37601000,21846,56323.44000000,587204.56355000,0
2026-08-20 04:00:00,10.44200000,10.48500000,10.41200000,10.44700000,66741.52000000,2026-08-20 04:59:59,697582.64393000,12577,33219.48000000,347263.17491000,0
2026-08-20 05:00:00,10.44600000,10.47200000,10.41600000,10.45800000,53607.17000000,2026-08-20 05:59:59,559847.67629000,11241,22100.53000000,230790.36791000,0
2026-08-20 06:00:00,10.45900000,10.59300000,10.45400000,10.59000000,94331.14000000,2026-08-20 06:59:59,992190.55477000,19053,51772.09000000,544680.68640000,0
2026-08-20 07:00:00,10.59000000,10.59000000,10.51300000,10.54800000,109748.42000000,2026-08-20 07:59:59,1157524.63401000,15243,53004.12000000,559075.73547000,0
2026-08-20 08:00:00,10.54800000,10.70700000,10.54000000,10.65900000,361785.26000000,2026-08-20 08:59:59,3852097.25985000,42352,233111.17000000,2482097.65369000,0
2026-08-20 09:00:00,10.66000000,10.68700000,10.57200000,10.58400000,143464.28000000,2026-08-20 09:59:59,1528415.02065000,25484,71444.93000000,761205.13019000,0
2026-08-20 10:00:00,10.58300000,10.71500000,10.57500000,10.70100000,100841.63000000,2026-08-20 10:59:59,1074532.38813000,18594,47599.24000000,506985.28245000,0
2026-08-20 11:00:00,10.70000000,10.76800000,10.66200000,10.66700000,137174.95000000,2026-08-20 11:59:59,1469512.50581000,24859,74786.96000000,800803.15993000,0
2026-08-20 12:00:00,10.66700000,10.68900000,10.53000000,10.59600000,176962.20000000,2026-08-20 12:59:59,1874370.92644000,25918,71327.65000000,755253.27469000,0
2026-08-20 13:00:00,10.59700000,10.65600000,10.52400000,10.60100000,109100.92000000,2026-08-20 13:59:59,1156019.61328000,29450,49497.66000000,524385.24749000,0
2026-08-20 14:00:00,10.60100000,10.67600000,10.51900000,10.55200000,84253.98000000,2026-08-20 14:59:59,892719.20504000,20669,35924.50000000,380653.64349000,0
2026-08-20 15:00:00,10.55100000,10.73700000,10.54600000,10.71400000,217687.64000000,2026-08-20 15:59:59,2317766.47956000,34982,115279.85000000,1226777.26855000,0
2026-08-20 16:00:00,10.71500000,10.81300000,10.64900000,10.77300000,170633.37000000,2026-08-20 16:59:59,1829944.33874000,31868,78024.76000000,836686.85207000,0
2026-08-20 17:00:00,10.77400000,10.87600000,10.72500000,10.78700000,218934.49000000,2026-08-20 17:59:59,2363167.37849000,37041,99089.20000000,1069778.76284000,0
2026-08-20 18:00:00,10.78800000,10.81100000,10.61700000,10.62600000,161033.88000000,2026-08-20 18:59:59,1722333.77308000,34791,59880.43000000,639787.35099000,0
2026-08-20 19:00:00,10.62500000,10.67500000,10.61000000,10.65700000,96456.61000000,2026-08-20 19:59:59,1026856.95503000,17625,36438.44000000,387999.59545000,0
2026-08-20 20:00:00,10.65700000,10.67800000,10.59100000,10.62400000,98959.24000000,2026-08-20 20:59:59,1053010.75060000,17033,45280.41000000,481723.03214000,0
2026-08-20 21:00:00,10.62300000,10.62700000,10.55000000,10.57300000,102884.26000000,2026-08-20 21:59:59,1088669.06468000,14649,44960.92000000,475693.16805000,0
2026-08-20 22:00:00,10.57400000,10.63300000,10.50000000,10.62400000,82893.69000000,2026-08-20 22:59:59,875606.74890000,16703,37793.93000000,399382.92825000,0
2026-08-20 23:00:00,10.62300000,10.72700000,10.60800000,10.69200000,88085.00000000,2026-08-20 23:59:59,940192.07615000,16506,44185.49000000,471707.63144000,0
2026-08-21 00:00:00,10.69300000,10.79600000,10.68700000,10.76500000,103614.19000000,2026-08-21 00:59:59,1114342.56059000,23771,51147.37000000,550045.74994000,0
2026-08-21 01:00:00,10.76400000,10.90700000,10.70400000,10.83000000,221202.44000000,2026-08-21 01:59:59,2394090.66735000,39711,134788.58000000,1459574.45340000,0
2026-08-21 02:00:00,10.83100000,10.99800000,10.76000000,10.87900000,332238.53000000,2026-08-21 02:59:59,3620705.34835000,53332,173975.55000000,1896820.94158000,0
2026-08-21 03:00:00,10.88000000,11.03800000,10.87500000,10.90600000,208061.87000000,2026-08-21 03:59:59,2280510.26719000,32723,121424.92000000,1331179.36284000,0
2026-08-21 04:00:00,10.90600000,10.97400000,10.86400000,10.90700000,111158.08000000,2026-08-21 04:59:59,1213303.31193000,20124,64021.55000000,698721.56752000,0
2026-08-21 05:00:00,10.90700000,10.95800000,10.85800000,10.94000000,106133.50000000,2026-08-21 05:59:59,1157546.76037000,18485,64477.28000000,703183.14528000,0
2026-08-21 06:00:00,10.94100000,11.07400000,10.92500000,10.97600000,213159.73000000,2026-08-21 06:59:59,2344432.69086000,30713,103574.48000000,1139051.56886000,0
2026-08-21 07:00:00,10.97600000,11.85700000,10.97100000,11.54100000,1315292.09000000,2026-08-21 07:59:59,15140871.90513000,150047,834652.80000000,9608799.31789000,0
2026-08-21 08:00:00,11.54200000,11.75200000,11.43400000,11.72900000,437751.67000000,2026-08-21 08:59:59,5071929.79765000,69629,234053.79000000,2711970.19393000,0
2026-08-21 09:00:00,11.72900000,11.74200000,11.33100000,11.47800000,561853.89000000,2026-08-21 09:59:59,6451369.06482000,87240,262735.92000000,3013653.02336000,0
2026-08-21 10:00:00,11.47800000,11.49000000,11.34100000,11.41400000,193250.68000000,2026-08-21 10:59:59,2206768.11785000,37254,88967.90000000,1016061.77952000,0
2026-08-21 11:00:00,11.41300000,11.42000000,11.22300000,11.27000000,248925.98000000,2026-08-21 11:59:59,2817264.06967000,44774,123564.51000000,1397257.09067000,0
2026-08-21 12:00:00,11.27000000,11.40700000,11.23200000,11.36700000,205842.06000000,2026-08-21 12:59:59,2329420.15211000,30239,131124.45000000,1483648.41925000,0
2026-08-21 13:00:00,11.36700000,11.38700000,11.32000000,11.34200000,27373.89000000,2026-08-21 13:59:59,310653.45077000,5578,13451.22000000,152633.17496000,0
