longAccount,longShortRatio,shortAccount,time
0.6171,1.6116,0.3829,2026-07-30 07:00:00
0.6158,1.6028,0.3842,2026-07-30 08:00:00
0.6169,1.6103,0.3831,2026-07-30 09:00:00
0.6181,1.6185,0.3819,2026-07-30 10:00:00
0.6124,1.5800,0.3876,2026-07-30 11:00:00
0.6109,1.5700,0.3891,2026-07-30 12:00:00
0.6044,1.5278,0.3956,2026-07-30 13:00:00
0.6000,1.5000,0.4000,2026-07-30 14:00:00
0.5955,1.4722,0.4045,2026-07-30 15:00:00
0.5928,1.4558,0.4072,2026-07-30 16:00:00
0.5971,1.4820,0.4029,2026-07-30 17:00:00
0.5871,1.4219,0.4129,2026-07-30 18:00:00
0.5865,1.4184,0.4135,2026-07-30 19:00:00
0.5852,1.4108,0.4148,2026-07-30 20:00:00
0.5841,1.4044,0.4159,2026-07-30 21:00:00
0.5839,1.4033,0.4161,2026-07-30 22:00:00
0.5843,1.4056,0.4157,2026-07-30 23:00:00
0.5838,1.4027,0.4162,2026-07-31 00:00:00
0.5890,1.4331,0.4110,2026-07-31 01:00:00
0.5907,1.4432,0.4093,2026-07-31 02:00:00
0.5866,1.4190,0.4134,2026-07-31 03:00:00
0.5904,1.4414,0.4096,2026-07-31 04:00:00
0.5740,1.3474,0.4260,2026-07-31 05:00:00
0.5713,1.3326,0.4287,2026-07-31 06:00:00
0.5687,1.3186,0.4313,2026-07-31 07:00:00
0.5806,1.3844,0.4194,2026-07-31 08:00:00
0.5798,1.3798,0.4202,2026-07-31 09:00:00
0.5831,1.3987,0.4169,2026-07-31 10:00:00
0.5840,1.4038,0.4160,2026-07-31 11:00:00
0.5830,1.3981,0.4170,2026-07-31 12:00:00
0.5854,1.4120,0.4146,2026-07-31 13:00:00
0.5881,1.4278,0.4119,2026-07-31 14:00:00
0.5901,1.4396,0.4099,2026-07-31 15:00:00
0.5894,1.4355,0.4106,2026-07-31 16:00:00
0.5919,1.4504,0.4081,2026-07-31 17:00:00
0.5895,1.4361,0.4105,2026-07-31 18:00:00
0.5880,1.4272,0.4120,2026-07-31 19:00:00
0.5870,1.4213,0.4130,2026-07-31 20:00:00
0.5838,1.4027,0.4162,2026-07-31 21:00:00
0.5888,1.4319,0.4112,2026-07-31 22:00:00
0.5876,1.4248,0.4124,2026-07-31 23:00:00
0.5927,1.4552,0.4073,2026-08-01 00:00:00
0.5920,1.4510,0.4080,2026-08-01 01:00:00
0.5926,1.4546,0.4074,2026-08-01 02:00:00
0.5936,1.4606,0.4064,2026-08-01 03:00:00
0.5903,1.4408,0.4097,2026-08-01 04:00:00
0.5938,1.4618,0.4062,2026-08-01 05:00:00
0.6072,1.5458,0.3928,2026-08-01 06:00:00
0.6150,1.5974,0.3850,2026-08-01 07:00:00
0.6162,1.6055,0.3838,2026-08-01 08:00:00
0.6169,1.6103,0.3831,2026-08-01 09:00:00
0.6157,1.6021,0.3843,2026-08-01 10:00:00
0.6134,1.5867,0.3866,2026-08-01 11:00:00
0.6122,1.5786,0.3878,2026-08-01 12:00:00
0.6148,1.5961,0.3852,2026-08-01 13:00:00
0.6141,1.5913,0.3859,2026-08-01 14:00:00
0.6134,1.5867,0.3866,2026-08-01 15:00:00
0.6126,1.5813,0.3874,2026-08-01 16:00:00
0.6116,1.5747,0.3884,2026-08-01 17:00:00
0.6129,1.5833,0.3871,2026-08-01 18:00:00
0.6085,1.5543,0.3915,2026-08-01 19:00:00
0.6090,1.5575,0.3910,2026-08-01 20:00:00
0.6069,1.5439,0.3931,2026-08-01 21:00:00
0.6072,1.5458,0.3928,2026-08-01 22:00:00
0.6069,1.5439,0.3931,2026-08-01 23:00:00
0.6039,1.5246,0.3961,2026-08-02 00:00:00
0.6057,1.5361,0.3943,2026-08-02 01:00:00
0.6085,1.5543,0.3915,2026-08-02 02:00:00
0.6079,1.5504,0.3921,2026-08-02 03:00:00
0.6069,1.5439,0.3931,2026-08-02 04:00:00
0.6095,1.5608,0.3905,2026-08-02 05:00:00
0.6116,1.5747,0.3884,2026-08-02 06:00:00
0.6129,1.5833,0.3871,2026-08-02 07:00:00
0.6137,1.5887,0.3863,2026-08-02 08:00:00
0.6079,1.5504,0.3921,2026-08-02 09:00:00
0.6044,1.5278,0.3956,2026-08-02 10:00:00
0.6039,1.5246,0.3961,2026-08-02 11:00:00
0.6033,1.5208,0.3967,2026-08-02 12:00:00
0.6026,1.5164,0.3974,2026-08-02 13:00:00
0.6015,1.5094,0.3985,2026-08-02 14:00:00
0.6032,1.5202,0.3968,2026-08-02 15:00:00
0.6026,1.5164,0.3974,2026-08-02 16:00:00
0.6044,1.5278,0.3956,2026-08-02 17:00:00
0.6100,1.5641,0.3900,2026-08-02 18:00:00
0.6110,1.5707,0.3890,2026-08-02 19:00:00
0.6033,1.5208,0.3967,2026-08-02 20:00:00
0.6037,1.5233,0.3963,2026-08-02 21:00:00
0.6044,1.5278,0.3956,2026-08-02 22:00:00
0.6051,1.5323,0.3949,2026-08-02 23:00:00
0.6056,1.5355,0.3944,2026-08-03 00:00:00
0.6060,1.5381,0.3940,2026-08-03 01:00:00
0.6035,1.5221,0.3965,2026-08-03 02:00:00
0.6023,1.5145,0.3977,2026-08-03 03:00:00
0.6020,1.5126,0.3980,2026-08-03 04:00:00
0.6002,1.5013,0.3998,2026-08-03 05:00:00
0.5999,1.4994,0.4001,2026-08-03 06:00:00
0.5977,1.4857,0.4023,2026-08-03 07:00:00
0.5993,1.4956,0.4007,2026-08-03 08:00:00
0.6038,1.5240,0.3962,2026-08-03 09:00:00
0.6039,1.5246,0.3961,2026-08-03 10:00:00
0.6023,1.5145,0.3977,2026-08-03 11:00:00
0.6003,1.5019,0.3997,2026-08-03 12:00:00
0.5980,1.4876,0.4020,2026-08-03 13:00:00
0.5991,1.4944,0.4009,2026-08-03 14:00:00
0.6003,1.5019,0.3997,2026-08-03 15:00:00
0.6280,1.6882,0.3720,2026-08-03 16:00:00
0.6226,1.6497,0.3774,2026-08-03 17:00:00
0.6175,1.6144,0.3825,2026-08-03 18:00:00
0.6120,1.5773,0.3880,2026-08-03 19:00:00
0.6067,1.5426,0.3933,2026-08-03 20:00:00
0.6046,1.5291,0.3954,2026-08-03 21:00:00
0.5976,1.4851,0.4024,2026-08-03 22:00:00
0.5946,1.4667,0.4054,2026-08-03 23:00:00
0.5796,1.3787,0.4204,2026-08-04 00:00:00
0.5803,1.3827,0.4197,2026-08-04 01:00:00
0.5809,1.3861,0.4191,2026-08-04 02:00:00
0.5774,1.3663,0.4226,2026-08-04 03:00:00
0.5726,1.3397,0.4274,2026-08-04 04:00:00
0.5718,1.3354,0.4282,2026-08-04 05:00:00
0.5685,1.3175,0.4315,2026-08-04 06:00:00
0.5623,1.2847,0.4377,2026-08-04 07:00:00
0.5649,1.2983,0.4351,2026-08-04 08:00:00
0.5635,1.2910,0.4365,2026-08-04 09:00:00
0.5617,1.2815,0.4383,2026-08-04 10:00:00
0.5595,1.2701,0.4405,2026-08-04 11:00:00
0.5617,1.2815,0.4383,2026-08-04 12:00:00
0.5601,1.2732,0.4399,2026-08-04 13:00:00
0.5583,1.2640,0.4417,2026-08-04 14:00:00
0.5726,1.3397,0.4274,2026-08-04 15:00:00
0.5697,1.3240,0.4303,2026-08-04 16:00:00
0.5659,1.3036,0.4341,2026-08-04 17:00:00
0.5570,1.2573,0.4430,2026-08-04 18:00:00
0.5556,1.2502,0.4444,2026-08-04 19:00:00
0.5543,1.2437,0.4457,2026-08-04 20:00:00
0.5557,1.2507,0.4443,2026-08-04 21:00:00
0.5571,1.2578,0.4429,2026-08-04 22:00:00
0.5529,1.2366,0.4471,2026-08-04 23:00:00
0.5549,1.2467,0.4451,2026-08-05 00:00:00
0.5555,1.2497,0.4445,2026-08-05 01:00:00
0.5567,1.2558,0.4433,2026-08-05 02:00:00
0.5542,1.2432,0.4458,2026-08-05 03:00:00
0.5510,1.2272,0.4490,2026-08-05 04:00:00
0.5468,1.2065,0.4532,2026-08-05 05:00:00
0.5462,1.2036,0.4538,2026-08-05 06:00:00
0.5475,1.2099,0.4525,2026-08-05 07:00:00
0.5467,1.2060,0.4533,2026-08-05 08:00:00
0.5516,1.2302,0.4484,2026-08-05 09:00:00
0.5524,1.2341,0.4476,2026-08-05 10:00:00
0.5495,1.2198,0.4505,2026-08-05 11:00:00
0.5530,1.2371,0.4470,2026-08-05 12:00:00
0.5533,1.2386,0.4467,2026-08-05 13:00:00
0.5551,1.2477,0.4449,2026-08-05 14:00:00
0.5513,1.2287,0.4487,2026-08-05 15:00:00
0.5535,1.2396,0.4465,2026-08-05 16:00:00
0.5522,1.2331,0.4478,2026-08-05 17:00:00
0.5549,1.2467,0.4451,2026-08-05 18:00:00
0.5526,1.2351,0.4474,2026-08-05 19:00:00
0.5549,1.2467,0.4451,2026-08-05 20:00:00
0.5575,1.2599,0.4425,2026-08-05 21:00:00
0.5571,1.2578,0.4429,2026-08-05 22:00:00
0.5656,1.3020,0.4344,2026-08-05 23:00:00
0.5665,1.3068,0.4335,2026-08-06 00:00:00
0.5587,1.2660,0.4413,2026-08-06 01:00:00
0.5652,1.2999,0.4348,2026-08-06 02:00:00
0.5587,1.2660,0.4413,2026-08-06 03:00:00
0.5489,1.2168,0.4511,2026-08-06 04:00:00
0.5506,1.2252,0.4494,2026-08-06 05:00:00
0.5574,1.2594,0.4426,2026-08-06 06:00:00
0.5620,1.2831,0.4380,2026-08-06 07:00:00
0.5605,1.2753,0.4395,2026-08-06 08:00:00
0.5627,1.2868,0.4373,2026-08-06 09:00:00
0.5577,1.2609,0.4423,2026-08-06 10:00:00
0.5548,1.2462,0.4452,2026-08-06 11:00:00
0.5548,1.2462,0.4452,2026-08-06 12:00:00
0.5570,1.2573,0.4430,2026-08-06 13:00:00
0.5585,1.2650,0.4415,2026-08-06 14:00:00
0.5512,1.2282,0.4488,2026-08-06 15:00:00
0.5575,1.2599,0.4425,2026-08-06 16:00:00
0.5599,1.2722,0.4401,2026-08-06 17:00:00
0.5645,1.2962,0.4355,2026-08-06 18:00:00
0.5677,1.3132,0.4323,2026-08-06 19:00:00
0.5662,1.3052,0.4338,2026-08-06 20:00:00
0.5651,1.2994,0.4349,2026-08-06 21:00:00
0.5642,1.2946,0.4358,2026-08-06 22:00:00
0.5656,1.3020,0.4344,2026-08-06 23:00:00
0.5634,1.2904,0.4366,2026-08-07 00:00:00
0.5563,1.2538,0.4437,2026-08-07 01:00:00
0.5575,1.2599,0.4425,2026-08-07 02:00:00
0.5603,1.2743,0.4397,2026-08-07 03:00:00
0.5598,1.2717,0.4402,2026-08-07 04:00:00
0.5600,1.2727,0.4400,2026-08-07 05:00:00
0.5630,1.2883,0.4370,2026-08-07 06:00:00
0.5632,1.2894,0.4368,2026-08-07 07:00:00
0.5612,1.2789,0.4388,2026-08-07 08:00:00
0.5560,1.2523,0.4440,2026-08-07 09:00:00
0.5505,1.2247,0.4495,2026-08-07 10:00:00
0.5500,1.2222,0.4500,2026-08-07 11:00:00
0.5484,1.2143,0.4516,2026-08-07 12:00:00
0.5482,1.2134,0.4518,2026-08-07 13:00:00
0.5540,1.2422,0.4460,2026-08-07 14:00:00
0.5599,1.2722,0.4401,2026-08-07 15:00:00
0.5603,1.2743,0.4397,2026-08-07 16:00:00
0.5515,1.2297,0.4485,2026-08-07 17:00:00
0.5470,1.2075,0.4530,2026-08-07 18:00:00
0.5477,1.2109,0.4523,2026-08-07 19:00:00
0.5470,1.2075,0.4530,2026-08-07 20:00:00
0.5477,1.2109,0.4523,2026-08-07 21:00:00
0.5558,1.2512,0.4442,2026-08-07 22:00:00
0.5557,1.2507,0.4443,2026-08-07 23:00:00
0.5533,1.2386,0.4467,2026-08-08 00:00:00
0.5532,1.2381,0.4468,2026-08-08 01:00:00
0.5521,1.2326,0.4479,2026-08-08 02:00:00
0.5497,1.2207,0.4503,2026-08-08 03:00:00
0.5422,1.1844,0.4578,2026-08-08 04:00:00
0.5436,1.1911,0.4564,2026-08-08 05:00:00
0.5425,1.1858,0.4575,2026-08-08 06:00:00
0.5448,1.1968,0.4552,2026-08-08 07:00:00
0.5462,1.2036,0.4538,2026-08-08 08:00:00
0.5465,1.2051,0.4535,2026-08-08 09:00:00
0.5475,1.2099,0.4525,2026-08-08 10:00:00
0.5464,1.2046,0.4536,2026-08-08 11:00:00
0.5445,1.1954,0.4555,2026-08-08 12:00:00
0.5430,1.1882,0.4570,2026-08-08 13:00:00
0.5406,1.1768,0.4594,2026-08-08 14:00:00
0.5392,1.1701,0.4608,2026-08-08 15:00:00
0.5392,1.1701,0.4608,2026-08-08 16:00:00
0.5398,1.1730,0.4602,2026-08-08 17:00:00
0.5381,1.1650,0.4619,2026-08-08 18:00:00
0.5352,1.1515,0.4648,2026-08-08 19:00:00
0.5334,1.1432,0.4666,2026-08-08 20:00:00
0.5315,1.1345,0.4685,2026-08-08 21:00:00
0.5315,1.1345,0.4685,2026-08-08 22:00:00
0.5322,1.1377,0.4678,2026-08-08 23:00:00
0.5307,1.1308,0.4693,2026-08-09 00:00:00
0.5316,1.1349,0.4684,2026-08-09 01:00:00
0.5308,1.1313,0.4692,2026-08-09 02:00:00
0.5291,1.1236,0.4709,2026-08-09 03:00:00
0.5296,1.1259,0.4704,2026-08-09 04:00:00
0.5263,1.1110,0.4737,2026-08-09 05:00:00
0.5242,1.1017,0.4758,2026-08-09 06:00:00
0.5239,1.1004,0.4761,2026-08-09 07:00:00
0.5247,1.1039,0.4753,2026-08-09 08:00:00
0.5239,1.1004,0.4761,2026-08-09 09:00:00
0.5223,1.0934,0.4777,2026-08-09 10:00:00
0.5210,1.0877,0.4790,2026-08-09 11:00:00
0.5210,1.0877,0.4790,2026-08-09 12:00:00
0.5230,1.0964,0.4770,2026-08-09 13:00:00
0.5262,1.1106,0.4738,2026-08-09 14:00:00
0.5278,1.1177,0.4722,2026-08-09 15:00:00
0.5256,1.1079,0.4744,2026-08-09 16:00:00
0.5296,1.1259,0.4704,2026-08-09 17:00:00
0.5283,1.1200,0.4717,2026-08-09 18:00:00
0.5291,1.1236,0.4709,2026-08-09 19:00:00
0.5306,1.1304,0.4694,2026-08-09 20:00:00
0.5334,1.1432,0.4666,2026-08-09 21:00:00
0.5311,1.1327,0.4689,2026-08-09 22:00:00
0.5356,1.1533,0.4644,2026-08-09 23:00:00
0.5421,1.1839,0.4579,2026-08-10 00:00:00
0.5361,1.1556,0.4639,2026-08-10 01:00:00
0.5304,1.1295,0.4696,2026-08-10 02:00:00
0.5343,1.1473,0.4657,2026-08-10 03:00:00
0.5411,1.1791,0.4589,2026-08-10 04:00:00
0.5389,1.1687,0.4611,2026-08-10 05:00:00
0.5413,1.1801,0.4587,2026-08-10 06:00:00
0.5494,1.2193,0.4506,2026-08-10 07:00:00
0.5570,1.2573,0.4430,2026-08-10 08:00:00
0.5593,1.2691,0.4407,2026-08-10 09:00:00
0.5654,1.3010,0.4346,2026-08-10 10:00:00
0.5660,1.3041,0.4340,2026-08-10 11:00:00
0.5658,1.3031,0.4342,2026-08-10 12:00:00
0.5652,1.2999,0.4348,2026-08-10 13:00:00
0.5624,1.2852,0.4376,2026-08-10 14:00:00
0.5638,1.2925,0.4362,2026-08-10 15:00:00
0.5555,1.2497,0.4445,2026-08-10 16:00:00
0.5532,1.2381,0.4468,2026-08-10 17:00:00
0.5491,1.2178,0.4509,2026-08-10 18:00:00
0.5445,1.1954,0.4555,2026-08-10 19:00:00
0.5403,1.1753,0.4597,2026-08-10 20:00:00
0.5381,1.1650,0.4619,2026-08-10 21:00:00
0.5355,1.1529,0.4645,2026-08-10 22:00:00
0.5339,1.1455,0.4661,2026-08-10 23:00:00
0.5319,1.1363,0.4681,2026-08-11 00:00:00
0.5270,1.1142,0.4730,2026-08-11 01:00:00
0.5255,1.1075,0.4745,2026-08-11 02:00:00
0.5237,1.0995,0.4763,2026-08-11 03:00:00
0.5223,1.0934,0.4777,2026-08-11 04:00:00
0.5226,1.0947,0.4774,2026-08-11 05:00:00
0.5223,1.0934,0.4777,2026-08-11 06:00:00
0.5271,1.1146,0.4729,2026-08-11 07:00:00
0.5302,1.1286,0.4698,2026-08-11 08:00:00
0.5284,1.1204,0.4716,2026-08-11 09:00:00
0.5281,1.1191,0.4719,2026-08-11 10:00:00
0.5286,1.1213,0.4714,2026-08-11 11:00:00
0.5289,1.1227,0.4711,2026-08-11 12:00:00
0.5221,1.0925,0.4779,2026-08-11 13:00:00
0.5153,1.0631,0.4847,2026-08-11 14:00:00
0.5087,1.0354,0.4913,2026-08-11 15:00:00
0.5022,1.0088,0.4978,2026-08-11 16:00:00
0.4961,0.9845,0.5039,2026-08-11 17:00:00
0.4966,0.9865,0.5034,2026-08-11 18:00:00
0.4962,0.9849,0.5038,2026-08-11 19:00:00
0.4932,0.9732,0.5068,2026-08-11 20:00:00
0.4889,0.9566,0.5111,2026-08-11 21:00:00
0.4900,0.9608,0.5100,2026-08-11 22:00:00
0.4880,0.9531,0.5120,2026-08-11 23:00:00
0.4872,0.9501,0.5128,2026-08-12 00:00:00
0.4852,0.9425,0.5148,2026-08-12 01:00:00
0.4805,0.9249,0.5195,2026-08-12 02:00:00
0.4802,0.9238,0.5198,2026-08-12 03:00:00
0.4813,0.9279,0.5187,2026-08-12 04:00:00
0.4808,0.9260,0.5192,2026-08-12 05:00:00
0.4786,0.9179,0.5214,2026-08-12 06:00:00
0.4968,0.9873,0.5032,2026-08-12 07:00:00
0.5034,1.0137,0.4966,2026-08-12 08:00:00
0.4995,0.9980,0.5005,2026-08-12 09:00:00
0.5046,1.0186,0.4954,2026-08-12 10:00:00
0.5025,1.0101,0.4975,2026-08-12 11:00:00
0.5008,1.0032,0.4992,2026-08-12 12:00:00
0.5013,1.0052,0.4987,2026-08-12 13:00:00
0.5004,1.0016,0.4996,2026-08-12 14:00:00
0.4985,0.9940,0.5015,2026-08-12 15:00:00
0.5019,1.0076,0.4981,2026-08-12 16:00:00
0.4961,0.9845,0.5039,2026-08-12 17:00:00
0.4968,0.9873,0.5032,2026-08-12 18:00:00
0.4956,0.9826,0.5044,2026-08-12 19:00:00
0.4912,0.9654,0.5088,2026-08-12 20:00:00
0.4869,0.9489,0.5131,2026-08-12 21:00:00
0.4880,0.9531,0.5120,2026-08-12 22:00:00
0.4868,0.9486,0.5132,2026-08-12 23:00:00
0.4834,0.9357,0.5166,2026-08-13 00:00:00
0.4847,0.9406,0.5153,2026-08-13 01:00:00
0.4821,0.9309,0.5179,2026-08-13 02:00:00
0.4827,0.9331,0.5173,2026-08-13 03:00:00
0.4840,0.9380,0.5160,2026-08-13 04:00:00
0.4823,0.9316,0.5177,2026-08-13 05:00:00
0.4836,0.9365,0.5164,2026-08-13 06:00:00
0.4807,0.9257,0.5193,2026-08-13 07:00:00
0.4780,0.9157,0.5220,2026-08-13 08:00:00
0.4779,0.9153,0.5221,2026-08-13 09:00:00
0.4737,0.9001,0.5263,2026-08-13 10:00:00
0.4730,0.8975,0.5270,2026-08-13 11:00:00
0.4791,0.9198,0.5209,2026-08-13 12:00:00
0.4840,0.9380,0.5160,2026-08-13 13:00:00
0.4864,0.9470,0.5136,2026-08-13 14:00:00
0.4877,0.9520,0.5123,2026-08-13 15:00:00
0.4875,0.9512,0.5125,2026-08-13 16:00:00
0.4855,0.9436,0.5145,2026-08-13 17:00:00
0.4839,0.9376,0.5161,2026-08-13 18:00:00
0.4855,0.9436,0.5145,2026-08-13 19:00:00
0.4864,0.9470,0.5136,2026-08-13 20:00:00
0.4864,0.9470,0.5136,2026-08-13 21:00:00
0.4869,0.9489,0.5131,2026-08-13 22:00:00
0.4898,0.9600,0.5102,2026-08-13 23:00:00
0.4898,0.9600,0.5102,2026-08-14 00:00:00
0.4886,0.9554,0.5114,2026-08-14 01:00:00
0.4887,0.9558,0.5113,2026-08-14 02:00:00
0.4880,0.9531,0.5120,2026-08-14 03:00:00
0.4880,0.9531,0.5120,2026-08-14 04:00:00
0.4866,0.9478,0.5134,2026-08-14 05:00:00
0.4860,0.9455,0.5140,2026-08-14 06:00:00
0.4852,0.9425,0.5148,2026-08-14 07:00:00
0.4854,0.9433,0.5146,2026-08-14 08:00:00
0.4856,0.9440,0.5144,2026-08-14 09:00:00
0.4858,0.9448,0.5142,2026-08-14 10:00:00
0.4835,0.9361,0.5165,2026-08-14 11:00:00
0.5059,1.0239,0.4941,2026-08-14 12:00:00
0.5039,1.0157,0.4961,2026-08-14 13:00:00
0.5052,1.0210,0.4948,2026-08-14 14:00:00
0.5057,1.0231,0.4943,2026-08-14 15:00:00
0.5070,1.0284,0.4930,2026-08-14 16:00:00
0.5098,1.0400,0.4902,2026-08-14 17:00:00
0.5063,1.0255,0.4937,2026-08-14 18:00:00
0.5067,1.0272,0.4933,2026-08-14 19:00:00
0.5101,1.0412,0.4899,2026-08-14 20:00:00
0.5127,1.0521,0.4873,2026-08-14 21:00:00
0.5113,1.0462,0.4887,2026-08-14 22:00:00
0.5107,1.0437,0.4893,2026-08-14 23:00:00
0.5095,1.0387,0.4905,2026-08-15 00:00:00
0.5111,1.0454,0.4889,2026-08-15 01:00:00
0.5113,1.0462,0.4887,2026-08-15 02:00:00
0.5079,1.0321,0.4921,2026-08-15 03:00:00
0.5050,1.0202,0.4950,2026-08-15 04:00:00
0.5051,1.0206,0.4949,2026-08-15 05:00:00
0.5032,1.0129,0.4968,2026-08-15 06:00:00
0.5030,1.0121,0.4970,2026-08-15 07:00:00
0.5033,1.0133,0.4967,2026-08-15 08:00:00
0.5035,1.0141,0.4965,2026-08-15 09:00:00
0.5024,1.0096,0.4976,2026-08-15 10:00:00
0.5036,1.0145,0.4964,2026-08-15 11:00:00
0.5040,1.0161,0.4960,2026-08-15 12:00:00
0.5047,1.0190,0.4953,2026-08-15 13:00:00
0.5046,1.0186,0.4954,2026-08-15 14:00:00
0.5058,1.0235,0.4942,2026-08-15 15:00:00
0.5105,1.0429,0.4895,2026-08-15 16:00:00
0.5131,1.0538,0.4869,2026-08-15 17:00:00
0.5127,1.0521,0.4873,2026-08-15 18:00:00
0.5125,1.0513,0.4875,2026-08-15 19:00:00
0.5121,1.0496,0.4879,2026-08-15 20:00:00
0.5123,1.0504,0.4877,2026-08-15 21:00:00
0.5118,1.0483,0.4882,2026-08-15 22:00:00
0.5130,1.0534,0.4870,2026-08-15 23:00:00
0.5112,1.0458,0.4888,2026-08-16 00:00:00
0.5107,1.0437,0.4893,2026-08-16 01:00:00
0.5115,1.0471,0.4885,2026-08-16 02:00:00
0.5109,1.0446,0.4891,2026-08-16 03:00:00
0.5099,1.0404,0.4901,2026-08-16 04:00:00
0.5108,1.0442,0.4892,2026-08-16 05:00:00
0.5113,1.0462,0.4887,2026-08-16 06:00:00
0.5109,1.0446,0.4891,2026-08-16 07:00:00
0.5073,1.0296,0.4927,2026-08-16 08:00:00
0.5040,1.0161,0.4960,2026-08-16 09:00:00
0.5041,1.0165,0.4959,2026-08-16 10:00:00
0.5030,1.0121,0.4970,2026-08-16 11:00:00
0.5037,1.0149,0.4963,2026-08-16 12:00:00
0.5030,1.0121,0.4970,2026-08-16 13:00:00
0.5044,1.0178,0.4956,2026-08-16 14:00:00
0.5025,1.0101,0.4975,2026-08-16 15:00:00
0.5062,1.0251,0.4938,2026-08-16 16:00:00
0.5068,1.0276,0.4932,2026-08-16 17:00:00
0.5062,1.0251,0.4938,2026-08-16 18:00:00
0.5059,1.0239,0.4941,2026-08-16 19:00:00
0.5064,1.0259,0.4936,2026-08-16 20:00:00
0.5062,1.0251,0.4938,2026-08-16 21:00:00
0.5086,1.0350,0.4914,2026-08-16 22:00:00
0.5081,1.0329,0.4919,2026-08-16 23:00:00
0.5094,1.0383,0.4906,2026-08-17 00:00:00
0.5113,1.0462,0.4887,2026-08-17 01:00:00
0.5058,1.0235,0.4942,2026-08-17 02:00:00
0.5064,1.0259,0.4936,2026-08-17 03:00:00
0.5074,1.0300,0.4926,2026-08-17 04:00:00
0.5080,1.0325,0.4920,2026-08-17 05:00:00
0.5078,1.0317,0.4922,2026-08-17 06:00:00
0.5094,1.0383,0.4906,2026-08-17 07:00:00
0.5018,1.0072,0.4982,2026-08-17 08:00:00
0.4997,0.9988,0.5003,2026-08-17 09:00:00
0.5001,1.0004,0.4999,2026-08-17 10:00:00
0.4993,0.9972,0.5007,2026-08-17 11:00:00
0.4985,0.9940,0.5015,2026-08-17 12:00:00
0.4986,0.9944,0.5014,2026-08-17 13:00:00
0.5034,1.0137,0.4966,2026-08-17 14:00:00
0.5005,1.0020,0.4995,2026-08-17 15:00:00
0.4999,0.9996,0.5001,2026-08-17 16:00:00
0.5025,1.0101,0.4975,2026-08-17 17:00:00
0.5000,1.0000,0.5000,2026-08-17 18:00:00
0.4998,0.9992,0.5002,2026-08-17 19:00:00
0.5010,1.0040,0.4990,2026-08-17 20:00:00
0.5024,1.0096,0.4976,2026-08-17 21:00:00
0.5021,1.0084,0.4979,2026-08-17 22:00:00
0.5018,1.0072,0.4982,2026-08-17 23:00:00
0.5025,1.0101,0.4975,2026-08-18 00:00:00
0.5032,1.0129,0.4968,2026-08-18 01:00:00
0.5053,1.0214,0.4947,2026-08-18 02:00:00
0.5020,1.0080,0.4980,2026-08-18 03:00:00
0.5022,1.0088,0.4978,2026-08-18 04:00:00
0.5021,1.0084,0.4979,2026-08-18 05:00:00
0.5029,1.0117,0.4971,2026-08-18 06:00:00
0.5013,1.0052,0.4987,2026-08-18 07:00:00
0.5008,1.0032,0.4992,2026-08-18 08:00:00
0.5013,1.0052,0.4987,2026-08-18 09:00:00
0.5016,1.0064,0.4984,2026-08-18 10:00:00
0.5022,1.0088,0.4978,2026-08-18 11:00:00
0.5054,1.0218,0.4946,2026-08-18 12:00:00
0.5039,1.0157,0.4961,2026-08-18 13:00:00
