buySellRatio,sellVol,buyVol,time
1.0512,1685.3660,1771.6210,2026-08-04 06:00:00
1.0815,2356.3500,2548.4600,2026-08-04 07:00:00
0.9936,1309.0560,1300.6350,2026-08-04 08:00:00
0.9467,1122.7760,1062.9240,2026-08-04 09:00:00
1.3325,2263.5940,3016.1620,2026-08-04 10:00:00
1.2524,1831.9920,2294.3510,2026-08-04 11:00:00
1.0351,2109.7700,2183.7300,2026-08-04 12:00:00
1.0259,5330.4910,5468.7470,2026-08-04 13:00:00
1.1834,5064.6430,5993.5500,2026-08-04 14:00:00
0.9265,4618.6220,4278.9400,2026-08-04 15:00:00
0.9075,2052.6410,1862.7850,2026-08-04 16:00:00
0.8329,2674.0830,2227.1360,2026-08-04 17:00:00
1.3916,3273.1730,4554.8760,2026-08-04 18:00:00
1.0196,2302.2590,2347.4140,2026-08-04 19:00:00
0.9296,4634.5760,4308.3730,2026-08-04 20:00:00
0.8291,1347.9260,1117.5270,2026-08-04 21:00:00
1.0478,876.6340,918.5180,2026-08-04 22:00:00
1.1782,3542.4080,4173.7400,2026-08-04 23:00:00
1.0865,2284.3440,2481.8530,2026-08-05 00:00:00
1.1106,2011.6210,2234.1270,2026-08-05 01:00:00
0.9493,5067.1100,4810.4590,2026-08-05 02:00:00
0.8564,4037.8620,3458.0440,2026-08-05 03:00:00
1.5500,898.1120,1392.1130,2026-08-05 04:00:00
1.0254,2517.3610,2581.4020,2026-08-05 05:00:00
1.0652,952.2160,1014.3430,2026-08-05 06:00:00
1.1333,3246.4180,3679.0920,2026-08-05 07:00:00
0.9621,2221.2810,2137.1490,2026-08-05 08:00:00
0.7223,872.8860,630.4540,2026-08-05 09:00:00
0.7557,2035.8430,1538.4900,2026-08-05 10:00:00
1.0023,1027.5000,1029.9050,2026-08-05 11:00:00
0.9992,7032.3440,7026.7560,2026-08-05 12:00:00
0.9689,7665.6890,7427.3790,2026-08-05 13:00:00
1.0036,5564.1260,5583.9470,2026-08-05 14:00:00
1.2566,5117.4320,6430.7010,2026-08-05 15:00:00
1.0619,3279.2290,3482.2240,2026-08-05 16:00:00
1.2593,1974.8930,2486.9860,2026-08-05 17:00:00
1.1260,2533.1870,2852.4330,2026-08-05 18:00:00
1.1815,2079.3150,2456.6510,2026-08-05 19:00:00
1.7438,3364.5600,5867.2630,2026-08-05 20:00:00
1.0502,1882.6620,1977.1050,2026-08-05 21:00:00
0.8126,1187.6930,965.1000,2026-08-05 22:00:00
1.0402,1329.6410,1383.1080,2026-08-05 23:00:00
0.9002,1210.6270,1089.8470,2026-08-06 00:00:00
0.9492,1328.7130,1261.2110,2026-08-06 01:00:00
0.9432,2569.3470,2423.3890,2026-08-06 02:00:00
0.8784,993.9680,873.0750,2026-08-06 03:00:00
1.2889,1251.0810,1612.5310,2026-08-06 04:00:00
1.1378,2632.3790,2995.0950,2026-08-06 05:00:00
0.6668,1406.2090,937.7190,2026-08-06 06:00:00
0.8929,1947.9010,1739.2370,2026-08-06 07:00:00
1.2353,1435.0660,1772.7490,2026-08-06 08:00:00
0.7979,2995.9370,2390.3400,2026-08-06 09:00:00
1.1107,1090.6500,1211.3570,2026-08-06 10:00:00
1.0994,1506.5700,1656.3520,2026-08-06 11:00:00
1.0609,2075.3990,2201.8900,2026-08-06 12:00:00
1.0051,6931.8540,6967.1840,2026-08-06 13:00:00
1.1751,4752.6810,5584.8080,2026-08-06 14:00:00
0.9901,4699.7140,4653.0870,2026-08-06 15:00:00
1.1874,1827.2590,2169.7120,2026-08-06 16:00:00
1.0306,1417.1820,1460.6120,2026-08-06 17:00:00
0.8893,1923.2390,1710.3120,2026-08-06 18:00:00
0.9008,1408.2410,1268.4960,2026-08-06 19:00:00
0.8015,1129.5070,905.2770,2026-08-06 20:00:00
1.1712,776.3110,909.1930,2026-08-06 21:00:00
0.6371,847.4610,539.9230,2026-08-06 22:00:00
0.7484,1580.8210,1183.0800,2026-08-06 23:00:00
1.2574,1111.8400,1397.9830,2026-08-07 00:00:00
1.1781,1132.4230,1334.0590,2026-08-07 01:00:00
1.1733,2261.7200,2653.7340,2026-08-07 02:00:00
0.7072,1220.7480,863.3720,2026-08-07 03:00:00
0.7654,1736.0140,1328.7430,2026-08-07 04:00:00
1.0636,1275.8500,1357.0310,2026-08-07 05:00:00
0.8936,1443.5900,1289.9830,2026-08-07 06:00:00
1.0432,1487.6710,1552.0000,2026-08-07 07:00:00
1.2955,1996.6870,2586.6800,2026-08-07 08:00:00
1.2779,4088.1990,5224.3510,2026-08-07 09:00:00
0.8086,1918.9590,1551.5880,2026-08-07 10:00:00
1.1625,4420.9430,5139.2910,2026-08-07 11:00:00
1.4321,7250.7860,10383.7060,2026-08-07 12:00:00
0.9408,5247.4300,4936.8700,2026-08-07 13:00:00
0.9727,7243.1520,7045.2390,2026-08-07 14:00:00
1.3247,1741.2170,2306.5340,2026-08-07 15:00:00
1.1035,2102.5640,2320.1210,2026-08-07 16:00:00
0.8691,5554.2630,4827.3800,2026-08-07 17:00:00
1.3571,1389.0590,1885.1000,2026-08-07 18:00:00
1.0317,1956.0060,2017.9820,2026-08-07 19:00:00
0.9054,850.6960,770.1780,2026-08-07 20:00:00
1.1572,939.7550,1087.4870,2026-08-07 21:00:00
0.7393,851.0120,629.1790,2026-08-07 22:00:00
1.1777,306.1130,360.5090,2026-08-07 23:00:00
1.0539,619.8260,653.2190,2026-08-08 00:00:00
1.1457,400.9270,459.3620,2026-08-08 01:00:00
0.9434,479.6250,452.4900,2026-08-08 02:00:00
1.6084,578.9640,931.2120,2026-08-08 03:00:00
0.9770,660.7490,645.5240,2026-08-08 04:00:00
1.1813,328.6250,388.2010,2026-08-08 05:00:00
0.9368,457.5090,428.5830,2026-08-08 06:00:00
0.8969,371.7080,333.3780,2026-08-08 07:00:00
1.2516,332.3690,416.0040,2026-08-08 08:00:00
1.1015,477.1940,525.6160,2026-08-08 09:00:00
1.1460,272.8070,312.6360,2026-08-08 10:00:00
0.9153,351.9780,322.1600,2026-08-08 11:00:00
1.1287,678.1570,765.4530,2026-08-08 12:00:00
1.1963,283.9950,339.7380,2026-08-08 13:00:00
1.3799,1496.1040,2064.5430,2026-08-08 14:00:00
0.7774,674.6590,524.4760,2026-08-08 15:00:00
1.0549,489.1610,516.0210,2026-08-08 16:00:00
1.3149,469.1220,616.8570,2026-08-08 17:00:00
0.7322,676.7580,495.4900,2026-08-08 18:00:00
2.0412,358.7340,732.2620,2026-08-08 19:00:00
1.1749,401.9430,472.2610,2026-08-08 20:00:00
0.6106,518.4440,316.5500,2026-08-08 21:00:00
0.7397,714.7870,528.7200,2026-08-08 22:00:00
1.1307,517.6380,585.3040,2026-08-08 23:00:00
1.2088,352.7070,426.3610,2026-08-09 00:00:00
0.5977,1153.3530,689.4000,2026-08-09 01:00:00
0.9107,880.2720,801.6910,2026-08-09 02:00:00
0.8225,898.2140,738.8140,2026-08-09 03:00:00
1.2773,369.0600,471.3910,2026-08-09 04:00:00
1.3365,321.1750,429.2500,2026-08-09 05:00:00
1.3969,528.9590,738.8800,2026-08-09 06:00:00
0.8088,515.5540,416.9850,2026-08-09 07:00:00
1.1631,1077.2040,1252.9380,2026-08-09 08:00:00
1.3094,393.6310,515.4060,2026-08-09 09:00:00
1.2326,679.2010,837.1600,2026-08-09 10:00:00
0.8865,505.0940,447.7680,2026-08-09 11:00:00
0.7010,486.9370,341.3580,2026-08-09 12:00:00
1.7385,2095.5790,3643.1590,2026-08-09 13:00:00
1.1485,1474.9820,1694.0900,2026-08-09 14:00:00
0.8326,1041.1310,866.8210,2026-08-09 15:00:00
0.8806,985.8640,868.1960,2026-08-09 16:00:00
0.7228,477.1040,344.8570,2026-08-09 17:00:00
0.6551,483.9370,317.0330,2026-08-09 18:00:00
0.7002,473.7780,331.7180,2026-08-09 19:00:00
0.8055,1078.2460,868.5350,2026-08-09 20:00:00
1.0939,657.1970,718.9010,2026-08-09 21:00:00
1.1839,3932.8240,4656.1630,2026-08-09 22:00:00
0.8666,2446.3640,2120.1170,2026-08-09 23:00:00
1.0287,3438.5700,3537.3300,2026-08-10 00:00:00
1.2020,2178.8480,2619.0240,2026-08-10 01:00:00
0.9440,2341.7050,2210.4690,2026-08-10 02:00:00
0.9847,1674.6330,1649.0500,2026-08-10 03:00:00
0.9932,941.4770,935.0760,2026-08-10 04:00:00
1.4991,677.9480,1016.3210,2026-08-10 05:00:00
1.2316,1483.6410,1827.2680,2026-08-10 06:00:00
0.8473,1946.6950,1649.4000,2026-08-10 07:00:00
1.0737,958.2140,1028.8460,2026-08-10 08:00:00
0.8389,2522.2820,2115.9300,2026-08-10 09:00:00
1.4843,952.9460,1414.4670,2026-08-10 10:00:00
1.2058,873.4110,1053.1710,2026-08-10 11:00:00
0.7653,3554.3640,2720.0010,2026-08-10 12:00:00
0.8707,6718.3320,5849.8210,2026-08-10 13:00:00
1.0344,4004.3460,4142.2200,2026-08-10 14:00:00
0.8753,8640.8750,7563.4200,2026-08-10 15:00:00
0.9096,9385.0050,8536.4070,2026-08-10 16:00:00
0.9851,3294.5340,3245.3410,2026-08-10 17:00:00
0.8318,4090.1960,3402.0990,2026-08-10 18:00:00
1.0577,1896.0050,2005.3290,2026-08-10 19:00:00
1.5880,1275.1250,2024.8710,2026-08-10 20:00:00
0.4777,1411.7630,674.4420,2026-08-10 21:00:00
0.7049,881.0810,621.0610,2026-08-10 22:00:00
0.7251,1064.2920,771.7480,2026-08-10 23:00:00
1.0313,1546.9460,1595.4320,2026-08-11 00:00:00
0.7568,1485.1160,1123.9340,2026-08-11 01:00:00
0.7604,911.2620,692.9150,2026-08-11 02:00:00
1.0156,1027.5210,1043.5630,2026-08-11 03:00:00
0.5233,1148.7090,601.1100,2026-08-11 04:00:00
0.7330,1174.9860,861.2950,2026-08-11 05:00:00
0.9185,1522.7120,1398.5490,2026-08-11 06:00:00
1.1824,1296.4500,1532.8680,2026-08-11 07:00:00
1.1655,1009.5850,1176.6940,2026-08-11 08:00:00
1.2402,1686.1750,2091.2290,2026-08-11 09:00:00
0.5520,2397.6210,1323.5630,2026-08-11 10:00:00
1.3976,1535.4820,2146.0550,2026-08-11 11:00:00
0.8950,3256.7570,2914.9220,2026-08-11 12:00:00
0.8175,4208.6720,3440.5280,2026-08-11 13:00:00
0.7860,5998.1230,4714.2720,2026-08-11 14:00:00
0.9352,6957.0160,6505.9490,2026-08-11 15:00:00
1.0155,2496.9940,2535.7630,2026-08-11 16:00:00
1.3758,1339.0390,1842.2550,2026-08-11 17:00:00
0.6445,6281.4310,4048.1900,2026-08-11 18:00:00
1.3428,2113.6450,2838.2020,2026-08-11 19:00:00
1.1034,2916.4020,3218.0880,2026-08-11 20:00:00
0.7866,1430.9650,1125.5560,2026-08-11 21:00:00
1.0344,806.2950,834.0710,2026-08-11 22:00:00
0.7832,1041.9820,816.0870,2026-08-11 23:00:00
1.5576,927.3120,1444.3930,2026-08-12 00:00:00
0.9645,1393.3920,1343.9460,2026-08-12 01:00:00
0.7461,1746.4510,1302.9860,2026-08-12 02:00:00
1.0383,948.0830,984.4160,2026-08-12 03:00:00
0.8242,1432.0240,1180.2790,2026-08-12 04:00:00
0.9387,891.4940,836.8340,2026-08-12 05:00:00
0.9347,2181.9690,2039.5650,2026-08-12 06:00:00
1.1260,1128.1060,1270.2760,2026-08-12 07:00:00
1.1149,1258.2400,1402.8350,2026-08-12 08:00:00
1.1476,3175.6980,3644.5470,2026-08-12 09:00:00
1.0831,2726.2630,2952.8380,2026-08-12 10:00:00
1.1998,1445.8590,1734.7930,2026-08-12 11:00:00
0.9950,9147.5650,9102.1830,2026-08-12 12:00:00
0.9287,4957.0500,4603.7220,2026-08-12 13:00:00
0.9228,7941.3160,7328.3860,2026-08-12 14:00:00
1.3189,3664.0650,4832.4220,2026-08-12 15:00:00
1.0314,2284.1710,2355.8140,2026-08-12 16:00:00
1.1366,1017.2030,1156.1500,2026-08-12 17:00:00
0.8794,1197.1410,1052.7150,2026-08-12 18:00:00
0.8754,2268.8450,1986.1650,2026-08-12 19:00:00
1.4246,1063.1800,1514.6200,2026-08-12 20:00:00
0.7951,1605.6240,1276.6780,2026-08-12 21:00:00
0.7945,1222.4670,971.3020,2026-08-12 22:00:00
1.0951,1187.1950,1300.1260,2026-08-12 23:00:00
1.1688,1816.9520,2123.6810,2026-08-13 00:00:00
0.9540,1510.6170,1441.0930,2026-08-13 01:00:00
0.8232,1227.8230,1010.7610,2026-08-13 02:00:00
1.0674,2312.9160,2468.8080,2026-08-13 03:00:00
1.3159,1123.5660,1478.5510,2026-08-13 04:00:00
1.3636,3349.8900,4568.0250,2026-08-13 05:00:00
0.6851,2097.6790,1437.0430,2026-08-13 06:00:00
0.6597,1068.2310,704.7310,2026-08-13 07:00:00
0.6821,1682.4620,1147.5870,2026-08-13 08:00:00
0.9044,1887.3550,1706.9500,2026-08-13 09:00:00
0.8439,2624.5540,2214.8340,2026-08-13 10:00:00
0.8587,3258.8460,2798.5130,2026-08-13 11:00:00
1.3767,2234.6480,3076.3990,2026-08-13 12:00:00
1.0040,3724.3860,3739.1930,2026-08-13 13:00:00
1.1951,3146.1290,3760.0520,2026-08-13 14:00:00
0.8661,4080.8670,3534.4080,2026-08-13 15:00:00
0.8307,13219.3370,10981.6780,2026-08-13 16:00:00
1.0507,2849.5010,2993.9310,2026-08-13 17:00:00
1.1885,1514.4050,1799.9430,2026-08-13 18:00:00
1.1017,2130.6880,2347.2770,2026-08-13 19:00:00
0.7487,1063.3650,796.1620,2026-08-13 20:00:00
1.3671,864.5420,1181.8820,2026-08-13 21:00:00
1.0749,1950.8900,2096.9240,2026-08-13 22:00:00
0.9141,1296.8500,1185.4760,2026-08-13 23:00:00
1.1439,1036.9240,1186.1600,2026-08-14 00:00:00
1.1987,947.9270,1136.2410,2026-08-14 01:00:00
0.6068,1190.9860,722.6460,2026-08-14 02:00:00
0.8071,1714.3340,1383.6030,2026-08-14 03:00:00
1.3617,790.6960,1076.6810,2026-08-14 04:00:00
1.0582,843.4420,892.5630,2026-08-14 05:00:00
0.6094,4762.4300,2902.2590,2026-08-14 06:00:00
1.0960,2845.0450,3118.0860,2026-08-14 07:00:00
0.8355,6258.5180,5229.0980,2026-08-14 08:00:00
1.0338,1888.1660,1951.9980,2026-08-14 09:00:00
0.9278,1678.3380,1557.1840,2026-08-14 10:00:00
1.1924,1364.8080,1627.4040,2026-08-14 11:00:00
0.8148,2372.1850,1932.8410,2026-08-14 12:00:00
0.8534,6223.9420,5311.4560,2026-08-14 13:00:00
0.7208,5407.9380,3898.0240,2026-08-14 14:00:00
1.5458,3590.3720,5549.8270,2026-08-14 15:00:00
0.8511,3169.2990,2697.3900,2026-08-14 16:00:00
0.7250,2641.7540,1915.3720,2026-08-14 17:00:00
0.9522,1709.1590,1627.3760,2026-08-14 18:00:00
1.0900,1432.8640,1561.8130,2026-08-14 19:00:00
0.9005,909.7260,819.1960,2026-08-14 20:00:00
1.1478,433.4640,497.5150,2026-08-14 21:00:00
1.0966,761.9890,835.6060,2026-08-14 22:00:00
1.6675,717.9380,1197.1600,2026-08-14 23:00:00
0.9885,551.9300,545.6050,2026-08-15 00:00:00
0.9822,443.9300,436.0220,2026-08-15 01:00:00
1.1603,703.7650,816.5820,2026-08-15 02:00:00
0.9165,869.5200,796.9280,2026-08-15 03:00:00
1.0718,427.4250,458.1040,2026-08-15 04:00:00
0.7080,678.8180,480.6050,2026-08-15 05:00:00
1.0941,467.3320,511.3290,2026-08-15 06:00:00
1.2850,672.8490,864.6240,2026-08-15 07:00:00
0.5434,1092.9070,593.8480,2026-08-15 08:00:00
1.2983,750.7840,974.7430,2026-08-15 09:00:00
1.0918,321.4940,351.0020,2026-08-15 10:00:00
0.8115,421.3720,341.9530,2026-08-15 11:00:00
0.8202,701.2020,575.1580,2026-08-15 12:00:00
1.5049,469.1100,705.9740,2026-08-15 13:00:00
0.9111,417.3080,380.2120,2026-08-15 14:00:00
1.6689,395.5170,660.0830,2026-08-15 15:00:00
0.8928,527.8820,471.2900,2026-08-15 16:00:00
0.8915,287.6470,256.4380,2026-08-15 17:00:00
0.7031,655.3310,460.7370,2026-08-15 18:00:00
1.2404,400.9540,497.3300,2026-08-15 19:00:00
0.8773,255.6360,224.2650,2026-08-15 20:00:00
1.2504,351.4930,439.5060,2026-08-15 21:00:00
0.7385,390.4360,288.3220,2026-08-15 22:00:00
0.6046,464.1040,280.5910,2026-08-15 23:00:00
0.9153,383.6930,351.1860,2026-08-16 00:00:00
1.0900,496.2090,540.8540,2026-08-16 01:00:00
0.9758,791.3610,772.2120,2026-08-16 02:00:00
0.9301,300.5080,279.5090,2026-08-16 03:00:00
0.6864,284.6010,195.3520,2026-08-16 04:00:00
0.8504,393.6000,334.7160,2026-08-16 05:00:00
0.9346,354.7610,331.5500,2026-08-16 06:00:00
0.9049,260.3000,235.5580,2026-08-16 07:00:00
0.7995,300.2540,240.0400,2026-08-16 08:00:00
0.6006,820.9250,493.0670,2026-08-16 09:00:00
0.9289,530.4960,492.7900,2026-08-16 10:00:00
0.8625,433.3920,373.7950,2026-08-16 11:00:00
1.2211,380.4080,464.5300,2026-08-16 12:00:00
1.7362,332.8120,577.8280,2026-08-16 13:00:00
1.2398,501.9770,622.3570,2026-08-16 14:00:00
1.1924,524.7590,625.7240,2026-08-16 15:00:00
1.3810,3262.4790,4505.5620,2026-08-16 16:00:00
0.9141,952.6550,870.8000,2026-08-16 17:00:00
0.8218,675.2100,554.8620,2026-08-16 18:00:00
1.3827,654.3300,904.7530,2026-08-16 19:00:00
1.0695,765.3540,818.5190,2026-08-16 20:00:00
0.6733,2695.6210,1814.9610,2026-08-16 21:00:00
0.9542,2473.4920,2360.1470,2026-08-16 22:00:00
1.0800,1246.0570,1345.7780,2026-08-16 23:00:00
1.2495,1446.1690,1807.0220,2026-08-17 00:00:00
1.2038,2728.3130,3284.4590,2026-08-17 01:00:00
1.2028,3491.4400,4199.3580,2026-08-17 02:00:00
0.9081,2199.3550,1997.1670,2026-08-17 03:00:00
1.2229,2107.0960,2576.8550,2026-08-17 04:00:00
0.9548,1639.1190,1565.0750,2026-08-17 05:00:00
1.2048,2243.0950,2702.4440,2026-08-17 06:00:00
0.7708,1607.1930,1238.8610,2026-08-17 07:00:00
0.8655,2663.9580,2305.6680,2026-08-17 08:00:00
0.8833,1510.8690,1334.4920,2026-08-17 09:00:00
1.7643,2290.7520,4041.5140,2026-08-17 10:00:00
1.0136,2534.0270,2568.3860,2026-08-17 11:00:00
1.5246,2996.0960,4567.9640,2026-08-17 12:00:00
1.0782,4010.1970,4323.6630,2026-08-17 13:00:00
1.5008,2739.2010,4110.9820,2026-08-17 14:00:00
1.2051,6792.3490,8185.7690,2026-08-17 15:00:00
0.7440,3382.5780,2516.6110,2026-08-17 16:00:00
1.1136,6079.6250,6770.5640,2026-08-17 17:00:00
1.3374,4876.3440,6521.7480,2026-08-17 18:00:00
0.9161,1851.2220,1695.9220,2026-08-17 19:00:00
1.2613,1057.3080,1333.5520,2026-08-17 20:00:00
0.8546,897.9360,767.4150,2026-08-17 21:00:00
0.9266,1221.2670,1131.5720,2026-08-17 22:00:00
1.4840,1735.6400,2575.6640,2026-08-17 23:00:00
0.7130,1809.6100,1290.2140,2026-08-18 00:00:00
0.6051,2750.4860,1664.3530,2026-08-18 01:00:00
1.0280,2591.2400,2663.7260,2026-08-18 02:00:00
1.1596,1567.5760,1817.7090,2026-08-18 03:00:00
1.2275,1334.3270,1637.9120,2026-08-18 04:00:00
1.1307,1544.6690,1746.5800,2026-08-18 05:00:00
1.0796,1700.8300,1836.1650,2026-08-18 06:00:00
1.0386,1470.9640,1527.7420,2026-08-18 07:00:00
1.2183,1532.2720,1866.7680,2026-08-18 08:00:00
1.0971,768.1820,842.7550,2026-08-18 09:00:00
1.0226,709.0280,725.0640,2026-08-18 10:00:00
1.1806,1636.3590,1931.8520,2026-08-18 11:00:00
0.9250,1088.0630,1006.4860,2026-08-18 12:00:00
0.8792,4351.4860,3826.0320,2026-08-18 13:00:00
1.1952,11315.1280,13523.5560,2026-08-18 14:00:00
1.1015,2719.9170,2996.0020,2026-08-18 15:00:00
0.9377,2135.6690,2002.5480,2026-08-18 16:00:00
0.5885,1816.1570,1068.8250,2026-08-18 17:00:00
1.2146,886.9840,1077.3700,2026-08-18 18:00:00
0.9140,1021.9950,934.1420,2026-08-18 19:00:00
0.6933,1248.4340,865.5970,2026-08-18 20:00:00
1.1474,624.4650,716.5400,2026-08-18 21:00:00
1.3941,615.9730,858.7360,2026-08-18 22:00:00
1.0673,893.1690,953.2380,2026-08-18 23:00:00
0.7529,1716.0650,1292.0960,2026-08-19 00:00:00
1.1395,1735.5700,1977.6300,2026-08-19 01:00:00
1.0411,1287.8220,1340.7780,2026-08-19 02:00:00
0.9699,1470.6220,1426.2980,2026-08-19 03:00:00
1.3668,901.2240,1231.8230,2026-08-19 04:00:00
0.9955,1161.8670,1156.6810,2026-08-19 05:00:00
1.3037,1968.7380,2566.6740,2026-08-19 06:00:00
1.1633,1546.2580,1798.7790,2026-08-19 07:00:00
1.1414,1815.1130,2071.7550,2026-08-19 08:00:00
0.9575,952.7980,912.3500,2026-08-19 09:00:00
0.8885,1269.6950,1128.1400,2026-08-19 10:00:00
0.9075,1530.9120,1389.2780,2026-08-19 11:00:00
1.2767,6555.3880,8369.2840,2026-08-19 12:00:00
1.0489,11170.4320,11716.2940,2026-08-19 13:00:00
1.3371,14044.8950,18780.0110,2026-08-19 14:00:00
1.4163,42773.0330,60578.8170,2026-08-19 15:00:00
0.9716,11378.3410,11055.2140,2026-08-19 16:00:00
0.9840,9441.7510,9290.6950,2026-08-19 17:00:00
1.1895,2908.5010,3459.7840,2026-08-19 18:00:00
0.9590,3804.0800,3647.9810,2026-08-19 19:00:00
1.5242,7081.9490,10794.5700,2026-08-19 20:00:00
1.2663,12221.4160,15476.0750,2026-08-19 21:00:00
0.9260,5452.0420,5048.8110,2026-08-19 22:00:00
1.1289,2721.9690,3072.8370,2026-08-19 23:00:00
1.1439,3731.1970,4268.1260,2026-08-20 00:00:00
1.1889,3275.8460,3894.6270,2026-08-20 01:00:00
1.1665,3525.7810,4112.6610,2026-08-20 02:00:00
1.0746,4052.4250,4354.8350,2026-08-20 03:00:00
1.5406,2021.2130,3113.8860,2026-08-20 04:00:00
0.8790,3210.2480,2821.9040,2026-08-20 05:00:00
1.2489,3455.3500,4315.4540,2026-08-20 06:00:00
1.0421,4083.8510,4255.6240,2026-08-20 07:00:00
1.4406,19923.7100,28703.0690,2026-08-20 08:00:00
1.1620,10742.5930,12482.7960,2026-08-20 09:00:00
1.1655,8567.0040,9984.8110,2026-08-20 10:00:00
1.0549,5084.5500,5363.9200,2026-08-20 11:00:00
0.7976,8681.0360,6923.7120,2026-08-20 12:00:00
0.9202,9898.2200,9108.3350,2026-08-20 13:00:00
0.9654,5374.7200,5188.7260,2026-08-20 14:00:00
1.1146,12641.7530,14090.0800,2026-08-20 15:00:00
0.9830,4800.5340,4719.0960,2026-08-20 16:00:00
1.0904,4133.5460,4507.1360,2026-08-20 17:00:00
0.8883,4570.9580,4060.4920,2026-08-20 18:00:00
0.9661,2429.1470,2346.8970,2026-08-20 19:00:00
1.2633,2926.2020,3696.6320,2026-08-20 20:00:00
1.2821,1340.0920,1718.0770,2026-08-20 21:00:00
0.8211,2424.3900,1990.7210,2026-08-20 22:00:00
1.3232,5394.0810,7137.1870,2026-08-20 23:00:00
1.3890,7346.8870,10204.7490,2026-08-21 00:00:00
1.2409,17751.8620,22027.8610,2026-08-21 01:00:00
0.9032,8317.0920,7512.3300,2026-08-21 02:00:00
1.1979,4665.6600,5589.1910,2026-08-21 03:00:00
1.0746,3464.1540,3722.6030,2026-08-21 04:00:00
1.1282,6014.1690,6785.4200,2026-08-21 05:00:00
0.9977,5869.1950,5855.9590,2026-08-21 06:00:00
1.1225,18529.4530,20800.0980,2026-08-21 07:00:00
1.3414,26230.8560,35187.0010,2026-08-21 08:00:00
0.8449,28807.6120,24340.2510,2026-08-21 09:00:00
0.9432,6106.6980,5759.9770,2026-08-21 10:00:00
0.7511,15905.9240,11946.6830,2026-08-21 11:00:00
1.1792,7449.1830,8784.4130,2026-08-21 12:00:00
1.0356,12020.5050,12447.9280,2026-08-21 13:00:00
1.0334,8458.3340,8740.4510,2026-08-21 14:00:00
1.0537,5576.2110,5875.3800,2026-08-21 15:00:00
