time,low,high,open,close,volume
1787166000,2088.33,2105.47,2091.49,2101.52,22647.06892721
1787169600,2101.44,2240,2101.49,2217.64,23482.39031406
1787173200,2215.53,2334.15,2217.65,2285.4,64268.56815014
1787176800,2240.21,2289.97,2285.31,2248.78,18401.60311445
1787180400,2241.38,2260.5,2248.78,2251.69,8646.75953883
1787184000,2250.78,2272.94,2251.68,2261.14,8163.10233995
1787187600,2248.81,2269.77,2261.15,2265.46,6661.17116281
1787191200,2248.4,2269.6,2265.45,2250.48,5258.32189805
1787194800,2220.22,2256,2250.36,2249.42,7581.55453914
1787198400,2246.81,2256.96,2249.3,2248.56,3745.17948972
1787202000,2241.94,2255.25,2248.55,2246.75,3150.93159424
1787205600,2237.4,2265.69,2246.81,2261.11,9295.97136207
1787209200,2242.93,2262.24,2261.1,2250.19,4942.57460134
1787212800,2247.64,2285.18,2250.24,2280.18,11081.881184
1787216400,2273.18,2296.28,2280.4,2276.97,5229.05966695
1787220000,2273.82,2293.49,2276.75,2285.23,4122.00173231
1787223600,2280.5,2317.93,2285.22,2294.83,8830.09088628
1787227200,2266.24,2299.12,2294.83,2288.6,9375.14160605
1787230800,2253.82,2296.7,2288.6,2275.2,15530.97729267
1787234400,2267.76,2288.08,2275.19,2279.9,10077.03260114
1787238000,2279.9,2337,2279.9,2325,25547.55737308
1787241600,2313.3,2358.92,2325,2343.44,13727.48134581
1787245200,2331.29,2351.3,2343.55,2343.6,9745.77192791
1787248800,2309.6,2347.35,2343.42,2315.85,11997.24987093
1787252400,2311.4,2332.7,2315.83,2323.47,19842.25858005
1787256000,2313.3,2331.14,2323.53,2317.91,8726.89575682
1787259600,2312.98,2325.79,2317.82,2318.45,5154.00080024
1787263200,2307.59,2318.84,2318.45,2313.67,5430.89212605
1787266800,2312.41,2339.82,2313.73,2326.35,7130.38105932
1787270400,2324.4,2350.38,2326.3,2340.23,8759.95050058
1787274000,2337,2379.22,2340.23,2358.34,11582.38449589
1787277600,2342.4,2364.64,2358.3,2344.52,6840.25931789
1787281200,2336.33,2353.88,2344.74,2339.95,3626.0300991
1787284800,2339.98,2355.29,2340.04,2353.45,3459.44510579
1787288400,2348.73,2367.6,2353.45,2367.34,3408.79099935
1787292000,2354.13,2382.99,2367.32,2371.28,6191.72823434
1787295600,2367.04,2397.27,2371.28,2371.04,7931.14168613
1787299200,2369.1,2447.74,2370.71,2443.9,16703.50680736
1787302800,2375.63,2445.79,2443.76,2403.6,11035.4199017
1787306400,2390.07,2411.37,2403.72,2394.72,10702.26640667
1787310000,2356.24,2398.35,2394.71,2369.85,17395.41292466
1787313600,2364.5,2396.73,2369.85,2387.7,5810.29322514
1787317200,2366.88,2406.23,2387.7,2386.32,15948.62550791
1787320800,2368.46,2397.61,2386.31,2392.63,13768.84742583
1787324400,2390.4,2408.11,2392.68,2392.89,10244.08867004
1787328000,2382.8,2412.79,2392.7,2405.08,17253.0992321
1787331600,2401.39,2427.28,2405.09,2423.13,14649.46049918
1787335200,2394.96,2432.06,2423.14,2419.9,13516.2403651
1787338800,2406.82,2420.48,2419.82,2413.51,13322.05737005
1787342400,2407.75,2447.58,2413.46,2440.51,9302.71077865
1787346000,2434.01,2521.43,2440.38,2512.93,15405.52439553
1787349600,2506.42,2547,2512.89,2521.48,17704.97646301
1787353200,2509.61,2548,2521.54,2515.8,13844.59578791
1787356800,2490.7,2523.18,2515.68,2522.1,9603.17094184
1787360400,2506.7,2529.23,2522,2506.76,5162.21385596
1787364000,2495.68,2522.53,2506.68,2515.5,4450.67003381
1787367600,2512.16,2526.61,2515.52,2514.79,5823.77963946
1787371200,2505.31,2530.28,2514.91,2514.34,5137.31906463
1787374800,2385,2518.2,2514.26,2439.61,23431.77304871
1787378400,2411.68,2443.39,2439.61,2437.58,6087.25800631
1787382000,2426.2,2447.6,2437.45,2433,2952.05300704
1787385600,2411.8,2440.78,2433.01,2425.54,3851.36860487
1787389200,2412.6,2428.91,2425.54,2421.71,4954.03718709
1787392800,2388.69,2422.67,2421.71,2412.78,10252.11991839
1787396400,2404.92,2426.77,2412.5,2424.11,2382.99383542
1787400000,2419.3,2438.18,2424.11,2428.4,2658.03277042
1787403600,2420.68,2433.22,2428.32,2429.98,2865.94558643
1787407200,2408.95,2431.43,2430.08,2413.51,3530.59957795
1787410800,2405.28,2416.2,2413.57,2410.54,2648.69648607
1787414400,2408.65,2429.1,2410.54,2422.37,2676.65766164
1787418000,2416.55,2431.22,2422.79,2426.11,2572.45303706
1787421600,2425.02,2434.1,2426.2,2430.85,903.96418313
