time,low,high,open,close,volume
1770840000,1938.7,1957.9,1950.84,1952.9,9148.98389251
1770843600,1949.53,1986.9,1952.81,1969.16,7382.22266385
1770847200,1946.67,1972.1,1969.06,1950.01,4184.64927191
1770850800,1930.68,1955.5,1950.02,1939.45,5074.21483809
1770854400,1939.9,1962.14,1939.9,1957.71,5754.18643856
1770858000,1957.71,1976.62,1957.71,1964.4,5115.64408507
1770861600,1954.39,1970.39,1964.39,1957.19,4081.57013316
1770865200,1955.65,1967.85,1957.18,1967.38,2655.36453268
1770868800,1958.78,1974.21,1967.39,1964.31,3380.70413847
1770872400,1951.74,1970.54,1964.29,1969.23,3538.46743303
1770876000,1964.3,1981.64,1969.22,1973.4,3450.00590326
1770879600,1964.76,1976.76,1973.39,1966.82,3288.20725605
1770883200,1955.94,1972.83,1966.83,1964.25,2352.77308329
1770886800,1961.8,1989.55,1964.2,1980.73,4447.80098094
1770890400,1976.33,1994.6,1981.08,1993.22,4118.96366082
1770894000,1982.77,2000.29,1993,1987.81,4694.97664128
1770897600,1973.87,1989.83,1987.8,1980,3609.23372086
1770901200,1974.28,1995.76,1979.96,1994.1,4452.73513998
1770904800,1971.51,1995.02,1993.86,1976.98,10018.13613452
1770908400,1943.96,1984.3,1977.44,1947.39,17574.25347391
1770912000,1895.56,1949.31,1947.4,1908.1,27015.87015578
1770915600,1901.07,1926,1907.8,1908.53,15749.16178265
1770919200,1900.71,1924.3,1908.7,1917.45,10594.38599626
1770922800,1910.01,1939.25,1917.49,1923.83,10549.42047827
1770926400,1907.48,1930.89,1924,1914.18,9438.6769867
1770930000,1912.41,1926.2,1914.14,1921.39,4711.87503506
1770933600,1918.3,1943.76,1921.44,1940.82,6076.92258184
1770937200,1933.54,1950.8,1940.82,1946.11,5561.78929212
1770940800,1925.89,1952.74,1946.11,1931.29,7648.79296698
1770944400,1931.2,1948.49,1931.2,1941.89,3726.7658214
1770948000,1939.56,1950.39,1941.9,1946.6,3358.89856371
1770951600,1942.94,1956.8,1946.72,1951.83,3279.28374394
1770955200,1941.92,1954.09,1951.82,1943.1,3337.0682151
1770958800,1931.4,1945.2,1943.1,1932.41,3302.9602165
1770962400,1923.2,1937.53,1932.51,1935.28,3337.18182737
1770966000,1931.24,1947.1,1935.29,1934.21,2638.62947364
1770969600,1932.2,1961.98,1934.21,1957.5,3856.07583384
1770973200,1951.5,1965.23,1957.5,1960.57,5407.24855481
1770976800,1955.04,1968,1960.69,1957.65,5800.52266509
1770980400,1944.01,1960.53,1957.8,1958.69,4119.41178097
1770984000,1950.85,1963.1,1958.56,1959.25,2829.12111716
1770987600,1954.26,1979.41,1959.22,1968.92,9196.69337753
1770991200,1961.59,2001.14,1968.89,1989.7,23110.50555454
1770994800,1985.87,2050,1989.72,2033.87,37946.3733856
1770998400,2030.1,2072.06,2033.92,2060.26,28416.32646796
1771002000,2045.75,2067.14,2060.03,2058.02,17563.57827186
1771005600,2049.14,2064.06,2058.19,2056.7,14773.71696248
1771009200,2050.95,2061.11,2056.71,2056.63,9356.68735023
1771012800,2037.91,2058.56,2056.62,2043.9,10967.65601362
1771016400,2043.66,2057.64,2044.25,2052.49,6441.25715528
1771020000,2043.95,2057.87,2052.49,2053.31,3270.46725324
1771023600,2045.51,2053.32,2053.16,2047.48,3113.08325184
1771027200,2041.04,2055.12,2047.58,2054.2,3408.03212007
1771030800,2049.51,2056.65,2054.04,2053.21,2002.98412064
1771034400,2046.69,2053.75,2053.2,2049.14,1795.17578216
1771038000,2047.35,2055.35,2049.01,2053.53,1546.71552832
1771041600,2051.76,2057.06,2053.54,2052.43,1552.1844586
1771045200,2049.67,2055.42,2052.27,2050.18,1419.64850437
1771048800,2047.33,2054.47,2050,2052.57,1362.83564779
1771052400,2049.54,2059.59,2052.57,2056.02,2068.52057876
1771056000,2056.01,2090,2056.02,2081.05,5201.78258382
1771059600,2074.79,2087.62,2081.13,2077.29,2161.30486756
1771063200,2071.56,2077.28,2077.28,2076.29,1137.48824749
1771066800,2076.23,2106.41,2076.29,2098.31,5221.8662647
1771070400,2066.96,2098.8,2098.11,2069.6,9573.61848557
1771074000,2063.5,2075.39,2069.59,2070.97,3348.09360696
1771077600,2068.82,2088.18,2070.95,2084.41,2827.16905686
1771081200,2080,2093.27,2084.64,2086.79,2750.8675241
1771084800,2067.07,2087.3,2086.79,2082.13,6684.64676869
1771088400,2076.5,2088.24,2082.02,2079.2,2670.69352736
1771092000,2077.82,2085.84,2078.8,2084.9,2444.11983405
1771095600,2077.5,2090,2084.89,2087.7,2931.73907958
1771099200,2080.39,2091.84,2087.57,2088.57,1832.63980984
1771102800,2077.79,2097.77,2088.57,2084.99,2506.00217579
1771106400,2082.51,2093.64,2085,2089.41,1854.86295176
1771110000,2082.37,2091.97,2089.08,2085.4,2289.90634394
1771113600,2071.81,2088.57,2085.47,2078.83,2429.1960177
1771117200,2052.86,2083.97,2078.76,2063.21,3946.46123637
1771120800,2043.62,2071.09,2063.22,2058.84,4945.94298149
1771124400,2033.37,2062.56,2058.72,2058.43,8965.60607582
1771128000,2058.43,2086.47,2058.43,2075.83,6966.16566097
1771131600,2074.41,2095.76,2075.83,2087.9,2532.10197896
1771135200,2081.9,2093.99,2087.8,2085.19,1916.7205211
1771138800,2082.11,2101.78,2085.19,2090.35,3430.06740297
1771142400,2055.08,2095.96,2090.37,2068.13,3563.19927364
1771146000,2065.21,2078.07,2068.08,2067.79,1829.4520188
1771149600,2053.74,2069.43,2067.76,2060.52,2030.82342677
1771153200,2057.59,2066.04,2060.41,2061,1182.43843009
1771156800,2009.86,2066.99,2061,2009.86,6407.18726716
1771160400,1993,2027.08,2009.87,2001.49,11000.9731607
1771164000,1992.61,2011.48,2001.48,2009.7,5478.72663258
1771167600,2001.7,2014.22,2009.69,2010.39,3446.83878488
1771171200,1992.9,2010.47,2010.22,2005.45,5237.37916438
1771174800,1956.72,2008.25,2005.45,1970.31,8486.98715882
1771178400,1953.01,1980.44,1970.4,1958.6,9231.38381089
1771182000,1927.48,1960.89,1958.52,1941.13,10812.75778385
1771185600,1932.97,1957.07,1941.18,1949.27,6389.85731822
1771189200,1948.92,1964.25,1949.28,1957.32,4198.79372716
1771192800,1955.4,1973.17,1957.43,1969.23,3114.61846723
1771196400,1943.02,1970.16,1969.29,1965.36,6268.51340924
1771200000,1962.32,1978.1,1965.48,1968.22,3877.7977594
1771203600,1955.9,1980.22,1968.22,1961.91,3448.40557083
1771207200,1951.39,1965.71,1961.92,1956,2473.03752266
1771210800,1947.88,1958.9,1956,1957.83,3036.88203236
1771214400,1957.56,1972.7,1957.91,1972.12,2706.56862431
1771218000,1951.96,1973.43,1972.32,1956.85,3177.31758425
1771221600,1954.86,1966.51,1956.85,1965.73,2079.38173741
1771225200,1963.33,1977.35,1965.73,1970,5101.24016651
1771228800,1968.44,1977.59,1970,1976.18,3298.70770455
1771232400,1974.86,1992.48,1976.18,1986.66,4300.28696316
1771236000,1976.57,1987.85,1986.6,1978.06,2172.12177529
1771239600,1956.61,1983.16,1978.05,1975.23,3781.20444349
1771243200,1971.73,2008.59,1975.26,2005.44,5477.65358725
1771246800,1959.36,2022.48,2005.52,1966.91,9541.03637816
1771250400,1954,1981.63,1966.77,1971.9,6186.69409822
1771254000,1936.44,1985.33,1971.9,1955.46,8001.0235933
1771257600,1955.08,1978.91,1955.6,1972.88,4741.02302065
1771261200,1963.45,1987.59,1972.68,1977.9,5237.1461596
1771264800,1966.07,1984.76,1977.9,1968.12,3061.80128406
1771268400,1964.59,1978.65,1968.12,1973.05,1682.2844211
1771272000,1970.28,1993.29,1973.21,1992.16,3193.16405412
1771275600,1985.41,2003.03,1992.15,1998.09,3978.24438791
1771279200,1983.64,2001.89,1997.95,1989.19,3741.31108051
1771282800,1987.74,2001.5,1989.18,1997.28,3672.95258364
1771286400,1992.32,2004.99,1997.28,1997.51,2606.35832522
1771290000,1990.09,2007.22,1997.55,1990.82,3684.81692683
1771293600,1978.33,2007.26,1990.71,1997.86,4006.84822855
1771297200,1983,1998.42,1997.83,1984.55,2855.43939411
1771300800,1981.17,1997.35,1984.6,1988.53,2760.81142997
1771304400,1963.74,1990.16,1988.49,1974.61,4462.77359337
1771308000,1974.51,1984.14,1974.59,1980.2,2682.86277315
1771311600,1972.45,1987.52,1980.2,1985.02,2685.32445096
1771315200,1972.92,1989.89,1985.2,1976.11,3468.31952203
1771318800,1968.42,1979.14,1976.11,1974.9,2625.11444244
1771322400,1960.05,1976.74,1974.77,1965.51,4091.48463992
1771326000,1962.78,1971.3,1965.54,1967.23,4122.16395647
1771329600,1965.82,1976.57,1967.39,1968.68,3663.15457243
1771333200,1963.2,1998.79,1968.67,1989.51,7634.44053757
1771336800,1941.54,2002.02,1989.5,1947.19,21866.48020032
1771340400,1940.16,1969.03,1947.3,1967.82,19853.69303445
1771344000,1967.04,2010,1968.04,1979.28,13072.14277535
1771347600,1952.72,1983.23,1979.36,1965.33,11165.77151798
1771351200,1960.57,2006.8,1965.33,1998.12,12093.23896394
1771354800,1994,2015.5,1998.16,1997.17,17195.09956341
1771358400,1986.6,2000.84,1997.21,1993.56,7468.42945701
1771362000,1991.29,2002.11,1993.7,1998.65,4757.29788755
1771365600,1991.76,2003.42,1998.77,1993.08,2875.14354331
1771369200,1988.74,1997.63,1993.01,1990.83,3008.30993261
1771372800,1980.24,1997.14,1990.84,1980.49,3488.18193496
1771376400,1967.4,1983.15,1980.84,1976.84,4856.79094597
1771380000,1976.29,1991.99,1976.84,1986.58,3438.73025092
1771383600,1985.64,1999.67,1986.72,1996.08,3275.59315126
1771387200,1992.51,2001.72,1995.97,1998.55,2826.42332231
1771390800,1995.12,2002.2,1998.55,1995.4,2560.78420376
1771394400,1994.39,2007.8,1995.35,2001.36,2616.00780452
1771398000,1995.73,2022.41,2001.35,2017.31,4993.96159377
1771401600,2016.5,2038.2,2017.31,2019.86,7094.66584085
1771405200,2015.01,2021.98,2019.81,2015.85,2725.00525805
1771408800,1994.41,2017.43,2015.85,1996.4,4686.22395217
1771412400,1974.35,1997.49,1996.39,1980.04,7638.67057521
1771416000,1970.49,1988.34,1980.39,1981.66,6800.0833827
1771419600,1960.01,1991,1981.66,1969.84,10495.30376119
1771423200,1952.31,1976.11,1969.83,1973.6,13901.34201498
1771426800,1972.81,2010,1973.55,1984.41,15679.99558454
1771430400,1963.4,1984.79,1984.41,1970.6,10609.78958882
1771434000,1969.8,1986.99,1970.76,1973.3,6571.58619712
1771437600,1947.48,1976.85,1973.4,1951.21,15645.86338678
1771441200,1922.59,1960.3,1951.21,1939.71,12454.46306832
1771444800,1934.34,1951.79,1939.8,1938.39,18635.04031193
1771448400,1934.2,1947.2,1938.79,1940.87,8199.08723734
1771452000,1938.6,1949.11,1940.88,1947.11,4069.6787931
1771455600,1943.3,1955.72,1947.2,1955.01,3191.43392158
1771459200,1949.7,1960.28,1955.04,1955.65,2973.29498886
1771462800,1955.5,1973.54,1955.55,1966.12,3558.08551562
1771466400,1961.8,1972.21,1966.12,1967.16,2743.86539242
1771470000,1962.17,1972.55,1967.22,1971.55,2289.94359431
1771473600,1968.47,1978.96,1971.51,1968.72,3470.63539896
1771477200,1963.41,1971.74,1968.74,1969.58,2472.10239753
1771480800,1969.27,1984.35,1969.58,1982.4,3337.81490425
1771484400,1978.11,1986.59,1982.38,1980.89,3164.10961218
1771488000,1965.25,1981.69,1980.88,1969.31,3750.8102566
1771491600,1960.48,1979.56,1969.74,1962.78,3705.97524117
1771495200,1956.81,1967.64,1962.77,1958.64,5576.71865495
1771498800,1947.4,1963.52,1958.54,1948.26,4904.0444248
1771502400,1943.72,1955.27,1948.25,1946.33,5367.19796179
1771506000,1911,1947.12,1946.33,1920.4,8462.72009693
1771509600,1911.7,1947.36,1920.72,1936.55,11488.20485255
1771513200,1912.5,1946.88,1936.7,1925.88,11665.3901436
1771516800,1905.12,1929.35,1925.5,1921.27,10355.96544958
1771520400,1909.79,1944.09,1921.28,1919.84,9117.21145873
1771524000,1915.81,1944,1919.82,1939.2,8797.60953713
1771527600,1926.8,1946.89,1939.19,1940.7,7356.9703956
1771531200,1934,1951.57,1940.63,1949.54,9699.54702031
1771534800,1944.63,1952.11,1949.51,1947.36,6191.47123641
1771538400,1935.68,1948.08,1947.59,1943.32,1976.29886217
1771542000,1941.2,1950.5,1943.51,1948.16,2288.79253817
1771545600,1946.34,1963.48,1948.19,1956.59,2967.9036197
1771549200,1948.81,1960.92,1956.94,1952.75,1996.33885806
1771552800,1947.08,1955.75,1952.75,1948.84,1883.36190759
1771556400,1948.74,1959.9,1948.74,1954.2,2132.61427812
1771560000,1930,1955.39,1954.15,1938.69,5460.58522211
1771563600,1935.66,1964.96,1938.69,1954.85,4911.24634838
1771567200,1949.11,1959.62,1954.89,1957.97,1869.94943272
1771570800,1956.34,1968.18,1957.97,1960.17,2517.7790595
1771574400,1956.56,1965.82,1960.18,1959.47,1835.8924405
1771578000,1959.17,1971.21,1959.37,1967.45,1844.1051804
1771581600,1955.86,1973.44,1967.48,1956.85,3393.11628167
1771585200,1939.66,1956.85,1956.85,1943.28,5214.60960881
1771588800,1941.61,1951.61,1943.28,1949.19,4177.11024384
1771592400,1922.31,1949.36,1949.19,1933.69,6538.67261202
1771596000,1932.61,1954.61,1933.68,1942.8,10488.03922322
1771599600,1934.64,1980.27,1942.85,1963.84,18072.95905531
1771603200,1953.22,1973.04,1963.82,1968.33,11520.60216752
1771606800,1938,1971.33,1968.34,1966.17,24119.85793047
1771610400,1959.08,1981.39,1966.08,1975.33,16848.76844071
1771614000,1960.79,1978.83,1975.41,1962.92,8130.12110988
1771617600,1961.05,1970.9,1962.9,1970.3,5063.61825473
1771621200,1966.27,1974.7,1970.31,1973.73,4337.82689583
1771624800,1963.63,1973.71,1973.71,1970.63,3314.5424887
1771628400,1962.6,1972.92,1970.53,1968.13,2468.06903097
1771632000,1960.65,1969,1968.14,1962.67,1714.72811238
1771635600,1962.15,1968.61,1962.67,1965.78,1308.60157459
1771639200,1964.09,1970.04,1965.72,1964.93,1504.11462915
1771642800,1955.04,1965.36,1964.94,1958.61,1662.14990439
1771646400,1955.53,1962.8,1958.59,1961.71,1184.03699442
1771650000,1960.69,1963.9,1961.71,1962.21,622.37687848
1771653600,1959.48,1965.48,1962.21,1960.88,1188.10641645
1771657200,1959.25,1964.64,1960.88,1962.27,680.71697286
1771660800,1961.54,1970.95,1962.28,1968.61,1045.6676137
1771664400,1966.42,1977.08,1968.61,1969.7,3347.67299356
1771668000,1969.36,1974.78,1969.69,1973.87,888.14252928
1771671600,1973.52,1988,1973.86,1976.51,2457.34482556
1771675200,1968.97,1977.84,1976.51,1975.55,2043.67688367
1771678800,1972.2,1980.91,1975.55,1980.53,1432.24936073
1771682400,1977.84,1994.95,1980.52,1986.85,3522.6475284
1771686000,1983.49,1992.47,1986.85,1987.51,2028.98266209
1771689600,1975.71,1989.35,1987.59,1985.88,3146.73265636
1771693200,1983.71,1991.9,1985.89,1988.28,2107.00172054
1771696800,1987.37,1995,1987.62,1991.64,2169.90435162
1771700400,1987.14,1994.2,1991.64,1988.04,1713.7442064
1771704000,1973.7,1989.96,1988.04,1973.84,3142.44741938
1771707600,1969.16,1982.27,1973.83,1981.72,3241.97199525
1771711200,1971.55,1984.32,1981.72,1973.9,3358.46410363
1771714800,1970.79,1977.36,1973.88,1973,1534.73074395
1771718400,1967,1974.8,1972.93,1972.37,1938.27782243
1771722000,1972,1979.15,1972.38,1976.85,1847.62885887
1771725600,1971.59,1982.3,1976.85,1971.7,2198.18718152
1771729200,1966.69,1975.6,1971.73,1974.15,2390.49571297
1771732800,1969.32,1975.54,1974.14,1973.1,1601.77304193
1771736400,1970.29,1974.43,1973.1,1974.36,971.59992014
1771740000,1973.6,1978.81,1974.29,1975.67,1347.03958982
1771743600,1973.86,1978.48,1975.68,1975.52,1156.83312337
1771747200,1969.89,1976.81,1975.51,1972.73,1144.14318287
1771750800,1971.17,1975.68,1972.87,1975.15,1212.03946369
1771754400,1974.32,1979.3,1975.15,1977.03,1082.96643619
1771758000,1977.02,1982.78,1977.09,1980.39,775.58795603
1771761600,1961.2,1981.19,1980.39,1966.07,3832.29295151
1771765200,1944.08,1968.33,1965.85,1950.48,5272.3860385
1771768800,1942.87,1954.05,1950.58,1950.35,4314.422624
1771772400,1945.19,1958.18,1950.35,1953.36,2280.53001346
1771776000,1947.16,1955.21,1953.36,1951.9,1627.69278201
1771779600,1934.04,1953.28,1951.9,1939.7,3352.00889613
1771783200,1937.89,1943.78,1939.68,1942.32,2290.14522756
1771786800,1939.68,1945.08,1942.32,1943.13,1516.94146777
1771790400,1939.19,1944.94,1943.15,1940.38,1645.60280134
1771794000,1940.05,1951.55,1940.38,1949.76,2169.59731968
1771797600,1945.71,1960.38,1949.76,1957.94,4142.55014882
1771801200,1946.99,1960.5,1957.81,1956.84,4527.96652429
1771804800,1928.01,1958.13,1956.96,1928.88,4078.44797844
1771808400,1844.19,1928.88,1928.88,1856.57,26479.68485119
1771812000,1851,1868.22,1856.21,1862.82,7323.15989903
1771815600,1855.23,1870.81,1862.78,1862.52,7392.86653426
1771819200,1853.09,1864.54,1862.64,1859.69,3157.76950424
1771822800,1859.52,1870.3,1859.69,1865.41,4775.9601397
1771826400,1863.6,1882.5,1865.41,1879.31,3672.51275501
1771830000,1876.55,1888.32,1879.28,1885.05,3403.97752197
1771833600,1876.79,1889.71,1885.04,1880.17,2928.67381721
1771837200,1880.17,1918.75,1880.17,1917.84,6164.08338039
1771840800,1911.9,1928.03,1917.76,1913.76,5064.79612832
1771844400,1910.66,1920.34,1913.84,1915.15,3913.76019704
1771848000,1905.28,1926.47,1915.14,1920,6073.15985794
1771851600,1918.72,1935.53,1920.01,1921.74,7091.68762951
1771855200,1894.22,1925.35,1921.73,1906.3,19017.48419945
1771858800,1891.84,1912.88,1906.29,1894.81,16312.59117587
1771862400,1880.12,1899.6,1894.87,1884.16,16315.3847701
1771866000,1836.96,1888.21,1884.16,1863.23,26025.92573778
1771869600,1854.33,1873.74,1863.41,1857.61,13411.47957633
1771873200,1846.41,1864.48,1857.68,1856.79,9480.32698751
1771876800,1845.92,1862.14,1856.79,1860.12,10637.99204888
1771880400,1857.85,1868.55,1860.11,1863.13,6738.36445078
1771884000,1858.82,1869.28,1863.13,1859.34,4281.58250884
1771887600,1850.19,1866.49,1859.35,1855.52,6302.38294529
1771891200,1853.91,1868.92,1855.53,1867.21,4242.60213202
1771894800,1812.24,1867.35,1867.2,1840.06,12332.39431111
1771898400,1836.41,1853.76,1839.99,1842.88,4432.22716307
1771902000,1822.83,1842.81,1842.81,1831.2,5703.53002491
1771905600,1812.51,1833.65,1831.27,1830.15,5917.43071395
1771909200,1813.13,1840.32,1830.12,1825.53,4967.81518572
1771912800,1817.35,1830.65,1825.52,1820.13,2697.62534243
1771916400,1814.52,1831.24,1820.22,1824.72,4411.88150535
1771920000,1817.88,1835.74,1824.8,1830.91,4243.24573758
1771923600,1814.5,1834.07,1830.96,1826.88,5016.99044984
1771927200,1820.25,1829.66,1826.88,1825.62,5320.95855059
1771930800,1816.48,1827.28,1825.62,1826.32,4405.15354956
1771934400,1820.75,1830.15,1826.32,1823.64,4038.46298265
1771938000,1800.09,1827.27,1823.68,1815.43,8457.99155034
1771941600,1803.41,1848.34,1815.41,1834.86,22732.24491172
1771945200,1828.26,1850.53,1834.94,1847.56,21229.27111997
1771948800,1837.48,1863.64,1847.56,1858.94,14901.80967479
1771952400,1849.24,1865.59,1858.82,1855.24,19632.85310251
1771956000,1845,1860.5,1855.23,1854.81,15670.7193185
1771959600,1846.97,1862.71,1854.8,1852.55,6079.17493975
1771963200,1849.36,1862.37,1852.4,1858.55,7967.97082036
1771966800,1845.09,1858.9,1858.4,1853.85,6418.95099652
1771970400,1852.45,1863.98,1853.84,1860.59,3451.67371513
1771974000,1851.23,1860.73,1860.64,1851.94,4337.34944849
1771977600,1845.98,1856.9,1852,1851.85,4475.88900448
1771981200,1850.32,1924.66,1851.84,1918.32,16200.87404214
1771984800,1918.08,1944.65,1918.24,1921,9246.0303432
1771988400,1903.42,1922.87,1921.09,1905.8,7278.4739266
1771992000,1894.74,1914.21,1905.8,1905.91,5300.43291785
1771995600,1877.94,1908.2,1905.99,1887.63,6033.79000792
1771999200,1884.5,1895.92,1887.81,1884.94,3417.68621572
1772002800,1882.24,1895.38,1884.94,1893.12,3002.40549962
1772006400,1889.75,1913.34,1893.14,1910.2,4324.73416829
1772010000,1907.71,1917.59,1910.35,1915.46,4426.68087475
1772013600,1910.24,1923.58,1915.45,1912.57,4527.46426956
1772017200,1907.8,1928.34,1912.66,1926.31,5502.48943864
1772020800,1922.21,1956.67,1926.3,1953.6,13828.33781821
1772024400,1952.61,1977,1953.67,1964.59,19912.25814125
1772028000,1962.5,2002.89,1964.59,1998.11,28420.66398943
1772031600,1986.89,2028.29,1997.8,2013.83,34521.18601679
1772035200,2013.61,2050,2013.91,2046.8,25662.2129961
1772038800,2044.71,2086.12,2046.74,2074.4,26569.63828292
1772042400,2057.09,2081.95,2074.3,2074.59,15819.29247404
1772046000,2060.62,2075.7,2074.3,2071.52,7694.59914218
1772049600,2058.5,2084.42,2071.69,2075.63,15479.30663173
1772053200,2066.51,2148.44,2075.43,2100.56,20027.05554473
1772056800,2073.44,2116.08,2100.6,2083.57,9091.13781317
1772060400,2030.43,2087.16,2083.56,2057.71,12430.50336789
1772064000,2047.78,2076.67,2057.7,2062.33,8734.55880231
1772067600,2049.37,2067.24,2062.33,2058.63,7046.10134878
1772071200,2039.37,2059.57,2058.72,2053.15,6805.88529662
1772074800,2047.13,2059.51,2053.24,2054.64,3593.84515346
1772078400,2051.92,2082.96,2054.63,2075.25,5708.47538575
1772082000,2056.87,2075.6,2075.4,2066.5,6053.56127301
1772085600,2059.52,2076.87,2066.4,2062.5,4205.20783749
1772089200,2052.01,2068.65,2062.5,2053.61,2608.45389085
1772092800,2043.45,2059,2053.62,2054.3,6268.47441667
1772096400,2052.73,2077.87,2054.42,2075.31,5418.12865375
1772100000,2062.27,2083.57,2075.21,2065.5,4691.81023793
1772103600,2053.29,2067.36,2065.5,2057.37,3626.62616586
1772107200,2054.75,2071.76,2057.29,2069.95,5024.49993189
1772110800,2060.89,2073.83,2069.92,2064.91,4892.02179112
1772114400,2034.71,2077.92,2064.93,2050.27,20416.20609973
1772118000,2011.38,2052.99,2050.82,2033.6,32659.1506261
1772121600,1978.41,2038.28,2033.6,1984,19250.97217286
1772125200,1982.05,1999.72,1983.81,1988.15,15431.63059058
1772128800,1975.11,2009.58,1988.14,2004.1,18045.47897562
1772132400,2003.64,2034.12,2004.3,2030,8276.82797944
1772136000,2021.43,2042.3,2029.92,2023.76,6812.1703358
1772139600,2018.05,2035.21,2023.5,2030.48,4710.10543714
1772143200,2027.4,2037.82,2030.6,2033.52,2345.16865939
1772146800,2023.8,2033.72,2033.52,2027.9,2991.2170793
1772150400,2008.08,2031.08,2027.59,2014.5,6736.78627486
1772154000,2001,2022.71,2014.5,2021.75,6839.67280858
1772157600,2019.41,2034.61,2021.76,2025.98,4239.48276715
1772161200,2019.62,2049.75,2026.18,2045.28,5596.96628271
1772164800,2039.68,2063.99,2045.28,2042.64,7245.2956133
1772168400,2038.52,2049.24,2042.52,2041.63,2453.12932589
1772172000,2028.67,2042.75,2041.62,2036.04,4457.52995329
1772175600,2022,2041.56,2036.06,2032.29,6070.85177194
1772179200,2028.3,2045.61,2032.21,2033.89,4690.18028474
1772182800,2008.62,2042.44,2033.88,2009.98,5670.90536404
1772186400,1979.09,2013.71,2009.98,1981.01,10442.18794864
1772190000,1953.27,1984.45,1981.01,1962.54,14191.69253229
1772193600,1949.5,1969.11,1962.45,1960.39,7513.86139572
1772197200,1939.45,1967.67,1960.2,1963.54,9822.4904014
1772200800,1940.05,1964.51,1963.53,1942.92,14600.0416006
1772204400,1940.24,1997.38,1942.83,1948.56,48404.60623942
1772208000,1924.11,1948.94,1948.43,1927.2,21544.36987223
1772211600,1907.51,1934.78,1927.07,1932.22,21724.67582751
1772215200,1915.17,1933.1,1932.22,1917.52,9133.57790915
1772218800,1911.82,1923.11,1917.52,1920.76,7033.24091421
1772222400,1919.8,1926.67,1920.76,1923.39,5739.93010986
1772226000,1917.1,1934.34,1923.38,1921.15,4954.70786811
1772229600,1887.04,1927.25,1921.21,1921.1,5170.4772542
1772233200,1919.48,1932.88,1921.05,1929.61,3595.92222441
1772236800,1924.33,1936.79,1929.61,1932.38,2946.88938666
1772240400,1920.17,1936.06,1932.41,1924.3,2396.99842865
1772244000,1922.3,1932.39,1924.31,1930.32,1245.4917182
1772247600,1920.63,1931.21,1930.33,1924.19,1926.36840358
1772251200,1913.93,1931.21,1924.18,1925.09,2599.83080553
1772254800,1914.84,1928.04,1925.09,1919.85,1869.87638854
1772258400,1835.46,1920.15,1919.79,1842,17772.50862623
1772262000,1835.77,1884.1,1842.54,1866.71,8982.58512478
1772265600,1848.98,1868.39,1866.52,1852.68,8856.57222273
1772269200,1844.99,1863.25,1852.32,1855.05,2358.04556328
1772272800,1849.06,1867.93,1854.99,1865.3,3310.5986339
1772276400,1861.89,1881.26,1865.2,1863.51,4322.99375798
1772280000,1862.83,1874.34,1863.51,1868.72,2717.90201781
1772283600,1865.35,1910,1868.76,1905.59,7719.90383779
1772287200,1883.35,1915.91,1905.49,1888.12,9230.48497499
1772290800,1874.1,1903.49,1888.12,1898.93,6214.10287859
1772294400,1891.72,1910.41,1898.82,1904.18,3149.9010879
1772298000,1887.34,1911.59,1904.22,1907.19,4640.03316561
1772301600,1901.62,1947.14,1907.02,1936.09,6695.80454113
1772305200,1920.6,1955.08,1936.09,1947.22,7069.67018054
1772308800,1938.87,1972.32,1947.25,1966.31,9610.29054121
1772312400,1945.54,1968.18,1966.41,1958.07,5357.94000779
1772316000,1956,1984.9,1958.07,1965.62,5747.64674791
1772319600,1956.97,1970.05,1965.64,1964.71,3086.36717559
1772323200,1954.72,1969.5,1964.7,1962.85,2685.58608571
1772326800,1943.84,2023.16,1962.81,2012.89,7879.73236172
1772330400,2008.65,2054.56,2012.5,2033.1,11810.74615696
1772334000,2016.69,2039.3,2033.01,2022.81,5602.23729631
1772337600,1999.19,2030,2022.86,2015.84,6045.14210372
1772341200,2009.23,2022.93,2015.81,2011.28,2141.14359719
1772344800,1988.83,2012.79,2011.24,1998.65,4426.86276552
1772348400,1993.1,2009.9,1998.65,2007.3,1581.84890441
1772352000,1981.11,2010.05,2007.3,1986.03,2154.08782258
1772355600,1975.29,1995.67,1985.95,1980.74,2623.19574655
1772359200,1972.2,1993.02,1980.73,1984.41,6571.55348917
1772362800,1982,1991.42,1984.6,1983.31,1793.8180053
1772366400,1976.23,1988,1983.31,1977.88,2423.85335484
1772370000,1968.9,2024.64,1978.1,2006.6,5654.0078128
1772373600,1993.76,2027.89,2006.6,2000.06,7527.36771485
1772377200,1992.12,2016.63,2000.05,1993.34,7966.59419118
1772380800,1960.65,2009.3,1993.5,1974.33,8161.56140779
1772384400,1953.68,1976.1,1974.32,1961.24,5990.08775618
1772388000,1961.1,1996.59,1961.36,1975.74,7092.99266931
1772391600,1948.41,1976.38,1975.74,1954.01,8565.76819449
1772395200,1907.99,1955.2,1954,1914.11,12346.78729401
1772398800,1912.95,1932.3,1914.12,1929.15,5290.17672879
1772402400,1914.97,1990,1929.23,1924.5,9705.3084113
1772406000,1916.49,1948.23,1924.65,1939.68,6806.0368861
1772409600,1937.1,1967.59,1939.67,1961.03,4552.63380027
1772413200,1959.77,1989.05,1961.02,1963.62,6974.85202164
1772416800,1939.99,1966.4,1963.63,1955.87,6029.95099804
1772420400,1948.14,1979.96,1955.69,1971.9,5690.33792339
