time,low,high,open,close,volume
1787166000,81.99,82.52,82.25,82.35,85984.92072905
1787169600,82.25,84.29,82.35,83.71,106712.10879981
1787173200,83.71,87.26,83.72,86.61,295142.55307328
1787176800,84.88,86.82,86.62,85.44,122247.31333561
1787180400,84.99,85.76,85.44,85.34,51400.50765028
1787184000,84.86,85.74,85.34,84.94,64269.71318798
1787187600,84.59,85.36,84.94,85.32,37769.73207383
1787191200,84.63,85.4,85.32,84.7,25321.44311051
1787194800,83.94,84.74,84.71,84.42,39940.596433
1787198400,84.36,84.91,84.43,84.78,16727.34009651
1787202000,84.74,85.02,84.77,84.9,16396.60669381
1787205600,84.65,85.86,84.9,85.86,39055.15625009
1787209200,85.72,86.14,85.85,86.1,35076.60682192
1787212800,85.99,87.92,86.1,87.43,108559.61448675
1787216400,87.03,87.75,87.43,87.27,53418.14864874
1787220000,86.94,87.74,87.26,87.34,37803.32338987
1787223600,87.02,88.05,87.33,87.17,81339.86852314
1787227200,86.49,87.35,87.16,87.01,56936.76513572
1787230800,86.15,87.44,87.02,86.5,64680.50914753
1787234400,86.09,86.8,86.49,86.54,45243.92597425
1787238000,86.49,87.42,86.55,87.32,65912.08662935
1787241600,86.83,87.81,87.32,87.71,57972.39505999
1787245200,87.25,87.94,87.71,87.48,68922.04582125
1787248800,86.65,87.64,87.48,86.84,97063.12161109
1787252400,86.84,87.51,86.84,87.3,78981.2031984
1787256000,87.22,87.68,87.3,87.56,45867.8119352
1787259600,87.4,87.88,87.56,87.48,28275.54703923
1787263200,87.17,87.57,87.48,87.21,44421.90467905
1787266800,87.17,87.97,87.21,87.64,38059.19041379
1787270400,87.55,88.81,87.63,88.21,98205.85126835
1787274000,88.1,89.46,88.2,88.98,105883.54148815
1787277600,88.47,90.16,88.99,89.22,149098.97531462
1787281200,88.71,89.5,89.21,89.07,38576.98002497
1787284800,88.84,89.5,89.07,89.42,44850.9467322
1787288400,89.14,90.69,89.42,90.39,62248.23252867
1787292000,89.72,91.28,90.39,90.19,75318.56314804
1787295600,89.89,91.13,90.18,90.38,93856.15419124
1787299200,90.33,93.38,90.38,93.26,126492.22199651
1787302800,90.29,93.31,93.26,91.66,180063.62720031
1787306400,90.83,91.74,91.65,91.44,51098.63240663
1787310000,89.89,91.61,91.45,90.26,145830.30437653
1787313600,89.97,91.13,90.27,90.85,67817.52194817
1787317200,89.75,91.33,90.85,91.03,92225.82376273
1787320800,90.52,91.94,91.03,91.89,69111.66330297
1787324400,91.21,92.1,91.85,91.32,58301.53661626
1787328000,90.72,91.89,91.33,91.58,89813.14581139
1787331600,91.14,91.97,91.59,91.78,65270.97148675
1787335200,91.05,92.02,91.79,91.53,81350.02253168
1787338800,90.73,91.58,91.53,90.94,84562.73170407
1787342400,90.55,91.94,90.94,91.85,54821.81010943
1787346000,91.65,93.86,91.85,93.73,108665.15915974
1787349600,93.27,94.61,93.72,94.29,128567.48804473
1787353200,93.38,95,94.3,93.72,112442.92951654
1787356800,92.84,94.41,93.73,93.88,75775.996083
1787360400,93.47,94.43,93.87,93.68,39971.20827064
1787364000,93.67,95.77,93.67,95.63,94546.15570802
1787367600,95.47,97.54,95.63,96.76,172730.67670816
1787371200,96.16,102.7,96.77,99.11,475572.91809346
1787374800,87.8,99.97,99.1,94.17,622626.19768565
1787378400,93.05,95.12,94.19,94.28,132100.16283425
1787382000,94.04,95.5,94.28,94.45,68607.28658424
1787385600,93.04,94.99,94.46,94.07,153738.97392594
1787389200,92.96,94.56,94.08,93.9,69389.72409218
1787392800,91.32,93.95,93.9,92.86,131775.01704082
1787396400,92.56,93.51,92.87,93.27,28400.57811704
1787400000,93.12,94.37,93.27,93.83,28524.97311703
1787403600,93.52,94.2,93.81,94.11,27437.30191191
1787407200,92.87,94.28,94.11,93.24,67550.85861637
1787410800,92.81,93.57,93.24,93.07,51799.47363639
1787414400,93.05,94.67,93.06,94.3,43129.31194807
1787418000,93.76,94.56,94.31,94.25,37039.85713079
1787421600,94.04,94.52,94.25,94.38,11670.24370287
