time,low,high,open,close,volume
1787166000,1.0639,1.0711,1.0689,1.0671,9302698.820518
1787169600,1.067,1.1038,1.0672,1.099,13964865.797783
1787173200,1.0957,1.1329,1.099,1.1323,24423281.283843
1787176800,1.0988,1.136,1.1324,1.1019,22897094.309045
1787180400,1.0941,1.1057,1.1018,1.1054,8637870.034242
1787184000,1.1038,1.1128,1.1054,1.1074,4515642.321412
1787187600,1.106,1.1158,1.1075,1.1113,5331992.281381
1787191200,1.0984,1.1135,1.1114,1.0986,3724190.296666
1787194800,1.0864,1.0997,1.0986,1.0929,6258778.175611
1787198400,1.0923,1.1007,1.093,1.099,2379270.05002
1787202000,1.0991,1.1093,1.0993,1.1037,2018640.952012
1787205600,1.0997,1.1113,1.1036,1.1105,2662832.29908
1787209200,1.1067,1.1126,1.1104,1.1112,1480797.33411
1787212800,1.1104,1.1549,1.1111,1.1523,9583770.354191
1787216400,1.1447,1.1627,1.1524,1.1485,7248009.458738
1787220000,1.1464,1.166,1.1486,1.1597,6033750.254429
1787223600,1.1563,1.1955,1.1596,1.1899,16001220.651654
1787227200,1.1775,1.1965,1.1901,1.1919,13326459.131214
1787230800,1.1878,1.2225,1.192,1.2199,17990979.199422
1787234400,1.2143,1.2457,1.2196,1.2266,29246429.133075
1787238000,1.2252,1.2638,1.2267,1.2608,22065402.768641
1787241600,1.2516,1.3167,1.2606,1.3146,27000754.860969
1787245200,1.3044,1.3439,1.3145,1.3095,35532886.778309
1787248800,1.228,1.3183,1.31,1.2288,30057848.000371
1787252400,1.22,1.2395,1.2287,1.2324,19843512.599992
1787256000,1.23,1.2473,1.2324,1.2434,11176344.802809
1787259600,1.2424,1.2719,1.2434,1.2577,8992260.124182
1787263200,1.2534,1.2656,1.2575,1.256,8736411.465896
1787266800,1.2545,1.275,1.2559,1.2677,5859500.447168
1787270400,1.2586,1.2736,1.2676,1.2652,10430500.118728
1787274000,1.2635,1.3023,1.2651,1.2958,12519933.947443
1787277600,1.2814,1.3003,1.2957,1.2889,10569895.654668
1787281200,1.2837,1.3186,1.2889,1.3082,14593118.929855
1787284800,1.2963,1.3209,1.3082,1.3141,9485858.818415
1787288400,1.3033,1.3139,1.3138,1.3095,6070624.835546
1787292000,1.2963,1.3204,1.3097,1.2983,4702581.203835
1787295600,1.2976,1.3214,1.2982,1.3142,5183937.216478
1787299200,1.3124,1.3999,1.3137,1.3995,25981473.088051
1787302800,1.3375,1.43,1.3994,1.4192,32018887.28986
1787306400,1.3672,1.4254,1.4197,1.3844,25237143.634323
1787310000,1.3544,1.4043,1.3846,1.3567,18481967.156547
1787313600,1.3464,1.3873,1.3566,1.3807,13711592.529697
1787317200,1.3658,1.4225,1.3809,1.4166,32584622.789002
1787320800,1.3885,1.4184,1.4165,1.3997,24396963.531518
1787324400,1.3951,1.4196,1.3997,1.4033,21700236.172299
1787328000,1.3861,1.4076,1.4034,1.399,16546330.766553
1787331600,1.3722,1.4134,1.3994,1.3867,17388494.742008
1787335200,1.3681,1.4,1.3868,1.3778,13024239.073529
1787338800,1.3616,1.3876,1.3777,1.3718,12389762.939072
1787342400,1.3661,1.3827,1.3721,1.3744,6620488.384216
1787346000,1.3722,1.4102,1.3744,1.4064,10589456.019769
1787349600,1.399,1.452,1.4063,1.4449,33236965.423336
1787353200,1.4349,1.4758,1.4452,1.4541,28775436.128868
1787356800,1.4234,1.4824,1.4543,1.4599,22825231.443457
1787360400,1.4563,1.5108,1.4603,1.4754,24412081.94941
1787364000,1.475,1.5556,1.4751,1.5495,29989319.33296
1787367600,1.5424,1.5983,1.5496,1.5634,37452256.153659
1787371200,1.553,1.6738,1.5637,1.663,35703253.02602
1787374800,1.34,1.6996,1.6626,1.5282,100000212.587286
1787378400,1.5147,1.5926,1.5282,1.5789,41753551.241745
1787382000,1.5574,1.6277,1.5787,1.5638,31253618.174997
1787385600,1.4847,1.5674,1.564,1.5286,23024340.574648
1787389200,1.4898,1.5312,1.5287,1.5021,13421473.701577
1787392800,1.4233,1.5038,1.5021,1.4839,24357749.678834
1787396400,1.4737,1.4991,1.4833,1.4884,8644743.932178
1787400000,1.4842,1.5297,1.4884,1.5026,15861828.476456
1787403600,1.4887,1.5107,1.5026,1.5007,10178573.157416
1787407200,1.43,1.5022,1.5009,1.4513,29549519.986024
1787410800,1.4297,1.4559,1.4515,1.439,23686272.9528
1787414400,1.4341,1.49,1.4393,1.4809,21167400.608516
1787418000,1.4654,1.4862,1.4813,1.4809,10407909.440231
1787421600,1.4782,1.4987,1.4807,1.4918,6034920.809906
