ts,open,high,low,close,confirm
1785985200000,64560.1,64560.2,64468.1,64502.1,1
1785988800000,64502.4,64707.4,64468.2,64702.7,1
1785992400000,64702.7,64977,64700.9,64885.2,1
1785996000000,64885.2,64885.2,64712.7,64836,1
1785999600000,64836,64941.8,64747.8,64787.7,1
1786003200000,64787.7,64976.3,64726.7,64912.5,1
1786006800000,64912.5,64917.5,64607.5,64658.7,1
1786010400000,64658.7,64663.5,64559.8,64591.9,1
1786014000000,64592.1,64639.3,64478.6,64589.2,1
1786017600000,64589.2,64611.3,64356.1,64388.9,1
1786021200000,64388.9,64510,64143.5,64408.1,1
1786024800000,64407.9,64817.7,64329.9,64746.2,1
1786028400000,64746.3,64956.8,64587.5,64598.8,1
1786032000000,64598.8,64745.2,64555.5,64727.5,1
1786035600000,64727.4,64806.1,64512.4,64588.6,1
1786039200000,64588.6,64591.4,64346,64387.3,1
1786042800000,64387.4,64446.8,64328.4,64423.8,1
1786046400000,64419.7,64504.8,64406.1,64409,1
1786050000000,64408.9,64492.8,64374.2,64414.5,1
1786053600000,64414.5,64425.4,64291.7,64319.4,1
1786057200000,64319.4,64336.8,64161.5,64296.6,1
1786060800000,64296.6,64384.6,64198.1,64297,1
1786064400000,64297.1,64453.7,64268.2,64396.3,1
1786068000000,64396.3,64520.8,64221.4,64369.2,1
1786071600000,64369.2,64383.8,64229.8,64264.2,1
1786075200000,64264.2,64342,64134.4,64229.8,1
1786078800000,64229.8,64372.9,64146.2,64307.9,1
1786082400000,64307.4,64442.6,64247.4,64276.1,1
1786086000000,64276.1,64401.8,64228.8,64289.8,1
1786089600000,64289.8,64647,64274.5,64570,1
1786093200000,64570,64933,64570,64803.1,1
1786096800000,64803.1,64885.8,64768.1,64864.2,1
1786100400000,64864.2,65186.7,64861.8,64997.8,1
1786104000000,64997.9,65357.2,64948.1,65257.4,1
1786107600000,65257.4,65304.9,64954.8,64983.9,1
1786111200000,64983.7,65245.2,64751.2,64924.9,1
1786114800000,64924.9,65106.1,64856.7,64882.4,1
1786118400000,64882.5,65045.7,64779.3,64779.7,1
1786122000000,64779.7,64800.8,64491.9,64741.5,1
1786125600000,64741.4,64855.2,64647.5,64709.2,1
1786129200000,64709,64996.6,64708.6,64931.3,1
1786132800000,64930.1,65020.2,64920.5,64947.2,1
1786136400000,64947.2,65075,64893,64895.6,1
1786140000000,64895.6,64925.4,64807.6,64850,1
1786143600000,64850,64888.3,64844.4,64885.8,1
1786147200000,64885.8,64919.8,64789.9,64885.7,1
1786150800000,64885.8,64923.5,64871.5,64875.9,1
1786154400000,64875.9,64927.3,64858.5,64885,1
1786158000000,64885,65046.5,64880,64999.9,1
1786161600000,64999.9,65041.2,64934.9,64975.1,1
1786165200000,64975.1,64993.9,64941.5,64965.6,1
1786168800000,64965.6,64990,64931.5,64977.7,1
1786172400000,64977.7,64981.7,64914.2,64933.5,1
1786176000000,64933.5,64991.6,64915.1,64957.8,1
1786179600000,64957.8,65027.2,64955.8,64956,1
1786183200000,64956,64999.7,64954.8,64984.5,1
1786186800000,64984.5,64990.9,64927.6,64935,1
1786190400000,64934.9,65023.9,64882.3,64971.4,1
1786194000000,64971.4,64994.4,64967.1,64988.7,1
1786197600000,64988.7,65163.5,64988.3,65096,1
1786201200000,65096,65123.6,65023.1,65046.2,1
1786204800000,65046.2,65087.4,65002.2,65054.5,1
1786208400000,65054.5,65128.1,65043,65087,1
1786212000000,65087,65097.5,64989.9,65014.2,1
1786215600000,65014.2,65058.6,64985.2,65041,1
1786219200000,65041,65060.1,65026.2,65045.9,1
1786222800000,65045.9,65046.8,64971,64990.1,1
1786226400000,64990.2,65014.4,64912.2,64912.2,1
1786230000000,64912.1,64946.3,64900.9,64928.3,1
1786233600000,64928.3,64964.2,64926.6,64947.5,1
1786237200000,64947.4,64981.6,64818.2,64842.5,1
