ts,open,high,low,close
1785855600000,64128.7,64234.3,63812.8,64123.3,1
1785859200000,64123.3,64132.8,63900,63954.5,1
1785862800000,63954.5,64184.6,63893,63973.6,1
1785866400000,63973.6,64405.2,63968.1,64306.8,1
1785870000000,64306.8,64415,64214.3,64234.3,1
1785873600000,64234.4,64422.7,64007,64345.1,1
1785877200000,64345.1,64345.1,64176.9,64195,1
1785880800000,64195,64294.6,64138.4,64271.3,1
1785884400000,64271.3,64544.4,64083.9,64101.9,1
1785888000000,64101.9,64192.9,63983,63994.7,1
1785891600000,63994.8,64349.7,63951.8,64337.4,1
1785895200000,64337.4,64511.3,64332.8,64371.5,1
1785898800000,64371.5,64448.9,64052,64184.7,1
1785902400000,64184.7,64222.5,64089.9,64176.4,1
1785906000000,64176.4,64527.6,64164.9,64333.9,1
1785909600000,64333.9,64374,64234,64256.1,1
1785913200000,64256.1,64275,63996.2,64166.1,1
1785916800000,64166.1,64283.9,64095.7,64122.5,1
1785920400000,64122.5,64212.5,64102,64159,1
1785924000000,64159,64244.2,64019.2,64063.8,1
1785927600000,64063.8,64152.6,64045.8,64077.5,1
1785931200000,64077.5,64579.1,64051.8,64332.3,1
1785934800000,64332.3,64411.4,63878.8,64409.7,1
1785938400000,64409.7,64580,64296.7,64475.3,1
1785942000000,64475.3,64747.8,64386.1,64386.9,1
1785945600000,64386.9,64763.8,64386.7,64663.4,1
1785949200000,64663.4,64807.6,64541.5,64767.7,1
1785952800000,64767.7,64848.5,64670.7,64798.4,1
1785956400000,64798.4,64936.1,64781.3,64842,1
1785960000000,64842,65021.9,64806.1,64831.1,1
1785963600000,64831.1,64831.1,64660.2,64731.7,1
1785967200000,64731.7,64785,64629.6,64636.3,1
1785970800000,64636.3,64750.5,64579.6,64661.4,1
1785974400000,64661.4,64721.7,64569.2,64646.7,1
1785978000000,64646.7,64660.9,64493.2,64585.3,1
1785981600000,64585.3,64651,64450.9,64581.8,1
1785985200000,64581.8,64586.3,64495.9,64532.9,1
1785988800000,64532.9,64738.2,64498.3,64732,1
1785992400000,64732,64999.4,64731.9,64909.4,1
1785996000000,64909.4,64909.5,64747.5,64863.3,1
1785999600000,64863.3,64967.3,64781.3,64817.1,1
1786003200000,64817.1,65000.9,64759.4,64946.2,1
1786006800000,64946.2,64948.8,64639,64688.1,1
1786010400000,64688.1,64689.4,64587.3,64619,1
1786014000000,64619,64660.4,64507.4,64622.5,1
1786017600000,64622.5,64640.6,64387.6,64421.2,1
1786021200000,64421.2,64530.9,64170.7,64432.2,1
1786024800000,64432.2,64846.7,64360.2,64774.9,1
1786028400000,64774.9,64987.7,64622.8,64631.8,1
1786032000000,64631.8,64774.8,64591.8,64756.2,1
1786035600000,64756.2,64837.8,64546.4,64619.5,1
1786039200000,64619.5,64620.5,64376.6,64418.1,1
1786042800000,64417.9,64476.3,64362.4,64447.5,1
1786046400000,64447.5,64536.5,64439,64439.4,1
1786050000000,64439.4,64517.4,64403.8,64441.8,1
1786053600000,64441.8,64450.2,64326.5,64351.4,1
1786057200000,64351.4,64363.7,64196.7,64324.2,1
1786060800000,64324.2,64413.1,64230.6,64320,1
1786064400000,64320,64479.2,64300.6,64425.1,1
1786068000000,64425.1,64546.8,64254.8,64398,1
1786071600000,64398,64409.5,64260.3,64291.3,1
1786075200000,64291.3,64365.4,64162.6,64254.5,1
1786078800000,64254.5,64394.9,64175.8,64336.6,1
1786082400000,64336.6,64467.6,64282.3,64304.8,1
1786086000000,64304.8,64426.4,64261,64319.3,1
1786089600000,64319.3,64674.2,64302,64602.7,1
1786093200000,64602.7,64963.9,64602.7,64837.9,1
1786096800000,64837.9,64918.1,64802.8,64893.7,1
1786100400000,64893.7,65211.1,64892.9,65025.8,1
1786104000000,65025.8,65391.9,64983.5,65291.9,1
1786107600000,65291.9,65337.4,64984.1,65011.9,1
1786111200000,65011.9,65276.5,64785.5,64956.4,1
1786114800000,64956.4,65135.8,64892.4,64912,1
1786118400000,64912,65074.3,64811.2,64811.4,1
1786122000000,64811.4,64829.6,64523.6,64763.8,1
1786125600000,64763.8,64881.3,64676.2,64736.5,1
1786129200000,64736.5,65028.9,64735.9,64954.1,1
1786132800000,64954.1,65040.9,64948.6,64973.9,1
1786136400000,64973.9,65101.5,64928.1,64928.7,1
1786140000000,64928.7,64950,64844,64885.2,1
1786143600000,64885.2,64922.1,64876.3,64921.1,1
1786147200000,64921.1,64955.5,64821,64923.4,1
1786150800000,64923.4,64958.5,64907.8,64910.3,1
1786154400000,64910.3,64959.3,64893.6,64921.5,1
1786158000000,64921.5,65073.2,64915.5,65032.1,1
1786161600000,65032.1,65069.4,64969.5,65008.6,1
1786165200000,65008.6,65020.5,64974.7,64996.3,1
1786168800000,64997.7,65020,64958.1,65005.7,42.87900973,2786383.200065796,2786383.200065796,1
1786172400000,65005.8,65006.1,64941.6,64956.9,108.56379673,7052761.126777269,7052761.126777269,1
1786176000000,64956.9,65014.7,64941.4,64985.6,46.62154306,3029122.310439091,3029122.310439091,1
1786179600000,64985.7,65053.1,64985.6,64988.5,30.07642588,1955283.658415104,1955283.658415104,1
1786183200000,64988.6,65023.3,64988.5,65012.2,33.26563083,2162544.645301271,2162544.645301271,1
1786186800000,65012.2,65027.3,64956.7,64964.6,23.85851268,1550325.290818682,1550325.290818682,1
1786190400000,64964.6,65053.3,64918.2,65001.2,37.95288217,2466258.341616551,2466258.341616551,1
1786194000000,65001.2,65024.1,65000,65019,47.28128061,3073856.489348164,3073856.489348164,1
1786197600000,65019,65189.8,65018.9,65128.1,96.64740911,6292811.802115987,6292811.802115987,1
1786201200000,65128.1,65154.2,65058.6,65078.3,34.15695084,2223248.424244437,2223248.424244437,1
1786204800000,65078.4,65117,65037.9,65082.9,28.34942806,1844700.703052255,1844700.703052255,1
1786208400000,65083,65150.6,65072.2,65117.3,33.77821365,2199415.352049835,2199415.352049835,1
1786212000000,65117.4,65123.3,65023.5,65046.4,44.71449557,2909464.269408523,2909464.269408523,1
1786215600000,65046.4,65094.9,65016.9,65074.3,33.06735517,2150836.905378322,2150836.905378322,1
1786219200000,65074.3,65088.5,65059.2,65081.6,21.8847804,1424089.466386172,1424089.466386172,1
1786222800000,65081.7,65081.7,65004.9,65025.2,25.38447526,1651111.498632869,1651111.498632869,1
1786226400000,65025.3,65043.9,64945.5,64945.6,58.5261066,3804081.951108529,3804081.951108529,1
1786230000000,64945.6,64978.1,64937.1,64956.9,26.53995186,1723976.268262324,1723976.268262324,1
1786233600000,64957,64992.9,64956.9,64978.1,16.62765261,1080306.641214709,1080306.641214709,1
1786237200000,64978.2,65011.4,64850,64871.3,50.9803426,3309520.914380693,3309520.914380693,1
1786240800000,64871.4,64871.4,64771,64822.1,61.84830433,4008736.569426277,4008736.569426277,1
1786244400000,64822.2,64822.2,64722.7,64786.7,48.4096469,3135629.025384925,3135629.025384925,1
1786248000000,64786.7,64832,64784.6,64784.7,21.88879182,1418539.675635942,1418539.675635942,1
1786251600000,64784.7,64804.7,64773.1,64804.7,13.33432447,863863.938579082,863863.938579082,1
1786255200000,64804.7,64868.2,64801.4,64851.6,35.02341405,2270911.453950102,2270911.453950102,1
1786258800000,64851.6,64859.1,64819.1,64824,30.42362504,1972888.027409005,1972888.027409005,1
1786262400000,64824,64936.4,64784.9,64822.4,87.51325087,5678305.309060698,5678305.309060698,1
1786266000000,64822.5,64879.5,64809.9,64879.5,26.52540798,1719705.572498493,1719705.572498493,1
1786269600000,64879.6,64979.1,64879.5,64955.7,44.65005261,2899865.630726135,2899865.630726135,1
1786273200000,64955.7,64999.9,64947.8,64947.9,28.24343018,1835262.58217738,1835262.58217738,1
1786276800000,64947.9,64952.6,64913,64952.6,35.17722832,2284481.157617155,2284481.157617155,1
1786280400000,64952.6,65259,64952.5,65219.9,109.94383426,7161352.965053786,7161352.965053786,1
1786284000000,65220,65300,65146.8,65264.5,85.89497324,5602423.933944454,5602423.933944454,1
1786287600000,65264.6,65268.1,65204.5,65230.4,54.30948644,3542970.992865228,3542970.992865228,1
1786291200000,65230.4,65260.8,65177.6,65233,40.14236341,2618397.175527384,2618397.175527384,1
1786294800000,65233.1,65238.4,65195.7,65201.5,27.80710273,1813756.280184953,1813756.280184953,1
1786298400000,65199.2,65223.6,65190.5,65195.3,16.13174761,1051944.173452268,1051944.173452268,1
1786302000000,65195.4,65214.3,65172.9,65181,35.26602314,2299109.837489989,2299109.837489989,1
1786305600000,65181.1,65185.9,65075.7,65139.6,49.36084873,3214781.032443395,3214781.032443395,1
1786309200000,65139.6,65250,65124.3,65200.4,33.05506667,2154913.079656149,2154913.079656149,1
1786312800000,65200.5,65490.3,64976.8,65077.4,267.16785294,17439343.414079618,17439343.414079618,1
1786316400000,65077.5,65113.2,64838.7,64899.3,104.57810786,6789592.677996258,6789592.677996258,1
1786320000000,64899.2,65327.9,64826.2,64971.8,144.47155783,9396785.409797357,9396785.409797357,1
1786323600000,64972.5,65388,64895,65195.7,108.55714582,7070581.105234366,7070581.105234366,1
1786327200000,65195.8,65220.6,64905.9,65102.1,84.77555783,5516567.693298802,5516567.693298802,1
1786330800000,65102,65174.7,64912.5,64983.1,187.34159552,12187418.580330401,12187418.580330401,1
1786334400000,64983.1,65109.8,64926.7,65009.9,52.04396322,3384117.456498127,3384117.456498127,1
1786338000000,65010,65190.7,64978.8,65140,130.52604995,8496773.601838806,8496773.601838806,1
1786341600000,65140,65338,65134.1,65297.3,113.01357991,7371801.36385543,7371801.36385543,1
1786345200000,65297.4,65368,65198.5,65203.4,128.02790665,8360111.12766212,8360111.12766212,1
1786348800000,65203.4,65329.6,65188,65247.7,89.84681144,5863102.345688148,5863102.345688148,1
1786352400000,65246.2,65246.3,64958.3,64971.6,88.98136465,5789544.136180625,5789544.136180625,1
1786356000000,64971.6,65076.5,64971.5,65015.2,91.64692399,5960196.02925943,5960196.02925943,1
1786359600000,65015.2,65138,64983.8,65130,108.91762712,7087407.077119132,7087407.077119132,1
1786363200000,65130.1,65237.8,64853.3,64873.6,127.84425442,8312448.309667886,8312448.309667886,1
1786366800000,64873.7,64973.7,64523,64564.3,403.37405038,26102098.990477738,26102098.990477738,1
1786370400000,64564.3,64885.2,64544.9,64629.9,190.87284256,12354201.894108915,12354201.894108915,1
1786374000000,64630,64715.6,64205.6,64298,474.29834937,30544213.649896309,30544213.649896309,1
1786377600000,64298,64355.8,63833.3,63905.8,372.61396768,23874315.994440627,23874315.994440627,1
1786381200000,63905.8,64026.9,63832.3,63952.7,183.43538134,11728485.348388214,11728485.348388214,1
1786384800000,63952.7,64025.8,63818.1,63892.9,179.6413425,11482415.540658355,11482415.540658355,1
1786388400000,63892.9,64105.4,63886.9,64050.3,98.85852926,6325389.416735877,6325389.416735877,1
1786392000000,64050.4,64204.3,64022.3,64162.8,68.20916482,4372912.039806387,4372912.039806387,1
1786395600000,64162.9,64162.9,63983.9,63983.9,82.63097639,5295196.628726648,5295196.628726648,1
1786399200000,63984,64059.6,63942.3,64017.3,41.1484893,2633333.622884465,2633333.622884465,1
1786402800000,64017.3,64026.1,63920,63974.3,45.75867843,2927217.63675884,2927217.63675884,1
1786406400000,63974.4,64061.5,63893.8,64043,112.97589755,7228670.436706956,7228670.436706956,1
1786410000000,64043.1,64080,63960.1,64063.7,76.24996625,4882735.565917532,4882735.565917532,1
1786413600000,64063.7,64088.7,64033.1,64044.6,50.47777671,3233574.388713591,3233574.388713591,1
1786417200000,64044.6,64186.3,64044.6,64148.1,81.2908236,5212637.378963871,5212637.378963871,1
1786420800000,64148.2,64157.3,64031.8,64031.8,42.75525748,2740932.74511783,2740932.74511783,1
1786424400000,64031.8,64056.5,63961.5,64002,45.85333109,2935454.11809069,2935454.11809069,1
1786428000000,64002.1,64053.6,63859.3,63972.6,116.71780696,7463170.138915167,7463170.138915167,1
1786431600000,63972.6,64117.1,63913.3,64070.5,338.85474254,21703657.9800352,21703657.9800352,1
1786435200000,64070.5,64153.2,64044.5,64136.3,65.82287885,4218603.878935909,4218603.878935909,1
1786438800000,64136.4,64303.2,64122.9,64303.1,127.45385211,8181288.222960104,8181288.222960104,1
1786442400000,64303.2,64316.9,64197,64230,186.92529841,12013939.292666661,12013939.292666661,1
1786446000000,64230.1,64405.2,64230,64388.3,93.05537603,5987746.429916184,5987746.429916184,1
1786449600000,64388.4,64500,64294.3,64326.7,110.55643256,7119740.828680898,7119740.828680898,1
1786453200000,64326.8,64371,64050.4,64204.7,202.43477299,12990748.660622392,12990748.660622392,1
1786456800000,64204.8,64264.9,63700,63770.1,316.45097027,20232320.007710423,20232320.007710423,1
1786460400000,63770.1,63869.9,63450,63606,452.32822572,28788142.93953144,28788142.93953144,1
1786464000000,63606.7,63655.4,63460.4,63511.9,144.68720212,9199190.456164709,9199190.456164709,1
1786467600000,63511.8,63636.8,63460.5,63606,111.66709164,7095674.294417403,7095674.294417403,1
1786471200000,63606,63629,63240,63372,283.94441945,18008876.193794508,18008876.193794508,1
1786474800000,63372,63544.4,63237.6,63539.9,122.62215141,7769850.618353141,7769850.618353141,1
1786478400000,63539.7,63759.3,63539.7,63742.3,179.64159546,11435333.138272787,11435333.138272787,1
1786482000000,63742.3,63770,63619.3,63670.9,87.98856771,5604111.959121234,5604111.959121234,1
1786485600000,63670.8,63770,63626.9,63665.5,62.31424229,3969859.242983493,3969859.242983493,1
1786489200000,63665.5,63665.5,63550,63589.4,204.62299022,13016640.288508598,13016640.288508598,1
1786492800000,63589.4,63745,63527.3,63744.9,323.80345249,20585414.972191295,20585414.972191295,1
1786496400000,63745,63864.5,63687.5,63828,408.48602578,26065597.412259762,26065597.412259762,1
1786500000000,63828.9,63923.2,63734.6,63756,901.94191466,57591628.403768053,57591628.403768053,1
1786503600000,63756,63850,63710.1,63831.5,64.04375242,4085020.451157931,4085020.451157931,1
1786507200000,63831.5,63892.1,63737.6,63775.1,81.72031171,5214111.638429062,5214111.638429062,1
1786510800000,63775.1,63873,63732,63844.2,44.80894495,2860041.414333944,2860041.414333944,1
1786514400000,63844.2,63844.2,63604.5,63716.3,736.47573659,46876307.119188663,46876307.119188663,1
1786518000000,63716.4,63836.7,63641.3,63833.3,169.48530308,10804330.776280568,10804330.776280568,1
1786521600000,63833.4,63862.3,63773.9,63797.7,84.67166397,5403296.916652103,5403296.916652103,1
1786525200000,63797.7,64106.3,63770,64104.6,196.27293976,12559546.199288914,12559546.199288914,1
1786528800000,64104.6,64221.3,64061.5,64138.3,154.48786893,9907281.636389273,9907281.636389273,1
1786532400000,64138.3,64248.1,64106.6,64236.3,94.66525747,6076681.940945064,6076681.940945064,1
1786536000000,64236.3,64496.9,63977.3,64125.9,485.40537299,31175422.056750428,31175422.056750428,1
1786539600000,64126,64158.3,63840.1,63841.6,230.67210476,14757700.908370499,14757700.908370499,1
1786543200000,63841.6,63930,63366.6,63370.2,384.32740809,24455652.937951245,24455652.937951245,1
1786546800000,63370.2,63571.8,63318.9,63445.9,263.8359435,16745598.968969066,16745598.968969066,1
1786550400000,63445.9,63580,63366.9,63492.3,121.69686825,7725448.613967192,7725448.613967192,1
1786554000000,63492.3,63556.9,63416,63475.2,79.85012137,5069947.120251473,5069947.120251473,1
1786557600000,63475.2,63523.1,63375.7,63387.2,72.38187388,4591653.067113427,4591653.067113427,1
1786561200000,63387.2,63463.5,63309.4,63423.2,123.10857006,7801687.917190254,7801687.917190254,1
1786564800000,63422.8,63599.9,63422.7,63599.9,65.96539467,4189597.666986724,4189597.666986724,1
1786568400000,63600,63656.8,63419.9,63471.9,104.77700487,6656951.523697971,6656951.523697971,1
1786572000000,63471.9,63537.6,63371.1,63434,62.92121197,3991786.751515044,3991786.751515044,1
1786575600000,63434,63490,63376.9,63484.7,80.56777056,5109841.609446795,5109841.609446795,1
1786579200000,63484.7,63716.9,63463.9,63564.6,102.80429354,6537130.695382115,6537130.695382115,1
1786582800000,63564.5,63635.8,63377.5,63457,174.79792124,11095705.189921101,11095705.189921101,1
1786586400000,63457.1,63579.9,63376.1,63548.4,101.02350505,6412073.059515159,6412073.059515159,1
1786590000000,63548.4,63684.7,63500.8,63648.3,227.04198962,14442274.580647877,14442274.580647877,1
1786593600000,63648.3,63780,63592.5,63694.8,97.63064278,6216951.452495236,6216951.452495236,1
1786597200000,63694.8,64014.2,63671.2,63875.9,167.69545516,10715149.756287791,10715149.756287791,1
1786600800000,63875.2,63935.3,63755.5,63935.3,83.1335199,5307118.614561379,5307118.614561379,1
1786604400000,63935.4,63940,63852.1,63858.5,50.01282402,3194969.314781047,3194969.314781047,1
1786608000000,63858.5,63912,63740,63766.6,108.1634462,6901308.869922029,6901308.869922029,1
1786611600000,63766.6,63787.2,63580.1,63780,70.17182688,4468646.532583278,4468646.532583278,1
1786615200000,63780.1,63822.3,63580.1,63657,101.99533981,6492850.308247428,6492850.308247428,1
1786618800000,63657,63667.8,63348.2,63475.9,461.83484964,29320288.699868613,29320288.699868613,1
1786622400000,63475.9,63711.4,63435.8,63707,419.20276747,26633865.346800464,26633865.346800464,1
1786626000000,63707,63858,63563.7,63721.9,1103.36305564,70324989.353428925,70324989.353428925,1
1786629600000,63721.1,63999.9,63678.3,63862,283.84010823,18122142.664484327,18122142.664484327,1
1786633200000,63862,63940,63416.6,63416.6,280.07768728,17839272.342600103,17839272.342600103,1
1786636800000,63416.7,63571.4,62846.3,63165.1,619.58111548,39121458.802621771,39121458.802621771,1
1786640400000,63165.6,63298.2,63074.6,63146.4,159.91981713,10102224.114043569,10102224.114043569,1
1786644000000,63145.1,63373.3,63115,63311.6,94.95487803,6002774.87282856,6002774.87282856,1
1786647600000,63311.6,63514.7,63311.6,63412.9,114.97220819,7291243.177792186,7291243.177792186,1
1786651200000,63412.2,63474.4,63370.7,63417.7,71.96710262,4564840.879932433,4564840.879932433,1
1786654800000,63417.8,63506.3,63386.8,63478.9,73.31113358,4651632.464930421,4651632.464930421,1
1786658400000,63478.9,63645.4,63478.9,63531.6,62.39346395,3967020.667964701,3967020.667964701,1
1786662000000,63531.7,63538.1,63387.6,63478.9,499.62372768,31699039.928846341,31699039.928846341,1
1786665600000,63479,63555.3,63407.9,63544.2,79.95208971,5076426.163890767,5076426.163890767,1
1786669200000,63544.3,63586.7,63459.5,63574,83.06637314,5277155.189128117,5277155.189128117,1
1786672800000,63574.3,63618.7,63462.1,63463.6,441.94684101,28081855.235993189,28081855.235993189,1
1786676400000,63463.6,63594,63303,63317.6,611.74437589,38848576.826351716,38848576.826351716,1
1786680000000,63317.6,63484.2,63269.7,63376.9,57.59943862,3651065.696556808,3651065.696556808,1
1786683600000,63376.9,63406.8,63288.8,63387.7,45.00901146,2851573.055639838,2851573.055639838,1
1786687200000,63387.8,63387.8,62943.6,62978.8,271.7479514,17155427.115951012,17155427.115951012,1
1786690800000,62978.9,63116.4,62923.5,62923.5,373.38093395,23524677.512664253,23524677.512664253,1
1786694400000,62923.6,62999.7,62685.7,62937.1,676.76135229,42499953.588474524,42499953.588474524,1
1786698000000,62937.1,62939.1,62733.6,62787.2,324.88101827,20404622.110138916,20404622.110138916,1
1786701600000,62787.2,62945.3,62740.4,62821.4,134.18322144,8433910.75546827,8433910.75546827,1
1786705200000,62821.5,62936.1,62810,62870,103.3586768,6498440.713593744,6498440.713593744,1
1786708800000,62870.1,62915.9,62726.3,62734.8,121.41922997,7626635.461078259,7626635.461078259,1
1786712400000,62734.8,62822,62600,62656.6,741.12982628,46460860.389319202,46460860.389319202,1
1786716000000,62656.6,62796.9,62521.8,62618.3,402.88951326,25239300.810480153,25239300.810480153,1
1786719600000,62618.3,63086.5,62611.9,62984.7,236.26210573,14845922.630196339,14845922.630196339,1
1786723200000,62984.8,63218.3,62964.8,63134.5,204.47148338,12898289.314096573,12898289.314096573,1
1786726800000,63134.5,63244.6,63000,63010,85.42427589,5393236.856308945,5393236.856308945,1
1786730400000,63010.1,63080.9,62888.1,62928,86.69042838,5459886.399399921,5459886.399399921,1
1786734000000,62928.1,62998.1,62823.1,62965.2,78.45807759,4935707.983226183,4935707.983226183,1
1786737600000,62964.7,63026,62896.9,62905.7,91.66035427,5769992.309752589,5769992.309752589,1
1786741200000,62905.8,62939.9,62871.5,62930.3,41.95212676,2638772.59840732,2638772.59840732,1
1786744800000,62930.3,62959.9,62800,62882.7,68.66465698,4315584.777776508,4315584.777776508,1
1786748400000,62882.8,63065,62860.6,63042.8,75.81252291,4774917.481469056,4774917.481469056,1
1786752000000,63042.9,63060.2,62991,63017.8,35.16251583,2215877.572084264,2215877.572084264,1
1786755600000,63017.8,63043.5,62991.9,63038.3,56.3132363,3548954.890133143,3548954.890133143,1
1786759200000,63038.4,63149,63034.4,63141,81.31339597,5131481.171505335,5131481.171505335,1
1786762800000,63141,63189.1,63045.8,63049,79.8991593,5041133.451929148,5041133.451929148,1
1786766400000,63049.1,63150,63049.1,63120.1,23.76807873,1500144.123223921,1500144.123223921,1
1786770000000,63120.2,63154.5,63034.8,63080.3,96.34242738,6078502.555947079,6078502.555947079,1
1786773600000,63080.4,63132.5,63030,63112.4,28.26231256,1782645.509760308,1782645.509760308,1
1786777200000,63112.4,63130.5,63037.4,63076,94.93225669,5988844.527824078,5988844.527824078,1
1786780800000,63076.1,63082.7,62924.4,62931.5,41.12101344,2590633.262059671,2590633.262059671,1
1786784400000,62931.5,63047.5,62913.3,63028.3,56.3324149,3548502.080817242,3548502.080817242,1
1786788000000,63028.3,63049.4,63000,63041,21.36654394,1346605.877773593,1346605.877773593,1
1786791600000,63041,63056.8,62985.4,63014.7,96.20433713,6062740.489616061,6062740.489616061,1
1786795200000,63014.8,63055.5,62945,63052.6,30.34611422,1911322.613984135,1911322.613984135,1
1786798800000,63052.7,63080.9,63019.5,63058.6,42.92540776,2706373.903318935,2706373.903318935,1
1786802400000,63058.7,63058.7,62994.8,63034.5,34.05398508,2146611.855507629,2146611.855507629,1
1786806000000,63034.6,63121.9,63025,63093.9,57.96375553,3656649.616987695,3656649.616987695,1
1786809600000,63094,63121.8,63056,63093.3,33.09029728,2087674.185704743,2087674.185704743,1
1786813200000,63093.4,63104.3,63056.8,63068.5,18.70305924,1179819.622578776,1179819.622578776,1
1786816800000,63068.6,63109.4,63043.4,63054.8,26.55932066,1674831.924139296,1674831.924139296,1
1786820400000,63054.9,63120.5,63054.8,63120,36.55873566,2306762.908183417,2306762.908183417,1
1786824000000,63120,63120,63069.3,63106.3,18.70882543,1180277.292301665,1180277.292301665,1
1786827600000,63106.4,63163.2,63098,63154.9,19.91788787,1257425.490161406,1257425.490161406,1
1786831200000,63155,63172.1,63125.7,63129.2,19.34540941,1221635.919077578,1221635.919077578,1
1786834800000,63129.3,63140.5,63078.5,63084.2,20.56205156,1297692.478837154,1297692.478837154,1
1786838400000,63084.2,63086.5,63060.1,63082,18.65009849,1176296.654789152,1176296.654789152,1
1786842000000,63082.1,63082.8,63005,63082.7,36.73548325,2316298.109412888,2316298.109412888,1
1786845600000,63082.8,63155.8,63016.7,63124.2,46.10176272,2909696.595731572,2909696.595731572,1
1786849200000,63124.3,63127.2,63110.5,63127.1,20.31384273,1282228.766572938,1282228.766572938,1
1786852800000,63127.2,63150,63082.3,63082.3,31.36395138,1979951.319413142,1979951.319413142,1
1786856400000,63082.2,63095,63033.5,63055.7,31.06297989,1958893.228850278,1958893.228850278,1
1786860000000,63055.8,63085.3,63038.3,63060.2,27.54777232,1737176.787262372,1737176.787262372,1
1786863600000,63060.2,63063.3,63050.1,63059.5,15.60547392,984007.167610958,984007.167610958,1
1786867200000,63059.6,63071.9,63056.3,63063.7,34.07876757,2149244.248258922,2149244.248258922,1
1786870800000,63063.8,63063.8,62964.3,62986.1,31.43397858,1981195.795050117,1981195.795050117,1
1786874400000,62986.2,63012.5,62965,63009.1,24.30030934,1530793.405217759,1530793.405217759,1
1786878000000,63009.2,63013.3,62978.6,63012.4,26.40342828,1663327.026660296,1663327.026660296,1
1786881600000,63012.5,63027.1,62989.1,63010.6,19.52801887,1230471.839747374,1230471.839747374,1
1786885200000,63010.6,63065.3,63010.5,63058.6,30.94921213,1951193.254192878,1951193.254192878,1
1786888800000,63058.7,63100,63058.5,63099.9,30.8586736,1946686.724884208,1946686.724884208,1
1786892400000,63100,63146.7,63100,63146.6,76.26125991,4814135.615975602,4814135.615975602,1
1786896000000,63146.7,63390,63135.1,63255.1,236.36692169,14954883.621091106,14954883.621091106,1
1786899600000,63255.1,63277,63120,63155.2,34.93696391,2207963.077291536,2207963.077291536,1
1786903200000,63155.3,63179,63117.5,63140.8,32.71858573,2066291.308560207,2066291.308560207,1
1786906800000,63140.9,63233.4,63093.8,63106.1,38.56878175,2436468.003753306,2436468.003753306,1
1786910400000,63106.1,63146.4,63025.7,63065.5,25.89420954,1633668.780868516,1633668.780868516,1
1786914000000,63065.6,63096,62742.9,62929.3,91.42973944,5753332.87538247,5753332.87538247,1
1786917600000,62929.4,62956.6,62715.7,62917.2,89.92310205,5650451.880499264,5650451.880499264,1
1786921200000,62917.2,62997.9,62833.4,62903.9,71.07394213,4470134.678325886,4470134.678325886,1
1786924800000,62904,62955.5,62750,62911.1,128.50497307,8075652.606097558,8075652.606097558,1
1786928400000,62911.2,63249.2,62890.8,63104.6,306.97320324,19388669.312973424,19388669.312973424,1
1786932000000,63104.6,63500,63025.4,63407.1,252.30213045,15969239.71698825,15969239.71698825,1
1786935600000,63407.1,63520.8,63338.6,63426.9,127.67835986,8094661.107795966,8094661.107795966,1
1786939200000,63427,63589,63427,63542,173.52610005,11020633.21974375,11020633.21974375,1
1786942800000,63542,63590,63439.5,63516,126.42927048,8029226.635811882,8029226.635811882,1
1786946400000,63516.1,63720,63476.2,63663.4,177.34292779,11280090.347281921,11280090.347281921,1
1786950000000,63663.5,63669.6,63525,63527.4,285.25510554,18130421.225866207,18130421.225866207,1
1786953600000,63527.5,63555.9,63346.3,63378.6,114.6581719,7272200.461469279,7272200.461469279,1
1786957200000,63378.7,63430,63287.8,63315.7,53.83244858,3410603.586573265,3410603.586573265,1
1786960800000,63315.8,63695.4,63292.9,63688,145.68710231,9251789.530049014,9251789.530049014,1
1786964400000,63688,63781.6,63580,63625,131.06885957,8347303.304524662,8347303.304524662,1
1786968000000,63623.7,63679.6,63533.4,63548.5,179.97274765,11444393.361124343,11444393.361124343,1
1786971600000,63548.6,63799,63439.5,63673.6,166.22936013,10575578.537735248,10575578.537735248,1
1786975200000,63673.7,63900,63587.2,63898.8,172.29799712,10979431.455393812,10979431.455393812,1
1786978800000,63898.9,64228.1,63810.1,64203.6,367.88688509,23555931.501694065,23555931.501694065,1
1786982400000,64203.7,64217.5,64057.3,64115.6,302.04519393,19368472.568300603,19368472.568300603,1
1786986000000,64115.6,64427.4,63979.7,64333.5,401.7169306,25815833.276759396,25815833.276759396,1
1786989600000,64333.5,64630.3,64282.8,64430.2,330.87326095,21329314.862982655,21329314.862982655,1
1786993200000,64430.3,64430.3,64280.1,64309,144.68961629,9312170.709891001,9312170.709891001,1
1786996800000,64309.1,64438.7,64262.7,64390.1,129.31066098,8321485.944399009,8321485.944399009,1
1787000400000,64390.2,64437.7,64295.1,64378.8,179.8096597,11574182.618993182,11574182.618993182,1
1787004000000,64378.9,64420,64276,64292.4,77.66095982,4995550.773531552,4995550.773531552,1
1787007600000,64292.4,64579.9,64286.4,64532.4,155.95094757,10054369.860627906,10054369.860627906,1
1787011200000,64532.5,64565.4,64360,64383.7,185.28597776,11946440.31178828,11946440.31178828,1
1787014800000,64383.7,64385.8,64152.2,64200,80.34654385,5164351.169463209,5164351.169463209,1
1787018400000,64200,64279,64047.1,64106.2,169.10316932,10846131.391273936,10846131.391273936,1
1787022000000,64106.3,64189.9,64039,64182.5,213.23844959,13674811.935243647,13674811.935243647,1
1787025600000,64181.9,64249.9,64089.5,64219.5,120.78165975,7751799.607823614,7751799.607823614,1
