ts,open,high,low,close
1785816000000,1864.32,1874.82,1862.13,1868.09,1
1785819600000,1868.09,1870.63,1864.37,1864.54,1
1785823200000,1864.54,1868.81,1854.7,1857.1,1
1785826800000,1857.1,1864.86,1853.52,1863.92,1
1785830400000,1863.92,1865.87,1856.96,1857.87,1
1785834000000,1857.87,1858.85,1853.69,1858.74,1
1785837600000,1858.74,1873.03,1854.06,1866.92,1
1785841200000,1866.92,1874.71,1866.19,1872.81,1
1785844800000,1872.8,1881.87,1868,1875.23,1
1785848400000,1875.23,1877.65,1860.02,1861.67,1
1785852000000,1861.69,1875.59,1858.66,1873.05,1
1785855600000,1873.05,1877.99,1862.06,1873.07,1
1785859200000,1873.07,1873.73,1865.7,1869.79,1
1785862800000,1869.79,1877.83,1867.07,1869.64,1
1785866400000,1869.64,1880.96,1869.38,1875.3,1
1785870000000,1875.3,1881.75,1873.98,1875.16,1
1785873600000,1875.16,1879.82,1866.28,1876.62,1
1785877200000,1876.63,1876.69,1871.94,1872.29,1
1785880800000,1872.29,1876.9,1868.58,1875.71,1
1785884400000,1875.71,1881.35,1869.1,1869.85,1
1785888000000,1869.85,1873.67,1863.4,1864.03,1
1785891600000,1864.01,1874.37,1861.37,1873.37,1
1785895200000,1873.37,1878.05,1872.53,1874.55,1
1785898800000,1874.55,1876.22,1864.06,1867.83,1
1785902400000,1867.83,1869.72,1865.02,1867.51,1
1785906000000,1867.51,1877.62,1867.27,1873.45,1
1785909600000,1873.45,1873.74,1868.3,1869.83,1
1785913200000,1869.83,1872.45,1863.66,1872.43,1
1785916800000,1872.43,1874.61,1867.86,1869.89,1
1785920400000,1869.9,1874.76,1868.87,1871.97,1
1785924000000,1871.97,1876.06,1866.15,1868.37,1
1785927600000,1868.37,1871.15,1867.32,1868.91,1
1785931200000,1868.91,1885.26,1867.66,1876.18,1
1785934800000,1876.18,1879.52,1855.49,1878.65,1
1785938400000,1878.65,1882.83,1869.29,1875.9,1
1785942000000,1875.9,1882.69,1872.93,1873.9,1
1785945600000,1873.9,1897.31,1873.42,1895.68,1
1785949200000,1895.68,1917.78,1891.11,1916.82,1
1785952800000,1916.82,1928.04,1913.98,1918.2,1
1785956400000,1918.18,1921.1,1915.75,1917.01,1
1785960000000,1917.01,1924.64,1916.67,1917.08,1
1785963600000,1917.09,1917.4,1907.07,1908.79,1
1785967200000,1908.79,1913.53,1906.68,1906.92,1
1785970800000,1906.94,1912.32,1904.55,1909,1
1785974400000,1909,1913.94,1907.31,1910.47,1
1785978000000,1910.47,1911.25,1903.43,1906.84,1
1785981600000,1906.84,1910.92,1895.14,1899.31,1
1785985200000,1899.31,1899.62,1895.45,1899.02,1
1785988800000,1899.02,1908.22,1895.81,1907.82,1
1785992400000,1907.83,1918.69,1907.36,1914.35,1
1785996000000,1914.35,1914.81,1909.62,1913.67,1
1785999600000,1913.67,1915.33,1907.65,1909.33,1
1786003200000,1909.33,1919.57,1908.53,1916.33,1
1786006800000,1916.33,1916.9,1904.89,1907.78,1
1786010400000,1907.78,1907.78,1901.62,1902.6,1
1786014000000,1902.6,1909.31,1896.87,1907.76,1
1786017600000,1907.76,1908.14,1898.94,1899.03,1
1786021200000,1899.04,1911.29,1892.73,1907.54,1
1786024800000,1907.54,1918.36,1903.58,1915.04,1
1786028400000,1915.04,1919.85,1910.5,1910.83,1
1786032000000,1910.83,1916.69,1908.64,1915.75,1
1786035600000,1915.75,1918.6,1910.45,1914.11,1
1786039200000,1914.11,1914.24,1904.11,1906.1,1
1786042800000,1906.1,1911.33,1906.04,1910.05,1
1786046400000,1910.05,1910.93,1906.02,1907.15,1
1786050000000,1907.15,1909.57,1905.95,1906.26,1
1786053600000,1906.26,1907.52,1902.48,1905.22,1
1786057200000,1905.22,1905.85,1898.86,1904.13,1
1786060800000,1904.13,1905.43,1899.88,1903.87,1
1786064400000,1903.87,1907.61,1899.11,1903.49,1
1786068000000,1903.49,1908.59,1897.84,1902.72,1
1786071600000,1902.72,1903.83,1896.43,1897.41,1
1786075200000,1897.41,1900.75,1894.51,1897.46,1
1786078800000,1897.46,1902.49,1895.57,1901.61,1
1786082400000,1901.61,1907.59,1900.19,1904.56,1
1786086000000,1904.57,1907.32,1902.44,1902.45,1
1786089600000,1902.45,1914.65,1901.98,1910.75,1
1786093200000,1910.77,1917.63,1910.43,1913.19,1
1786096800000,1913.19,1915.96,1912.68,1912.87,1
1786100400000,1912.87,1921.05,1912.66,1916.35,1
1786104000000,1916.35,1942.06,1916.35,1932.21,1
1786107600000,1932.21,1935.11,1921.65,1923.44,1
1786111200000,1923.44,1926.57,1910.61,1913.66,1
1786114800000,1913.66,1921.05,1913.05,1917.91,1
1786118400000,1917.91,1925.12,1909.54,1909.6,1
1786122000000,1909.6,1913.11,1905.6,1912.51,1
1786125600000,1912.51,1915.43,1906.33,1909.94,1
1786129200000,1909.91,1920.32,1909.89,1918.93,1
1786132800000,1918.93,1920.47,1914.4,1914.93,1
1786136400000,1914.92,1922.15,1912.76,1916.6,1
1786140000000,1916.6,1916.66,1914,1914.98,1
1786143600000,1914.98,1916.39,1914.1,1914.13,1
1786147200000,1914.13,1914.91,1912.48,1914.46,1
1786150800000,1914.46,1916.41,1914.16,1914.73,1
1786154400000,1914.73,1914.74,1912.42,1913.29,1
1786158000000,1913.29,1919.22,1913.29,1918.1,1
1786161600000,1918.1,1919.59,1916.44,1917.09,1
1786165200000,1917.09,1918.88,1915.81,1917.57,1
1786168800000,1917.57,1917.95,1916.25,1916.52,1
1786172400000,1916.59,1916.95,1914.06,1915.21,465.574138,891768.43820275,891768.43820275,1
1786176000000,1915.22,1917.9,1914.77,1916.96,487.406004,934028.08024394,934028.08024394,1
1786179600000,1916.96,1923.3,1916.16,1918.9,1800.549114,3456143.32881924,3456143.32881924,1
1786183200000,1918.9,1922.75,1918.89,1921.09,702.900767,1350081.37955961,1350081.37955961,1
1786186800000,1921.09,1923.53,1919.08,1920.75,646.995379,1242648.87011075,1242648.87011075,1
1786190400000,1920.75,1922.59,1918.48,1919.17,731.431318,1404420.12779581,1404420.12779581,1
1786194000000,1919.17,1920.48,1918.51,1920.15,284.868933,546778.04214334,546778.04214334,1
1786197600000,1920.16,1926.58,1920.15,1923.76,1412.831281,2717655.41232888,2717655.41232888,1
1786201200000,1923.77,1924.4,1921.3,1922.61,660.689739,1270422.09733237,1270422.09733237,1
1786204800000,1922.61,1924.8,1921.48,1922.45,367.11411,705837.48074372,705837.48074372,1
1786208400000,1922.46,1926.26,1922.08,1923.81,546.625264,1051811.04915709,1051811.04915709,1
1786212000000,1923.81,1923.81,1919.71,1921.31,746.419413,1434044.30541918,1434044.30541918,1
1786215600000,1921.31,1921.85,1919.51,1920.59,550.571407,1057464.99666347,1057464.99666347,1
1786219200000,1920.59,1921.33,1919.86,1920.34,187.105196,359327.25079562,359327.25079562,1
1786222800000,1920.34,1922.62,1920.22,1920.95,407.414471,782714.0412808,782714.0412808,1
1786226400000,1920.96,1921.65,1916.33,1916.87,442.543889,849350.7252662,849350.7252662,1
1786230000000,1916.87,1919.15,1914.87,1917.07,497.458804,953600.97327833,953600.97327833,1
1786233600000,1917.08,1918.83,1916.37,1918.14,591.813464,1134906.0343899,1134906.0343899,1
1786237200000,1918.14,1920.41,1913.53,1916.37,1503.108342,2880796.76166083,2880796.76166083,1
1786240800000,1916.36,1917.09,1913.77,1915.02,419.050401,802758.86853385,802758.86853385,1
1786244400000,1915.02,1915.07,1912.41,1914.16,680.594704,1302476.34791913,1302476.34791913,1
1786248000000,1914.17,1916.17,1913.26,1913.5,703.092137,1345874.50341295,1345874.50341295,1
1786251600000,1913.5,1915.4,1913.2,1914.85,490.987219,939972.21931042,939972.21931042,1
1786255200000,1914.87,1919.65,1914.09,1919.38,1026.642742,1967939.72163553,1967939.72163553,1
1786258800000,1919.38,1919.38,1917.23,1919,735.958582,1411636.83087746,1411636.83087746,1
1786262400000,1919,1925,1914.08,1916.12,3169.779043,6084767.29767778,6084767.29767778,1
1786266000000,1916.12,1922,1913.61,1922,1241.551819,2380920.9956917,2380920.9956917,1
1786269600000,1921.64,1923,1919.24,1920.27,734.962392,1412049.06138161,1412049.06138161,1
1786273200000,1920.28,1921.61,1918.5,1919.23,513.01119,985036.88714619,985036.88714619,1
1786276800000,1919.24,1919.39,1916.39,1917.71,871.582733,1671441.80734281,1671441.80734281,1
1786280400000,1917.71,1926,1917.55,1923.48,2451.217768,4715366.96953133,4715366.96953133,1
1786284000000,1923.49,1926.58,1922.54,1925.09,1264.40206,2433429.34874438,2433429.34874438,1
1786287600000,1925.1,1927.24,1924.03,1926.39,1313.588994,2530566.95434008,2530566.95434008,1
1786291200000,1926.4,1927.08,1921.4,1924.13,703.635082,1354182.89739745,1354182.89739745,1
1786294800000,1924.13,1924.8,1923.07,1923.1,1261.058734,2426028.44622823,2426028.44622823,1
1786298400000,1923.1,1924.02,1920.33,1921.51,526.299993,1011405.78152971,1011405.78152971,1
1786302000000,1921.52,1922.67,1921.31,1922.12,325.192453,625051.00205718,625051.00205718,1
1786305600000,1922.11,1922.41,1918.08,1921.01,511.355292,981923.53281972,981923.53281972,1
1786309200000,1921.02,1926.8,1920,1924.73,851.32016,1638368.56290954,1638368.56290954,1
1786312800000,1924.74,1938,1915.12,1919.68,5508.33132,10619128.23253678,10619128.23253678,1
1786316400000,1919.62,1920.78,1907.64,1910.78,3378.459681,6463140.96841732,6463140.96841732,1
1786320000000,1910.77,1928.47,1906.24,1912.87,4485.598604,8599387.20754616,8599387.20754616,1
1786323600000,1912.87,1931.27,1908,1925.35,3739.55135,7181292.30571964,7181292.30571964,1
1786327200000,1925.36,1926.5,1913.09,1923.47,2437.141793,4680026.41528668,4680026.41528668,1
1786330800000,1923.46,1924.7,1913.8,1917.6,2185.076488,4193123.52814537,4193123.52814537,1
1786334400000,1917.56,1921.15,1912.63,1915.89,1317.133019,2524970.40979028,2524970.40979028,1
1786338000000,1915.89,1925,1915.26,1923.38,1596.683357,3066318.44779368,3066318.44779368,1
1786341600000,1923.38,1929.5,1923.1,1928.09,2387.144601,4599450.3815658,4599450.3815658,1
1786345200000,1928.1,1930.95,1924.78,1925.38,2403.590098,4634062.2018797,4634062.2018797,1
1786348800000,1925.38,1929.6,1923.3,1926.72,1655.202065,3188649.52139692,3188649.52139692,1
1786352400000,1926.71,1927.28,1916.05,1916.6,1729.970604,3321174.69971911,3321174.69971911,1
1786356000000,1916.6,1920.82,1916.29,1917.69,960.114078,1842052.38889114,1842052.38889114,1
1786359600000,1917.78,1921.3,1914.82,1920.47,1467.228435,2814015.38065101,2814015.38065101,1
1786363200000,1920.41,1923.29,1905.17,1906.12,4781.627449,9146046.00804758,9146046.00804758,1
1786366800000,1906.13,1910.69,1894.39,1897.73,11941.096881,22703964.62189081,22703964.62189081,1
1786370400000,1897.73,1902.84,1891.66,1893.64,6683.295812,12686444.85565229,12686444.85565229,1
1786374000000,1893.63,1893.63,1871.42,1877.09,11807.899936,22207258.07313625,22207258.07313625,1
1786377600000,1877.09,1878.93,1869,1872.47,5296.149591,9924459.77010846,9924459.77010846,1
1786381200000,1872.5,1877.37,1868.69,1873.85,2384.709632,4468661.58988335,4468661.58988335,1
1786384800000,1873.85,1875.41,1868.14,1872.87,2048.050853,3833458.88433166,3833458.88433166,1
1786388400000,1872.81,1880.59,1872.1,1878.54,1916.177835,3597294.36173202,3597294.36173202,1
1786392000000,1878.67,1881.36,1877.68,1879.87,865.171124,1626206.66904987,1626206.66904987,1
1786395600000,1879.88,1879.88,1873.51,1874.52,1308.863215,2455766.6159617,2455766.6159617,1
1786399200000,1874.52,1878.32,1872.2,1876.36,1027.19162,1925893.0540084,1925893.0540084,1
1786402800000,1876.36,1876.36,1870.33,1873.19,1375.508023,2576099.05946637,2576099.05946637,1
1786406400000,1873.19,1876.14,1870.92,1875.36,1014.2901,1900411.21459009,1900411.21459009,1
1786410000000,1875.35,1878.73,1873.63,1878.13,1528.347159,2867754.41499053,2867754.41499053,1
1786413600000,1878.04,1879.72,1877.31,1878.69,1169.127344,2196179.44997723,2196179.44997723,1
1786417200000,1878.7,1881.74,1878.7,1880.99,815.124857,1532755.58011144,1532755.58011144,1
1786420800000,1880.99,1881.99,1876.15,1876.16,1202.629784,2259370.78043898,2259370.78043898,1
1786424400000,1876.16,1877.11,1872.24,1874.26,1090.317691,2044632.41152306,2044632.41152306,1
1786428000000,1874.19,1875.36,1871.37,1874.51,1490.729312,2792416.39521436,2792416.39521436,1
1786431600000,1874.5,1879.61,1870.77,1878.1,3176.88341,5960917.18233839,5960917.18233839,1
1786435200000,1878.1,1880.52,1875.6,1879.31,932.720716,1751593.06224579,1751593.06224579,1
1786438800000,1879.3,1885.45,1877.51,1885.4,1591.866857,2993634.62803995,2993634.62803995,1
1786442400000,1885.43,1889,1882.82,1886.32,2982.872848,5627854.5969327,5627854.5969327,1
1786446000000,1886.32,1895.61,1886.26,1893.15,3402.934736,6440316.55680282,6440316.55680282,1
1786449600000,1893.16,1897.99,1887.4,1887.88,2858.369213,5409222.54268978,5409222.54268978,1
1786453200000,1887.83,1892.67,1883.29,1890.24,2433.491762,4595201.44090319,4595201.44090319,1
1786456800000,1890.11,1891.7,1870.33,1873.67,4502.974603,8457557.64388918,8457557.64388918,1
1786460400000,1873.66,1877.88,1853.76,1862.75,9418.193508,17555082.07654729,17555082.07654729,1
1786464000000,1862.9,1867.24,1859.85,1865,4118.117046,7674103.13664954,7674103.13664954,1
1786467600000,1864.9,1868.11,1863.01,1864.77,935.4771,1744802.70804734,1744802.70804734,1
1786471200000,1864.77,1866.82,1860,1866,1106.845984,2063167.6448621,2063167.6448621,1
1786474800000,1866,1884.8,1862.83,1881.66,2577.988295,4833202.26377405,4833202.26377405,1
1786478400000,1881.99,1885.44,1879,1882.39,1349.580258,2539892.93266594,2539892.93266594,1
1786482000000,1882.38,1885.47,1880.39,1884.66,1560.383681,2938162.65725094,2938162.65725094,1
1786485600000,1884.66,1887.56,1879.54,1882.26,1307.294333,2462530.24615352,2462530.24615352,1
1786489200000,1882.27,1884.5,1878.67,1882.73,834.017999,1569093.02800889,1569093.02800889,1
1786492800000,1882.71,1883.54,1880.65,1882.48,845.194296,1591096.80740638,1591096.80740638,1
1786496400000,1882.49,1886.62,1881.05,1884.69,1561.10087,2941262.08453332,2941262.08453332,1
1786500000000,1884.69,1887.96,1883.54,1884.46,1299.442958,2450647.01826966,2450647.01826966,1
1786503600000,1884.47,1887.47,1882.88,1886.66,803.627411,1514818.27692453,1514818.27692453,1
1786507200000,1886.67,1893.27,1885.46,1889.48,1928.381107,3645050.76080812,3645050.76080812,1
1786510800000,1889.49,1892.46,1886.6,1891.77,1387.678115,2623515.94487445,2623515.94487445,1
1786514400000,1891.71,1891.71,1885.47,1887.73,901.112023,1701160.43631688,1701160.43631688,1
1786518000000,1887.87,1891.82,1886.02,1891.7,1434.624787,2710800.06030611,2710800.06030611,1
1786521600000,1891.71,1895.99,1890.54,1890.86,1990.501277,3768490.74306749,3768490.74306749,1
1786525200000,1890.86,1909.58,1889.9,1905.83,5827.033091,11084371.78511325,11084371.78511325,1
1786528800000,1905.84,1915.38,1905.78,1909.23,3956.773252,7563427.21407004,7563427.21407004,1
1786532400000,1909.22,1916,1907.36,1915.72,2332.370094,4460577.87203941,4460577.87203941,1
1786536000000,1915.7,1925.01,1905.71,1911.28,10067.813567,19288395.88708666,19288395.88708666,1
1786539600000,1911.29,1912.53,1900.09,1901.15,3858.333219,7354730.38823086,7354730.38823086,1
1786543200000,1901.08,1903.51,1885.12,1887.85,6682.219792,12650977.74674109,12650977.74674109,1
1786546800000,1887.85,1896.35,1884.52,1892.81,2071.644735,3920632.74621529,3920632.74621529,1
1786550400000,1892.81,1895.74,1889.26,1890.71,1237.383297,2341416.65721056,2341416.65721056,1
1786554000000,1890.71,1891.92,1885.04,1888.18,1970.756094,3722272.7175422,3722272.7175422,1
1786557600000,1888.17,1891.4,1885.59,1885.62,1333.90689,2517945.61046824,2517945.61046824,1
1786561200000,1885.63,1886.98,1878.05,1879.7,2820.695092,5307045.6881099,5307045.6881099,1
1786564800000,1879.4,1887.82,1877.86,1886.83,1532.356652,2885874.76725822,2885874.76725822,1
1786568400000,1886.83,1889.54,1873.67,1878.17,3001.964625,5643816.6871843,5643816.6871843,1
1786572000000,1878.18,1881.4,1876,1878.59,842.812804,1583447.84412688,1583447.84412688,1
1786575600000,1878.57,1880.37,1875,1879.88,1209.327489,2270781.88477416,2270781.88477416,1
1786579200000,1879.88,1885.42,1877.39,1880.24,1618.63245,3044888.23379228,3044888.23379228,1
1786582800000,1880.24,1883,1875.17,1878.21,1416.236287,2661055.9254918,2661055.9254918,1
1786586400000,1878.2,1883.33,1873.38,1881.91,1744.967812,3277444.40075404,3277444.40075404,1
1786590000000,1881.9,1888.77,1881.78,1887.55,2168.215947,4087127.70721172,4087127.70721172,1
1786593600000,1887.53,1895,1885.58,1892.42,2095.505056,3958993.64903133,3958993.64903133,1
1786597200000,1892.43,1900,1891.75,1895.77,2289.990069,4344772.84732994,4344772.84732994,1
1786600800000,1895.77,1898.5,1891.94,1898.5,1313.844562,2488937.99267422,2488937.99267422,1
1786604400000,1898.5,1898.78,1895.14,1895.47,791.514384,1501608.28420561,1501608.28420561,1
1786608000000,1895.48,1897.06,1888.18,1889.9,2436.524717,4610214.82285466,4610214.82285466,1
1786611600000,1889.9,1890.59,1881.49,1889.66,1780.456392,3359658.95682371,3359658.95682371,1
1786615200000,1889.66,1890.4,1882.31,1883.32,2358.502886,4447172.72701956,4447172.72701956,1
1786618800000,1883.33,1883.86,1875.58,1880.4,1798.003211,3378318.73962559,3378318.73962559,1
1786622400000,1880.4,1890.08,1879.04,1888.93,2161.417022,4076233.13732135,4076233.13732135,1
1786626000000,1888.93,1895.5,1887.01,1890.4,2096.974157,3966304.52620599,3966304.52620599,1
1786629600000,1890.5,1897.65,1888.66,1893.36,1794.052997,3397175.16639325,3397175.16639325,1
1786633200000,1893.37,1896,1880.1,1880.22,2404.445668,4538608.41612152,4538608.41612152,1
1786636800000,1880.23,1884.92,1863.69,1874.94,8908.998771,16670720.10343002,16670720.10343002,1
1786640400000,1874.96,1881.1,1873.63,1876.98,1519.623861,2853286.95727949,2853286.95727949,1
1786644000000,1876.97,1887.5,1876.5,1885.58,1115.515401,2099403.62256042,2099403.62256042,1
1786647600000,1885.56,1892.66,1885.19,1887.4,1996.403889,3769744.82465344,3769744.82465344,1
1786651200000,1887.43,1889.76,1885.43,1886.42,943.388051,1780670.30040616,1780670.30040616,1
1786654800000,1886.43,1889.58,1886.11,1888.88,582.360439,1099671.82115962,1099671.82115962,1
1786658400000,1888.93,1893.44,1888.75,1889.44,1457.846172,2756449.88166214,2756449.88166214,1
1786662000000,1889.45,1889.56,1884.5,1886.38,785.522809,1481811.21882198,1481811.21882198,1
1786665600000,1886.39,1889.5,1883.77,1889.44,708.835435,1337705.37686988,1337705.37686988,1
1786669200000,1889.39,1890.33,1885.04,1889.56,809.75672,1529039.10515397,1529039.10515397,1
1786672800000,1889.57,1891.42,1886.04,1886.74,724.850665,1368540.67729871,1368540.67729871,1
1786676400000,1886.74,1889.25,1882.22,1883.11,1198.884484,2259920.93350616,2259920.93350616,1
1786680000000,1883.12,1888.05,1882.15,1885.03,617.354917,1164144.01326746,1164144.01326746,1
1786683600000,1885.03,1885.68,1880.8,1884.21,1133.481606,2134432.51574927,2134432.51574927,1
1786687200000,1884.21,1884.21,1872.76,1873,2133.148277,4005012.76827012,4005012.76827012,1
1786690800000,1873,1878.82,1872.49,1873.38,3205.995628,6012649.06051788,6012649.06051788,1
1786694400000,1873.38,1878.87,1869.56,1878.87,2899.812931,5431986.25243205,5431986.25243205,1
1786698000000,1878.88,1878.94,1871.43,1873.25,1671.639036,3134207.23817607,3134207.23817607,1
1786701600000,1873.26,1878.31,1872.34,1875.98,1611.042606,3022762.21975201,3022762.21975201,1
1786705200000,1876,1881.4,1875.12,1878.19,1654.878599,3107872.80822488,3107872.80822488,1
1786708800000,1878.21,1879.56,1873,1873.31,2228.851669,4181660.18746636,4181660.18746636,1
1786712400000,1873.49,1873.96,1866.5,1870.25,4698.955265,8786181.23959931,8786181.23959931,1
1786716000000,1870.12,1873.47,1864.32,1866.9,4740.331122,8854826.39633491,8854826.39633491,1
1786719600000,1866.9,1884.54,1866.1,1881.41,4618.81953,8665921.67993034,8665921.67993034,1
1786723200000,1881.4,1888.25,1879.37,1885.47,2846.059484,5361151.89412211,5361151.89412211,1
1786726800000,1885.51,1888,1876.64,1878.62,2712.308068,5107804.99125606,5107804.99125606,1
1786730400000,1878.63,1878.98,1873.77,1875.7,1917.921752,3598577.70431429,3598577.70431429,1
1786734000000,1875.71,1881.95,1873.81,1880.87,1542.477348,2895838.93049466,2895838.93049466,1
1786737600000,1880.77,1881.87,1878.72,1880.51,761.059822,1430894.46159344,1430894.46159344,1
1786741200000,1880.51,1881.39,1877.32,1879.42,740.725096,1391954.90779372,1391954.90779372,1
1786744800000,1879.43,1881.11,1876,1879.61,474.378485,891198.60715488,891198.60715488,1
1786748400000,1879.61,1882.62,1878.66,1882.15,811.472267,1525939.98731774,1525939.98731774,1
1786752000000,1882.15,1883.43,1881.69,1882.44,837.408092,1576496.05342209,1576496.05342209,1
1786755600000,1882.44,1884.57,1881.03,1884.05,775.422423,1460247.5209619,1460247.5209619,1
1786759200000,1884.06,1885.8,1884.06,1884.99,683.804288,1288957.017875,1288957.017875,1
1786762800000,1884.99,1886.6,1882.82,1882.82,848.875369,1599801.75686527,1599801.75686527,1
1786766400000,1882.83,1885.77,1882.83,1884.4,502.202471,946288.30376338,946288.30376338,1
1786770000000,1884.4,1885.31,1880,1880.84,857.472257,1614155.23207105,1614155.23207105,1
1786773600000,1880.84,1883.72,1879.99,1882.25,572.213995,1076454.98358429,1076454.98358429,1
1786777200000,1882.26,1882.51,1880.2,1880.54,828.985999,1559558.95494814,1559558.95494814,1
1786780800000,1880.55,1881.61,1876.66,1877.11,625.515553,1175302.32728471,1175302.32728471,1
1786784400000,1877.11,1881.42,1875.81,1880.54,722.251373,1356632.66401806,1356632.66401806,1
1786788000000,1880.56,1881.49,1878.28,1881,402.221809,756106.68529072,756106.68529072,1
1786791600000,1880.93,1881.36,1879.19,1879.34,378.452913,711566.93252226,711566.93252226,1
1786795200000,1879.34,1884,1878.24,1883.85,700.41597,1317073.68025036,1317073.68025036,1
1786798800000,1883.84,1885,1882.33,1883.67,965.014113,1817820.62183019,1817820.62183019,1
1786802400000,1883.67,1884.7,1881.51,1883.51,529.806342,997737.01607368,997737.01607368,1
1786806000000,1883.51,1885.94,1883.06,1884.94,513.694279,968078.84971685,968078.84971685,1
1786809600000,1884.94,1885.84,1883.85,1884.86,541.340898,1020360.42351752,1020360.42351752,1
1786813200000,1884.86,1886.48,1882.9,1884.5,586.748012,1105766.87587293,1105766.87587293,1
1786816800000,1884.51,1885.99,1882.64,1882.74,507.67897,956363.83122006,956363.83122006,1
1786820400000,1882.75,1885.05,1882.73,1884.66,377.842829,711946.11694761,711946.11694761,1
1786824000000,1884.67,1884.67,1882.81,1883.38,487.15175,917565.41918846,917565.41918846,1
1786827600000,1883.38,1885.57,1883.37,1885.08,433.574708,816994.10879899,816994.10879899,1
1786831200000,1885.09,1885.83,1884.28,1884.58,321.32309,605727.94181428,605727.94181428,1
1786834800000,1884.59,1884.64,1881.64,1882.89,529.371335,996815.72226048,996815.72226048,1
1786838400000,1882.9,1883.46,1881.82,1882.65,364.134965,685546.64689195,685546.64689195,1
1786842000000,1882.65,1882.65,1877.24,1880.64,651.300542,1224573.57447793,1224573.57447793,1
1786845600000,1880.66,1885.25,1879.08,1883.68,772.758517,1455498.82297998,1455498.82297998,1
1786849200000,1883.68,1884.32,1883.08,1883.28,245.980254,463361.65790067,463361.65790067,1
1786852800000,1883.29,1884.59,1880.79,1881.81,350.956656,660783.26934808,660783.26934808,1
1786856400000,1881.81,1882.11,1879.4,1879.9,506.357993,952307.02841192,952307.02841192,1
1786860000000,1879.92,1881.83,1879,1880.72,534.712115,1005439.93461164,1005439.93461164,1
1786863600000,1880.73,1881.92,1880,1881.56,256.204793,481977.95195697,481977.95195697,1
1786867200000,1881.56,1881.56,1880.52,1880.98,274.300014,515938.21996158,515938.21996158,1
1786870800000,1881,1882.39,1879.23,1880.31,560.129768,1053483.57760727,1053483.57760727,1
1786874400000,1880.32,1881.22,1879.74,1880.88,373.946077,703172.9153964,703172.9153964,1
1786878000000,1880.88,1881.33,1880.1,1880.87,805.743528,1515223.82388343,1515223.82388343,1
1786881600000,1880.87,1880.88,1879.3,1879.88,259.94033,488713.71294442,488713.71294442,1
1786885200000,1879.88,1882,1879.87,1881.77,583.560577,1097808.47885542,1097808.47885542,1
1786888800000,1881.78,1884.35,1881.77,1883.41,693.526778,1305848.26556501,1305848.26556501,1
1786892400000,1883.42,1884.9,1882.31,1883.99,734.442041,1383576.99473092,1383576.99473092,1
1786896000000,1884,1892.3,1884,1889.35,2300.10586,4344290.50378559,4344290.50378559,1
1786899600000,1889.35,1891.02,1883.93,1885.3,677.042283,1277625.54376216,1277625.54376216,1
1786903200000,1885.29,1886.59,1882.5,1885.59,444.929396,838804.98128293,838804.98128293,1
1786906800000,1885.6,1888.86,1884.5,1885.93,426.292834,804405.24741726,804405.24741726,1
1786910400000,1885.94,1887.59,1881.6,1882.06,443.826192,836505.40977595,836505.40977595,1
1786914000000,1882.1,1883.03,1869.82,1875.59,3083.996201,5785411.29138203,5785411.29138203,1
1786917600000,1875.6,1878.32,1869.41,1876.22,1282.338458,2402632.40712238,2402632.40712238,1
1786921200000,1876.3,1877.65,1873.61,1876.17,1429.983625,2682301.03582174,2682301.03582174,1
1786924800000,1876.26,1880.32,1872.61,1878.97,1556.423918,2919187.83443112,2919187.83443112,1
1786928400000,1878.96,1897.1,1878.18,1891.55,4979.552871,9417671.31247225,9417671.31247225,1
1786932000000,1891.56,1908.33,1888.62,1902.57,4516.342201,8575652.92836374,8575652.92836374,1
1786935600000,1902.59,1904.76,1898,1900.94,2015.91064,3833398.15415857,3833398.15415857,1
1786939200000,1900.95,1904.9,1900.95,1903.32,2402.150603,4571772.93382797,4571772.93382797,1
1786942800000,1903.38,1904.1,1898.2,1899.59,1662.259959,3159426.10393753,3159426.10393753,1
1786946400000,1899.57,1912.49,1897.99,1906.96,3275.539938,6242228.96950294,6242228.96950294,1
1786950000000,1906.97,1907.83,1900.57,1900.77,3539.318902,6735678.26291764,6735678.26291764,1
1786953600000,1900.74,1901.63,1891.61,1894.4,2994.152292,5674437.23863671,5674437.23863671,1
1786957200000,1894.41,1897.7,1893.12,1893.93,1507.748508,2858026.18930762,2858026.18930762,1
1786960800000,1893.93,1909.57,1892.29,1907.01,3887.63059,7400602.54734185,7400602.54734185,1
1786964400000,1907,1908.6,1903.91,1904.42,1096.637369,2090618.86032864,2090618.86032864,1
1786968000000,1904.42,1906.63,1896.85,1899.09,3043.563701,5786053.45574427,5786053.45574427,1
1786971600000,1899.09,1909.39,1895.82,1904.88,2893.156532,5506403.79642501,5506403.79642501,1
1786975200000,1904.94,1910.68,1898.52,1909.58,2279.956054,4343931.07753588,4343931.07753588,1
1786978800000,1909.6,1916.07,1904.54,1913.26,4061.514487,7759355.06781049,7759355.06781049,1
1786982400000,1913.26,1914.11,1905.5,1907.17,2176.508474,4156747.99620271,4156747.99620271,1
1786986000000,1907.17,1914.2,1904.46,1908.89,1625.56319,3103266.03788655,3103266.03788655,1
1786989600000,1908.88,1912.87,1907.19,1910.17,2045.048221,3905512.23524455,3905512.23524455,1
1786993200000,1910.17,1911.1,1906.64,1907.38,1630.010055,3111049.68763028,3111049.68763028,1
