rank,symbol,base,quote,price,change_24h_pct,high_24h,low_24h,volume_24h,quote_volume_24h,usd_volume_24h_approx,vwap_24h,trades_24h
181,LITEBUSDT,LITEB,USDT,989.42000000,6.34600000,999.98000000,925.07000000,1485.70200000,1426282.97692000,1426282.97692000,960.00609605,16700
182,BTCBUSD,BTC,BUSD,42769.40000000,1.50500000,43361.71000000,42074.04000000,33.23532000,1419200.36831810,1419200.36831810,42701.57074817,4001
183,USDEUSDT,USDE,USDT,1.00090000,0.00000000,1.00130000,1.00080000,1413338.00000000,1414897.87620000,1414897.87620000,1.00110368,1454
184,ARBTUSD,ARB,TUSD,0.09390000,-0.74000000,0.11300000,0.08870000,14056958.30000000,1407049.57935000,1407049.57935000,0.10009630,4000
185,MUUBUSDT,MUUB,USDT,35.59000000,8.17600000,36.57000000,32.43000000,40851.77000000,1405569.10770000,1405569.10770000,34.40656568,6024
186,BCHBUSD,BCH,BUSD,236.00000000,-3.98700000,263.00000000,212.80000000,5621.97200000,1367356.95060000,1367356.95060000,243.21660631,4000
187,TOWNSUSDT,TOWNS,USDT,0.00229000,-2.13700000,0.00246000,0.00225000,580027748.00000000,1352847.58948000,1352847.58948000,0.00233238,12021
188,RENDERUSDT,RENDER,USDT,1.27000000,0.23700000,1.28000000,1.24200000,1066289.47000000,1349630.96526000,1349630.96526000,1.26572662,6628
189,QQQBUSDT,QQQB,USDT,731.27000000,-0.26600000,737.07000000,731.01000000,1835.27400000,1347320.31728000,1347320.31728000,734.12488668,3973
190,DASHUSDT,DASH,USDT,30.41000000,0.79500000,30.70000000,29.76000000,44404.32900000,1343767.99500000,1343767.99500000,30.26209438,10253
191,ENSUSDT,ENS,USDT,3.92000000,-2.48800000,4.03000000,3.83000000,342580.20000000,1342705.12230000,1342705.12230000,3.91938916,35555
192,DOGEUSDC,DOGE,USDC,0.07033000,0.55800000,0.07053000,0.06900000,18942160.00000000,1327017.78314000,1327017.78314000,0.07005631,8535
193,OPUSDT,OP,USDT,0.08380000,-1.17900000,0.08570000,0.08200000,15767646.60000000,1324639.98852700,1324639.98852700,0.08401000,9360
194,FTMUSDT,FTM,USDT,0.69940000,-0.76600000,0.71110000,0.69000000,1858967.00000000,1301242.24420000,1301242.24420000,0.69998136,4001
195,GALUSDT,GAL,USDT,2.54200000,1.47700000,2.60000000,2.49000000,500864.04200000,1275318.81137600,1275318.81137600,2.54623751,4001
196,PENGUUSDC,PENGU,USDC,0.00595100,-1.35900000,0.00603300,0.00584300,213742480.00000000,1270175.16530200,1270175.16530200,0.00594255,7922
197,HIGHUSDT,HIGH,USDT,0.03400000,-22.72700000,0.05500000,0.03300000,29496172.38300000,1255373.87610000,1255373.87610000,0.04256057,10971
198,2ZUSDT,2Z,USDT,0.04937000,0.22300000,0.05181000,0.04776000,24739934.00000000,1235045.51110000,1235045.51110000,0.04992113,36379
199,MOVRUSDT,MOVR,USDT,0.77400000,-1.65200000,0.80500000,0.75600000,1581985.24300000,1232331.98053900,1232331.98053900,0.77897818,18141
200,SUITUSD,SUI,TUSD,4.06690000,10.34600000,4.91040000,3.24280000,293638.90000000,1226762.99531000,1226762.99531000,4.17779455,4000
201,DYDXUSDT,DYDX,USDT,0.10130000,-5.85500000,0.10776000,0.09549000,12231817.27000000,1225084.60038600,1225084.60038600,0.10015557,23786
202,KITEUSDT,KITE,USDT,0.09270000,-1.80100000,0.09600000,0.09200000,13029100.30000000,1222700.91031000,1222700.91031000,0.09384385,25446
203,GTOBUSD,GTO,BUSD,0.02863000,1.95900000,0.02893000,0.02771000,43130727.90000000,1217351.84328200,1217351.84328200,0.02822470,4001
204,EURBUSD,EUR,BUSD,1.07570000,-0.07400000,1.08540000,1.07120000,1108607.60000000,1193330.15847000,1193330.15847000,1.07642249,4000
205,PENDLEUSDT,PENDLE,USDT,1.31900000,2.48600000,1.32500000,1.25000000,918819.20000000,1182984.47340000,1182984.47340000,1.28750517,12506
206,BROCCOLI714USDT,BROCCOLI714,USDT,0.01610000,1.38500000,0.01686000,0.01535000,73654063.00000000,1180224.46304000,1180224.46304000,0.01602389,20651
207,MEGAUSDT,MEGA,USDT,0.03181000,-1.39500000,0.03241000,0.03099000,37211844.00000000,1176331.60987800,1176331.60987800,0.03161175,20505
208,CBRSBUSDT,CBRSB,USDT,255.11000000,14.39900000,260.77000000,221.26000000,4892.05700000,1172146.26035000,1172146.26035000,239.60192213,7522
209,HOLOUSDT,HOLO,USDT,0.05520000,-7.53800000,0.06020000,0.05400000,20608742.30000000,1161973.17706000,1161973.17706000,0.05638254,9962
210,BBUSDT,BB,USDT,0.01121000,-1.92500000,0.01150000,0.01078000,104047861.00000000,1157799.35528000,1157799.35528000,0.01112757,23248
211,A2ZUSDT,A2Z,USDT,0.00008400,-53.84600000,0.00020900,0.00007200,9525167865.00000000,1142385.59880300,1142385.59880300,0.00011993,18137
212,SHIBBUSD,SHIB,BUSD,0.00000931,-4.41500000,0.00000999,0.00000915,118834114081.00000000,1138131.42286819,1138131.42286819,0.00000958,4000
213,BOMEUSDT,BOME,USDT,0.00079070,-4.71200000,0.00085180,0.00078170,1390881776.00000000,1132180.79260540,1132180.79260540,0.00081400,55988
214,TSLABUSDT,TSLAB,USDT,339.92000000,-0.74200000,345.34000000,338.03000000,3310.76900000,1130535.76151000,1130535.76151000,341.47225660,14995
215,AVAXBUSD,AVAX,BUSD,38.99000000,-4.20100000,40.76000000,36.78000000,28815.42000000,1126622.13480000,1126622.13480000,39.09789046,4000
216,INTCBUSDT,INTCB,USDT,103.45000000,-0.93800000,106.00000000,102.00000000,10797.06700000,1125422.93339000,1125422.93339000,104.23413445,16778
217,DENTUSDT,DENT,USDT,0.00003800,-36.66700000,0.00006000,0.00003500,23804504325.00000000,1118715.16783600,1118715.16783600,0.00004700,17356
218,OMNIUSDT,OMNI,USDT,3.88000000,-6.50600000,4.17000000,3.82000000,281147.77000000,1105809.59960000,1105809.59960000,3.93319712,4001
219,MATICUSDC,MATIC,USDC,0.37910000,-1.19900000,0.38500000,0.37780000,2896964.80000000,1105297.93873000,1105297.93873000,0.38153654,4001
220,RVNUSDT,RVN,USDT,0.00284000,0.00000000,0.00320000,0.00280000,372592245.19999999,1097833.41390900,1097833.41390900,0.00294647,15311
221,RDNTUSDT,RDNT,USDT,0.00328000,-19.41000000,0.00450000,0.00321000,287027145.00000000,1096493.50239000,1096493.50239000,0.00382017,20799
222,TOMOUSDT,TOMO,USDT,1.38190000,3.21900000,1.39000000,1.31000000,811812.00000000,1094187.90188000,1094187.90188000,1.34783411,4001
223,NBISBUSDT,NBISB,USDT,275.15000000,-0.55300000,285.22000000,264.69000000,3945.82000000,1092981.08735000,1092981.08735000,276.99719890,6132
224,MATICUSDT,MATIC,USDT,0.37940000,-0.28900000,0.38060000,0.37740000,2834467.30000000,1074370.70255000,1074370.70255000,0.37903796,4001
225,SUIUSDC,SUI,USDC,0.67740000,0.10300000,0.68010000,0.66660000,1591207.00000000,1074187.02263000,1074187.02263000,0.67507686,7610
226,XRPBUSD,XRP,BUSD,0.63450000,5.73200000,0.64310000,0.59080000,1722786.00000000,1064618.88750000,1064618.88750000,0.61796351,4000
227,ELFBUSD,ELF,BUSD,0.34030000,-1.64700000,0.36520000,0.33230000,2980424.50000000,1049235.69151000,1049235.69151000,0.35204237,4000
228,FETBUSD,FET,BUSD,0.49150000,-2.48000000,0.55460000,0.46600000,2012362.00000000,1048792.41930000,1048792.41930000,0.52117483,4000
229,CFXUSDT,CFX,USDT,0.04262000,1.47600000,0.04321000,0.04112000,24446080.00000000,1043208.59177000,1043208.59177000,0.04267386,41631
230,FETUSDC,FET,USDC,0.12350000,-0.48300000,0.12530000,0.11910000,8523895.40000000,1036504.46852000,1036504.46852000,0.12159986,4679
231,TIAUSDT,TIA,USDT,0.30110000,-2.36700000,0.30840000,0.29510000,3422041.48000000,1032863.82418300,1032863.82418300,0.30182680,16895
232,ZROUSDT,ZRO,USDT,0.77200000,0.39000000,0.80400000,0.75200000,1322615.64000000,1029635.94540000,1029635.94540000,0.77848463,17499
233,ATAUSDT,ATA,USDT,0.00120000,-53.84600000,0.00300000,0.00120000,499299488.00000000,1027614.01700000,1027614.01700000,0.00205811,8502
234,WLDUSDC,WLD,USDC,0.35460000,-1.99000000,0.36980000,0.35160000,2835328.20000000,1022006.31226000,1022006.31226000,0.36045432,14576
235,VICUSDT,VIC,USDT,0.00770000,-42.96300000,0.01450000,0.00640000,96544375.48999999,1019380.60682400,1019380.60682400,0.01055867,15646
236,DUSKUSDT,DUSK,USDT,0.06810000,-6.71200000,0.07310000,0.06650000,14587087.00000000,1014379.27190000,1014379.27190000,0.06953954,33000
237,TVKUSDT,TVK,USDT,0.05405000,0.03700000,0.05468000,0.05180000,18996930.00000000,1009874.25101000,1009874.25101000,0.05315987,4001
238,FIOUSDT,FIO,USDT,0.00094000,-34.26600000,0.00150000,0.00081000,888399947.00000000,1008760.84197000,1008760.84197000,0.00113548,20465
239,ORDIUSDT,ORDI,USDT,3.39900000,-0.26400000,3.48900000,3.30300000,295666.09000000,1006052.28355000,1006052.28355000,3.40266374,11376
240,LINKBUSD,LINK,BUSD,14.07100000,-3.13200000,15.11800000,13.84800000,67877.09000000,1003223.74101000,1003223.74101000,14.78000517,4000
241,INJBUSD,INJ,BUSD,25.46400000,6.34400000,28.31400000,23.52400000,38835.58300000,1001695.74759600,1001695.74759600,25.79324604,4000
242,XMRBUSD,XMR,BUSD,170.20000000,-0.11700000,173.40000000,167.70000000,5823.13900000,995183.22430000,995183.22430000,170.90150592,4000
243,LTCUSDC,LTC,USDC,44.54000000,0.13500000,44.59000000,43.80000000,22404.67000000,991452.76869000,991452.76869000,44.25205855,8384
244,PAXGUSDC,PAXG,USDC,4406.03000000,0.69300000,4418.72000000,4361.29000000,224.80060000,988284.02636900,988284.02636900,4396.26952227,3413
245,LUNABUSD,LUNA,BUSD,0.94420000,-18.09500000,1.16260000,0.91440000,946490.39000000,964173.34656600,964173.34656600,1.01868266,4000
246,BTCTUSD,BTC,TUSD,74718.58000000,12.80300000,76000.00000000,65175.38000000,13.65032000,961689.16782420,961689.16782420,70451.76727170,4000
247,SEIUSDT,SEI,USDT,0.04009000,0.62800000,0.04033000,0.03916000,23912261.50000000,950948.90994600,950948.90994600,0.03976825,14207
248,DOTBUSD,DOT,BUSD,7.37300000,6.36200000,7.75800000,6.56500000,131310.35000000,948437.67090000,948437.67090000,7.22287063,4000
249,PAXGBUSD,PAXG,BUSD,1941.00000000,-0.81800000,1980.00000000,1923.00000000,479.39540000,934811.83270000,934811.83270000,1949.98081479,4000
250,AAOIBUSDT,AAOIB,USDT,160.34000000,4.02900000,161.03000000,147.52000000,6063.31600000,933803.91147000,933803.91147000,154.00878191,18524
251,ALGOUSDT,ALGO,USDT,0.07870000,-0.63100000,0.08010000,0.07740000,11784653.00000000,928581.90670000,928581.90670000,0.07879586,6541
252,POLYBUSD,POLY,BUSD,0.27000000,1.12400000,0.27350000,0.25990000,3471499.20000000,926268.10237000,926268.10237000,0.26682077,4001
253,OMNIUSDC,OMNI,USDC,3.88000000,-12.61300000,4.50000000,3.83000000,224350.39000000,925407.44150000,925407.44150000,4.12483099,4001
254,EOSUSDT,EOS,USDT,0.77990000,-0.66200000,0.79960000,0.76800000,1180284.80000000,924391.64369000,924391.64369000,0.78319372,4001
255,XAUTUSDC,XAUT,USDC,4392.49000000,0.77500000,4405.27000000,4346.84000000,210.21070000,920044.66159700,920044.66159700,4376.77369229,4861
256,BARDUSDT,BARD,USDT,0.10410000,-3.70000000,0.11200000,0.10390000,8463253.90000000,908794.92315000,908794.92315000,0.10738127,13737
257,SAGAUSDT,SAGA,USDT,0.01326000,1.14400000,0.01353000,0.01287000,68051572.00000000,903173.39999000,903173.39999000,0.01327190,13486
258,LOKAUSDT,LOKA,USDT,0.12370000,3.86200000,0.13000000,0.11590000,7317699.50000000,898447.18098000,898447.18098000,0.12277727,4001
259,ENSOUSDT,ENSO,USDT,0.77800000,-4.06900000,0.82800000,0.77600000,1110980.37000000,887515.00939000,887515.00939000,0.79885751,12825
260,TAOUSDC,TAO,USDC,195.40000000,-0.66100000,198.40000000,194.10000000,4515.60050000,887058.97940000,887058.97940000,196.44319275,5318
261,CAKEUSDT,CAKE,USDT,1.47500000,1.23500000,1.47900000,1.44400000,601978.23000000,881828.48327000,881828.48327000,1.46488434,13307
262,BLZUSDT,BLZ,USDT,0.05820000,0.17200000,0.06200000,0.05600000,15047472.00000000,881426.13070000,881426.13070000,0.05857636,4001
263,NVDABUSDT,NVDAB,USDT,226.29000000,0.42200000,228.00000000,225.11000000,3888.65200000,880343.62053000,880343.62053000,226.38786411,3701
264,HIFIUSDT,HIFI,USDT,0.12700000,6.18700000,0.13930000,0.11430000,7092566.00000000,879729.93804000,879729.93804000,0.12403550,4001
265,COSUSDT,COS,USDT,0.00025100,-41.08000000,0.00049100,0.00021100,2834611233.00000000,878801.62654230,878801.62654230,0.00031003,15245
266,NOMUSDT,NOM,USDT,0.00164000,-0.60600000,0.00174000,0.00161000,524847845.00000000,877244.96311000,877244.96311000,0.00167143,9855
267,COCOSBUSD,COCOS,BUSD,1.75890000,-0.84000000,1.78100000,1.64700000,507808.00000000,873977.03480000,873977.03480000,1.72107772,4001
268,SYSUSDT,SYS,USDT,0.00223000,-23.10300000,0.00538000,0.00193000,296087390.00000000,873642.81093000,873642.81093000,0.00295062,26638
269,CHZUSDT,CHZ,USDT,0.01218000,-2.87100000,0.01254000,0.01207000,70912176.00000000,865949.92658000,865949.92658000,0.01221158,7263
270,KLAYUSDT,KLAY,USDT,0.12550000,0.96500000,0.12600000,0.12420000,6918382.80000000,865849.95174000,865849.95174000,0.12515207,4001
271,HNTUSDT,HNT,USDT,4.67000000,1.74300000,4.70000000,4.55000000,186891.97000000,863151.17290000,863151.17290000,4.61844975,4001
272,MBOXUSDT,MBOX,USDT,0.00210000,-34.37500000,0.00350000,0.00160000,343000107.69999999,861110.69984000,861110.69984000,0.00251053,7761
273,ADABUSD,ADA,BUSD,0.63740000,-5.57000000,0.67790000,0.61080000,1333751.00000000,859979.83245000,859979.83245000,0.64478290,4000
274,BETHUSDT,BETH,USDT,1556.27000000,-1.62600000,1593.23000000,1540.53000000,547.01580000,857076.11674100,857076.11674100,1566.82150084,4000
275,PEPETUSD,PEPE,TUSD,0.00002351,17.96300000,0.00002789,0.00001886,37096841314.00000000,855746.93640459,855746.93640459,0.00002307,4000
276,PARTIUSDT,PARTI,USDT,0.02330000,0.43100000,0.02390000,0.02270000,36312812.10000000,844247.89138000,844247.89138000,0.02324931,8649
277,MANABUSD,MANA,BUSD,0.43880000,-1.83400000,0.46110000,0.40280000,1913865.00000000,836284.14680000,836284.14680000,0.43696089,4000
278,WIFUSDT,WIF,USDT,0.13860000,0.72700000,0.13900000,0.13440000,6082573.06000000,832893.14152900,832893.14152900,0.13693105,16138
279,SXPUSDT,SXP,USDT,0.00220000,-45.00000000,0.00420000,0.00190000,260225225.69999999,829784.86163000,829784.86163000,0.00318872,8496
280,ICPUSDC,ICP,USDC,2.26300000,-0.57100000,2.32200000,2.22300000,362700.25000000,825163.57488000,825163.57488000,2.27505654,4953
281,SKYUSDT,SKY,USDT,0.05345000,0.71600000,0.05409000,0.05204000,15551882.00000000,824795.71594000,824795.71594000,0.05303511,18522
282,ZROUSDC,ZRO,USDC,0.77100000,0.39100000,0.80300000,0.75200000,1042036.55000000,811208.80332000,811208.80332000,0.77848402,4339
283,PEPEUSDC,PEPE,USDC,0.00000259,-0.76600000,0.00000262,0.00000252,314070875487.00000000,810863.87476203,810863.87476203,0.00000258,6639
284,CFXBUSD,CFX,BUSD,0.15400000,1.65000000,0.16100000,0.14230000,5280880.00000000,805415.19930000,805415.19930000,0.15251534,4000
285,PLAUSDT,PLA,USDT,0.23470000,5.53100000,0.23800000,0.22200000,3506608.82000000,802650.28748200,802650.28748200,0.22889644,4001
286,SPYBUSDT,SPYB,USDT,774.15000000,-0.41500000,778.84000000,773.74000000,1031.47700000,800583.56163000,800583.56163000,776.15260605,10680
287,LITUSDT,LIT,USDT,0.74300000,5.24100000,0.75500000,0.65600000,1150064.50000000,799655.06630000,799655.06630000,0.69531323,4001
288,BNBTUSD,BNB,TUSD,605.48000000,-1.88900000,686.51000000,572.75000000,1274.60500000,794168.67609000,794168.67609000,623.07042267,4000
289,ETHTUSD,ETH,TUSD,2329.19000000,7.83300000,2415.39000000,2063.86000000,355.64260000,792469.58968700,792469.58968700,2228.27521137,4000
290,BNBBUSD,BNB,BUSD,251.80000000,0.04000000,253.80000000,247.70000000,3144.06300000,790484.59800000,790484.59800000,251.42136083,4001
291,SANDUSDT,SAND,USDT,0.03941000,-0.93000000,0.04094000,0.03846000,19849753.00000000,789312.68036000,789312.68036000,0.03976436,14943
292,REDUSDT,RED,USDT,0.08650000,-0.91600000,0.08750000,0.08230000,9246876.40000000,788358.14172000,788358.14172000,0.08525670,8676
293,FTMBUSD,FTM,BUSD,0.42180000,5.76700000,0.44600000,0.35390000,2031452.00000000,787399.99850000,787399.99850000,0.38760453,4000
294,AGIXUSDT,AGIX,USDT,0.61410000,-0.37300000,0.62480000,0.61190000,1275587.00000000,787207.72440000,787207.72440000,0.61713370,4001
295,STRKUSDT,STRK,USDT,0.02313000,-1.53300000,0.02367000,0.02297000,33524076.53000000,780673.56137200,780673.56137200,0.02328695,10090
296,AEROUSDT,AERO,USDT,0.41110000,1.03200000,0.41890000,0.40130000,1895366.30000000,779632.12369000,779632.12369000,0.41133586,9665
297,TRUUSDT,TRU,USDT,0.00230000,-23.33300000,0.00310000,0.00220000,283106001.00000000,778601.52660000,778601.52660000,0.00275021,8724
298,AAPLBUSDT,AAPLB,USDT,304.81000000,-0.38600000,308.02000000,303.42000000,2536.10100000,776061.03892000,776061.03892000,306.00557270,9868
299,DNTUSDT,DNT,USDT,0.03600000,-6.00500000,0.04040000,0.03530000,20611766.00000000,775093.27430000,775093.27430000,0.03760441,4001
300,ETHBUSD,ETH,BUSD,2281.12000000,-1.31500000,2329.40000000,2228.87000000,336.48170000,768334.31200300,768334.31200300,2283.43565788,4001
301,BNXUSDT,BNX,USDT,1.78190000,2.81000000,1.83000000,1.72810000,433970.90000000,768036.30934000,768036.30934000,1.76978758,4001
302,BTTCBUSD,BTTC,BUSD,0.00000045,-6.25000000,0.00000048,0.00000040,1661577405904.00000000,767384.56909919,767384.56909919,0.00000046,4000
303,XLMBUSD,XLM,BUSD,0.11970000,-6.11800000,0.12750000,0.11420000,6361157.00000000,764704.57940000,764704.57940000,0.12021470,4000
304,BNXUSDC,BNX,USDC,1.77830000,-10.91100000,2.12000000,1.71320000,393136.90000000,763054.13320000,763054.13320000,1.94093745,4001
305,YFIIUSDT,YFII,USDT,435.50000000,2.30200000,442.40000000,421.10000000,1767.05230000,762617.42137000,762617.42137000,431.57603279,4001
306,DNTBUSD,DNT,BUSD,0.03600000,-2.70300000,0.04050000,0.03520000,20212918.00000000,760489.74060000,760489.74060000,0.03762395,4001
307,ENAUSDC,ENA,USDC,0.08340000,-0.23900000,0.08440000,0.08110000,9138015.75000000,758394.59875200,758394.59875200,0.08299336,4133
308,NEWTUSDT,NEWT,USDT,0.03710000,-2.62500000,0.04050000,0.03690000,19649709.50000000,755274.65223000,755274.65223000,0.03843694,9441
309,ETCUSDT,ETC,USDT,6.18000000,-0.16200000,6.24000000,6.04000000,122389.90000000,754124.07210000,754124.07210000,6.16165282,6640
310,PYRUSDT,PYR,USDT,0.02100000,-57.14300000,0.04900000,0.01900000,23122309.46900000,752924.95372400,752924.95372400,0.03256271,6428
311,ESPUSDT,ESP,USDT,0.07235000,3.09200000,0.07524000,0.06992000,10363312.00000000,751659.04323000,751659.04323000,0.07253077,24189
312,TORNBUSD,TORN,BUSD,1.69000000,5.49300000,2.00000000,1.53000000,437105.81000000,748949.42355000,748949.42355000,1.71342821,4001
313,MFTUSDT,MFT,USDT,0.00525400,-0.84900000,0.00540700,0.00509100,142038277.00000000,746802.04477700,746802.04477700,0.00525775,4000
314,BEAMUSDT,BEAM,USDT,0.06520000,3.16500000,0.06800000,0.06310000,11189369.00000000,739250.41970000,739250.41970000,0.06606721,4001
315,LUNCUSDT,LUNC,USDT,0.00004771,-0.41700000,0.00004842,0.00004709,15443987820.62999916,737999.21731919,737999.21731919,0.00004779,12934
316,RUNEUSDT,RUNE,USDT,0.41800000,-0.23900000,0.42200000,0.41300000,1756301.00000000,734520.34560000,734520.34560000,0.41822008,14476
317,BAKEBUSD,BAKE,BUSD,0.14260000,5.94400000,0.14350000,0.13250000,5300604.30000000,730877.26474000,730877.26474000,0.13788565,4000
318,TONUSDC,TON,USDC,1.59800000,1.01100000,1.63200000,1.58200000,454242.34000000,729242.76154000,729242.76154000,1.60540464,5487
319,HEMIUSDC,HEMI,USDC,0.00727000,26.87600000,0.00743000,0.00573000,110686681.80000000,726287.43567700,726287.43567700,0.00656165,5842
320,BTGUSDT,BTG,USDT,17.65000000,-1.83500000,19.00000000,17.59000000,40036.54000000,723201.96810000,723201.96810000,18.06354815,4001
321,AVNTUSDT,AVNT,USDT,0.09540000,-5.82400000,0.10280000,0.09540000,7312491.00000000,721239.51301000,721239.51301000,0.09863117,17112
322,COMPUSDT,COMP,USDT,17.43000000,7.52600000,17.64000000,16.01000000,42610.39000000,721123.20546000,721123.20546000,16.92364715,8199
323,DARUSDT,DAR,USDT,0.21707000,2.02100000,0.21849000,0.21198000,3335747.00000000,720889.29232000,720889.29232000,0.21611030,4001
324,ADATUSD,ADA,TUSD,0.38470000,-2.36000000,0.45540000,0.31950000,1831521.90000000,719232.03420000,719232.03420000,0.39269639,4000
325,MANTRAUSDT,MANTRA,USDT,0.00477000,-3.24500000,0.00497000,0.00475000,148269694.00000000,716942.39111000,716942.39111000,0.00483539,9284
326,BTCAEUR,BTC,AEUR,51466.50000000,-12.49400000,59533.24000000,51466.50000000,11.26458000,626509.61284160,716914.94997464,55617.66287261,4000
327,ADXUSDT,ADX,USDT,0.06130000,-2.07700000,0.06350000,0.06050000,11613510.00000000,715725.42580000,715725.42580000,0.06162869,6737
328,FLOWUSDT,FLOW,USDT,0.02772000,-7.53800000,0.03011000,0.02723000,25250204.76000000,713569.11933760,713569.11933760,0.02825993,11763
329,OOKIUSDT,OOKI,USDT,0.00011900,-24.68400000,0.00016300,0.00011600,5406517123.00000000,712370.49802500,712370.49802500,0.00013176,4001
330,BAKEUSDT,BAKE,USDT,0.05190000,2.16500000,0.05550000,0.04910000,13600840.90000000,711688.37986000,711688.37986000,0.05232679,4001
