sumOpenInterest,sumOpenInterestValue,CMCCirculatingSupply,time
8767458.55000000,73032929.72150000,748099970.42488400,2026-07-30 00:00:00
8758559.95000000,72669771.90515000,748099970.42488400,2026-07-30 01:00:00
8743659.73000000,73263124.87767000,748099970.42488400,2026-07-30 02:00:00
8751971.49000000,73052706.02703000,748099970.42488400,2026-07-30 03:00:00
8744775.64000000,72875852.11560203,748099970.42488400,2026-07-30 04:00:00
8749718.80000000,72581021.31588545,748099970.42488400,2026-07-30 05:00:00
8747377.60000000,72498265.54880000,748099970.42488400,2026-07-30 06:00:00
8762036.98000000,72426997.67668000,748099970.42488400,2026-07-30 07:00:00
8783891.00000000,72783320.82600000,748099970.42488400,2026-07-30 08:00:00
8777757.43000000,73124610.58379914,748099970.42488400,2026-07-30 09:00:00
8739451.50000000,73037041.34120004,748099970.42488400,2026-07-30 10:00:00
8734046.17000000,73159798.83304173,748099970.42488400,2026-07-30 11:00:00
8738294.56000000,73917233.68304000,748099970.42488400,2026-07-30 12:00:00
8711383.00000000,73605591.29004060,748099970.42488400,2026-07-30 13:00:00
8768135.42000000,74683077.87933196,748099970.42488400,2026-07-30 14:00:00
8763395.16000000,74401224.90840000,748099970.42488400,2026-07-30 15:00:00
8776034.27000000,74425834.03033242,748099970.42488400,2026-07-30 16:00:00
8776538.19000000,74524849.15148519,748099970.42488400,2026-07-30 17:00:00
8780962.38000000,74494463.36025165,748099970.42488400,2026-07-30 18:00:00
8802466.66000000,74706534.54342000,748099970.42488400,2026-07-30 19:00:00
8788483.27000000,74579069.02922000,748099970.42488400,2026-07-30 20:00:00
8775433.18000000,74154698.91621901,748099970.42488400,2026-07-30 21:00:00
8769807.68000000,74291371.34597288,748099970.42488400,2026-07-30 22:00:00
8775157.37000000,74316807.76653000,748099970.42488400,2026-07-30 23:00:00
8803115.32000000,74366890.78465073,748099970.42488400,2026-07-31 00:00:00
8795427.89000000,74163047.96848000,748099970.42488400,2026-07-31 01:00:00
8757111.90000000,73562823.51424223,748099970.42488400,2026-07-31 02:00:00
8743483.02000000,73069287.59814000,748099970.42488400,2026-07-31 03:00:00
8693465.11000000,72713092.54964583,748099970.42488400,2026-07-31 04:00:00
8681136.44000000,72440277.43433924,748099970.42488400,2026-07-31 05:00:00
8687532.76000000,72705961.66844000,748099970.42488400,2026-07-31 06:00:00
8733943.75000000,72910962.42500000,748099970.42488400,2026-07-31 07:00:00
8681173.10000000,72012801.61317599,748099970.42488400,2026-07-31 08:00:00
8706358.93000000,72459536.99755752,748099970.42488400,2026-07-31 09:00:00
8715996.49000000,71889539.04952000,748099970.42488400,2026-07-31 10:00:00
8701669.16000000,71849682.25412000,748099970.42488400,2026-07-31 11:00:00
8711830.66000000,71977144.91292000,748099970.42488400,2026-07-31 12:00:00
8691460.54000000,71774081.13932000,748099970.42488400,2026-07-31 13:00:00
8704360.91000000,70786694.79689845,748099970.42488400,2026-07-31 14:00:00
8818042.35000000,71576049.75495000,748099970.42488400,2026-07-31 15:00:00
8847643.55000000,71734294.33399281,748099970.42488400,2026-07-31 16:00:00
8842831.10000000,72039912.46088153,748099970.42488400,2026-07-31 17:00:00
8767821.15000000,71747080.47045000,748099970.42488400,2026-07-31 18:00:00
8758883.33000000,71603871.22275000,748099970.42488400,2026-07-31 19:00:00
8771323.07000000,71644166.83576000,748099970.42488400,2026-07-31 20:00:00
8737523.84000000,71207639.09944795,748099970.42488400,2026-07-31 21:00:00
8724875.05000000,71029207.78205000,748099970.42488400,2026-07-31 22:00:00
8732417.77000000,71218456.18566787,748099970.42488400,2026-07-31 23:00:00
8722709.45000000,71238368.07815000,748099970.42488400,2026-08-01 00:00:00
8727447.94000000,71382156.18484065,748099970.42488400,2026-08-01 01:00:00
8733959.51000000,71679605.69857000,748099970.42488400,2026-08-01 02:00:00
8783175.56000000,72153787.22540000,748099970.42488400,2026-08-01 03:00:00
8758021.56000000,71881486.12583950,748099970.42488400,2026-08-01 04:00:00
8751266.55000000,72004709.52040416,748099970.42488400,2026-08-01 05:00:00
8783235.82000000,72040100.19564000,748099970.42488400,2026-08-01 06:00:00
8810241.48000000,72132577.53986509,748099970.42488400,2026-08-01 07:00:00
8839356.25000000,71904069.58787063,748099970.42488400,2026-08-01 08:00:00
8822179.22000000,71643024.91173373,748099970.42488400,2026-08-01 09:00:00
8825357.84000000,71450097.07264000,748099970.42488400,2026-08-01 10:00:00
8825050.52000000,71430593.60651340,748099970.42488400,2026-08-01 11:00:00
8804612.17000000,71185800.85437095,748099970.42488400,2026-08-01 12:00:00
8823913.96000000,71509333.15817909,748099970.42488400,2026-08-01 13:00:00
8810410.58000000,71312820.21395753,748099970.42488400,2026-08-01 14:00:00
8818992.78000000,71469117.48912000,748099970.42488400,2026-08-01 15:00:00
8856927.34000000,71709113.67832169,748099970.42488400,2026-08-01 16:00:00
8849913.21000000,71560575.30282333,748099970.42488400,2026-08-01 17:00:00
8805709.03000000,70822506.74617090,748099970.42488400,2026-08-01 18:00:00
8693888.26000000,69194656.66134000,748099970.42488400,2026-08-01 19:00:00
8649531.29000000,69187600.78871000,748099970.42488400,2026-08-01 20:00:00
8671901.36000000,69573111.73390347,748099970.42488400,2026-08-01 21:00:00
8676190.81000000,69946174.64988520,748099970.42488400,2026-08-01 22:00:00
8667335.52000000,69905316.68004137,748099970.42488400,2026-08-01 23:00:00
8658754.15000000,69831762.77530284,748099970.42488400,2026-08-02 00:00:00
8667646.38000000,69939238.64022000,748099970.42488400,2026-08-02 01:00:00
8691886.20000000,70868747.06438257,748099970.42488400,2026-08-02 02:00:00
8633076.29000000,71386907.84201000,748099970.42488400,2026-08-02 03:00:00
8627667.86000000,71514738.89154000,748099970.42488400,2026-08-02 04:00:00
8666751.10000000,72602438.84840766,748099970.42488400,2026-08-02 05:00:00
8692436.72000000,72825234.84016000,748099970.42488400,2026-08-02 06:00:00
8692265.30000000,72736876.03040000,748099970.42488400,2026-08-02 07:00:00
8738104.81000000,73185062.73275082,748099970.42488400,2026-08-02 08:00:00
8730306.96000000,72714726.66984000,748099970.42488400,2026-08-02 09:00:00
8788495.40000000,73315289.12512088,748099970.42488400,2026-08-02 10:00:00
8786706.94000000,72982387.84364000,748099970.42488400,2026-08-02 11:00:00
8756807.85000000,72458626.09348910,748099970.42488400,2026-08-02 12:00:00
8763495.17000000,72666901.94964000,748099970.42488400,2026-08-02 13:00:00
8775441.43000000,72678205.92326000,748099970.42488400,2026-08-02 14:00:00
8812700.56000000,73022036.84016000,748099970.42488400,2026-08-02 15:00:00
8823468.27000000,72996552.99771000,748099970.42488400,2026-08-02 16:00:00
8773323.71000000,72613173.98204770,748099970.42488400,2026-08-02 17:00:00
8770880.15000000,73072216.14831483,748099970.42488400,2026-08-02 18:00:00
8761873.01000000,72830124.88058126,748099970.42488400,2026-08-02 19:00:00
8763683.66000000,72983957.52048000,748099970.42488400,2026-08-02 20:00:00
8750854.10000000,72955870.63170000,748099970.42488400,2026-08-02 21:00:00
8756893.21000000,73316448.53453815,748099970.42488400,2026-08-02 22:00:00
8723906.49000000,73211023.26408000,748099970.42488400,2026-08-02 23:00:00
8710613.29000000,72986483.71656100,748099970.42488400,2026-08-03 00:00:00
8736727.18000000,72960408.68018000,748099970.42488400,2026-08-03 01:00:00
8804054.18000000,73348844.26638272,748099970.42488400,2026-08-03 02:00:00
8808105.67000000,73124893.27234000,748099970.42488400,2026-08-03 03:00:00
8747376.56000000,72148361.86688000,748099970.42488400,2026-08-03 04:00:00
8731410.66000000,71903166.78510000,748099970.42488400,2026-08-03 05:00:00
8741610.34000000,72214443.01874000,748099970.42488400,2026-08-03 06:00:00
8740875.97000000,71894208.93956720,748099970.42488400,2026-08-03 07:00:00
8736915.83000000,71778991.36440603,748099970.42488400,2026-08-03 08:00:00
8674025.69000000,71300491.17180000,748099970.42488400,2026-08-03 09:00:00
8695667.33000000,71739255.47250000,748099970.42488400,2026-08-03 10:00:00
8713438.44000000,71506282.73989443,748099970.42488400,2026-08-03 11:00:00
8726845.04000000,71420499.80736000,748099970.42488400,2026-08-03 12:00:00
8750988.21000000,71559206.74899866,748099970.42488400,2026-08-03 13:00:00
8812973.36000000,73012663.69547613,748099970.42488400,2026-08-03 14:00:00
8819635.33000000,73240380.04652148,748099970.42488400,2026-08-03 15:00:00
8850669.96000000,72982624.49016000,748099970.42488400,2026-08-03 16:00:00
8871465.09000000,73118615.27178000,748099970.42488400,2026-08-03 17:00:00
8888429.33000000,73304892.75805064,748099970.42488400,2026-08-03 18:00:00
8901429.83000000,73294373.22022000,748099970.42488400,2026-08-03 19:00:00
8896727.31000000,73220874.65174702,748099970.42488400,2026-08-03 20:00:00
8899259.03000000,73150024.00756708,748099970.42488400,2026-08-03 21:00:00
8919557.47000000,73208287.17285709,748099970.42488400,2026-08-03 22:00:00
8915026.85000000,73031899.95520000,748099970.42488400,2026-08-03 23:00:00
8909431.22000000,72922660.32892399,748099970.42488400,2026-08-04 00:00:00
8914188.19000000,72374293.91461000,748099970.42488400,2026-08-04 01:00:00
8914132.56000000,73221076.53482468,748099970.42488400,2026-08-04 02:00:00
8935805.12000000,73249590.85013620,748099970.42488400,2026-08-04 03:00:00
8957250.87000000,73377799.12704000,748099970.42488400,2026-08-04 04:00:00
8980774.72000000,73830948.97312000,748099970.42488400,2026-08-04 05:00:00
8977248.30000000,73469800.08720000,748099970.42488400,2026-08-04 06:00:00
8961806.62000000,72967029.50004000,748099970.42488400,2026-08-04 07:00:00
8947047.81000000,73099010.84928146,748099970.42488400,2026-08-04 08:00:00
8960765.64000000,72996999.37860483,748099970.42488400,2026-08-04 09:00:00
8924139.34000000,72778020.49120413,748099970.42488400,2026-08-04 10:00:00
8955077.92000000,73372923.54280505,748099970.42488400,2026-08-04 11:00:00
9003042.96000000,73949617.85801926,748099970.42488400,2026-08-04 12:00:00
8980788.09000000,73689143.39679725,748099970.42488400,2026-08-04 13:00:00
8942294.35000000,73130083.19430000,748099970.42488400,2026-08-04 14:00:00
8933516.39000000,73585374.50443000,748099970.42488400,2026-08-04 15:00:00
8995618.70000000,73680283.19983791,748099970.42488400,2026-08-04 16:00:00
9082626.00000000,74318244.28504224,748099970.42488400,2026-08-04 17:00:00
9096402.01000000,74340603.76454209,748099970.42488400,2026-08-04 18:00:00
9112140.16000000,74920479.56560433,748099970.42488400,2026-08-04 19:00:00
9118737.05000000,74855712.44345000,748099970.42488400,2026-08-04 20:00:00
9046314.64000000,74225011.62120000,748099970.42488400,2026-08-04 21:00:00
9050080.45000000,74047758.24190000,748099970.42488400,2026-08-04 22:00:00
9061596.12000000,74078548.28100000,748099970.42488400,2026-08-04 23:00:00
9084969.79000000,74001181.07595928,748099970.42488400,2026-08-05 00:00:00
9089539.04000000,73799406.15799925,748099970.42488400,2026-08-05 01:00:00
9115949.39000000,74513770.31386000,748099970.42488400,2026-08-05 02:00:00
9096855.20000000,74313185.40264599,748099970.42488400,2026-08-05 03:00:00
9082522.01000000,73763858.17864226,748099970.42488400,2026-08-05 04:00:00
9089779.81000000,73884348.42495868,748099970.42488400,2026-08-05 05:00:00
9078605.30000000,74228179.07883294,748099970.42488400,2026-08-05 06:00:00
9087202.58000000,74287881.09150000,748099970.42488400,2026-08-05 07:00:00
9035032.91000000,73933674.30253000,748099970.42488400,2026-08-05 08:00:00
9040147.85000000,73930329.11730000,748099970.42488400,2026-08-05 09:00:00
9056094.95000000,74115081.07080000,748099970.42488400,2026-08-05 10:00:00
9015554.76000000,73476771.29400000,748099970.42488400,2026-08-05 11:00:00
9035954.63000000,73615922.37061000,748099970.42488400,2026-08-05 12:00:00
9015272.07000000,73640879.28596020,748099970.42488400,2026-08-05 13:00:00
9090636.05000000,74070502.53540000,748099970.42488400,2026-08-05 14:00:00
9077357.71000000,73996815.29166010,748099970.42488400,2026-08-05 15:00:00
9073325.80000000,73562297.87024349,748099970.42488400,2026-08-05 16:00:00
9075656.70000000,74393157.96990000,748099970.42488400,2026-08-05 17:00:00
9082198.83000000,74823004.90466590,748099970.42488400,2026-08-05 18:00:00
9066310.59000000,74497874.11803000,748099970.42488400,2026-08-05 19:00:00
9082669.80000000,74332569.64320000,748099970.42488400,2026-08-05 20:00:00
9061954.64000000,74211103.19356150,748099970.42488400,2026-08-05 21:00:00
9041571.41000000,73724973.27714000,748099970.42488400,2026-08-05 22:00:00
9024243.43000000,73499717.65274103,748099970.42488400,2026-08-05 23:00:00
9036576.04000000,73698363.66229260,748099970.42488400,2026-08-06 00:00:00
9042021.84000000,73874749.78485727,748099970.42488400,2026-08-06 01:00:00
9072783.69000000,73751898.58892030,748099970.42488400,2026-08-06 02:00:00
9074888.23000000,73590431.38443297,748099970.42488400,2026-08-06 03:00:00
9068067.82000000,73560166.15584000,748099970.42488400,2026-08-06 04:00:00
9030971.92000000,73926352.89917904,748099970.42488400,2026-08-06 05:00:00
9001363.25000000,73757170.47050000,748099970.42488400,2026-08-06 06:00:00
9034221.05000000,74041124.21047486,748099970.42488400,2026-08-06 07:00:00
9040502.89000000,73996516.15465000,748099970.42488400,2026-08-06 08:00:00
9039049.94000000,73996182.98635377,748099970.42488400,2026-08-06 09:00:00
9177519.43000000,74314494.06253096,748099970.42488400,2026-08-06 10:00:00
9178102.85000000,74241673.95365000,748099970.42488400,2026-08-06 11:00:00
9130910.45000000,74489967.45110000,748099970.42488400,2026-08-06 12:00:00
9100469.68000000,73950932.61631085,748099970.42488400,2026-08-06 13:00:00
9048863.05000000,73666794.09005000,748099970.42488400,2026-08-06 14:00:00
9042997.06000000,74264022.33034727,748099970.42488400,2026-08-06 15:00:00
9093788.38000000,74750940.48360000,748099970.42488400,2026-08-06 16:00:00
9086616.50000000,74900979.80950000,748099970.42488400,2026-08-06 17:00:00
9257688.06000000,77158227.15017346,748099970.42488400,2026-08-06 18:00:00
9213744.02000000,75979911.50030237,748099970.42488400,2026-08-06 19:00:00
9077295.16000000,74372652.59547253,748099970.42488400,2026-08-06 20:00:00
9067531.04000000,74353754.52800000,748099970.42488400,2026-08-06 21:00:00
9082059.41000000,74709020.70666000,748099970.42488400,2026-08-06 22:00:00
9097282.93000000,74543136.32842000,748099970.42488400,2026-08-06 23:00:00
9058696.06000000,74217896.81958000,748099970.42488400,2026-08-07 00:00:00
9056815.20000000,74293055.08560000,748099970.42488400,2026-08-07 01:00:00
9070522.05000000,74577832.29510000,748099970.42488400,2026-08-07 02:00:00
9045440.73000000,74091941.58966865,748099970.42488400,2026-08-07 03:00:00
9011630.20000000,73301648.64009008,748099970.42488400,2026-08-07 04:00:00
8963019.50000000,72932089.67150000,748099970.42488400,2026-08-07 05:00:00
8958995.83000000,73033604.54867026,748099970.42488400,2026-08-07 06:00:00
9014506.53000000,73760507.72820376,748099970.42488400,2026-08-07 07:00:00
9027838.59000000,73883831.02056000,748099970.42488400,2026-08-07 08:00:00
9018348.84000000,74058171.49810450,748099970.42488400,2026-08-07 09:00:00
9039121.27000000,74265420.35432000,748099970.42488400,2026-08-07 10:00:00
9059158.13000000,74285096.66600000,748099970.42488400,2026-08-07 11:00:00
9080299.70000000,74588018.52502750,748099970.42488400,2026-08-07 12:00:00
9095771.15000000,75297266.81083340,748099970.42488400,2026-08-07 13:00:00
9125446.29000000,75540444.38862000,748099970.42488400,2026-08-07 14:00:00
9112809.49000000,74989309.29321000,748099970.42488400,2026-08-07 15:00:00
9124088.12000000,75510953.28112000,748099970.42488400,2026-08-07 16:00:00
9227140.09000000,75945034.40235631,748099970.42488400,2026-08-07 17:00:00
9201086.66000000,75421307.35202000,748099970.42488400,2026-08-07 18:00:00
9215434.13000000,75336586.95635337,748099970.42488400,2026-08-07 19:00:00
9201020.80000000,75549581.78880000,748099970.42488400,2026-08-07 20:00:00
9216262.15000000,75554917.10570000,748099970.42488400,2026-08-07 21:00:00
9204737.69000000,75294754.30420000,748099970.42488400,2026-08-07 22:00:00
9181137.91000000,75046621.27634000,748099970.42488400,2026-08-07 23:00:00
9171562.23000000,75061709.20113410,748099970.42488400,2026-08-08 00:00:00
9171362.52000000,74939203.15092000,748099970.42488400,2026-08-08 01:00:00
9183772.50000000,75169177.91250000,748099970.42488400,2026-08-08 02:00:00
9190477.71000000,75145705.53577606,748099970.42488400,2026-08-08 03:00:00
9192205.03000000,75918421.34277000,748099970.42488400,2026-08-08 04:00:00
9176486.48000000,75770248.86536000,748099970.42488400,2026-08-08 05:00:00
9225917.70000000,76233757.95510000,748099970.42488400,2026-08-08 06:00:00
9238349.90000000,76210333.43099502,748099970.42488400,2026-08-08 07:00:00
9235640.56000000,76277155.38504000,748099970.42488400,2026-08-08 08:00:00
9267672.42000000,76578777.20646000,748099970.42488400,2026-08-08 09:00:00
9268295.29000000,76857278.63377152,748099970.42488400,2026-08-08 10:00:00
9269998.76000000,77330750.42116372,748099970.42488400,2026-08-08 11:00:00
9271210.94000000,77192102.28644000,748099970.42488400,2026-08-08 12:00:00
9257079.57000000,76917074.14713000,748099970.42488400,2026-08-08 13:00:00
9245221.00000000,76987073.80939215,748099970.42488400,2026-08-08 14:00:00
9298520.87000000,77735634.47320000,748099970.42488400,2026-08-08 15:00:00
9290352.90000000,77476512.18119407,748099970.42488400,2026-08-08 16:00:00
9264135.27000000,77253624.01653000,748099970.42488400,2026-08-08 17:00:00
9265226.28000000,77207130.59124000,748099970.42488400,2026-08-08 18:00:00
9252207.52000000,77032584.31742305,748099970.42488400,2026-08-08 19:00:00
9239747.24000000,76943902.00444782,748099970.42488400,2026-08-08 20:00:00
9241029.23000000,77056548.91680202,748099970.42488400,2026-08-08 21:00:00
9228385.94000000,76982782.54120919,748099970.42488400,2026-08-08 22:00:00
9150328.90000000,75938579.54110000,748099970.42488400,2026-08-08 23:00:00
9104898.18000000,75592731.35851908,748099970.42488400,2026-08-09 00:00:00
9111561.30000000,75820312.31050035,748099970.42488400,2026-08-09 01:00:00
9124075.08000000,75729823.16400000,748099970.42488400,2026-08-09 02:00:00
9123595.11000000,75637785.95434627,748099970.42488400,2026-08-09 03:00:00
9106304.97000000,75412164.09766491,748099970.42488400,2026-08-09 04:00:00
9109401.04000000,75480497.01744000,748099970.42488400,2026-08-09 05:00:00
9090616.55000000,75233942.56780000,748099970.42488400,2026-08-09 06:00:00
9063526.69000000,75616308.72725502,748099970.42488400,2026-08-09 07:00:00
9100776.70000000,75891376.90130000,748099970.42488400,2026-08-09 08:00:00
9086042.72000000,75554024.75418997,748099970.42488400,2026-08-09 09:00:00
9083933.48000000,75532906.88620000,748099970.42488400,2026-08-09 10:00:00
9083894.51000000,75362337.31420767,748099970.42488400,2026-08-09 11:00:00
9093937.59000000,75431651.09246716,748099970.42488400,2026-08-09 12:00:00
9087488.92000000,75271670.72436000,748099970.42488400,2026-08-09 13:00:00
9103874.11000000,75522256.47432551,748099970.42488400,2026-08-09 14:00:00
9203193.96000000,76404916.25592000,748099970.42488400,2026-08-09 15:00:00
9141694.36000000,76324006.21164000,748099970.42488400,2026-08-09 16:00:00
9099726.15000000,75889410.94837168,748099970.42488400,2026-08-09 17:00:00
9102921.27000000,75654378.67497000,748099970.42488400,2026-08-09 18:00:00
9131897.36000000,76009255.62643461,748099970.42488400,2026-08-09 19:00:00
9102897.04000000,75699691.78464000,748099970.42488400,2026-08-09 20:00:00
9097030.91000000,75741879.35666000,748099970.42488400,2026-08-09 21:00:00
9091983.27000000,75801461.89253071,748099970.42488400,2026-08-09 22:00:00
9019591.26000000,74472167.93271260,748099970.42488400,2026-08-09 23:00:00
9033100.82000000,73921834.05787039,748099970.42488400,2026-08-10 00:00:00
9040493.80000000,73969320.27160000,748099970.42488400,2026-08-10 01:00:00
9107740.80000000,75002245.48800000,748099970.42488400,2026-08-10 02:00:00
9107827.09000000,74859647.79678488,748099970.42488400,2026-08-10 03:00:00
9129349.88000000,74701765.65173920,748099970.42488400,2026-08-10 04:00:00
9153770.80000000,74935508.04162669,748099970.42488400,2026-08-10 05:00:00
9132776.38000000,75090949.18074466,748099970.42488400,2026-08-10 06:00:00
9162668.59000000,75436749.13389467,748099970.42488400,2026-08-10 07:00:00
9170248.70000000,75361103.81660000,748099970.42488400,2026-08-10 08:00:00
9171482.77000000,75334559.47278000,748099970.42488400,2026-08-10 09:00:00
9240326.91000000,76094092.10385000,748099970.42488400,2026-08-10 10:00:00
9170548.10000000,75872433.78141688,748099970.42488400,2026-08-10 11:00:00
9184957.01000000,76295374.18154007,748099970.42488400,2026-08-10 12:00:00
9150162.86000000,75781736.55658183,748099970.42488400,2026-08-10 13:00:00
9096014.75000000,75315002.13000000,748099970.42488400,2026-08-10 14:00:00
9133843.38000000,75816316.78847808,748099970.42488400,2026-08-10 15:00:00
9156783.44000000,76010918.54812951,748099970.42488400,2026-08-10 16:00:00
9181732.30000000,75565656.82900000,748099970.42488400,2026-08-10 17:00:00
9168895.52000000,75606712.45792000,748099970.42488400,2026-08-10 18:00:00
9171800.45000000,75520604.90530000,748099970.42488400,2026-08-10 19:00:00
9161729.62000000,75771189.44637424,748099970.42488400,2026-08-10 20:00:00
9165699.27000000,75957408.75928473,748099970.42488400,2026-08-10 21:00:00
9165236.44000000,75833564.53408332,748099970.42488400,2026-08-10 22:00:00
9158705.93000000,76115122.28153853,748099970.42488400,2026-08-10 23:00:00
9169250.29000000,76040592.65497000,748099970.42488400,2026-08-11 00:00:00
9181126.01000000,76497141.91532000,748099970.42488400,2026-08-11 01:00:00
9469292.41000000,79796477.28716480,748099970.42488400,2026-08-11 02:00:00
9475579.53000000,79680148.26777000,748099970.42488400,2026-08-11 03:00:00
9461875.85000000,79368117.41303344,748099970.42488400,2026-08-11 04:00:00
9362233.02000000,78430419.67617047,748099970.42488400,2026-08-11 05:00:00
9442118.84000000,79436545.80092000,748099970.42488400,2026-08-11 06:00:00
9431314.98000000,79524847.91136000,748099970.42488400,2026-08-11 07:00:00
9458131.74000000,80142957.58834322,748099970.42488400,2026-08-11 08:00:00
9606440.29000000,81866084.15138000,748099970.42488400,2026-08-11 09:00:00
10183475.77000000,88341652.30475000,748099970.42488400,2026-08-11 10:00:00
10315613.87000000,89396121.75914064,748099970.42488400,2026-08-11 11:00:00
10336921.95000000,89703808.68210000,748099970.42488400,2026-08-11 12:00:00
10352995.43000000,89636728.06376210,748099970.42488400,2026-08-11 13:00:00
10413037.63000000,90086643.58301564,748099970.42488400,2026-08-11 14:00:00
10381805.24000000,88760737.42588183,748099970.42488400,2026-08-11 15:00:00
10406957.72000000,89104371.99864000,748099970.42488400,2026-08-11 16:00:00
10508991.51000000,89888352.85895222,748099970.42488400,2026-08-11 17:00:00
10565544.28000000,90736025.26062296,748099970.42488400,2026-08-11 18:00:00
10547232.43000000,90347592.99538000,748099970.42488400,2026-08-11 19:00:00
10521654.24000000,90632087.52542986,748099970.42488400,2026-08-11 20:00:00
10626472.20000000,92381880.77876838,748099970.42488400,2026-08-11 21:00:00
10780489.97000000,94524941.16411163,748099970.42488400,2026-08-11 22:00:00
10872672.86000000,95479631.75271823,748099970.42488400,2026-08-11 23:00:00
10910425.48000000,95760804.43796000,748099970.42488400,2026-08-12 00:00:00
11013453.89000000,96477856.07640000,748099970.42488400,2026-08-12 01:00:00
11071248.48000000,97283060.39376000,748099970.42488400,2026-08-12 02:00:00
11043500.98000000,96537090.81473401,748099970.42488400,2026-08-12 03:00:00
11029751.99000000,96212526.60877000,748099970.42488400,2026-08-12 04:00:00
11014995.32000000,96039744.19508000,748099970.42488400,2026-08-12 05:00:00
10996766.68000000,95803831.31616000,748099970.42488400,2026-08-12 06:00:00
10970903.47000000,95775987.29310000,748099970.42488400,2026-08-12 07:00:00
10996699.81000000,96242275.04971655,748099970.42488400,2026-08-12 08:00:00
10988001.93000000,96068669.50308987,748099970.42488400,2026-08-12 09:00:00
11009139.03000000,96863636.61871566,748099970.42488400,2026-08-12 10:00:00
11005578.82000000,96904121.51010000,748099970.42488400,2026-08-12 11:00:00
11111482.13000000,98614403.90375000,748099970.42488400,2026-08-12 12:00:00
11059430.03000000,97842777.47541000,748099970.42488400,2026-08-12 13:00:00
11031186.66000000,97343952.25831433,748099970.42488400,2026-08-12 14:00:00
11128883.30000000,97096076.53680044,748099970.42488400,2026-08-12 15:00:00
11140970.57000000,97804364.47216421,748099970.42488400,2026-08-12 16:00:00
11114194.50000000,97293658.65300000,748099970.42488400,2026-08-12 17:00:00
11138386.02000000,97672507.00938000,748099970.42488400,2026-08-12 18:00:00
11154341.66000000,97712032.94160000,748099970.42488400,2026-08-12 19:00:00
11157402.14000000,97523686.08130875,748099970.42488400,2026-08-12 20:00:00
11184582.84000000,97999314.84408000,748099970.42488400,2026-08-12 21:00:00
10981780.64000000,94927082.02621083,748099970.42488400,2026-08-12 22:00:00
10943569.76000000,94826031.97040000,748099970.42488400,2026-08-12 23:00:00
10922537.44000000,94698399.60480000,748099970.42488400,2026-08-13 00:00:00
10905709.28000000,94344641.21912110,748099970.42488400,2026-08-13 01:00:00
10950366.10000000,94514755.64284095,748099970.42488400,2026-08-13 02:00:00
10919138.34000000,94821797.34456000,748099970.42488400,2026-08-13 03:00:00
10905822.71000000,95131491.49933000,748099970.42488400,2026-08-13 04:00:00
10871962.56000000,95151704.64956710,748099970.42488400,2026-08-13 05:00:00
10934489.68000000,96173745.88408673,748099970.42488400,2026-08-13 06:00:00
10941236.61000000,95943703.83309000,748099970.42488400,2026-08-13 07:00:00
10950567.27000000,95830420.76171656,748099970.42488400,2026-08-13 08:00:00
10966752.42000000,95882316.40806000,748099970.42488400,2026-08-13 09:00:00
10936751.87000000,95226298.53209000,748099970.42488400,2026-08-13 10:00:00
10956184.57000000,95724184.58809000,748099970.42488400,2026-08-13 11:00:00
