sumOpenInterest,sumOpenInterestValue,CMCCirculatingSupply,time
8899259.03000000,73150024.00756708,748099970.42488400,2026-08-03 21:00:00
8919557.47000000,73208287.17285709,748099970.42488400,2026-08-03 22:00:00
8915026.85000000,73031899.95520000,748099970.42488400,2026-08-03 23:00:00
8909431.22000000,72922660.32892399,748099970.42488400,2026-08-04 00:00:00
8914188.19000000,72374293.91461000,748099970.42488400,2026-08-04 01:00:00
8914132.56000000,73221076.53482468,748099970.42488400,2026-08-04 02:00:00
8935805.12000000,73249590.85013620,748099970.42488400,2026-08-04 03:00:00
8957250.87000000,73377799.12704000,748099970.42488400,2026-08-04 04:00:00
8980774.72000000,73830948.97312000,748099970.42488400,2026-08-04 05:00:00
8977248.30000000,73469800.08720000,748099970.42488400,2026-08-04 06:00:00
8961806.62000000,72967029.50004000,748099970.42488400,2026-08-04 07:00:00
8947047.81000000,73099010.84928146,748099970.42488400,2026-08-04 08:00:00
8960765.64000000,72996999.37860483,748099970.42488400,2026-08-04 09:00:00
8924139.34000000,72778020.49120413,748099970.42488400,2026-08-04 10:00:00
8955077.92000000,73372923.54280505,748099970.42488400,2026-08-04 11:00:00
9003042.96000000,73949617.85801926,748099970.42488400,2026-08-04 12:00:00
8980788.09000000,73689143.39679725,748099970.42488400,2026-08-04 13:00:00
8942294.35000000,73130083.19430000,748099970.42488400,2026-08-04 14:00:00
8933516.39000000,73585374.50443000,748099970.42488400,2026-08-04 15:00:00
8995618.70000000,73680283.19983791,748099970.42488400,2026-08-04 16:00:00
9082626.00000000,74318244.28504224,748099970.42488400,2026-08-04 17:00:00
9096402.01000000,74340603.76454209,748099970.42488400,2026-08-04 18:00:00
9112140.16000000,74920479.56560433,748099970.42488400,2026-08-04 19:00:00
9118737.05000000,74855712.44345000,748099970.42488400,2026-08-04 20:00:00
9046314.64000000,74225011.62120000,748099970.42488400,2026-08-04 21:00:00
9050080.45000000,74047758.24190000,748099970.42488400,2026-08-04 22:00:00
9061596.12000000,74078548.28100000,748099970.42488400,2026-08-04 23:00:00
9084969.79000000,74001181.07595928,748099970.42488400,2026-08-05 00:00:00
9089539.04000000,73799406.15799925,748099970.42488400,2026-08-05 01:00:00
9115949.39000000,74513770.31386000,748099970.42488400,2026-08-05 02:00:00
9096855.20000000,74313185.40264599,748099970.42488400,2026-08-05 03:00:00
9082522.01000000,73763858.17864226,748099970.42488400,2026-08-05 04:00:00
9089779.81000000,73884348.42495868,748099970.42488400,2026-08-05 05:00:00
9078605.30000000,74228179.07883294,748099970.42488400,2026-08-05 06:00:00
9087202.58000000,74287881.09150000,748099970.42488400,2026-08-05 07:00:00
9035032.91000000,73933674.30253000,748099970.42488400,2026-08-05 08:00:00
9040147.85000000,73930329.11730000,748099970.42488400,2026-08-05 09:00:00
9056094.95000000,74115081.07080000,748099970.42488400,2026-08-05 10:00:00
9015554.76000000,73476771.29400000,748099970.42488400,2026-08-05 11:00:00
9035954.63000000,73615922.37061000,748099970.42488400,2026-08-05 12:00:00
9015272.07000000,73640879.28596020,748099970.42488400,2026-08-05 13:00:00
9090636.05000000,74070502.53540000,748099970.42488400,2026-08-05 14:00:00
9077357.71000000,73996815.29166010,748099970.42488400,2026-08-05 15:00:00
9073325.80000000,73562297.87024349,748099970.42488400,2026-08-05 16:00:00
9075656.70000000,74393157.96990000,748099970.42488400,2026-08-05 17:00:00
9082198.83000000,74823004.90466590,748099970.42488400,2026-08-05 18:00:00
9066310.59000000,74497874.11803000,748099970.42488400,2026-08-05 19:00:00
9082669.80000000,74332569.64320000,748099970.42488400,2026-08-05 20:00:00
9061954.64000000,74211103.19356150,748099970.42488400,2026-08-05 21:00:00
9041571.41000000,73724973.27714000,748099970.42488400,2026-08-05 22:00:00
9024243.43000000,73499717.65274103,748099970.42488400,2026-08-05 23:00:00
9036576.04000000,73698363.66229260,748099970.42488400,2026-08-06 00:00:00
9042021.84000000,73874749.78485727,748099970.42488400,2026-08-06 01:00:00
9072783.69000000,73751898.58892030,748099970.42488400,2026-08-06 02:00:00
9074888.23000000,73590431.38443297,748099970.42488400,2026-08-06 03:00:00
9068067.82000000,73560166.15584000,748099970.42488400,2026-08-06 04:00:00
9030971.92000000,73926352.89917904,748099970.42488400,2026-08-06 05:00:00
9001363.25000000,73757170.47050000,748099970.42488400,2026-08-06 06:00:00
9034221.05000000,74041124.21047486,748099970.42488400,2026-08-06 07:00:00
9040502.89000000,73996516.15465000,748099970.42488400,2026-08-06 08:00:00
9039049.94000000,73996182.98635377,748099970.42488400,2026-08-06 09:00:00
9177519.43000000,74314494.06253096,748099970.42488400,2026-08-06 10:00:00
9178102.85000000,74241673.95365000,748099970.42488400,2026-08-06 11:00:00
9130910.45000000,74489967.45110000,748099970.42488400,2026-08-06 12:00:00
9100469.68000000,73950932.61631085,748099970.42488400,2026-08-06 13:00:00
9048863.05000000,73666794.09005000,748099970.42488400,2026-08-06 14:00:00
9042997.06000000,74264022.33034727,748099970.42488400,2026-08-06 15:00:00
9093788.38000000,74750940.48360000,748099970.42488400,2026-08-06 16:00:00
9086616.50000000,74900979.80950000,748099970.42488400,2026-08-06 17:00:00
9257688.06000000,77158227.15017346,748099970.42488400,2026-08-06 18:00:00
9213744.02000000,75979911.50030237,748099970.42488400,2026-08-06 19:00:00
9077295.16000000,74372652.59547253,748099970.42488400,2026-08-06 20:00:00
9067531.04000000,74353754.52800000,748099970.42488400,2026-08-06 21:00:00
9082059.41000000,74709020.70666000,748099970.42488400,2026-08-06 22:00:00
9097282.93000000,74543136.32842000,748099970.42488400,2026-08-06 23:00:00
9058696.06000000,74217896.81958000,748099970.42488400,2026-08-07 00:00:00
9056815.20000000,74293055.08560000,748099970.42488400,2026-08-07 01:00:00
9070522.05000000,74577832.29510000,748099970.42488400,2026-08-07 02:00:00
9045440.73000000,74091941.58966865,748099970.42488400,2026-08-07 03:00:00
9011630.20000000,73301648.64009008,748099970.42488400,2026-08-07 04:00:00
8963019.50000000,72932089.67150000,748099970.42488400,2026-08-07 05:00:00
8958995.83000000,73033604.54867026,748099970.42488400,2026-08-07 06:00:00
9014506.53000000,73760507.72820376,748099970.42488400,2026-08-07 07:00:00
9027838.59000000,73883831.02056000,748099970.42488400,2026-08-07 08:00:00
9018348.84000000,74058171.49810450,748099970.42488400,2026-08-07 09:00:00
9039121.27000000,74265420.35432000,748099970.42488400,2026-08-07 10:00:00
9059158.13000000,74285096.66600000,748099970.42488400,2026-08-07 11:00:00
9080299.70000000,74588018.52502750,748099970.42488400,2026-08-07 12:00:00
9095771.15000000,75297266.81083340,748099970.42488400,2026-08-07 13:00:00
9125446.29000000,75540444.38862000,748099970.42488400,2026-08-07 14:00:00
9112809.49000000,74989309.29321000,748099970.42488400,2026-08-07 15:00:00
9124088.12000000,75510953.28112000,748099970.42488400,2026-08-07 16:00:00
9227140.09000000,75945034.40235631,748099970.42488400,2026-08-07 17:00:00
9201086.66000000,75421307.35202000,748099970.42488400,2026-08-07 18:00:00
9215434.13000000,75336586.95635337,748099970.42488400,2026-08-07 19:00:00
9201020.80000000,75549581.78880000,748099970.42488400,2026-08-07 20:00:00
9216262.15000000,75554917.10570000,748099970.42488400,2026-08-07 21:00:00
9204737.69000000,75294754.30420000,748099970.42488400,2026-08-07 22:00:00
9181137.91000000,75046621.27634000,748099970.42488400,2026-08-07 23:00:00
9171562.23000000,75061709.20113410,748099970.42488400,2026-08-08 00:00:00
9171362.52000000,74939203.15092000,748099970.42488400,2026-08-08 01:00:00
9183772.50000000,75169177.91250000,748099970.42488400,2026-08-08 02:00:00
9190477.71000000,75145705.53577606,748099970.42488400,2026-08-08 03:00:00
9192205.03000000,75918421.34277000,748099970.42488400,2026-08-08 04:00:00
9176486.48000000,75770248.86536000,748099970.42488400,2026-08-08 05:00:00
9225917.70000000,76233757.95510000,748099970.42488400,2026-08-08 06:00:00
9238349.90000000,76210333.43099502,748099970.42488400,2026-08-08 07:00:00
9235640.56000000,76277155.38504000,748099970.42488400,2026-08-08 08:00:00
9267672.42000000,76578777.20646000,748099970.42488400,2026-08-08 09:00:00
9268295.29000000,76857278.63377152,748099970.42488400,2026-08-08 10:00:00
9269998.76000000,77330750.42116372,748099970.42488400,2026-08-08 11:00:00
9271210.94000000,77192102.28644000,748099970.42488400,2026-08-08 12:00:00
9257079.57000000,76917074.14713000,748099970.42488400,2026-08-08 13:00:00
9245221.00000000,76987073.80939215,748099970.42488400,2026-08-08 14:00:00
9298520.87000000,77735634.47320000,748099970.42488400,2026-08-08 15:00:00
9290352.90000000,77476512.18119407,748099970.42488400,2026-08-08 16:00:00
9264135.27000000,77253624.01653000,748099970.42488400,2026-08-08 17:00:00
9265226.28000000,77207130.59124000,748099970.42488400,2026-08-08 18:00:00
9252207.52000000,77032584.31742305,748099970.42488400,2026-08-08 19:00:00
9239747.24000000,76943902.00444782,748099970.42488400,2026-08-08 20:00:00
9241029.23000000,77056548.91680202,748099970.42488400,2026-08-08 21:00:00
9228385.94000000,76982782.54120919,748099970.42488400,2026-08-08 22:00:00
9150328.90000000,75938579.54110000,748099970.42488400,2026-08-08 23:00:00
9104898.18000000,75592731.35851908,748099970.42488400,2026-08-09 00:00:00
9111561.30000000,75820312.31050035,748099970.42488400,2026-08-09 01:00:00
9124075.08000000,75729823.16400000,748099970.42488400,2026-08-09 02:00:00
9123595.11000000,75637785.95434627,748099970.42488400,2026-08-09 03:00:00
9106304.97000000,75412164.09766491,748099970.42488400,2026-08-09 04:00:00
9109401.04000000,75480497.01744000,748099970.42488400,2026-08-09 05:00:00
9090616.55000000,75233942.56780000,748099970.42488400,2026-08-09 06:00:00
9063526.69000000,75616308.72725502,748099970.42488400,2026-08-09 07:00:00
9100776.70000000,75891376.90130000,748099970.42488400,2026-08-09 08:00:00
9086042.72000000,75554024.75418997,748099970.42488400,2026-08-09 09:00:00
9083933.48000000,75532906.88620000,748099970.42488400,2026-08-09 10:00:00
9083894.51000000,75362337.31420767,748099970.42488400,2026-08-09 11:00:00
9093937.59000000,75431651.09246716,748099970.42488400,2026-08-09 12:00:00
9087488.92000000,75271670.72436000,748099970.42488400,2026-08-09 13:00:00
9103874.11000000,75522256.47432551,748099970.42488400,2026-08-09 14:00:00
9203193.96000000,76404916.25592000,748099970.42488400,2026-08-09 15:00:00
9141694.36000000,76324006.21164000,748099970.42488400,2026-08-09 16:00:00
9099726.15000000,75889410.94837168,748099970.42488400,2026-08-09 17:00:00
9102921.27000000,75654378.67497000,748099970.42488400,2026-08-09 18:00:00
9131897.36000000,76009255.62643461,748099970.42488400,2026-08-09 19:00:00
9102897.04000000,75699691.78464000,748099970.42488400,2026-08-09 20:00:00
9097030.91000000,75741879.35666000,748099970.42488400,2026-08-09 21:00:00
9091983.27000000,75801461.89253071,748099970.42488400,2026-08-09 22:00:00
9019591.26000000,74472167.93271260,748099970.42488400,2026-08-09 23:00:00
9033100.82000000,73921834.05787039,748099970.42488400,2026-08-10 00:00:00
9040493.80000000,73969320.27160000,748099970.42488400,2026-08-10 01:00:00
9107740.80000000,75002245.48800000,748099970.42488400,2026-08-10 02:00:00
9107827.09000000,74859647.79678488,748099970.42488400,2026-08-10 03:00:00
9129349.88000000,74701765.65173920,748099970.42488400,2026-08-10 04:00:00
9153770.80000000,74935508.04162669,748099970.42488400,2026-08-10 05:00:00
9132776.38000000,75090949.18074466,748099970.42488400,2026-08-10 06:00:00
9162668.59000000,75436749.13389467,748099970.42488400,2026-08-10 07:00:00
9170248.70000000,75361103.81660000,748099970.42488400,2026-08-10 08:00:00
9171482.77000000,75334559.47278000,748099970.42488400,2026-08-10 09:00:00
9240326.91000000,76094092.10385000,748099970.42488400,2026-08-10 10:00:00
9170548.10000000,75872433.78141688,748099970.42488400,2026-08-10 11:00:00
9184957.01000000,76295374.18154007,748099970.42488400,2026-08-10 12:00:00
9150162.86000000,75781736.55658183,748099970.42488400,2026-08-10 13:00:00
9096014.75000000,75315002.13000000,748099970.42488400,2026-08-10 14:00:00
9133843.38000000,75816316.78847808,748099970.42488400,2026-08-10 15:00:00
9156783.44000000,76010918.54812951,748099970.42488400,2026-08-10 16:00:00
9181732.30000000,75565656.82900000,748099970.42488400,2026-08-10 17:00:00
9168895.52000000,75606712.45792000,748099970.42488400,2026-08-10 18:00:00
9171800.45000000,75520604.90530000,748099970.42488400,2026-08-10 19:00:00
9161729.62000000,75771189.44637424,748099970.42488400,2026-08-10 20:00:00
9165699.27000000,75957408.75928473,748099970.42488400,2026-08-10 21:00:00
9165236.44000000,75833564.53408332,748099970.42488400,2026-08-10 22:00:00
9158705.93000000,76115122.28153853,748099970.42488400,2026-08-10 23:00:00
9169250.29000000,76040592.65497000,748099970.42488400,2026-08-11 00:00:00
9181126.01000000,76497141.91532000,748099970.42488400,2026-08-11 01:00:00
9469292.41000000,79796477.28716480,748099970.42488400,2026-08-11 02:00:00
9475579.53000000,79680148.26777000,748099970.42488400,2026-08-11 03:00:00
9461875.85000000,79368117.41303344,748099970.42488400,2026-08-11 04:00:00
9362233.02000000,78430419.67617047,748099970.42488400,2026-08-11 05:00:00
9442118.84000000,79436545.80092000,748099970.42488400,2026-08-11 06:00:00
9431314.98000000,79524847.91136000,748099970.42488400,2026-08-11 07:00:00
9458131.74000000,80142957.58834322,748099970.42488400,2026-08-11 08:00:00
9606440.29000000,81866084.15138000,748099970.42488400,2026-08-11 09:00:00
10183475.77000000,88341652.30475000,748099970.42488400,2026-08-11 10:00:00
10315613.87000000,89396121.75914064,748099970.42488400,2026-08-11 11:00:00
10336921.95000000,89703808.68210000,748099970.42488400,2026-08-11 12:00:00
10352995.43000000,89636728.06376210,748099970.42488400,2026-08-11 13:00:00
10413037.63000000,90086643.58301564,748099970.42488400,2026-08-11 14:00:00
10381805.24000000,88760737.42588183,748099970.42488400,2026-08-11 15:00:00
10406957.72000000,89104371.99864000,748099970.42488400,2026-08-11 16:00:00
10508991.51000000,89888352.85895222,748099970.42488400,2026-08-11 17:00:00
10565544.28000000,90736025.26062296,748099970.42488400,2026-08-11 18:00:00
10547232.43000000,90347592.99538000,748099970.42488400,2026-08-11 19:00:00
10521654.24000000,90632087.52542986,748099970.42488400,2026-08-11 20:00:00
10626472.20000000,92381880.77876838,748099970.42488400,2026-08-11 21:00:00
10780489.97000000,94524941.16411163,748099970.42488400,2026-08-11 22:00:00
10872672.86000000,95479631.75271823,748099970.42488400,2026-08-11 23:00:00
10910425.48000000,95760804.43796000,748099970.42488400,2026-08-12 00:00:00
11013453.89000000,96477856.07640000,748099970.42488400,2026-08-12 01:00:00
11071248.48000000,97283060.39376000,748099970.42488400,2026-08-12 02:00:00
11043500.98000000,96537090.81473401,748099970.42488400,2026-08-12 03:00:00
11029751.99000000,96212526.60877000,748099970.42488400,2026-08-12 04:00:00
11014995.32000000,96039744.19508000,748099970.42488400,2026-08-12 05:00:00
10996766.68000000,95803831.31616000,748099970.42488400,2026-08-12 06:00:00
10970903.47000000,95775987.29310000,748099970.42488400,2026-08-12 07:00:00
10996699.81000000,96242275.04971655,748099970.42488400,2026-08-12 08:00:00
10988001.93000000,96068669.50308987,748099970.42488400,2026-08-12 09:00:00
11009139.03000000,96863636.61871566,748099970.42488400,2026-08-12 10:00:00
11005578.82000000,96904121.51010000,748099970.42488400,2026-08-12 11:00:00
11111482.13000000,98614403.90375000,748099970.42488400,2026-08-12 12:00:00
11059430.03000000,97842777.47541000,748099970.42488400,2026-08-12 13:00:00
11031186.66000000,97343952.25831433,748099970.42488400,2026-08-12 14:00:00
11128883.30000000,97096076.53680044,748099970.42488400,2026-08-12 15:00:00
11140970.57000000,97804364.47216421,748099970.42488400,2026-08-12 16:00:00
11114194.50000000,97293658.65300000,748099970.42488400,2026-08-12 17:00:00
11138386.02000000,97672507.00938000,748099970.42488400,2026-08-12 18:00:00
11154341.66000000,97712032.94160000,748099970.42488400,2026-08-12 19:00:00
11157402.14000000,97523686.08130875,748099970.42488400,2026-08-12 20:00:00
11184582.84000000,97999314.84408000,748099970.42488400,2026-08-12 21:00:00
10981780.64000000,94927082.02621083,748099970.42488400,2026-08-12 22:00:00
10943569.76000000,94826031.97040000,748099970.42488400,2026-08-12 23:00:00
10922537.44000000,94698399.60480000,748099970.42488400,2026-08-13 00:00:00
10905709.28000000,94344641.21912110,748099970.42488400,2026-08-13 01:00:00
10950366.10000000,94514755.64284095,748099970.42488400,2026-08-13 02:00:00
10919138.34000000,94821797.34456000,748099970.42488400,2026-08-13 03:00:00
10905822.71000000,95131491.49933000,748099970.42488400,2026-08-13 04:00:00
10871962.56000000,95151704.64956710,748099970.42488400,2026-08-13 05:00:00
10934489.68000000,96173745.88408673,748099970.42488400,2026-08-13 06:00:00
10941236.61000000,95943703.83309000,748099970.42488400,2026-08-13 07:00:00
10950567.27000000,95830420.76171656,748099970.42488400,2026-08-13 08:00:00
10966752.42000000,95882316.40806000,748099970.42488400,2026-08-13 09:00:00
10936751.87000000,95226298.53209000,748099970.42488400,2026-08-13 10:00:00
10956184.57000000,95724184.58809000,748099970.42488400,2026-08-13 11:00:00
11022969.53000000,95757743.21204384,748099970.42488400,2026-08-13 12:00:00
10974373.59000000,96322076.99943000,748099970.42488400,2026-08-13 13:00:00
11115648.76000000,97806593.43924000,748099970.42488400,2026-08-13 14:00:00
11153390.13000000,98656159.02284166,748099970.42488400,2026-08-13 15:00:00
11141529.66000000,97402036.22173615,748099970.42488400,2026-08-13 16:00:00
11004532.31000000,95948795.62555744,748099970.42488400,2026-08-13 17:00:00
10993621.30000000,96315116.20930000,748099970.42488400,2026-08-13 18:00:00
10984246.01000000,96749238.85608000,748099970.42488400,2026-08-13 19:00:00
11007600.76000000,97109817.17175670,748099970.42488400,2026-08-13 20:00:00
11129644.47000000,98341538.53692000,748099970.42488400,2026-08-13 21:00:00
11173410.70000000,99096979.49830000,748099970.42488400,2026-08-13 22:00:00
11131185.02000000,98396059.50003440,748099970.42488400,2026-08-13 23:00:00
11242780.74000000,99959563.55934000,748099970.42488400,2026-08-14 00:00:00
11258919.12000000,99855353.67528000,748099970.42488400,2026-08-14 01:00:00
11322386.87000000,100228079.58562404,748099970.42488400,2026-08-14 02:00:00
11317133.47000000,99948958.98104213,748099970.42488400,2026-08-14 03:00:00
11328694.54000000,99885099.75918000,748099970.42488400,2026-08-14 04:00:00
11320582.65000000,99530562.65880000,748099970.42488400,2026-08-14 05:00:00
11295525.99000000,99325908.24279985,748099970.42488400,2026-08-14 06:00:00
11245150.78000000,98508949.64165811,748099970.42488400,2026-08-14 07:00:00
11217159.14000000,98329617.02124000,748099970.42488400,2026-08-14 08:00:00
11151253.58000000,98075846.29179583,748099970.42488400,2026-08-14 09:00:00
11204383.75000000,98800255.90750000,748099970.42488400,2026-08-14 10:00:00
11280729.79000000,99112491.93494000,748099970.42488400,2026-08-14 11:00:00
11341769.31000000,100125139.46868000,748099970.42488400,2026-08-14 12:00:00
11406949.51000000,100761900.84117710,748099970.42488400,2026-08-14 13:00:00
11412766.58000000,100843038.53210494,748099970.42488400,2026-08-14 14:00:00
11478676.67000000,100652230.49965556,748099970.42488400,2026-08-14 15:00:00
11516167.80000000,101966417.34980150,748099970.42488400,2026-08-14 16:00:00
11530734.35000000,102300675.15320000,748099970.42488400,2026-08-14 17:00:00
11713615.98000000,104380031.99778000,748099970.42488400,2026-08-14 18:00:00
11895501.87000000,106393368.72528000,748099970.42488400,2026-08-14 19:00:00
11919356.74000000,107093126.90546966,748099970.42488400,2026-08-14 20:00:00
11950204.19000000,107309127.38987250,748099970.42488400,2026-08-14 21:00:00
11926866.85000000,106717838.90412945,748099970.42488400,2026-08-14 22:00:00
11936970.72000000,106704581.26608000,748099970.42488400,2026-08-14 23:00:00
12003716.91000000,107625325.81506000,748099970.42488400,2026-08-15 00:00:00
12133001.46000000,110215295.54964294,748099970.42488400,2026-08-15 01:00:00
12161411.67000000,113325490.28001986,748099970.42488400,2026-08-15 02:00:00
12422982.09000000,120802763.02068050,748099970.42488400,2026-08-15 03:00:00
12389150.34000000,118663281.95652000,748099970.42488400,2026-08-15 04:00:00
12362082.67000000,116858767.47951000,748099970.42488400,2026-08-15 05:00:00
12357365.99000000,117073667.84180029,748099970.42488400,2026-08-15 06:00:00
12344016.95000000,116238509.29226930,748099970.42488400,2026-08-15 07:00:00
12253769.66000000,114401193.54576000,748099970.42488400,2026-08-15 08:00:00
12248008.43000000,113681313.33914448,748099970.42488400,2026-08-15 09:00:00
12163782.85000000,113244818.33350000,748099970.42488400,2026-08-15 10:00:00
12111923.01000000,113125757.69999781,748099970.42488400,2026-08-15 11:00:00
12243921.62000000,113966422.43896000,748099970.42488400,2026-08-15 12:00:00
12362996.40000000,116938764.80257063,748099970.42488400,2026-08-15 13:00:00
12367468.71000000,117095939.25729384,748099970.42488400,2026-08-15 14:00:00
12398595.69000000,117549030.42168246,748099970.42488400,2026-08-15 15:00:00
12476392.25000000,118625537.51300000,748099970.42488400,2026-08-15 16:00:00
12469557.12000000,119819974.36608000,748099970.42488400,2026-08-15 17:00:00
12528081.22000000,119693287.97588000,748099970.42488400,2026-08-15 18:00:00
12625345.98000000,120491209.22105859,748099970.42488400,2026-08-15 19:00:00
12640914.91000000,121100607.62832317,748099970.42488400,2026-08-15 20:00:00
12670807.99000000,121107582.76842000,748099970.42488400,2026-08-15 21:00:00
12667193.75000000,121219487.97630544,748099970.42488400,2026-08-15 22:00:00
12659583.71000000,120618137.51161347,748099970.42488400,2026-08-15 23:00:00
12720143.46000000,120408771.14315493,748099970.42488400,2026-08-16 00:00:00
12648043.38000000,119296345.16016000,748099970.42488400,2026-08-16 01:00:00
12663917.97000000,120233721.86788571,748099970.42488400,2026-08-16 02:00:00
12658213.79000000,119979428.27088611,748099970.42488400,2026-08-16 03:00:00
12640651.81000000,118771564.40676000,748099970.42488400,2026-08-16 04:00:00
12602711.71000000,118265220.38221640,748099970.42488400,2026-08-16 05:00:00
12548629.37000000,117517914.05005000,748099970.42488400,2026-08-16 06:00:00
12542255.53000000,117054564.71696570,748099970.42488400,2026-08-16 07:00:00
12531836.03000000,117460804.36850962,748099970.42488400,2026-08-16 08:00:00
12562285.24000000,118501325.81063133,748099970.42488400,2026-08-16 09:00:00
12539975.17000000,117925926.49868000,748099970.42488400,2026-08-16 10:00:00
12549207.10000000,117924899.11870000,748099970.42488400,2026-08-16 11:00:00
