sumOpenInterest,sumOpenInterestValue,CMCCirculatingSupply,time
20252816.00000000,66339634.17398096,624022423.72711290,2026-08-16 12:00:00
20251648.00000000,66303895.55200000,624022423.72711290,2026-08-16 13:00:00
20249160.00000000,66194504.04000000,624022423.72711290,2026-08-16 14:00:00
20355419.00000000,67295015.21400000,624022423.72711290,2026-08-16 15:00:00
20384050.00000000,67450821.45000000,624022423.72711290,2026-08-16 16:00:00
20337391.00000000,67204073.91297336,624022423.72711290,2026-08-16 17:00:00
20326083.00000000,67254936.92605343,624022423.72711290,2026-08-16 18:00:00
20309648.00000000,66879670.86400000,624022423.72711290,2026-08-16 19:00:00
20318330.00000000,67233353.97000000,624022423.72711290,2026-08-16 20:00:00
20313738.00000000,66882570.40239336,624022423.72711290,2026-08-16 21:00:00
20190311.00000000,66045180.88198262,624022423.72711290,2026-08-16 22:00:00
20195327.00000000,66351229.85812880,624022423.72711290,2026-08-16 23:00:00
20176391.00000000,66017151.35200000,624022423.72711290,2026-08-17 00:00:00
20177535.00000000,65993205.09049485,624022423.72711290,2026-08-17 01:00:00
20164223.00000000,66151924.13650529,624022423.72711290,2026-08-17 02:00:00
20139527.00000000,66238904.30300000,623982423.72711290,2026-08-17 03:00:00
20165027.00000000,65899308.23600000,623982423.72711290,2026-08-17 04:00:00
20196830.00000000,66295741.23244330,623982423.72711290,2026-08-17 05:00:00
20183887.00000000,65625266.71153057,623982423.72711290,2026-08-17 06:00:00
20188066.00000000,66095728.08400000,623982423.72711290,2026-08-17 07:00:00
20145697.00000000,66380071.61500000,623982423.72711290,2026-08-17 08:00:00
20115275.00000000,65776949.25000000,623982423.72711290,2026-08-17 09:00:00
20118248.00000000,65953201.16609736,623982423.72711290,2026-08-17 10:00:00
20138708.00000000,66541983.86549888,623982423.72711290,2026-08-17 11:00:00
20109763.00000000,66163395.89078108,623982423.72711290,2026-08-17 12:00:00
20107285.00000000,66313825.93000000,623982423.72711290,2026-08-17 13:00:00
20143033.00000000,66109434.30600000,623982423.72711290,2026-08-17 14:00:00
20152397.00000000,66485795.87837172,623982423.72711290,2026-08-17 15:00:00
20123882.00000000,66599107.66287896,623982423.72711290,2026-08-17 16:00:00
20194894.00000000,66146217.06867822,623982423.72711290,2026-08-17 17:00:00
20188155.00000000,66553117.25293140,623982423.72711290,2026-08-17 18:00:00
20162434.00000000,66636844.37000000,623982423.72711290,2026-08-17 19:00:00
20157316.00000000,66257097.69200000,623982423.72711290,2026-08-17 20:00:00
20142799.00000000,66111464.75706507,623982423.72711290,2026-08-17 21:00:00
20141655.00000000,66185478.33000000,623982423.72711290,2026-08-17 22:00:00
20136993.00000000,65807693.12400000,623982423.72711290,2026-08-17 23:00:00
20137482.00000000,66135455.75683098,623982423.72711290,2026-08-18 00:00:00
20144623.00000000,66074363.44000000,623982423.72711290,2026-08-18 01:00:00
20102111.00000000,65287314.47202400,623982423.72711290,2026-08-18 02:00:00
20175635.00000000,65611165.02000000,623918423.72711290,2026-08-18 03:00:00
20159121.00000000,65849369.99908662,623918423.72711290,2026-08-18 04:00:00
20150666.00000000,65711321.82600000,623918423.72711290,2026-08-18 05:00:00
20166248.00000000,65545357.04013656,623918423.72711290,2026-08-18 06:00:00
20120958.00000000,65743033.66001514,623918423.72711290,2026-08-18 07:00:00
20110594.00000000,65519142.60326386,623918423.72711290,2026-08-18 08:00:00
20050298.00000000,65595597.33456752,623918423.72711290,2026-08-18 09:00:00
20054408.00000000,65477642.12000000,623918423.72711290,2026-08-18 10:00:00
20073955.00000000,65742202.62500000,623918423.72711290,2026-08-18 11:00:00
20111696.00000000,65725022.52800000,623918423.72711290,2026-08-18 12:00:00
20099367.00000000,65817926.24322294,623918423.72711290,2026-08-18 13:00:00
20040924.00000000,65634026.10000000,623918423.72711290,2026-08-18 14:00:00
20014171.00000000,65506381.68300000,623918423.72711290,2026-08-18 15:00:00
20017501.00000000,65577860.93732636,623918423.72711290,2026-08-18 16:00:00
20025957.00000000,65564983.21800000,623918423.72711290,2026-08-18 17:00:00
19982546.00000000,65510726.45212948,623918423.72711290,2026-08-18 18:00:00
20002292.00000000,65668801.78234420,623918423.72711290,2026-08-18 19:00:00
20018883.00000000,65902162.83600000,623918423.72711290,2026-08-18 20:00:00
20042040.00000000,66078605.88000000,623918423.72711290,2026-08-18 21:00:00
20056464.00000000,66346782.91200000,623918423.72711290,2026-08-18 22:00:00
19992392.00000000,65635022.93600000,623918423.72711290,2026-08-18 23:00:00
19960546.00000000,65710117.43200000,623918423.72711290,2026-08-19 00:00:00
19906052.00000000,65417679.70059980,623918423.72711290,2026-08-19 01:00:00
19805688.00000000,65220130.58400000,623918423.72711290,2026-08-19 02:00:00
19739908.00000000,64924557.41200000,623864423.72711290,2026-08-19 03:00:00
19665131.00000000,65052253.34800000,623864423.72711290,2026-08-19 04:00:00
19668188.00000000,65110611.96916400,623864423.72711290,2026-08-19 05:00:00
19726045.00000000,65589099.62500000,623864423.72711290,2026-08-19 06:00:00
19753742.00000000,65839222.08600000,623864423.72711290,2026-08-19 07:00:00
19763859.00000000,65754358.89300000,623864423.72711290,2026-08-19 08:00:00
19762763.00000000,65849526.31600000,623864423.72711290,2026-08-19 09:00:00
19673009.00000000,64808797.08984162,623864423.72711290,2026-08-19 10:00:00
19659916.00000000,65084959.74394844,623864423.72711290,2026-08-19 11:00:00
19721938.00000000,66837647.88200000,623864423.72711290,2026-08-19 12:00:00
19711751.00000000,66536238.85751060,623864423.72711290,2026-08-19 13:00:00
19789417.00000000,66773602.03254588,623864423.72711290,2026-08-19 14:00:00
19811260.00000000,67728411.62908940,623864423.72711290,2026-08-19 15:00:00
19851198.00000000,69733029.47477809,623864423.72711290,2026-08-19 16:00:00
19636936.00000000,70319867.81600000,623864423.72711290,2026-08-19 17:00:00
19337770.00000000,68051431.54064620,623864423.72711290,2026-08-19 18:00:00
19338452.00000000,67858628.06800000,623864423.72711290,2026-08-19 19:00:00
19295387.00000000,68286374.59300000,623864423.72711290,2026-08-19 20:00:00
19123495.00000000,69407552.44978660,623864423.72711290,2026-08-19 21:00:00
18786483.00000000,69682651.97446953,623864423.72711290,2026-08-19 22:00:00
18769556.00000000,68396262.06400000,623864423.72711290,2026-08-19 23:00:00
18777388.00000000,68212853.79491492,623864423.72711290,2026-08-20 00:00:00
18861976.00000000,69393209.70400000,623864423.72711290,2026-08-20 01:00:00
18921019.00000000,69805630.24245615,623864423.72711290,2026-08-20 02:00:00
18768893.00000000,67980930.44600000,623772423.72711290,2026-08-20 03:00:00
18751954.00000000,67402107.65387346,623772423.72711290,2026-08-20 04:00:00
18767387.00000000,67563802.00739667,623772423.72711290,2026-08-20 05:00:00
18903624.00000000,68487829.75200000,623772423.72711290,2026-08-20 06:00:00
18898425.00000000,68476329.00967950,623772423.72711290,2026-08-20 07:00:00
18848501.00000000,68251276.71203534,623772423.72711290,2026-08-20 08:00:00
19139475.00000000,71070084.45938475,623772423.72711290,2026-08-20 09:00:00
19010367.00000000,70205285.33100000,623772423.72711290,2026-08-20 10:00:00
19099307.00000000,71011223.42600000,623772423.72711290,2026-08-20 11:00:00
19107101.00000000,70963773.11400000,623772423.72711290,2026-08-20 12:00:00
19038731.00000000,70348111.04500000,623772423.72711290,2026-08-20 13:00:00
19009934.00000000,69853302.76248560,623772423.72711290,2026-08-20 14:00:00
18910294.00000000,69117124.57000000,623772423.72711290,2026-08-20 15:00:00
18997210.00000000,70280423.64898110,623772423.72711290,2026-08-20 16:00:00
19183828.00000000,71939355.00000000,623772423.72711290,2026-08-20 17:00:00
19106039.00000000,71819600.60100000,623772423.72711290,2026-08-20 18:00:00
18949376.00000000,70421754.57509120,623772423.72711290,2026-08-20 19:00:00
18939474.00000000,70000295.90400000,623772423.72711290,2026-08-20 20:00:00
18950366.00000000,70116354.20000000,623772423.72711290,2026-08-20 21:00:00
18904982.00000000,70214424.60624180,623772423.72711290,2026-08-20 22:00:00
18869784.00000000,70271075.61600000,623772423.72711290,2026-08-20 23:00:00
18893451.00000000,71062538.18625344,623772423.72711290,2026-08-21 00:00:00
19148818.00000000,73186782.39600000,623772423.72711290,2026-08-21 01:00:00
18875467.00000000,72104141.61897881,623772423.72711290,2026-08-21 02:00:00
18847393.00000000,72091278.22500000,623680423.72711290,2026-08-21 03:00:00
18911258.00000000,72203183.04400000,623680423.72711290,2026-08-21 04:00:00
18930283.00000000,72669617.13819902,623680423.72711290,2026-08-21 05:00:00
18946317.00000000,72734910.96300000,623680423.72711290,2026-08-21 06:00:00
19096652.00000000,73986260.43778864,623680423.72711290,2026-08-21 07:00:00
19236434.00000000,75329875.54400000,623680423.72711290,2026-08-21 08:00:00
19439936.00000000,78809500.54400000,623680423.72711290,2026-08-21 09:00:00
18504136.00000000,73041046.10405512,623680423.72711290,2026-08-21 10:00:00
18331467.00000000,71951007.97500000,623680423.72711290,2026-08-21 11:00:00
18136803.00000000,70679121.29100000,623680423.72711290,2026-08-21 12:00:00
17994738.00000000,70521378.22200000,623680423.72711290,2026-08-21 13:00:00
18036664.00000000,70738255.51616111,623680423.72711290,2026-08-21 14:00:00
18181332.00000000,71822662.68337056,623680423.72711290,2026-08-21 15:00:00
