funding_time,funding_rate,mark_price
2022-07-16 16:00:00.000,5.864e-05,
2022-07-17 00:00:00.000,0.0001,
2022-07-17 08:00:00.000,0.0001,
2022-07-17 16:00:00.000,0.0001,
2022-07-18 00:00:00.000,0.0001,
2022-07-18 08:00:00.000,0.0001,
2022-07-18 16:00:00.000,4.942e-05,
2022-07-19 00:00:00.000,0.0001,
2022-07-19 08:00:00.000,0.0001,
2022-07-19 16:00:00.000,0.0001,
2022-07-20 00:00:00.000,0.0001,
2022-07-20 08:00:00.000,0.0001,
2022-07-20 16:00:00.000,-0.00011872,
2022-07-21 00:00:00.000,-1.812e-05,
2022-07-21 08:00:00.000,0.0001,
2022-07-21 16:00:00.000,9.962e-05,
2022-07-22 00:00:00.000,0.0001,
2022-07-22 08:00:00.000,4.93e-05,
2022-07-22 16:00:00.000,-4.473e-05,
2022-07-23 00:00:00.000,-0.00022293,
2022-07-23 08:00:00.000,-6.095e-05,
2022-07-23 16:00:00.000,7.11e-06,
2022-07-24 00:00:00.000,0.0001,
2022-07-24 08:00:00.000,5.054e-05,
2022-07-24 16:00:00.000,-8.917e-05,
2022-07-25 00:00:00.000,-7.959e-05,
2022-07-25 08:00:00.000,0.0001,
2022-07-25 16:00:00.000,8.318e-05,
2022-07-26 00:00:00.000,-0.00014348,
2022-07-26 08:00:00.000,3.876e-05,
2022-07-26 16:00:00.000,-0.00023389,
2022-07-27 00:00:00.000,-2.195e-05,
2022-07-27 08:00:00.000,-0.00018675,
2022-07-27 16:00:00.000,-0.00028045,
2022-07-28 00:00:00.000,0.0001,
2022-07-28 08:00:00.000,0.0001,
2022-07-28 16:00:00.000,3.924e-05,
2022-07-29 00:00:00.000,0.0001,
2022-07-29 08:00:00.000,0.0001,
2022-07-29 16:00:00.000,0.0001,
2022-07-30 00:00:00.000,0.0001,
2022-07-30 08:00:00.000,0.0001,
2022-07-30 16:00:00.000,0.0001,
2022-07-31 00:00:00.000,0.0001,
2022-07-31 08:00:00.000,0.0001,
2022-07-31 16:00:00.000,0.0001,
2022-08-01 00:00:00.000,0.0001,
2022-08-01 08:00:00.000,0.0001,
2022-08-01 16:00:00.000,0.0001,
2022-08-02 00:00:00.000,0.0001,
2022-08-02 08:00:00.000,0.0001,
2022-08-02 16:00:00.000,0.0001,
2022-08-03 00:00:00.000,0.0001,
2022-08-03 08:00:00.000,0.0001,
2022-08-03 16:00:00.000,8.507e-05,
2022-08-04 00:00:00.000,0.0001,
2022-08-04 08:00:00.000,0.0001,
2022-08-04 16:00:00.000,0.0001,
2022-08-05 00:00:00.000,0.0001,
2022-08-05 08:00:00.000,0.0001,
2022-08-05 16:00:00.000,0.0001,
2022-08-06 00:00:00.000,0.0001,
2022-08-06 08:00:00.000,0.0001,
2022-08-06 16:00:00.000,0.0001,
2022-08-07 00:00:00.000,0.0001,
2022-08-07 08:00:00.000,0.0001,
2022-08-07 16:00:00.000,0.0001,
2022-08-08 00:00:00.000,0.0001,
2022-08-08 08:00:00.000,0.0001,
2022-08-08 16:00:00.000,0.0001,
2022-08-09 00:00:00.000,0.0001,
2022-08-09 08:00:00.000,0.0001,
2022-08-09 16:00:00.000,0.0001,
2022-08-10 00:00:00.000,0.0001,
2022-08-10 08:00:00.000,0.0001,
2022-08-10 16:00:00.000,0.0001,
2022-08-11 00:00:00.000,0.0001,
2022-08-11 08:00:00.000,0.0001,
2022-08-11 16:00:00.000,0.0001,
2022-08-12 00:00:00.000,0.0001,
2022-08-12 08:00:00.000,0.0001,
2022-08-12 16:00:00.000,0.0001,
2022-08-13 00:00:00.000,0.0001,
2022-08-13 08:00:00.000,0.0001,
2022-08-13 16:00:00.000,0.0001,
2022-08-14 00:00:00.000,0.0001,
2022-08-14 08:00:00.000,0.0001,
2022-08-14 16:00:00.000,0.0001,
2022-08-15 00:00:00.000,0.0001,
2022-08-15 08:00:00.000,0.0001,
2022-08-15 16:00:00.000,0.0001,
2022-08-16 00:00:00.000,0.0001,
2022-08-16 08:00:00.000,0.0001,
2022-08-16 16:00:00.000,0.0001,
2022-08-17 00:00:00.000,0.0001,
2022-08-17 08:00:00.000,0.0001,
2022-08-17 16:00:00.000,0.0001,
2022-08-18 00:00:00.000,0.0001,
2022-08-18 08:00:00.000,0.0001,
2022-08-18 16:00:00.000,0.0001,
2022-08-19 00:00:00.000,0.0001,
2022-08-19 08:00:00.000,-0.00044665,
2022-08-19 16:00:00.000,-0.00031321,
2022-08-20 00:00:00.000,-0.00051835,
2022-08-20 08:00:00.000,-0.00059131,
2022-08-20 16:00:00.000,-0.00044992,
2022-08-21 00:00:00.000,-0.00028695,
2022-08-21 08:00:00.000,-0.0003314,
2022-08-21 16:00:00.000,-0.00024145,
2022-08-22 00:00:00.000,-0.00026976,
2022-08-22 08:00:00.000,5.248e-05,
2022-08-22 16:00:00.000,0.0001,
2022-08-23 00:00:00.000,-9.104e-05,
2022-08-23 08:00:00.000,0.0001,
2022-08-23 16:00:00.000,0.0001,
2022-08-24 00:00:00.000,0.0001,
2022-08-24 08:00:00.000,0.0001,
2022-08-24 16:00:00.000,0.0001,
2022-08-25 00:00:00.000,0.0001,
2022-08-25 08:00:00.000,0.0001,
2022-08-25 16:00:00.000,0.0001,
2022-08-26 00:00:00.000,0.0001,
2022-08-26 08:00:00.000,0.0001,
2022-08-26 16:00:00.000,-5.072e-05,
2022-08-27 00:00:00.000,-0.00024431,
2022-08-27 08:00:00.000,-0.00036074,
2022-08-27 16:00:00.000,-0.00019398,
2022-08-28 00:00:00.000,-0.00039463,
2022-08-28 08:00:00.000,-0.00033172,
2022-08-28 16:00:00.000,-0.00039541,
2022-08-29 00:00:00.000,-0.00031732,
2022-08-29 08:00:00.000,-0.00015093,
2022-08-29 16:00:00.000,-7.691e-05,
2022-08-30 00:00:00.000,-0.0003013,
2022-08-30 08:00:00.000,-0.00028335,
2022-08-30 16:00:00.000,-0.00015866,
2022-08-31 00:00:00.000,9.66e-06,
2022-08-31 08:00:00.000,5.304e-05,
2022-08-31 16:00:00.000,-0.00015739,
2022-09-01 00:00:00.000,-0.00014861,
2022-09-01 08:00:00.000,-0.00030323,
2022-09-01 16:00:00.000,-7.409e-05,
2022-09-02 00:00:00.000,0.0001,
2022-09-02 08:00:00.000,-3.994e-05,
2022-09-02 16:00:00.000,3.74e-06,
2022-09-03 00:00:00.000,-5.406e-05,
2022-09-03 08:00:00.000,-7.155e-05,
2022-09-03 16:00:00.000,-4.053e-05,
2022-09-04 00:00:00.000,-0.00012995,
2022-09-04 08:00:00.000,-3.787e-05,
2022-09-04 16:00:00.000,3.527e-05,
2022-09-05 00:00:00.000,-0.00020057,
2022-09-05 08:00:00.000,-0.00010156,
2022-09-05 16:00:00.000,-3.121e-05,
2022-09-06 00:00:00.000,-1.669e-05,
2022-09-06 08:00:00.000,-6.163e-05,
2022-09-06 16:00:00.000,-0.00021663,
2022-09-07 00:00:00.000,1.821e-05,
2022-09-07 08:00:00.000,0.0001,
2022-09-07 16:00:00.000,0.0001,
2022-09-08 00:00:00.000,3.401e-05,
2022-09-08 08:00:00.000,-5.125e-05,
2022-09-08 16:00:00.000,-4.002e-05,
2022-09-09 00:00:00.000,3.923e-05,
2022-09-09 08:00:00.000,0.0001,
2022-09-09 16:00:00.000,0.0001,
2022-09-10 00:00:00.000,0.0001,
2022-09-10 08:00:00.000,0.0001,
2022-09-10 16:00:00.000,0.0001,
2022-09-11 00:00:00.000,6.522e-05,
2022-09-11 08:00:00.000,0.0001,
2022-09-11 16:00:00.000,8.742e-05,
2022-09-12 00:00:00.000,9.135e-05,
2022-09-12 08:00:00.000,-3.546e-05,
2022-09-12 16:00:00.000,1.65e-05,
2022-09-13 00:00:00.000,0.0001,
2022-09-13 08:00:00.000,0.0001,
2022-09-13 16:00:00.000,-2.959e-05,
2022-09-14 00:00:00.000,-0.00012524,
2022-09-14 08:00:00.000,-0.00010884,
2022-09-14 16:00:00.000,9.639e-05,
2022-09-15 00:00:00.000,0.0001,
2022-09-15 08:00:00.000,-8.703e-05,
2022-09-15 16:00:00.000,-0.00021661,
2022-09-16 00:00:00.000,6.517e-05,
2022-09-16 08:00:00.000,-0.00020687,
2022-09-16 16:00:00.000,-0.00017466,
2022-09-17 00:00:00.000,7.484e-05,
2022-09-17 08:00:00.000,-6.927e-05,
2022-09-17 16:00:00.000,6.826e-05,
2022-09-18 00:00:00.000,-0.00019291,
2022-09-18 08:00:00.000,-5.3e-05,
2022-09-18 16:00:00.000,-2.563e-05,
2022-09-19 00:00:00.000,-0.00024815,
2022-09-19 08:00:00.000,-7.953e-05,
2022-09-19 16:00:00.000,-0.00018506,
2022-09-20 00:00:00.000,-0.00029216,
2022-09-20 08:00:00.000,-3.843e-05,
2022-09-20 16:00:00.000,-0.00010138,
2022-09-21 00:00:00.000,-0.00013201,
2022-09-21 08:00:00.000,-0.00011138,
2022-09-21 16:00:00.000,6.32e-06,
2022-09-22 00:00:00.000,-9.1e-07,
2022-09-22 08:00:00.000,-9.941e-05,
2022-09-22 16:00:00.000,-9.894e-05,
2022-09-23 00:00:00.000,-0.00010362,
2022-09-23 08:00:00.000,3.279e-05,
2022-09-23 16:00:00.000,4.105e-05,
2022-09-24 00:00:00.000,-8.95e-06,
2022-09-24 08:00:00.000,0.0001,
2022-09-24 16:00:00.000,-0.00013692,
2022-09-25 00:00:00.000,-3.829e-05,
2022-09-25 08:00:00.000,0.0001,
2022-09-25 16:00:00.000,0.0001,
2022-09-26 00:00:00.000,2.095e-05,
2022-09-26 08:00:00.000,6.237e-05,
2022-09-26 16:00:00.000,0.0001,
2022-09-27 00:00:00.000,9.57e-06,
2022-09-27 08:00:00.000,-0.0003093,
2022-09-27 16:00:00.000,-0.00025731,
2022-09-28 00:00:00.000,0.0001,
2022-09-28 08:00:00.000,0.0001,
2022-09-28 16:00:00.000,0.0001,
2022-09-29 00:00:00.000,0.0001,
2022-09-29 08:00:00.000,1.77e-06,
2022-09-29 16:00:00.000,0.0001,
2022-09-30 00:00:00.000,0.0001,
2022-09-30 08:00:00.000,0.0001,
2022-09-30 16:00:00.000,5.968e-05,
2022-10-01 00:00:00.000,0.0001,
2022-10-01 08:00:00.000,7.835e-05,
2022-10-01 16:00:00.000,7.834e-05,
2022-10-02 00:00:00.000,0.0001,
2022-10-02 08:00:00.000,0.0001,
2022-10-02 16:00:00.000,0.0001,
2022-10-03 00:00:00.000,0.0001,
2022-10-03 08:00:00.000,0.0001,
2022-10-03 16:00:00.000,0.0001,
2022-10-04 00:00:00.000,-0.00011326,
2022-10-04 08:00:00.000,7.948e-05,
2022-10-04 16:00:00.000,2.286e-05,
2022-10-05 00:00:00.000,0.0001,
2022-10-05 08:00:00.000,0.0001,
2022-10-05 16:00:00.000,0.0001,
2022-10-06 00:00:00.000,8.37e-05,
2022-10-06 08:00:00.000,-0.0002161,
2022-10-06 16:00:00.000,-2.411e-05,
2022-10-07 00:00:00.000,-0.00010335,
2022-10-07 08:00:00.000,-0.00020379,
2022-10-07 16:00:00.000,0.0001,
2022-10-08 00:00:00.000,0.0001,
2022-10-08 08:00:00.000,0.0001,
2022-10-08 16:00:00.000,0.0001,
2022-10-09 00:00:00.000,0.0001,
2022-10-09 08:00:00.000,0.0001,
2022-10-09 16:00:00.000,0.0001,
2022-10-10 00:00:00.000,0.0001,
2022-10-10 08:00:00.000,0.0001,
2022-10-10 16:00:00.000,0.0001,
2022-10-11 00:00:00.000,0.0001,
2022-10-11 08:00:00.000,5.031e-05,
2022-10-11 16:00:00.000,0.0001,
2022-10-12 00:00:00.000,0.0001,
2022-10-12 08:00:00.000,0.0001,
2022-10-12 16:00:00.000,0.0001,
2022-10-13 00:00:00.000,0.0001,
2022-10-13 08:00:00.000,5.156e-05,
2022-10-13 16:00:00.000,-6.166e-05,
2022-10-14 00:00:00.000,-1.482e-05,
2022-10-14 08:00:00.000,-5.496e-05,
2022-10-14 16:00:00.000,-0.00011918,
2022-10-15 00:00:00.000,0.0001,
2022-10-15 08:00:00.000,-0.00012602,
2022-10-15 16:00:00.000,4.796e-05,
2022-10-16 00:00:00.000,6.638e-05,
2022-10-16 08:00:00.000,-0.00013374,
2022-10-16 16:00:00.000,6.946e-05,
2022-10-17 00:00:00.000,8.565e-05,
2022-10-17 08:00:00.000,-1.746e-05,
2022-10-17 16:00:00.000,-6.052e-05,
2022-10-18 00:00:00.000,-0.00012157,
2022-10-18 08:00:00.000,-3.023e-05,
2022-10-18 16:00:00.000,-7.263e-05,
2022-10-19 00:00:00.000,-9.515e-05,
2022-10-19 08:00:00.000,-9.362e-05,
2022-10-19 16:00:00.000,0.0001,
2022-10-20 00:00:00.000,-2.852e-05,
2022-10-20 08:00:00.000,4.715e-05,
2022-10-20 16:00:00.000,-0.00017337,
2022-10-21 00:00:00.000,0.0001,
2022-10-21 08:00:00.000,1.434e-05,
2022-10-21 16:00:00.000,0.0001,
2022-10-22 00:00:00.000,-0.00016357,
2022-10-22 08:00:00.000,-7.172e-05,
2022-10-22 16:00:00.000,-0.00011215,
2022-10-23 00:00:00.000,6.245e-05,
2022-10-23 08:00:00.000,9.79e-06,
2022-10-23 16:00:00.000,-0.00016895,
2022-10-24 00:00:00.000,-2.168e-05,
2022-10-24 08:00:00.000,8.168e-05,
2022-10-24 16:00:00.000,0.0001,
2022-10-25 00:00:00.000,4.58e-06,
2022-10-25 08:00:00.000,-1.134e-05,
2022-10-25 16:00:00.000,4.553e-05,
2022-10-26 00:00:00.000,-0.00010455,
2022-10-26 08:00:00.000,9e-05,
2022-10-26 16:00:00.000,-4.892e-05,
2022-10-27 00:00:00.000,-7.539e-05,
2022-10-27 08:00:00.000,-4.9e-05,
2022-10-27 16:00:00.000,6.488e-05,
2022-10-28 00:00:00.000,3.954e-05,
2022-10-28 08:00:00.000,0.0001,
2022-10-28 16:00:00.000,0.0001,
2022-10-29 00:00:00.000,6.405e-05,
2022-10-29 08:00:00.000,-2.22e-05,
2022-10-29 16:00:00.000,4.181e-05,
2022-10-30 00:00:00.000,1.679e-05,
2022-10-30 08:00:00.000,0.0001,
2022-10-30 16:00:00.000,0.0001,
2022-10-31 00:00:00.000,0.0001,
2022-10-31 08:00:00.000,0.0001,
2022-10-31 16:00:00.000,-4.461e-05,
2022-11-01 00:00:00.000,0.0001,
2022-11-01 08:00:00.000,8.173e-05,
2022-11-01 16:00:00.000,9.141e-05,
2022-11-02 00:00:00.000,2.019e-05,
2022-11-02 08:00:00.000,0.0001,
2022-11-02 16:00:00.000,0.0001,
2022-11-03 00:00:00.000,8.835e-05,
2022-11-03 08:00:00.000,-5.161e-05,
2022-11-03 16:00:00.000,3.887e-05,
2022-11-04 00:00:00.000,-5.08e-05,
2022-11-04 08:00:00.000,7.601e-05,
2022-11-04 16:00:00.000,0.0001,
2022-11-05 00:00:00.000,0.0001,
2022-11-05 08:00:00.000,0.0001,
2022-11-05 16:00:00.000,0.0001,
2022-11-06 00:00:00.000,-8.81e-06,
2022-11-06 08:00:00.000,0.0001,
2022-11-06 16:00:00.000,8.927e-05,
2022-11-07 00:00:00.000,0.0001,
2022-11-07 08:00:00.000,0.0001,
2022-11-07 16:00:00.000,-5.55e-06,
2022-11-08 00:00:00.000,6.348e-05,
2022-11-08 08:00:00.000,-0.00011761,
2022-11-08 16:00:00.000,-4.452e-05,
2022-11-09 00:00:00.000,-0.00053342,
2022-11-09 08:00:00.000,-0.00012951,
2022-11-09 16:00:00.000,-0.00041303,
2022-11-10 00:00:00.000,-0.00016407,
2022-11-10 08:00:00.000,-0.00053622,
2022-11-10 16:00:00.000,-6.79e-05,
2022-11-11 00:00:00.000,0.0001,
2022-11-11 08:00:00.000,0.0001,
2022-11-11 16:00:00.000,-6e-08,
2022-11-12 00:00:00.000,-9.2e-07,
2022-11-12 08:00:00.000,3.263e-05,
2022-11-12 16:00:00.000,0.0001,
2022-11-13 00:00:00.000,0.0001,
2022-11-13 08:00:00.000,0.0001,
2022-11-13 16:00:00.000,0.0001,
2022-11-14 00:00:00.000,8.14e-05,
2022-11-14 08:00:00.000,-9.95e-05,
2022-11-14 16:00:00.000,0.0001,
2022-11-15 00:00:00.000,9.18e-05,
2022-11-15 08:00:00.000,0.0001,
2022-11-15 16:00:00.000,0.0001,
2022-11-16 00:00:00.000,-6.39e-06,
2022-11-16 08:00:00.000,0.0001,
2022-11-16 16:00:00.000,0.0001,
2022-11-17 00:00:00.000,0.0001,
2022-11-17 08:00:00.000,0.0001,
2022-11-17 16:00:00.000,0.0001,
2022-11-18 00:00:00.000,0.00017456,
2022-11-18 08:00:00.000,0.0001,
2022-11-18 16:00:00.000,0.0001,
2022-11-19 00:00:00.000,0.0001,
2022-11-19 08:00:00.000,0.0001,
2022-11-19 16:00:00.000,0.00068882,
2022-11-20 00:00:00.000,0.0001,
2022-11-20 08:00:00.000,0.0001,
2022-11-20 16:00:00.000,0.0001,
2022-11-21 00:00:00.000,0.0001,
2022-11-21 08:00:00.000,0.0001,
2022-11-21 16:00:00.000,0.0001,
2022-11-22 00:00:00.000,0.0001,
2022-11-22 08:00:00.000,0.0001,
2022-11-22 16:00:00.000,0.0001,
2022-11-23 00:00:00.000,0.0001,
2022-11-23 08:00:00.000,0.0001,
2022-11-23 16:00:00.000,0.0001,
2022-11-24 00:00:00.000,0.0001,
2022-11-24 08:00:00.000,0.0001,
2022-11-24 16:00:00.000,0.0001,
2022-11-25 00:00:00.000,0.0001,
2022-11-25 08:00:00.000,0.0001,
2022-11-25 16:00:00.000,6.579e-05,
2022-11-26 00:00:00.000,0.0001,
2022-11-26 08:00:00.000,0.0001,
2022-11-26 16:00:00.000,0.0001,
2022-11-27 00:00:00.000,0.0001,
2022-11-27 08:00:00.000,0.0001,
2022-11-27 16:00:00.000,0.0001,
2022-11-28 00:00:00.000,0.0001,
2022-11-28 08:00:00.000,0.0001,
2022-11-28 16:00:00.000,0.0001,
2022-11-29 00:00:00.000,0.0001,
2022-11-29 08:00:00.000,-0.00014618,
2022-11-29 16:00:00.000,0.0001,
2022-11-30 00:00:00.000,0.0001,
2022-11-30 08:00:00.000,0.0001,
2022-11-30 16:00:00.000,0.0001,
2022-12-01 00:00:00.000,0.0001,
2022-12-01 08:00:00.000,0.0001,
2022-12-01 16:00:00.000,0.0001,
2022-12-02 00:00:00.000,0.0001,
2022-12-02 08:00:00.000,0.0001,
2022-12-02 16:00:00.000,0.0001,
2022-12-03 00:00:00.000,-9.841e-05,
2022-12-03 08:00:00.000,0.0001,
2022-12-03 16:00:00.000,0.0001,
2022-12-04 00:00:00.000,0.0001,
2022-12-04 08:00:00.000,0.0001,
2022-12-04 16:00:00.000,0.0001,
2022-12-05 00:00:00.000,0.0001,
2022-12-05 08:00:00.000,0.0001,
2022-12-05 16:00:00.000,0.0001,
2022-12-06 00:00:00.000,0.0001,
2022-12-06 08:00:00.000,0.0001,
2022-12-06 16:00:00.000,0.0001,
2022-12-07 00:00:00.000,0.0001,
2022-12-07 08:00:00.000,0.0001,
2022-12-07 16:00:00.000,0.0001,
2022-12-08 00:00:00.000,0.0001,
2022-12-08 08:00:00.000,0.0001,
2022-12-08 16:00:00.000,0.0001,
2022-12-09 00:00:00.000,0.0001,
2022-12-09 08:00:00.000,0.0001,
2022-12-09 16:00:00.000,0.0001,
2022-12-10 00:00:00.000,0.0001,
2022-12-10 08:00:00.000,0.0001,
2022-12-10 16:00:00.000,0.0001,
2022-12-11 00:00:00.000,0.0001,
2022-12-11 08:00:00.000,0.0001,
2022-12-11 16:00:00.000,0.0001,
2022-12-12 00:00:00.000,0.0001,
2022-12-12 08:00:00.000,0.0001,
2022-12-12 16:00:00.000,0.0001,
2022-12-13 00:00:00.000,0.0001,
2022-12-13 08:00:00.000,0.0001,
2022-12-13 16:00:00.000,0.0001,
2022-12-14 00:00:00.000,0.0001,
2022-12-14 08:00:00.000,0.0001,
2022-12-14 16:00:00.000,0.0001,
2022-12-15 00:00:00.000,0.0001,
2022-12-15 08:00:00.000,0.0001,
2022-12-15 16:00:00.000,0.0001,
2022-12-16 00:00:00.000,0.0001,
2022-12-16 08:00:00.000,0.0001,
2022-12-16 16:00:00.000,0.0001,
2022-12-17 00:00:00.000,0.0001,
2022-12-17 08:00:00.000,1.645e-05,
2022-12-17 16:00:00.000,0.0001,
2022-12-18 00:00:00.000,0.0001,
2022-12-18 08:00:00.000,0.0001,
2022-12-18 16:00:00.000,0.0001,
2022-12-19 00:00:00.000,0.0001,
2022-12-19 08:00:00.000,0.0001,
2022-12-19 16:00:00.000,0.0001,
2022-12-20 00:00:00.000,0.0001,
2022-12-20 08:00:00.000,9.895e-05,
2022-12-20 16:00:00.000,0.0001,
2022-12-21 00:00:00.000,0.0001,
2022-12-21 08:00:00.000,0.0001,
2022-12-21 16:00:00.000,0.0001,
2022-12-22 00:00:00.000,0.0001,
2022-12-22 08:00:00.000,0.0001,
2022-12-22 16:00:00.000,0.0001,
2022-12-23 00:00:00.000,0.0001,
2022-12-23 08:00:00.000,0.0001,
2022-12-23 16:00:00.000,0.0001,
2022-12-24 00:00:00.000,0.0001,
2022-12-24 08:00:00.000,0.0001,
2022-12-24 16:00:00.000,0.0001,
2022-12-25 00:00:00.000,0.0001,
2022-12-25 08:00:00.000,0.0001,
2022-12-25 16:00:00.000,0.0001,
2022-12-26 00:00:00.000,0.0001,
2022-12-26 08:00:00.000,0.0001,
2022-12-26 16:00:00.000,0.0001,
2022-12-27 00:00:00.000,0.0001,
2022-12-27 08:00:00.000,0.0001,
2022-12-27 16:00:00.000,0.0001,
2022-12-28 00:00:00.000,0.0001,
2022-12-28 08:00:00.000,0.0001,
2022-12-28 16:00:00.000,0.0001,
2022-12-29 00:00:00.000,0.0001,
2022-12-29 08:00:00.000,0.0001,
2022-12-29 16:00:00.000,0.0001,
2022-12-30 00:00:00.000,0.0001,
2022-12-30 08:00:00.000,0.0001,
2022-12-30 16:00:00.000,0.0001,
2022-12-31 00:00:00.000,0.0001,
2022-12-31 08:00:00.000,6.548e-05,
2022-12-31 16:00:00.000,0.0001,
2023-01-01 00:00:00.000,0.0001,
2023-01-01 08:00:00.000,0.0001,
2023-01-01 16:00:00.000,0.0001,
2023-01-02 00:00:00.000,0.0001,
2023-01-02 08:00:00.000,0.0001,
2023-01-02 16:00:00.000,0.0001,
2023-01-03 00:00:00.000,0.0001,
2023-01-03 08:00:00.000,0.0001,
2023-01-03 16:00:00.000,0.0001,
2023-01-04 00:00:00.000,0.0001,
2023-01-04 08:00:00.000,0.0001,
2023-01-04 16:00:00.000,0.0001,
2023-01-05 00:00:00.000,0.0001,
2023-01-05 08:00:00.000,0.0001,
2023-01-05 16:00:00.000,0.0001,
2023-01-06 00:00:00.000,0.0001,
2023-01-06 08:00:00.000,0.0001,
2023-01-06 16:00:00.000,0.0001,
2023-01-07 00:00:00.000,0.0001,
2023-01-07 08:00:00.000,0.0001,
2023-01-07 16:00:00.000,0.0001,
2023-01-08 00:00:00.000,0.0001,
2023-01-08 08:00:00.000,0.0001,
2023-01-08 16:00:00.000,0.0001,
2023-01-09 00:00:00.000,0.0001,
2023-01-09 08:00:00.000,0.0001,
2023-01-09 16:00:00.000,3.97e-06,
2023-01-10 00:00:00.000,0.0001,
2023-01-10 08:00:00.000,0.0001,
2023-01-10 16:00:00.000,0.0001,
2023-01-11 00:00:00.000,0.0001,
2023-01-11 08:00:00.000,0.0001,
2023-01-11 16:00:00.000,0.0001,
2023-01-12 00:00:00.000,0.0001,
2023-01-12 08:00:00.000,0.0001,
2023-01-12 16:00:00.000,0.0001,
2023-01-13 00:00:00.000,0.0001,
2023-01-13 08:00:00.000,0.0001,
2023-01-13 16:00:00.000,0.0001,
2023-01-14 00:00:00.000,0.0001,
2023-01-14 08:00:00.000,0.0001,
2023-01-14 16:00:00.000,0.0001,
2023-01-15 00:00:00.000,0.00013013,
2023-01-15 08:00:00.000,0.00024601,
2023-01-15 16:00:00.000,0.00038784,
2023-01-16 00:00:00.000,0.00028929,
2023-01-16 08:00:00.000,0.00022236,
2023-01-16 16:00:00.000,0.0001,
2023-01-17 00:00:00.000,0.0001,
2023-01-17 08:00:00.000,0.00015824,
2023-01-17 16:00:00.000,0.0002662,
2023-01-18 00:00:00.000,0.0001,
2023-01-18 08:00:00.000,0.0001,
2023-01-18 16:00:00.000,0.0001,
2023-01-19 00:00:00.000,0.0001,
2023-01-19 08:00:00.000,0.0001,
2023-01-19 16:00:00.000,0.0001,
2023-01-20 00:00:00.000,0.0001,
2023-01-20 08:00:00.000,0.0001,
2023-01-20 16:00:00.000,0.0001,
2023-01-21 00:00:00.000,0.0001,
2023-01-21 08:00:00.000,0.00026489,
2023-01-21 16:00:00.000,0.00022924,
2023-01-22 00:00:00.000,0.00024832,
2023-01-22 08:00:00.000,0.00023665,
2023-01-22 16:00:00.000,0.00034797,
2023-01-23 00:00:00.000,0.00016898,
2023-01-23 08:00:00.000,0.00048575,
2023-01-23 16:00:00.000,0.00035776,
2023-01-24 00:00:00.000,0.00036255,
2023-01-24 08:00:00.000,0.0006419,
2023-01-24 16:00:00.000,0.00028244,
2023-01-25 00:00:00.000,0.0001,
2023-01-25 08:00:00.000,0.0001,
2023-01-25 16:00:00.000,0.0001,
2023-01-26 00:00:00.000,0.0001,
2023-01-26 08:00:00.000,0.0001,
2023-01-26 16:00:00.000,0.0001,
2023-01-27 00:00:00.000,0.0001,
2023-01-27 08:00:00.000,0.0001,
2023-01-27 16:00:00.000,0.0001,
2023-01-28 00:00:00.000,0.0001,
2023-01-28 08:00:00.000,0.0001,
2023-01-28 16:00:00.000,0.00021193,
2023-01-29 00:00:00.000,0.0001,
2023-01-29 08:00:00.000,0.0001,
2023-01-29 16:00:00.000,0.0001,
2023-01-30 00:00:00.000,0.0001,
2023-01-30 08:00:00.000,0.0001,
2023-01-30 16:00:00.000,0.0001,
2023-01-31 00:00:00.000,0.0001,
2023-01-31 08:00:00.000,0.0001,
2023-01-31 16:00:00.000,0.0001,
2023-02-01 00:00:00.000,0.0001,
2023-02-01 08:00:00.000,0.0001,
2023-02-01 16:00:00.000,0.0001,
2023-02-02 00:00:00.000,0.0001,
2023-02-02 08:00:00.000,0.00038151,
2023-02-02 16:00:00.000,0.00048282,
2023-02-03 00:00:00.000,0.00027741,
2023-02-03 08:00:00.000,0.00026101,
2023-02-03 16:00:00.000,0.00043578,
2023-02-04 00:00:00.000,0.00020461,
2023-02-04 08:00:00.000,0.000332,
2023-02-04 16:00:00.000,0.00021734,
2023-02-05 00:00:00.000,0.0001,
2023-02-05 08:00:00.000,0.0001,
2023-02-05 16:00:00.000,0.0001,
2023-02-06 00:00:00.000,0.0001,
2023-02-06 08:00:00.000,0.0001,
2023-02-06 16:00:00.000,0.0001,
2023-02-07 00:00:00.000,0.0001,
2023-02-07 08:00:00.000,0.0001,
2023-02-07 16:00:00.000,0.00013671,
2023-02-08 00:00:00.000,0.0001,
2023-02-08 08:00:00.000,0.00011193,
2023-02-08 16:00:00.000,0.00011709,
2023-02-09 00:00:00.000,0.0001,
2023-02-09 08:00:00.000,0.0001,
2023-02-09 16:00:00.000,0.0001,
2023-02-10 00:00:00.000,0.0001,
2023-02-10 08:00:00.000,4.895e-05,
2023-02-10 16:00:00.000,0.0001,
2023-02-11 00:00:00.000,0.0001,
2023-02-11 08:00:00.000,7.108e-05,
2023-02-11 16:00:00.000,0.0001,
2023-02-12 00:00:00.000,0.0001,
2023-02-12 08:00:00.000,3.812e-05,
2023-02-12 16:00:00.000,3.928e-05,
2023-02-13 00:00:00.000,0.0001,
2023-02-13 08:00:00.000,0.0001,
2023-02-13 16:00:00.000,0.0001,
2023-02-14 00:00:00.000,0.0001,
2023-02-14 08:00:00.000,0.0001,
2023-02-14 16:00:00.000,0.0001,
2023-02-15 00:00:00.000,-0.00011697,
