funding_time,funding_rate,mark_price
2022-10-13 16:00:00.000,-0.00012844,
2022-10-14 00:00:00.000,2.63e-06,
2022-10-14 08:00:00.000,5.586e-05,
2022-10-14 16:00:00.000,7.59e-06,
2022-10-15 00:00:00.000,2.379e-05,
2022-10-15 08:00:00.000,-1.124e-05,
2022-10-15 16:00:00.000,-8.754e-05,
2022-10-16 00:00:00.000,-1.341e-05,
2022-10-16 08:00:00.000,-0.00022215,
2022-10-16 16:00:00.000,7.204e-05,
2022-10-17 00:00:00.000,-0.00016193,
2022-10-17 08:00:00.000,1.961e-05,
2022-10-17 16:00:00.000,-4.341e-05,
2022-10-18 00:00:00.000,0.0001,
2022-10-18 08:00:00.000,1.118e-05,
2022-10-18 16:00:00.000,-0.00017415,
2022-10-19 00:00:00.000,3.596e-05,
2022-10-19 08:00:00.000,0.0001,
2022-10-19 16:00:00.000,5.744e-05,
2022-10-20 00:00:00.000,6.789e-05,
2022-10-20 08:00:00.000,-8.248e-05,
2022-10-20 16:00:00.000,1.545e-05,
2022-10-21 00:00:00.000,1.455e-05,
2022-10-21 08:00:00.000,-1.336e-05,
2022-10-21 16:00:00.000,-7.959e-05,
2022-10-22 00:00:00.000,-0.00012122,
2022-10-22 08:00:00.000,-9.974e-05,
2022-10-22 16:00:00.000,-0.00019269,
2022-10-23 00:00:00.000,-4.338e-05,
2022-10-23 08:00:00.000,-1.924e-05,
2022-10-23 16:00:00.000,5.024e-05,
2022-10-24 00:00:00.000,-0.00015148,
2022-10-24 08:00:00.000,-6.157e-05,
2022-10-24 16:00:00.000,-1.74e-06,
2022-10-25 00:00:00.000,-6.822e-05,
2022-10-25 08:00:00.000,3.607e-05,
2022-10-25 16:00:00.000,-8.368e-05,
2022-10-26 00:00:00.000,8.343e-05,
2022-10-26 08:00:00.000,0.0001,
2022-10-26 16:00:00.000,-4.742e-05,
2022-10-27 00:00:00.000,-3.611e-05,
2022-10-27 08:00:00.000,2.665e-05,
2022-10-27 16:00:00.000,3.851e-05,
2022-10-28 00:00:00.000,-4.933e-05,
2022-10-28 08:00:00.000,-6.25e-05,
2022-10-28 16:00:00.000,7.232e-05,
2022-10-29 00:00:00.000,0.0001,
2022-10-29 08:00:00.000,0.0001,
2022-10-29 16:00:00.000,0.0001,
2022-10-30 00:00:00.000,9.622e-05,
2022-10-30 08:00:00.000,0.0001,
2022-10-30 16:00:00.000,0.0001,
2022-10-31 00:00:00.000,0.0001,
2022-10-31 08:00:00.000,8.699e-05,
2022-10-31 16:00:00.000,-0.00010301,
2022-11-01 00:00:00.000,-0.00030212,
2022-11-01 08:00:00.000,-0.00019548,
2022-11-01 16:00:00.000,4.569e-05,
2022-11-02 00:00:00.000,-0.00019428,
2022-11-02 08:00:00.000,-0.00020028,
2022-11-02 16:00:00.000,-6.13e-05,
2022-11-03 00:00:00.000,-0.00018512,
2022-11-03 08:00:00.000,-7.877e-05,
2022-11-03 16:00:00.000,3.339e-05,
2022-11-04 00:00:00.000,-0.00033174,
2022-11-04 08:00:00.000,-0.00030006,
2022-11-04 16:00:00.000,-8.143e-05,
2022-11-05 00:00:00.000,-0.00027147,
2022-11-05 08:00:00.000,-0.00030599,
2022-11-05 16:00:00.000,-0.00015551,
2022-11-06 00:00:00.000,-0.00011556,
2022-11-06 08:00:00.000,-3.705e-05,
2022-11-06 16:00:00.000,4.744e-05,
2022-11-07 00:00:00.000,-1.851e-05,
2022-11-07 08:00:00.000,7.701e-05,
2022-11-07 16:00:00.000,0.0001,
2022-11-08 00:00:00.000,8.493e-05,
2022-11-08 08:00:00.000,-0.00112905,
2022-11-08 16:00:00.000,-0.00046763,
2022-11-09 00:00:00.000,-0.00028923,
2022-11-09 08:00:00.000,-0.00027129,
2022-11-09 16:00:00.000,-0.00085219,
2022-11-10 00:00:00.000,-0.0009928,
2022-11-10 08:00:00.000,-0.00155586,
2022-11-10 16:00:00.000,-0.00122006,
2022-11-11 00:00:00.000,-0.00030369,
2022-11-11 08:00:00.000,-0.00039151,
2022-11-11 16:00:00.000,-0.00010312,
2022-11-12 00:00:00.000,0.0001,
2022-11-12 08:00:00.000,-0.00028869,
2022-11-12 16:00:00.000,-5.187e-05,
2022-11-13 00:00:00.000,-7.952e-05,
2022-11-13 08:00:00.000,0.0001,
2022-11-13 16:00:00.000,0.0001,
2022-11-14 00:00:00.000,0.0001,
2022-11-14 08:00:00.000,0.0001,
2022-11-14 16:00:00.000,0.0001,
2022-11-15 00:00:00.000,0.0001,
2022-11-15 08:00:00.000,0.0001,
2022-11-15 16:00:00.000,0.00022634,
2022-11-16 00:00:00.000,0.0001,
2022-11-16 08:00:00.000,0.0001,
2022-11-16 16:00:00.000,0.0001,
2022-11-17 00:00:00.000,0.00010347,
2022-11-17 08:00:00.000,0.0001,
2022-11-17 16:00:00.000,0.0001,
2022-11-18 00:00:00.000,0.0001,
2022-11-18 08:00:00.000,1.88e-06,
2022-11-18 16:00:00.000,0.0001,
2022-11-19 00:00:00.000,0.0001,
2022-11-19 08:00:00.000,0.0001,
2022-11-19 16:00:00.000,0.0001,
2022-11-20 00:00:00.000,0.0001,
2022-11-20 08:00:00.000,0.0001,
2022-11-20 16:00:00.000,0.0001,
2022-11-21 00:00:00.000,0.0001,
2022-11-21 08:00:00.000,0.0001,
2022-11-21 16:00:00.000,0.0001,
2022-11-22 00:00:00.000,1.503e-05,
2022-11-22 08:00:00.000,0.0001,
2022-11-22 16:00:00.000,0.0001,
2022-11-23 00:00:00.000,0.0001,
2022-11-23 08:00:00.000,0.0001,
2022-11-23 16:00:00.000,-0.00088056,
2022-11-24 00:00:00.000,-0.00119333,
2022-11-24 08:00:00.000,-0.00115848,
2022-11-24 16:00:00.000,-0.00116332,
2022-11-25 00:00:00.000,-0.00117377,
2022-11-25 08:00:00.000,-0.00101152,
2022-11-25 16:00:00.000,-0.0011054,
2022-11-26 00:00:00.000,-0.00110348,
2022-11-26 08:00:00.000,-6.305e-05,
2022-11-26 16:00:00.000,-0.00032196,
2022-11-27 00:00:00.000,-0.00039608,
2022-11-27 08:00:00.000,-0.00052102,
2022-11-27 16:00:00.000,-0.000474,
2022-11-28 00:00:00.000,-0.00045355,
2022-11-28 08:00:00.000,-0.00036958,
2022-11-28 16:00:00.000,-0.00058244,
2022-11-29 00:00:00.000,-0.0001433,
2022-11-29 08:00:00.000,-7.579e-05,
2022-11-29 16:00:00.000,-0.00014203,
2022-11-30 00:00:00.000,0.0001,
2022-11-30 08:00:00.000,-0.00023605,
2022-11-30 16:00:00.000,-0.00049842,
2022-12-01 00:00:00.000,-0.00068704,
2022-12-01 08:00:00.000,-0.00092313,
2022-12-01 16:00:00.000,-0.00106087,
2022-12-02 00:00:00.000,0.0001,
2022-12-02 08:00:00.000,0.0001,
2022-12-02 16:00:00.000,0.0001,
2022-12-03 00:00:00.000,0.0001,
2022-12-03 08:00:00.000,0.0001,
2022-12-03 16:00:00.000,0.0001,
2022-12-04 00:00:00.000,0.0001,
2022-12-04 08:00:00.000,0.0001,
2022-12-04 16:00:00.000,0.0001,
2022-12-05 00:00:00.000,0.0001,
2022-12-05 08:00:00.000,0.0001,
2022-12-05 16:00:00.000,0.0001,
2022-12-06 00:00:00.000,0.0001,
2022-12-06 08:00:00.000,0.0001,
2022-12-06 16:00:00.000,0.0001,
2022-12-07 00:00:00.000,0.0001,
2022-12-07 08:00:00.000,0.0001,
2022-12-07 16:00:00.000,0.0001,
2022-12-08 00:00:00.000,9.321e-05,
2022-12-08 08:00:00.000,0.0001,
2022-12-08 16:00:00.000,0.0001,
2022-12-09 00:00:00.000,0.0001,
2022-12-09 08:00:00.000,0.0001,
2022-12-09 16:00:00.000,0.0001,
2022-12-10 00:00:00.000,0.0001,
2022-12-10 08:00:00.000,0.0001,
2022-12-10 16:00:00.000,0.0001,
2022-12-11 00:00:00.000,0.0001,
2022-12-11 08:00:00.000,0.0001,
2022-12-11 16:00:00.000,0.0001,
2022-12-12 00:00:00.000,0.0001,
2022-12-12 08:00:00.000,0.0001,
2022-12-12 16:00:00.000,0.0001,
2022-12-13 00:00:00.000,0.0001,
2022-12-13 08:00:00.000,0.0001,
2022-12-13 16:00:00.000,0.0001,
2022-12-14 00:00:00.000,0.0001,
2022-12-14 08:00:00.000,0.0001,
2022-12-14 16:00:00.000,0.0001,
2022-12-15 00:00:00.000,0.0001,
2022-12-15 08:00:00.000,0.0001,
2022-12-15 16:00:00.000,0.0001,
2022-12-16 00:00:00.000,0.0001,
2022-12-16 08:00:00.000,0.0001,
2022-12-16 16:00:00.000,-0.00020639,
2022-12-17 00:00:00.000,-0.00082028,
2022-12-17 08:00:00.000,-0.00148379,
2022-12-17 16:00:00.000,-0.00126661,
2022-12-18 00:00:00.000,-0.00056342,
2022-12-18 08:00:00.000,-0.00117791,
2022-12-18 16:00:00.000,-0.00077152,
2022-12-19 00:00:00.000,-0.00095279,
2022-12-19 08:00:00.000,-0.00099044,
2022-12-19 16:00:00.000,-0.00045848,
2022-12-20 00:00:00.000,-0.00038139,
2022-12-20 08:00:00.000,-0.0002309,
2022-12-20 16:00:00.000,-0.00035599,
2022-12-21 00:00:00.000,-0.00040738,
2022-12-21 08:00:00.000,-0.00024174,
2022-12-21 16:00:00.000,-0.000188,
2022-12-22 00:00:00.000,-0.00040286,
2022-12-22 08:00:00.000,-0.00033684,
2022-12-22 16:00:00.000,-0.00020993,
2022-12-23 00:00:00.000,-0.00013807,
2022-12-23 08:00:00.000,-8.509e-05,
2022-12-23 16:00:00.000,-0.00034915,
2022-12-24 00:00:00.000,-0.0003608,
2022-12-24 08:00:00.000,-0.00046149,
2022-12-24 16:00:00.000,-0.00032722,
2022-12-25 00:00:00.000,-0.00034644,
2022-12-25 08:00:00.000,-0.00019282,
2022-12-25 16:00:00.000,-0.00031164,
2022-12-26 00:00:00.000,-0.00021574,
2022-12-26 08:00:00.000,-0.00011487,
2022-12-26 16:00:00.000,-0.00024985,
2022-12-27 00:00:00.000,-1.143e-05,
2022-12-27 08:00:00.000,5.03e-05,
2022-12-27 16:00:00.000,-6.872e-05,
2022-12-28 00:00:00.000,-0.00014673,
2022-12-28 08:00:00.000,-0.00024022,
2022-12-28 16:00:00.000,-0.00028111,
2022-12-29 00:00:00.000,-0.00029822,
2022-12-29 08:00:00.000,-0.00021296,
2022-12-29 16:00:00.000,-0.00014727,
2022-12-30 00:00:00.000,-0.00017599,
2022-12-30 08:00:00.000,-0.0001663,
2022-12-30 16:00:00.000,-0.0001954,
2022-12-31 00:00:00.000,-0.00012872,
2022-12-31 08:00:00.000,-0.00010548,
2022-12-31 16:00:00.000,-9.1e-07,
2023-01-01 00:00:00.000,-0.00012422,
2023-01-01 08:00:00.000,-6.018e-05,
2023-01-01 16:00:00.000,-0.00015462,
2023-01-02 00:00:00.000,6.802e-05,
2023-01-02 08:00:00.000,-5.585e-05,
2023-01-02 16:00:00.000,-0.00012851,
2023-01-03 00:00:00.000,-7.757e-05,
2023-01-03 08:00:00.000,-9.654e-05,
2023-01-03 16:00:00.000,7.904e-05,
2023-01-04 00:00:00.000,-0.00022275,
2023-01-04 08:00:00.000,7.601e-05,
2023-01-04 16:00:00.000,2.934e-05,
2023-01-05 00:00:00.000,-0.00046954,
2023-01-05 08:00:00.000,-0.00054583,
2023-01-05 16:00:00.000,-0.00047537,
2023-01-06 00:00:00.000,-0.00028864,
2023-01-06 08:00:00.000,-0.00024618,
2023-01-06 16:00:00.000,-0.00010758,
2023-01-07 00:00:00.000,-0.00013425,
2023-01-07 08:00:00.000,-0.00031663,
2023-01-07 16:00:00.000,-0.00027892,
2023-01-08 00:00:00.000,-0.0003418,
2023-01-08 08:00:00.000,-0.00033599,
2023-01-08 16:00:00.000,-0.00014268,
2023-01-09 00:00:00.000,-0.00025263,
2023-01-09 08:00:00.000,-0.00017918,
2023-01-09 16:00:00.000,-0.00014814,
2023-01-10 00:00:00.000,3.765e-05,
2023-01-10 08:00:00.000,8.76e-06,
2023-01-10 16:00:00.000,-0.000132,
2023-01-11 00:00:00.000,-0.00031827,
2023-01-11 08:00:00.000,-0.00030872,
2023-01-11 16:00:00.000,-0.00030381,
2023-01-12 00:00:00.000,-0.00018609,
2023-01-12 08:00:00.000,-5.134e-05,
2023-01-12 16:00:00.000,-8.49e-05,
2023-01-13 00:00:00.000,-0.00039124,
2023-01-13 08:00:00.000,-0.00023828,
2023-01-13 16:00:00.000,-0.00021416,
2023-01-14 00:00:00.000,-2.017e-05,
2023-01-14 08:00:00.000,0.00026293,
2023-01-14 16:00:00.000,0.0001,
2023-01-15 00:00:00.000,0.0001,
2023-01-15 08:00:00.000,0.0001,
2023-01-15 16:00:00.000,0.0001,
2023-01-16 00:00:00.000,0.0001,
2023-01-16 08:00:00.000,0.0001,
2023-01-16 16:00:00.000,0.0001,
2023-01-17 00:00:00.000,0.0001,
2023-01-17 08:00:00.000,0.0001,
2023-01-17 16:00:00.000,0.0001,
2023-01-18 00:00:00.000,8.542e-05,
2023-01-18 08:00:00.000,0.0001,
2023-01-18 16:00:00.000,0.0001,
2023-01-19 00:00:00.000,-0.00013308,
2023-01-19 08:00:00.000,-0.0001996,
2023-01-19 16:00:00.000,-4.17e-05,
2023-01-20 00:00:00.000,-0.00025609,
2023-01-20 08:00:00.000,-7.574e-05,
2023-01-20 16:00:00.000,0.0001,
2023-01-21 00:00:00.000,0.0001,
2023-01-21 08:00:00.000,0.0001,
2023-01-21 16:00:00.000,0.0001,
2023-01-22 00:00:00.000,0.0001,
2023-01-22 08:00:00.000,0.0001,
2023-01-22 16:00:00.000,0.0001,
2023-01-23 00:00:00.000,0.0001,
2023-01-23 08:00:00.000,0.0001,
2023-01-23 16:00:00.000,0.0001,
2023-01-24 00:00:00.000,0.0001,
2023-01-24 08:00:00.000,0.00011329,
2023-01-24 16:00:00.000,0.0001,
2023-01-25 00:00:00.000,0.0001,
2023-01-25 08:00:00.000,0.0001,
2023-01-25 16:00:00.000,0.0001,
2023-01-26 00:00:00.000,0.0001,
2023-01-26 08:00:00.000,0.0001,
2023-01-26 16:00:00.000,0.0001,
2023-01-27 00:00:00.000,0.0001,
2023-01-27 08:00:00.000,0.0001,
2023-01-27 16:00:00.000,0.0001,
2023-01-28 00:00:00.000,0.0001,
2023-01-28 08:00:00.000,0.0001,
2023-01-28 16:00:00.000,0.0001,
2023-01-29 00:00:00.000,0.0001,
2023-01-29 08:00:00.000,0.0001,
2023-01-29 16:00:00.000,0.0001,
2023-01-30 00:00:00.000,0.0001,
2023-01-30 08:00:00.000,0.0001,
2023-01-30 16:00:00.000,0.0001,
2023-01-31 00:00:00.000,0.0001,
2023-01-31 08:00:00.000,0.0001,
2023-01-31 16:00:00.000,0.0001,
2023-02-01 00:00:00.000,0.0001,
2023-02-01 08:00:00.000,0.0001,
2023-02-01 16:00:00.000,0.0001,
2023-02-02 00:00:00.000,0.0001,
2023-02-02 08:00:00.000,0.0001,
2023-02-02 16:00:00.000,0.0001,
2023-02-03 00:00:00.000,0.0001,
2023-02-03 08:00:00.000,0.0001,
2023-02-03 16:00:00.000,0.0001,
2023-02-04 00:00:00.000,0.0001,
2023-02-04 08:00:00.000,0.0001,
2023-02-04 16:00:00.000,0.0001,
2023-02-05 00:00:00.000,0.0001,
2023-02-05 08:00:00.000,0.0001,
2023-02-05 16:00:00.000,0.0001,
2023-02-06 00:00:00.000,0.0001,
2023-02-06 08:00:00.000,0.0001,
2023-02-06 16:00:00.000,0.0001,
2023-02-07 00:00:00.000,0.0001,
2023-02-07 08:00:00.000,0.0001,
2023-02-07 16:00:00.000,0.0001,
2023-02-08 00:00:00.000,0.0001,
2023-02-08 08:00:00.000,0.0001,
2023-02-08 16:00:00.000,0.0001,
2023-02-09 00:00:00.000,0.0001,
2023-02-09 08:00:00.000,0.0001,
2023-02-09 16:00:00.000,0.0001,
2023-02-10 00:00:00.000,0.0001,
2023-02-10 08:00:00.000,-7.373e-05,
2023-02-10 16:00:00.000,-0.0001423,
2023-02-11 00:00:00.000,-0.00024252,
2023-02-11 08:00:00.000,-0.00035445,
2023-02-11 16:00:00.000,-0.00041845,
2023-02-12 00:00:00.000,-0.00021551,
2023-02-12 08:00:00.000,-0.00033766,
2023-02-12 16:00:00.000,-0.00032752,
2023-02-13 00:00:00.000,-0.00031,
2023-02-13 08:00:00.000,-0.00019944,
2023-02-13 16:00:00.000,-0.00029565,
2023-02-14 00:00:00.000,-7.976e-05,
2023-02-14 08:00:00.000,-0.00011136,
2023-02-14 16:00:00.000,-5.183e-05,
2023-02-15 00:00:00.000,-0.00023103,
2023-02-15 08:00:00.000,1.039e-05,
2023-02-15 16:00:00.000,-0.00013872,
2023-02-16 00:00:00.000,4.117e-05,
2023-02-16 08:00:00.000,0.0001,
2023-02-16 16:00:00.000,0.0001,
2023-02-17 00:00:00.000,0.0001,
2023-02-17 08:00:00.000,-0.00011836,
2023-02-17 16:00:00.000,-6.658e-05,
2023-02-18 00:00:00.000,5.817e-05,
2023-02-18 08:00:00.000,-3.41e-06,
2023-02-18 16:00:00.000,-8.848e-05,
2023-02-19 00:00:00.000,-8.562e-05,
2023-02-19 08:00:00.000,6.271e-05,
2023-02-19 16:00:00.000,9.162e-05,
2023-02-20 00:00:00.000,-0.00010697,
2023-02-20 08:00:00.000,-3.092e-05,
2023-02-20 16:00:00.000,1.099e-05,
2023-02-21 00:00:00.000,0.0001,
2023-02-21 08:00:00.000,-1.512e-05,
2023-02-21 16:00:00.000,-1.904e-05,
2023-02-22 00:00:00.000,7.064e-05,
2023-02-22 08:00:00.000,-0.00014093,
2023-02-22 16:00:00.000,-0.00021249,
2023-02-23 00:00:00.000,3.022e-05,
2023-02-23 08:00:00.000,4.676e-05,
2023-02-23 16:00:00.000,7.593e-05,
2023-02-24 00:00:00.000,-0.00020682,
2023-02-24 08:00:00.000,6.837e-05,
2023-02-24 16:00:00.000,4.814e-05,
2023-02-25 00:00:00.000,3.288e-05,
2023-02-25 08:00:00.000,4.48e-06,
2023-02-25 16:00:00.000,-8.999e-05,
2023-02-26 00:00:00.000,-0.00023097,
2023-02-26 08:00:00.000,-6.415e-05,
2023-02-26 16:00:00.000,-9.385e-05,
2023-02-27 00:00:00.000,2.5e-06,
2023-02-27 08:00:00.000,-0.00014764,
2023-02-27 16:00:00.000,7.902e-05,
2023-02-28 00:00:00.000,-0.00019752,
2023-02-28 08:00:00.000,-8.991e-05,
2023-02-28 16:00:00.000,-0.00011868,
2023-03-01 00:00:00.000,-0.00023207,
2023-03-01 08:00:00.000,0.0001,
2023-03-01 16:00:00.000,0.0001,
2023-03-02 00:00:00.000,-0.00011398,
2023-03-02 08:00:00.000,-0.00023286,
2023-03-02 16:00:00.000,-0.00027946,
2023-03-03 00:00:00.000,-8.226e-05,
2023-03-03 08:00:00.000,-0.00022535,
2023-03-03 16:00:00.000,2.858e-05,
2023-03-04 00:00:00.000,1.491e-05,
2023-03-04 08:00:00.000,-7.253e-05,
2023-03-04 16:00:00.000,-0.00024797,
2023-03-05 00:00:00.000,-0.00012932,
2023-03-05 08:00:00.000,7.891e-05,
2023-03-05 16:00:00.000,-7.79e-06,
2023-03-06 00:00:00.000,5.85e-05,
2023-03-06 08:00:00.000,-6.398e-05,
2023-03-06 16:00:00.000,-0.00016527,
2023-03-07 00:00:00.000,-0.00022276,
2023-03-07 08:00:00.000,6.664e-05,
2023-03-07 16:00:00.000,-0.00027963,
2023-03-08 00:00:00.000,7.471e-05,
2023-03-08 08:00:00.000,1.861e-05,
2023-03-08 16:00:00.000,-3.104e-05,
2023-03-09 00:00:00.000,-0.00011476,
2023-03-09 08:00:00.000,5.627e-05,
2023-03-09 16:00:00.000,0.0001,
2023-03-10 00:00:00.000,-0.00020516,
2023-03-10 08:00:00.000,-0.00022765,
2023-03-10 16:00:00.000,-0.00031817,
2023-03-11 00:00:00.000,-0.00020543,
2023-03-11 08:00:00.000,-0.00067052,
2023-03-11 16:00:00.000,-0.00061132,
2023-03-12 00:00:00.000,-0.00017934,
2023-03-12 08:00:00.000,1.558e-05,
2023-03-12 16:00:00.000,6.345e-05,
2023-03-13 00:00:00.000,0.0001,
2023-03-13 08:00:00.000,0.0001,
2023-03-13 16:00:00.000,0.0001,
2023-03-14 00:00:00.000,0.0001,
2023-03-14 08:00:00.000,0.0001,
2023-03-14 16:00:00.000,0.0001,
2023-03-15 00:00:00.000,0.0001,
2023-03-15 08:00:00.000,0.0001,
2023-03-15 16:00:00.000,0.0001,
2023-03-16 00:00:00.000,4.981e-05,
2023-03-16 08:00:00.000,0.0001,
2023-03-16 16:00:00.000,0.0001,
2023-03-17 00:00:00.000,-0.00134475,
2023-03-17 08:00:00.000,-0.0010798,
2023-03-17 16:00:00.000,-0.00106144,
2023-03-18 00:00:00.000,-0.001411,
2023-03-18 08:00:00.000,-0.00067047,
2023-03-18 16:00:00.000,-0.00099612,
2023-03-19 00:00:00.000,-0.00188478,
2023-03-19 08:00:00.000,-0.00132892,
2023-03-19 16:00:00.000,-0.00118066,
2023-03-20 00:00:00.000,-0.00202368,
2023-03-20 08:00:00.000,-0.00213269,
2023-03-20 16:00:00.000,-0.00128524,
2023-03-21 00:00:00.000,-0.00085224,
2023-03-21 08:00:00.000,-0.00146399,
2023-03-21 16:00:00.000,-0.00143338,
2023-03-22 00:00:00.000,-0.00234347,
2023-03-22 08:00:00.000,-0.00164624,
2023-03-22 16:00:00.000,-0.00076892,
2023-03-23 00:00:00.000,-0.00016705,
2023-03-23 08:00:00.000,-6.057e-05,
2023-03-23 16:00:00.000,-0.00032671,
2023-03-24 00:00:00.000,-0.00051366,
2023-03-24 08:00:00.000,-0.00029449,
2023-03-24 16:00:00.000,-0.00043649,
2023-03-25 00:00:00.000,-0.00031068,
2023-03-25 08:00:00.000,-0.00012661,
2023-03-25 16:00:00.000,-5.456e-05,
2023-03-26 00:00:00.000,-0.00032339,
2023-03-26 08:00:00.000,-0.00015644,
2023-03-26 16:00:00.000,-0.00019588,
2023-03-27 00:00:00.000,-0.0002657,
2023-03-27 08:00:00.000,-0.00053278,
2023-03-27 16:00:00.000,-0.00040079,
2023-03-28 00:00:00.000,-0.00091639,
2023-03-28 08:00:00.000,-0.0002405,
2023-03-28 16:00:00.000,-0.00012982,
2023-03-29 00:00:00.000,-0.00012938,
2023-03-29 08:00:00.000,-1.336e-05,
2023-03-29 16:00:00.000,-0.00018105,
2023-03-30 00:00:00.000,-9.563e-05,
2023-03-30 08:00:00.000,1.434e-05,
2023-03-30 16:00:00.000,-0.00023346,
2023-03-31 00:00:00.000,-0.00037481,
2023-03-31 08:00:00.000,-0.00067502,
2023-03-31 16:00:00.000,-0.00031603,
2023-04-01 00:00:00.000,-0.00075282,
2023-04-01 08:00:00.000,-0.00019731,
2023-04-01 16:00:00.000,-0.00017857,
2023-04-02 00:00:00.000,-0.00053884,
2023-04-02 08:00:00.000,-0.00056643,
2023-04-02 16:00:00.000,-0.00026313,
2023-04-03 00:00:00.000,-0.00059671,
2023-04-03 08:00:00.000,-0.00019323,
2023-04-03 16:00:00.000,-0.00040627,
2023-04-04 00:00:00.000,-0.00101429,
2023-04-04 08:00:00.000,-0.00055617,
2023-04-04 16:00:00.000,9.569e-05,
2023-04-05 00:00:00.000,1.694e-05,
2023-04-05 08:00:00.000,-8.514e-05,
2023-04-05 16:00:00.000,-2.612e-05,
2023-04-06 00:00:00.000,-0.00032247,
2023-04-06 08:00:00.000,-0.00014521,
2023-04-06 16:00:00.000,-0.00031272,
2023-04-07 00:00:00.000,-0.00043606,
2023-04-07 08:00:00.000,-0.00069662,
2023-04-07 16:00:00.000,-0.0003304,
2023-04-08 00:00:00.000,-0.00036565,
2023-04-08 08:00:00.000,-0.00019831,
2023-04-08 16:00:00.000,1.137e-05,
2023-04-09 00:00:00.000,-2.34e-05,
2023-04-09 08:00:00.000,-1.85e-05,
2023-04-09 16:00:00.000,-0.00011457,
2023-04-10 00:00:00.000,-4.21e-05,
2023-04-10 08:00:00.000,1.88e-05,
2023-04-10 16:00:00.000,-0.00018035,
2023-04-11 00:00:00.000,-0.00030707,
2023-04-11 08:00:00.000,0.0001,
2023-04-11 16:00:00.000,0.0001,
2023-04-12 00:00:00.000,0.0001,
2023-04-12 08:00:00.000,0.0001,
2023-04-12 16:00:00.000,0.0001,
2023-04-13 00:00:00.000,5.093e-05,
2023-04-13 08:00:00.000,0.0001,
2023-04-13 16:00:00.000,0.0001,
2023-04-14 00:00:00.000,0.0001,
2023-04-14 08:00:00.000,0.0001,
2023-04-14 16:00:00.000,0.0001,
2023-04-15 00:00:00.000,6.115e-05,
2023-04-15 08:00:00.000,-0.00016747,
2023-04-15 16:00:00.000,0.0001,
2023-04-16 00:00:00.000,0.0001,
2023-04-16 08:00:00.000,0.0001,
2023-04-16 16:00:00.000,0.0001,
2023-04-17 00:00:00.000,0.0001,
2023-04-17 08:00:00.000,0.0001,
2023-04-17 16:00:00.000,0.0001,
2023-04-18 00:00:00.000,0.0001,
2023-04-18 08:00:00.000,0.0001,
2023-04-18 16:00:00.000,0.0001,
2023-04-19 00:00:00.000,0.0001,
2023-04-19 08:00:00.000,0.0001,
2023-04-19 16:00:00.000,0.0001,
2023-04-20 00:00:00.000,0.0001,
2023-04-20 08:00:00.000,0.0001,
2023-04-20 16:00:00.000,1.065e-05,
2023-04-21 00:00:00.000,-2.367e-05,
2023-04-21 08:00:00.000,0.0001,
2023-04-21 16:00:00.000,-0.00024362,
2023-04-22 00:00:00.000,-0.00032799,
2023-04-22 08:00:00.000,-0.00036026,
2023-04-22 16:00:00.000,-0.00024604,
2023-04-23 00:00:00.000,-0.00059265,
2023-04-23 08:00:00.000,-0.00060029,
2023-04-23 16:00:00.000,-0.00089659,
2023-04-24 00:00:00.000,-0.00054836,
2023-04-24 08:00:00.000,-0.00085742,
2023-04-24 16:00:00.000,-0.0007976,
2023-04-25 00:00:00.000,-0.0009819,
2023-04-25 08:00:00.000,-0.00092651,
2023-04-25 16:00:00.000,-0.00090224,
2023-04-26 00:00:00.000,-0.00067683,
2023-04-26 08:00:00.000,-0.000331,
2023-04-26 16:00:00.000,-0.00065521,
2023-04-27 00:00:00.000,-0.00126485,
2023-04-27 08:00:00.000,-0.00069796,
2023-04-27 16:00:00.000,-0.00078621,
2023-04-28 00:00:00.000,-0.0008925,
2023-04-28 08:00:00.000,-0.00201765,
2023-04-28 16:00:00.000,-0.00046359,
2023-04-29 00:00:00.000,-5.045e-05,
2023-04-29 08:00:00.000,-0.00011818,
2023-04-29 16:00:00.000,-0.00018096,
2023-04-30 00:00:00.000,-0.00019238,
2023-04-30 08:00:00.000,-2.793e-05,
2023-04-30 16:00:00.000,9.773e-05,
2023-05-01 00:00:00.000,-0.00102517,
2023-05-01 08:00:00.000,-0.00137982,
2023-05-01 16:00:00.000,-0.00155806,
2023-05-02 00:00:00.000,-0.00170385,
2023-05-02 08:00:00.000,-0.0014158,
2023-05-02 16:00:00.000,-0.00136972,
2023-05-03 00:00:00.000,-0.00140643,
2023-05-03 08:00:00.000,-7.788e-05,
2023-05-03 16:00:00.000,0.0001,
2023-05-04 00:00:00.000,2.8e-06,
2023-05-04 08:00:00.000,1.63e-05,
2023-05-04 16:00:00.000,-5.884e-05,
2023-05-05 00:00:00.000,-0.00019334,
2023-05-05 08:00:00.000,-0.0001299,
2023-05-05 16:00:00.000,-1.205e-05,
2023-05-06 00:00:00.000,-4.743e-05,
2023-05-06 08:00:00.000,-8.821e-05,
2023-05-06 16:00:00.000,-0.00029656,
2023-05-07 00:00:00.000,-0.00021714,
2023-05-07 08:00:00.000,-0.0001601,
2023-05-07 16:00:00.000,-9.705e-05,
2023-05-08 00:00:00.000,-0.00027142,
2023-05-08 08:00:00.000,-0.00036125,
2023-05-08 16:00:00.000,-0.00021233,
