funding_time,funding_rate,mark_price
2021-06-25 16:00:00.000,-0.00018516,
2021-06-26 00:00:00.000,7.167e-05,
2021-06-26 08:00:00.000,-0.00011117,
2021-06-26 16:00:00.000,-9.97e-06,
2021-06-27 00:00:00.000,-0.00021387,
2021-06-27 08:00:00.000,-3.438e-05,
2021-06-27 16:00:00.000,0.0001,
2021-06-28 00:00:00.000,0.0001,
2021-06-28 08:00:00.000,0.0001,
2021-06-28 16:00:00.000,0.00024586,
2021-06-29 00:00:00.000,0.0001,
2021-06-29 08:00:00.000,0.00013619,
2021-06-29 16:00:00.000,0.00064812,
2021-06-30 00:00:00.000,0.00063767,
2021-06-30 08:00:00.000,0.0001,
2021-06-30 16:00:00.000,0.0001,
2021-07-01 00:00:00.000,0.0001,
2021-07-01 08:00:00.000,0.0001,
2021-07-01 16:00:00.000,7.997e-05,
2021-07-02 00:00:00.000,0.0001,
2021-07-02 08:00:00.000,0.0001,
2021-07-02 16:00:00.000,0.0001,
2021-07-03 00:00:00.000,0.0001,
2021-07-03 08:00:00.000,0.0001,
2021-07-03 16:00:00.000,0.0001,
2021-07-04 00:00:00.000,0.0001,
2021-07-04 08:00:00.000,0.0001,
2021-07-04 16:00:00.000,0.0001,
2021-07-05 00:00:00.000,0.0001,
2021-07-05 08:00:00.000,0.0001,
2021-07-05 16:00:00.000,0.00047122,
2021-07-06 00:00:00.000,0.0001,
2021-07-06 08:00:00.000,0.0001,
2021-07-06 16:00:00.000,0.0001,
2021-07-07 00:00:00.000,0.0001,
2021-07-07 08:00:00.000,0.0001,
2021-07-07 16:00:00.000,0.0001,
2021-07-08 00:00:00.000,0.0001,
2021-07-08 08:00:00.000,0.0001,
2021-07-08 16:00:00.000,9.085e-05,
2021-07-09 00:00:00.000,0.0001,
2021-07-09 08:00:00.000,0.0001,
2021-07-09 16:00:00.000,-4.968e-05,
2021-07-10 00:00:00.000,0.0001,
2021-07-10 08:00:00.000,0.0001,
2021-07-10 16:00:00.000,0.0001,
2021-07-11 00:00:00.000,0.0001,
2021-07-11 08:00:00.000,0.0001,
2021-07-11 16:00:00.000,0.0001,
2021-07-12 00:00:00.000,0.0001,
2021-07-12 08:00:00.000,0.0001,
2021-07-12 16:00:00.000,0.0001,
2021-07-13 00:00:00.000,0.0001,
2021-07-13 08:00:00.000,0.0001,
2021-07-13 16:00:00.000,0.0001,
2021-07-14 00:00:00.000,0.0001,
2021-07-14 08:00:00.000,0.0001,
2021-07-14 16:00:00.000,0.0001,
2021-07-15 00:00:00.000,0.0001,
2021-07-15 08:00:00.000,0.0001,
2021-07-15 16:00:00.000,0.0001,
2021-07-16 00:00:00.000,0.0001,
2021-07-16 08:00:00.000,0.0001,
2021-07-16 16:00:00.000,0.0001,
2021-07-17 00:00:00.000,0.0001,
2021-07-17 08:00:00.000,0.0001,
2021-07-17 16:00:00.000,0.0001,
2021-07-18 00:00:00.000,0.0001,
2021-07-18 08:00:00.000,0.0001,
2021-07-18 16:00:00.000,0.0001,
2021-07-19 00:00:00.000,0.0001,
2021-07-19 08:00:00.000,0.0001,
2021-07-19 16:00:00.000,0.0001,
2021-07-20 00:00:00.000,0.0001,
2021-07-20 08:00:00.000,0.0001,
2021-07-20 16:00:00.000,0.0001,
2021-07-21 00:00:00.000,0.0001,
2021-07-21 08:00:00.000,-2.154e-05,
2021-07-21 16:00:00.000,-0.00023757,
2021-07-22 00:00:00.000,-0.00029056,
2021-07-22 08:00:00.000,-0.00020462,
2021-07-22 16:00:00.000,0.0001,
2021-07-23 00:00:00.000,0.00018922,
2021-07-23 08:00:00.000,0.0001,
2021-07-23 16:00:00.000,0.0001739,
2021-07-24 00:00:00.000,0.00042112,
2021-07-24 08:00:00.000,0.0001,
2021-07-24 16:00:00.000,0.0001,
2021-07-25 00:00:00.000,0.0001,
2021-07-25 08:00:00.000,0.0001,
2021-07-25 16:00:00.000,0.0001,
2021-07-26 00:00:00.000,0.00017443,
2021-07-26 08:00:00.000,0.00019894,
2021-07-26 16:00:00.000,0.00073755,
2021-07-27 00:00:00.000,0.00032865,
2021-07-27 08:00:00.000,0.0001,
2021-07-27 16:00:00.000,0.0001,
2021-07-28 00:00:00.000,0.0001,
2021-07-28 08:00:00.000,0.0001,
2021-07-28 16:00:00.000,0.00029325,
2021-07-29 00:00:00.000,0.00011339,
2021-07-29 08:00:00.000,0.0001,
2021-07-29 16:00:00.000,0.0001,
2021-07-30 00:00:00.000,0.0001,
2021-07-30 08:00:00.000,0.0001,
2021-07-30 16:00:00.000,0.00073194,
2021-07-31 00:00:00.000,0.00020151,
2021-07-31 08:00:00.000,0.00046807,
2021-07-31 16:00:00.000,0.00027615,
2021-08-01 00:00:00.000,0.0001,
2021-08-01 08:00:00.000,0.0001,
2021-08-01 16:00:00.000,0.0001,
2021-08-02 00:00:00.000,0.00029212,
2021-08-02 08:00:00.000,0.00010193,
2021-08-02 16:00:00.000,0.0001,
2021-08-03 00:00:00.000,0.00010894,
2021-08-03 08:00:00.000,0.00060492,
2021-08-03 16:00:00.000,0.00054699,
2021-08-04 00:00:00.000,0.00012499,
2021-08-04 08:00:00.000,0.0001,
2021-08-04 16:00:00.000,0.0001,
2021-08-05 00:00:00.000,0.0001,
2021-08-05 08:00:00.000,0.0001,
2021-08-05 16:00:00.000,0.00033305,
2021-08-06 00:00:00.000,0.00018513,
