funding_time,funding_rate,mark_price
2021-07-15 00:00:00.000,-1.986e-05,
2021-07-15 08:00:00.000,0.0001,
2021-07-15 16:00:00.000,0.0001,
2021-07-16 00:00:00.000,0.0001,
2021-07-16 08:00:00.000,0.0001,
2021-07-16 16:00:00.000,0.0001,
2021-07-17 00:00:00.000,0.0001,
2021-07-17 08:00:00.000,0.0001,
2021-07-17 16:00:00.000,0.0001,
2021-07-18 00:00:00.000,0.0001,
2021-07-18 08:00:00.000,0.0001,
2021-07-18 16:00:00.000,0.0001,
2021-07-19 00:00:00.000,0.0001,
2021-07-19 08:00:00.000,2.407e-05,
2021-07-19 16:00:00.000,-1.698e-05,
2021-07-20 00:00:00.000,0.0001,
2021-07-20 08:00:00.000,5.261e-05,
2021-07-20 16:00:00.000,-0.00011821,
2021-07-21 00:00:00.000,-0.00026985,
2021-07-21 08:00:00.000,-0.00045211,
2021-07-21 16:00:00.000,-0.00043831,
2021-07-22 00:00:00.000,-0.00071934,
2021-07-22 08:00:00.000,-0.00021228,
2021-07-22 16:00:00.000,8.342e-05,
2021-07-23 00:00:00.000,9.041e-05,
2021-07-23 08:00:00.000,0.0001,
2021-07-23 16:00:00.000,0.0001,
2021-07-24 00:00:00.000,0.0001,
2021-07-24 08:00:00.000,0.0001,
2021-07-24 16:00:00.000,0.0001,
2021-07-25 00:00:00.000,0.0001,
2021-07-25 08:00:00.000,0.0001,
2021-07-25 16:00:00.000,0.0001,
2021-07-26 00:00:00.000,0.0001,
2021-07-26 08:00:00.000,0.0001,
2021-07-26 16:00:00.000,0.0001,
2021-07-27 00:00:00.000,0.00016876,
2021-07-27 08:00:00.000,0.0001,
2021-07-27 16:00:00.000,0.0001,
2021-07-28 00:00:00.000,0.0001,
2021-07-28 08:00:00.000,0.0001,
2021-07-28 16:00:00.000,0.0001,
2021-07-29 00:00:00.000,0.0001,
2021-07-29 08:00:00.000,0.0001,
2021-07-29 16:00:00.000,0.00020661,
2021-07-30 00:00:00.000,0.00013837,
2021-07-30 08:00:00.000,0.0001,
2021-07-30 16:00:00.000,0.0001,
2021-07-31 00:00:00.000,0.0001,
2021-07-31 08:00:00.000,0.0001,
2021-07-31 16:00:00.000,0.0001,
2021-08-01 00:00:00.000,0.0001,
2021-08-01 08:00:00.000,0.0001,
2021-08-01 16:00:00.000,0.0001,
2021-08-02 00:00:00.000,0.00024053,
2021-08-02 08:00:00.000,0.00016167,
2021-08-02 16:00:00.000,0.0001,
2021-08-03 00:00:00.000,0.0001,
2021-08-03 08:00:00.000,0.0001,
2021-08-03 16:00:00.000,0.0001,
2021-08-04 00:00:00.000,0.0001,
2021-08-04 08:00:00.000,0.0001,
2021-08-04 16:00:00.000,0.0001,
2021-08-05 00:00:00.000,0.0001,
2021-08-05 08:00:00.000,0.0001,
2021-08-05 16:00:00.000,0.0001,
2021-08-06 00:00:00.000,0.0001,
2021-08-06 08:00:00.000,0.0001,
2021-08-06 16:00:00.000,0.00027156,
2021-08-07 00:00:00.000,0.00040034,
2021-08-07 08:00:00.000,0.0005891,
2021-08-07 16:00:00.000,0.00093998,
2021-08-08 00:00:00.000,0.00062257,
2021-08-08 08:00:00.000,0.00015282,
2021-08-08 16:00:00.000,0.0001,
2021-08-09 00:00:00.000,0.0001,
2021-08-09 08:00:00.000,0.0001,
2021-08-09 16:00:00.000,0.0001,
2021-08-10 00:00:00.000,0.0001,
2021-08-10 08:00:00.000,0.00032339,
2021-08-10 16:00:00.000,0.000836,
2021-08-11 00:00:00.000,0.00152899,
2021-08-11 08:00:00.000,0.00127267,
2021-08-11 16:00:00.000,0.00081716,
2021-08-12 00:00:00.000,0.00038382,
2021-08-12 08:00:00.000,0.00033043,
2021-08-12 16:00:00.000,0.00039827,
2021-08-13 00:00:00.000,0.00034336,
2021-08-13 08:00:00.000,0.0001,
2021-08-13 16:00:00.000,0.0001,
2021-08-14 00:00:00.000,0.00012222,
2021-08-14 08:00:00.000,0.0001,
2021-08-14 16:00:00.000,0.00022388,
2021-08-15 00:00:00.000,0.00024833,
2021-08-15 08:00:00.000,0.00029619,
2021-08-15 16:00:00.000,0.00041582,
2021-08-16 00:00:00.000,0.0004167,
2021-08-16 08:00:00.000,0.00034488,
2021-08-16 16:00:00.000,0.00055535,
2021-08-17 00:00:00.000,0.00066388,
2021-08-17 08:00:00.000,0.00021481,
2021-08-17 16:00:00.000,0.0001,
2021-08-18 00:00:00.000,0.00014057,
2021-08-18 08:00:00.000,0.0001066,
2021-08-18 16:00:00.000,0.0001,
2021-08-19 00:00:00.000,0.00035435,
2021-08-19 08:00:00.000,0.00046088,
2021-08-19 16:00:00.000,0.00091083,
2021-08-20 00:00:00.000,0.00120682,
2021-08-20 08:00:00.000,0.00257503,
2021-08-20 16:00:00.000,0.00333999,
2021-08-21 00:00:00.000,0.00237922,
2021-08-21 08:00:00.000,0.00076947,
2021-08-21 16:00:00.000,0.00050854,
2021-08-22 00:00:00.000,0.00048233,
2021-08-22 08:00:00.000,0.00016068,
2021-08-22 16:00:00.000,0.00060548,
2021-08-23 00:00:00.000,0.00089827,
2021-08-23 08:00:00.000,0.0004249,
2021-08-23 16:00:00.000,0.00077849,
2021-08-24 00:00:00.000,0.00085204,
2021-08-24 08:00:00.000,0.00095792,
2021-08-24 16:00:00.000,0.00162134,
2021-08-25 00:00:00.000,0.00195501,
2021-08-25 08:00:00.000,0.00111544,
2021-08-25 16:00:00.000,0.00052328,
2021-08-26 00:00:00.000,0.0001,
2021-08-26 08:00:00.000,0.00024733,
2021-08-26 16:00:00.000,0.00081985,
2021-08-27 00:00:00.000,0.00076258,
2021-08-27 08:00:00.000,0.00041867,
2021-08-27 16:00:00.000,0.0001,
2021-08-28 00:00:00.000,0.0001,
2021-08-28 08:00:00.000,0.00010327,
2021-08-28 16:00:00.000,0.00054463,
2021-08-29 00:00:00.000,0.00069419,
2021-08-29 08:00:00.000,0.00072003,
2021-08-29 16:00:00.000,0.00046198,
2021-08-30 00:00:00.000,0.00036329,
2021-08-30 08:00:00.000,0.00024139,
2021-08-30 16:00:00.000,0.0001,
2021-08-31 00:00:00.000,0.00043865,
2021-08-31 08:00:00.000,0.00141173,
2021-08-31 16:00:00.000,0.00149147,
2021-09-01 00:00:00.000,0.00093877,
2021-09-01 08:00:00.000,0.00028331,
2021-09-01 16:00:00.000,0.00017723,
2021-09-02 00:00:00.000,0.00072882,
2021-09-02 08:00:00.000,0.00146269,
2021-09-02 16:00:00.000,0.0025066,
2021-09-03 00:00:00.000,0.00226271,
2021-09-03 08:00:00.000,0.00112471,
2021-09-03 16:00:00.000,0.00149079,
2021-09-04 00:00:00.000,0.001709,
2021-09-04 08:00:00.000,0.00162099,
2021-09-04 16:00:00.000,0.00188542,
2021-09-05 00:00:00.000,0.00195113,
2021-09-05 08:00:00.000,0.00129315,
2021-09-05 16:00:00.000,0.00083552,
2021-09-06 00:00:00.000,0.00138895,
2021-09-06 08:00:00.000,0.00173337,
2021-09-06 16:00:00.000,0.00207203,
2021-09-07 00:00:00.000,0.00192881,
2021-09-07 08:00:00.000,0.0020727,
2021-09-07 16:00:00.000,0.00201194,
2021-09-08 00:00:00.000,0.00014329,
2021-09-08 08:00:00.000,-0.00028442,
2021-09-08 16:00:00.000,-6.722e-05,
2021-09-09 00:00:00.000,-4.636e-05,
2021-09-09 08:00:00.000,-9.127e-05,
2021-09-09 16:00:00.000,0.0001,
2021-09-10 00:00:00.000,0.0001,
2021-09-10 08:00:00.000,0.0001,
2021-09-10 16:00:00.000,0.0001,
2021-09-11 00:00:00.000,0.0001,
2021-09-11 08:00:00.000,0.0001,
2021-09-11 16:00:00.000,0.0001,
2021-09-12 00:00:00.000,0.0001,
2021-09-12 08:00:00.000,0.0001,
2021-09-12 16:00:00.000,0.0001,
2021-09-13 00:00:00.000,0.0001,
2021-09-13 08:00:00.000,0.0001,
2021-09-13 16:00:00.000,0.0001,
2021-09-14 00:00:00.000,0.0001,
2021-09-14 08:00:00.000,0.0001,
2021-09-14 16:00:00.000,0.0001,
2021-09-15 00:00:00.000,0.0001,
2021-09-15 08:00:00.000,0.0001,
2021-09-15 16:00:00.000,0.0001,
2021-09-16 00:00:00.000,0.0001,
2021-09-16 08:00:00.000,0.0001,
2021-09-16 16:00:00.000,0.0001,
2021-09-17 00:00:00.000,0.0001,
2021-09-17 08:00:00.000,0.00029054,
2021-09-17 16:00:00.000,0.0005049,
2021-09-18 00:00:00.000,0.00050648,
2021-09-18 08:00:00.000,0.00061655,
2021-09-18 16:00:00.000,0.00055276,
2021-09-19 00:00:00.000,0.00057813,
2021-09-19 08:00:00.000,0.00017724,
2021-09-19 16:00:00.000,0.0001,
2021-09-20 00:00:00.000,0.0001,
2021-09-20 08:00:00.000,0.0001,
2021-09-20 16:00:00.000,7.365e-05,
2021-09-21 00:00:00.000,-0.00045612,
2021-09-21 08:00:00.000,-0.00031778,
2021-09-21 16:00:00.000,0.0001,
2021-09-22 00:00:00.000,0.0001,
2021-09-22 08:00:00.000,0.0001,
2021-09-22 16:00:00.000,-2.144e-05,
2021-09-23 00:00:00.000,0.0001,
2021-09-23 08:00:00.000,3.096e-05,
2021-09-23 16:00:00.000,5.135e-05,
2021-09-24 00:00:00.000,2.308e-05,
2021-09-24 08:00:00.000,-6.072e-05,
2021-09-24 16:00:00.000,4.711e-05,
2021-09-25 00:00:00.000,0.0001,
2021-09-25 08:00:00.000,0.0001,
2021-09-25 16:00:00.000,0.0001,
2021-09-26 00:00:00.000,0.0001,
2021-09-26 08:00:00.000,0.0001,
2021-09-26 16:00:00.000,0.0001,
2021-09-27 00:00:00.000,0.0001,
2021-09-27 08:00:00.000,0.0001,
2021-09-27 16:00:00.000,0.0001,
2021-09-28 00:00:00.000,0.0001,
2021-09-28 08:00:00.000,0.0001,
2021-09-28 16:00:00.000,0.0001,
2021-09-29 00:00:00.000,0.0001,
2021-09-29 08:00:00.000,0.0001,
2021-09-29 16:00:00.000,0.0001,
2021-09-30 00:00:00.000,0.0001,
2021-09-30 08:00:00.000,0.0001,
2021-09-30 16:00:00.000,0.0001,
2021-10-01 00:00:00.000,0.0001,
2021-10-01 08:00:00.000,0.0001,
2021-10-01 16:00:00.000,0.0001,
2021-10-02 00:00:00.000,0.0001,
2021-10-02 08:00:00.000,0.0001,
2021-10-02 16:00:00.000,0.0004277,
2021-10-03 00:00:00.000,0.00055104,
2021-10-03 08:00:00.000,0.00044149,
2021-10-03 16:00:00.000,0.00027597,
2021-10-04 00:00:00.000,0.00066209,
2021-10-04 08:00:00.000,0.00066002,
2021-10-04 16:00:00.000,0.00044904,
2021-10-05 00:00:00.000,0.0003483,
2021-10-05 08:00:00.000,0.00024675,
2021-10-05 16:00:00.000,0.00013751,
2021-10-06 00:00:00.000,0.00028026,
2021-10-06 08:00:00.000,0.00088535,
2021-10-06 16:00:00.000,0.0006956,
2021-10-07 00:00:00.000,0.00030246,
2021-10-07 08:00:00.000,0.00074741,
2021-10-07 16:00:00.000,0.00068719,
2021-10-08 00:00:00.000,0.00148228,
2021-10-08 08:00:00.000,0.00137495,
2021-10-08 16:00:00.000,0.00081313,
2021-10-09 00:00:00.000,0.00076893,
2021-10-09 08:00:00.000,0.00085105,
2021-10-09 16:00:00.000,0.0003108,
2021-10-10 00:00:00.000,0.00056532,
2021-10-10 08:00:00.000,0.00082757,
2021-10-10 16:00:00.000,0.00078931,
2021-10-11 00:00:00.000,0.00093927,
2021-10-11 08:00:00.000,0.00072558,
2021-10-11 16:00:00.000,0.0006796,
2021-10-12 00:00:00.000,0.00074921,
2021-10-12 08:00:00.000,0.0001,
2021-10-12 16:00:00.000,0.0001,
2021-10-13 00:00:00.000,0.0001,
2021-10-13 08:00:00.000,0.00010009,
2021-10-13 16:00:00.000,0.00011164,
2021-10-14 00:00:00.000,0.00012402,
2021-10-14 08:00:00.000,0.00046961,
2021-10-14 16:00:00.000,0.00053177,
2021-10-15 00:00:00.000,0.00078336,
2021-10-15 08:00:00.000,0.00087343,
2021-10-15 16:00:00.000,0.00121122,
2021-10-16 00:00:00.000,0.00140117,
2021-10-16 08:00:00.000,0.00136495,
2021-10-16 16:00:00.000,0.00142942,
2021-10-17 00:00:00.000,0.00139913,
2021-10-17 08:00:00.000,0.00090774,
2021-10-17 16:00:00.000,0.00075859,
