funding_time,funding_rate,mark_price
2022-08-30 16:00:00.000,7.074e-05,
2022-08-31 00:00:00.000,0.0001,
2022-08-31 08:00:00.000,5.462e-05,
2022-08-31 16:00:00.000,2.157e-05,
2022-09-01 00:00:00.000,-4.175e-05,
2022-09-01 08:00:00.000,3.461e-05,
2022-09-01 16:00:00.000,0.0001,
2022-09-02 00:00:00.000,0.0001,
2022-09-02 08:00:00.000,0.0001,
2022-09-02 16:00:00.000,-0.00017065,
2022-09-03 00:00:00.000,0.0001,
2022-09-03 08:00:00.000,0.0001,
2022-09-03 16:00:00.000,6.806e-05,
2022-09-04 00:00:00.000,9.365e-05,
2022-09-04 08:00:00.000,0.0001,
2022-09-04 16:00:00.000,0.0001,
2022-09-05 00:00:00.000,9.357e-05,
2022-09-05 08:00:00.000,0.0001,
2022-09-05 16:00:00.000,0.0001,
2022-09-06 00:00:00.000,-6.044e-05,
2022-09-06 08:00:00.000,-0.00014644,
2022-09-06 16:00:00.000,-4.741e-05,
2022-09-07 00:00:00.000,-8.247e-05,
2022-09-07 08:00:00.000,0.0001,
2022-09-07 16:00:00.000,0.0001,
2022-09-08 00:00:00.000,0.0001,
2022-09-08 08:00:00.000,0.0001,
2022-09-08 16:00:00.000,0.0001,
2022-09-09 00:00:00.000,0.0001,
2022-09-09 08:00:00.000,0.0001,
2022-09-09 16:00:00.000,0.0001,
2022-09-10 00:00:00.000,0.0001,
2022-09-10 08:00:00.000,0.0001,
2022-09-10 16:00:00.000,4.928e-05,
2022-09-11 00:00:00.000,-4.59e-06,
2022-09-11 08:00:00.000,0.0001,
2022-09-11 16:00:00.000,6.523e-05,
2022-09-12 00:00:00.000,-9.55e-06,
2022-09-12 08:00:00.000,1.841e-05,
2022-09-12 16:00:00.000,0.0001,
2022-09-13 00:00:00.000,0.0001,
2022-09-13 08:00:00.000,7.452e-05,
2022-09-13 16:00:00.000,-0.00011442,
2022-09-14 00:00:00.000,0.0001,
2022-09-14 08:00:00.000,-5.449e-05,
2022-09-14 16:00:00.000,-6.739e-05,
2022-09-15 00:00:00.000,0.0001,
2022-09-15 08:00:00.000,0.0001,
2022-09-15 16:00:00.000,7.68e-05,
2022-09-16 00:00:00.000,0.0001,
2022-09-16 08:00:00.000,-6.794e-05,
2022-09-16 16:00:00.000,-4.76e-06,
2022-09-17 00:00:00.000,5.577e-05,
2022-09-17 08:00:00.000,0.0001,
2022-09-17 16:00:00.000,8.985e-05,
2022-09-18 00:00:00.000,-0.00020339,
2022-09-18 08:00:00.000,4.776e-05,
2022-09-18 16:00:00.000,0.0001,
2022-09-19 00:00:00.000,0.0001,
2022-09-19 08:00:00.000,-2.169e-05,
2022-09-19 16:00:00.000,-2.171e-05,
2022-09-20 00:00:00.000,-0.00016749,
2022-09-20 08:00:00.000,-1.142e-05,
2022-09-20 16:00:00.000,-3.373e-05,
2022-09-21 00:00:00.000,7.569e-05,
2022-09-21 08:00:00.000,0.0001,
2022-09-21 16:00:00.000,9.717e-05,
2022-09-22 00:00:00.000,9.58e-06,
2022-09-22 08:00:00.000,-1.025e-05,
2022-09-22 16:00:00.000,9.242e-05,
2022-09-23 00:00:00.000,8.114e-05,
2022-09-23 08:00:00.000,0.0001,
2022-09-23 16:00:00.000,0.0001,
2022-09-24 00:00:00.000,0.0001,
2022-09-24 08:00:00.000,0.0001,
2022-09-24 16:00:00.000,0.0001,
2022-09-25 00:00:00.000,0.0001,
2022-09-25 08:00:00.000,3.196e-05,
2022-09-25 16:00:00.000,7.946e-05,
2022-09-26 00:00:00.000,0.0001,
2022-09-26 08:00:00.000,5.138e-05,
2022-09-26 16:00:00.000,0.0001,
2022-09-27 00:00:00.000,0.0001,
2022-09-27 08:00:00.000,0.0001,
2022-09-27 16:00:00.000,0.0001,
2022-09-28 00:00:00.000,0.0001,
2022-09-28 08:00:00.000,9.959e-05,
2022-09-28 16:00:00.000,6.441e-05,
2022-09-29 00:00:00.000,0.0001,
2022-09-29 08:00:00.000,0.0001,
2022-09-29 16:00:00.000,0.0001,
2022-09-30 00:00:00.000,0.0001,
2022-09-30 08:00:00.000,0.0001,
2022-09-30 16:00:00.000,0.0001,
2022-10-01 00:00:00.000,0.0001,
2022-10-01 08:00:00.000,0.0001,
2022-10-01 16:00:00.000,0.0001,
2022-10-02 00:00:00.000,-5.968e-05,
2022-10-02 08:00:00.000,0.0001,
2022-10-02 16:00:00.000,3.516e-05,
2022-10-03 00:00:00.000,7.31e-05,
2022-10-03 08:00:00.000,0.0001,
2022-10-03 16:00:00.000,0.0001,
2022-10-04 00:00:00.000,0.0001,
2022-10-04 08:00:00.000,0.0001,
2022-10-04 16:00:00.000,3.144e-05,
2022-10-05 00:00:00.000,-0.00018657,
2022-10-05 08:00:00.000,0.0001,
2022-10-05 16:00:00.000,0.0001,
2022-10-06 00:00:00.000,0.0001,
2022-10-06 08:00:00.000,1.783e-05,
2022-10-06 16:00:00.000,-5.79e-06,
2022-10-07 00:00:00.000,7.814e-05,
2022-10-07 08:00:00.000,0.0001,
2022-10-07 16:00:00.000,0.0001,
2022-10-08 00:00:00.000,0.0001,
2022-10-08 08:00:00.000,0.0001,
2022-10-08 16:00:00.000,0.0001,
2022-10-09 00:00:00.000,0.0001,
2022-10-09 08:00:00.000,0.0001,
2022-10-09 16:00:00.000,0.0001,
2022-10-10 00:00:00.000,-2.138e-05,
2022-10-10 08:00:00.000,0.0001,
2022-10-10 16:00:00.000,4.566e-05,
2022-10-11 00:00:00.000,-9.942e-05,
2022-10-11 08:00:00.000,0.0001,
2022-10-11 16:00:00.000,0.0001,
2022-10-12 00:00:00.000,0.0001,
2022-10-12 08:00:00.000,0.0001,
2022-10-12 16:00:00.000,0.0001,
2022-10-13 00:00:00.000,8.406e-05,
2022-10-13 08:00:00.000,6.703e-05,
2022-10-13 16:00:00.000,-1.312e-05,
2022-10-14 00:00:00.000,0.0001,
2022-10-14 08:00:00.000,0.0001,
2022-10-14 16:00:00.000,2.769e-05,
2022-10-15 00:00:00.000,9.26e-05,
2022-10-15 08:00:00.000,0.0001,
2022-10-15 16:00:00.000,0.0001,
2022-10-16 00:00:00.000,0.0001,
2022-10-16 08:00:00.000,0.0001,
2022-10-16 16:00:00.000,0.0001,
2022-10-17 00:00:00.000,0.0001,
2022-10-17 08:00:00.000,-1.039e-05,
2022-10-17 16:00:00.000,-0.00022109,
2022-10-18 00:00:00.000,-0.00035878,
2022-10-18 08:00:00.000,0.0001,
2022-10-18 16:00:00.000,-0.0003121,
2022-10-19 00:00:00.000,-0.00016123,
2022-10-19 08:00:00.000,-0.00028971,
2022-10-19 16:00:00.000,-0.00022003,
2022-10-20 00:00:00.000,-0.00011952,
2022-10-20 08:00:00.000,0.0001,
2022-10-20 16:00:00.000,-0.00011909,
2022-10-21 00:00:00.000,0.0001,
2022-10-21 08:00:00.000,0.0001,
2022-10-21 16:00:00.000,0.0001,
2022-10-22 00:00:00.000,0.0001,
2022-10-22 08:00:00.000,0.0001,
2022-10-22 16:00:00.000,0.0001,
2022-10-23 00:00:00.000,0.0001,
2022-10-23 08:00:00.000,0.0001,
2022-10-23 16:00:00.000,0.0001,
2022-10-24 00:00:00.000,2.445e-05,
2022-10-24 08:00:00.000,-3.146e-05,
2022-10-24 16:00:00.000,0.0001,
2022-10-25 00:00:00.000,7.132e-05,
2022-10-25 08:00:00.000,0.0001,
2022-10-25 16:00:00.000,0.0001,
2022-10-26 00:00:00.000,1.619e-05,
2022-10-26 08:00:00.000,0.0001,
2022-10-26 16:00:00.000,-3.1e-06,
2022-10-27 00:00:00.000,7.698e-05,
2022-10-27 08:00:00.000,0.0001,
2022-10-27 16:00:00.000,-4.366e-05,
2022-10-28 00:00:00.000,3.518e-05,
2022-10-28 08:00:00.000,8.459e-05,
2022-10-28 16:00:00.000,0.0001,
2022-10-29 00:00:00.000,0.0001,
2022-10-29 08:00:00.000,0.0001,
2022-10-29 16:00:00.000,0.0001,
2022-10-30 00:00:00.000,0.0001,
2022-10-30 08:00:00.000,0.0001,
2022-10-30 16:00:00.000,0.0001,
2022-10-31 00:00:00.000,0.0001,
2022-10-31 08:00:00.000,0.0001,
2022-10-31 16:00:00.000,0.0001,
2022-11-01 00:00:00.000,-1.321e-05,
2022-11-01 08:00:00.000,4.956e-05,
2022-11-01 16:00:00.000,0.0001,
2022-11-02 00:00:00.000,-4.055e-05,
2022-11-02 08:00:00.000,2.806e-05,
2022-11-02 16:00:00.000,-5.9e-06,
2022-11-03 00:00:00.000,5.52e-05,
2022-11-03 08:00:00.000,9.028e-05,
2022-11-03 16:00:00.000,0.0001,
2022-11-04 00:00:00.000,0.0001,
2022-11-04 08:00:00.000,0.0001,
2022-11-04 16:00:00.000,6.401e-05,
2022-11-05 00:00:00.000,0.0001,
2022-11-05 08:00:00.000,6.568e-05,
2022-11-05 16:00:00.000,6.74e-06,
2022-11-06 00:00:00.000,-3.206e-05,
2022-11-06 08:00:00.000,0.0001,
2022-11-06 16:00:00.000,0.0001,
2022-11-07 00:00:00.000,0.0001,
2022-11-07 08:00:00.000,0.0001,
2022-11-07 16:00:00.000,0.0001,
2022-11-08 00:00:00.000,0.0001,
2022-11-08 08:00:00.000,-5.33e-06,
2022-11-08 16:00:00.000,0.0001,
2022-11-09 00:00:00.000,-0.00046627,
2022-11-09 08:00:00.000,7.692e-05,
2022-11-09 16:00:00.000,-0.00028883,
2022-11-10 00:00:00.000,-0.00080558,
2022-11-10 08:00:00.000,-0.00064206,
2022-11-10 16:00:00.000,0.0001,
2022-11-11 00:00:00.000,0.0001,
2022-11-11 08:00:00.000,0.0001,
2022-11-11 16:00:00.000,0.0001,
2022-11-12 00:00:00.000,0.0001,
2022-11-12 08:00:00.000,0.0001,
2022-11-12 16:00:00.000,0.0001,
2022-11-13 00:00:00.000,0.00031419,
2022-11-13 08:00:00.000,0.0001,
2022-11-13 16:00:00.000,0.0001,
2022-11-14 00:00:00.000,0.0001,
2022-11-14 08:00:00.000,0.0001,
2022-11-14 16:00:00.000,0.0001,
2022-11-15 00:00:00.000,0.0001,
2022-11-15 08:00:00.000,0.0001,
2022-11-15 16:00:00.000,0.0001,
2022-11-16 00:00:00.000,0.0001,
2022-11-16 08:00:00.000,0.0001,
2022-11-16 16:00:00.000,0.0001,
2022-11-17 00:00:00.000,0.0001,
2022-11-17 08:00:00.000,0.0001,
2022-11-17 16:00:00.000,0.0001,
2022-11-18 00:00:00.000,0.0001,
2022-11-18 08:00:00.000,0.0001,
2022-11-18 16:00:00.000,0.00024558,
2022-11-19 00:00:00.000,0.0001,
2022-11-19 08:00:00.000,0.0001,
2022-11-19 16:00:00.000,0.0001,
2022-11-20 00:00:00.000,0.0001,
2022-11-20 08:00:00.000,0.0001,
2022-11-20 16:00:00.000,0.0001,
2022-11-21 00:00:00.000,0.0001,
2022-11-21 08:00:00.000,0.0001,
2022-11-21 16:00:00.000,0.0001,
2022-11-22 00:00:00.000,0.0001,
2022-11-22 08:00:00.000,0.0001,
2022-11-22 16:00:00.000,-7.129e-05,
2022-11-23 00:00:00.000,-0.00015866,
2022-11-23 08:00:00.000,0.0001,
2022-11-23 16:00:00.000,0.0001,
2022-11-24 00:00:00.000,0.0001,
2022-11-24 08:00:00.000,0.0001,
2022-11-24 16:00:00.000,0.0001,
2022-11-25 00:00:00.000,0.0001,
2022-11-25 08:00:00.000,0.0001,
2022-11-25 16:00:00.000,0.0001,
2022-11-26 00:00:00.000,0.0001,
2022-11-26 08:00:00.000,0.0001,
2022-11-26 16:00:00.000,0.0001,
2022-11-27 00:00:00.000,0.0001,
2022-11-27 08:00:00.000,-1.18e-06,
2022-11-27 16:00:00.000,0.0001,
2022-11-28 00:00:00.000,0.00025932,
2022-11-28 08:00:00.000,0.0001,
2022-11-28 16:00:00.000,0.0001,
2022-11-29 00:00:00.000,0.0001,
2022-11-29 08:00:00.000,0.0001,
2022-11-29 16:00:00.000,0.0001,
2022-11-30 00:00:00.000,0.0001,
2022-11-30 08:00:00.000,0.0001,
2022-11-30 16:00:00.000,0.0001,
2022-12-01 00:00:00.000,0.0001,
2022-12-01 08:00:00.000,0.0001,
2022-12-01 16:00:00.000,0.0001,
2022-12-02 00:00:00.000,0.0001,
2022-12-02 08:00:00.000,0.0001,
2022-12-02 16:00:00.000,0.0001,
2022-12-03 00:00:00.000,0.0001,
2022-12-03 08:00:00.000,0.0001,
2022-12-03 16:00:00.000,0.0001,
2022-12-04 00:00:00.000,0.0001,
2022-12-04 08:00:00.000,0.0001,
2022-12-04 16:00:00.000,0.0001,
2022-12-05 00:00:00.000,0.0001,
2022-12-05 08:00:00.000,-1.115e-05,
2022-12-05 16:00:00.000,0.0001,
2022-12-06 00:00:00.000,0.0001,
2022-12-06 08:00:00.000,0.0001,
2022-12-06 16:00:00.000,0.0001,
2022-12-07 00:00:00.000,0.0001,
2022-12-07 08:00:00.000,0.0001,
2022-12-07 16:00:00.000,0.0001,
2022-12-08 00:00:00.000,0.0001,
2022-12-08 08:00:00.000,0.0001,
2022-12-08 16:00:00.000,0.0001,
2022-12-09 00:00:00.000,-1.789e-05,
2022-12-09 08:00:00.000,8.944e-05,
2022-12-09 16:00:00.000,0.0001,
2022-12-10 00:00:00.000,0.0001,
2022-12-10 08:00:00.000,0.0001,
2022-12-10 16:00:00.000,0.0001,
2022-12-11 00:00:00.000,0.0001,
2022-12-11 08:00:00.000,0.0001,
2022-12-11 16:00:00.000,0.0001,
2022-12-12 00:00:00.000,0.0001,
