funding_time,funding_rate,mark_price
2022-12-06 08:00:00.000,4.062e-05,
2022-12-06 16:00:00.000,5.777e-05,
2022-12-07 00:00:00.000,7.349e-05,
2022-12-07 08:00:00.000,-2.603e-05,
2022-12-07 16:00:00.000,-9.727e-05,
2022-12-08 00:00:00.000,-0.00011055,
2022-12-08 08:00:00.000,9.614e-05,
2022-12-08 16:00:00.000,7.18e-05,
2022-12-09 00:00:00.000,3.604e-05,
2022-12-09 08:00:00.000,6.538e-05,
2022-12-09 16:00:00.000,0.0001,
2022-12-10 00:00:00.000,0.0001,
2022-12-10 08:00:00.000,0.0001,
2022-12-10 16:00:00.000,0.0001,
2022-12-11 00:00:00.000,0.0001,
2022-12-11 08:00:00.000,0.0001,
2022-12-11 16:00:00.000,0.0001,
2022-12-12 00:00:00.000,0.0001,
2022-12-12 08:00:00.000,0.0001,
2022-12-12 16:00:00.000,7.852e-05,
2022-12-13 00:00:00.000,0.0001,
2022-12-13 08:00:00.000,0.0001,
2022-12-13 16:00:00.000,9.351e-05,
2022-12-14 00:00:00.000,-7.319e-05,
2022-12-14 08:00:00.000,0.0001,
2022-12-14 16:00:00.000,0.0001,
2022-12-15 00:00:00.000,0.0001,
2022-12-15 08:00:00.000,0.0001,
2022-12-15 16:00:00.000,0.0001,
2022-12-16 00:00:00.000,0.0001,
2022-12-16 08:00:00.000,0.0001,
2022-12-16 16:00:00.000,2.609e-05,
2022-12-17 00:00:00.000,-7.11e-05,
2022-12-17 08:00:00.000,-0.00033751,
2022-12-17 16:00:00.000,-0.00010795,
2022-12-18 00:00:00.000,-0.0002054,
2022-12-18 08:00:00.000,-5.23e-05,
2022-12-18 16:00:00.000,0.0001,
2022-12-19 00:00:00.000,0.0001,
2022-12-19 08:00:00.000,-6.45e-06,
2022-12-19 16:00:00.000,4.721e-05,
2022-12-20 00:00:00.000,-0.00013564,
2022-12-20 08:00:00.000,8.592e-05,
2022-12-20 16:00:00.000,0.0001,
2022-12-21 00:00:00.000,0.0001,
2022-12-21 08:00:00.000,0.0001,
2022-12-21 16:00:00.000,0.0001,
2022-12-22 00:00:00.000,0.0001,
2022-12-22 08:00:00.000,0.0001,
2022-12-22 16:00:00.000,3.86e-05,
2022-12-23 00:00:00.000,0.0001,
2022-12-23 08:00:00.000,0.0001,
2022-12-23 16:00:00.000,0.0001,
2022-12-24 00:00:00.000,0.0001,
2022-12-24 08:00:00.000,0.0001,
2022-12-24 16:00:00.000,0.0001,
2022-12-25 00:00:00.000,2.683e-05,
2022-12-25 08:00:00.000,0.0001,
2022-12-25 16:00:00.000,0.0001,
2022-12-26 00:00:00.000,0.0001,
2022-12-26 08:00:00.000,0.0001,
2022-12-26 16:00:00.000,0.0001,
2022-12-27 00:00:00.000,0.0001,
2022-12-27 08:00:00.000,0.0001,
2022-12-27 16:00:00.000,0.0001,
2022-12-28 00:00:00.000,0.0001,
2022-12-28 08:00:00.000,0.0001,
2022-12-28 16:00:00.000,0.0001,
2022-12-29 00:00:00.000,0.0001,
2022-12-29 08:00:00.000,0.0001,
2022-12-29 16:00:00.000,0.0001,
2022-12-30 00:00:00.000,1.707e-05,
2022-12-30 08:00:00.000,-0.00018016,
2022-12-30 16:00:00.000,-2.855e-05,
2022-12-31 00:00:00.000,3.403e-05,
2022-12-31 08:00:00.000,3.552e-05,
2022-12-31 16:00:00.000,0.0001,
2023-01-01 00:00:00.000,3.782e-05,
2023-01-01 08:00:00.000,0.0001,
2023-01-01 16:00:00.000,0.0001,
2023-01-02 00:00:00.000,9.364e-05,
2023-01-02 08:00:00.000,0.0001,
2023-01-02 16:00:00.000,0.0001,
2023-01-03 00:00:00.000,0.0001,
2023-01-03 08:00:00.000,0.0001,
2023-01-03 16:00:00.000,4.21e-05,
2023-01-04 00:00:00.000,4.06e-06,
2023-01-04 08:00:00.000,1.728e-05,
2023-01-04 16:00:00.000,-0.00019405,
2023-01-05 00:00:00.000,-0.00013257,
2023-01-05 08:00:00.000,8.226e-05,
2023-01-05 16:00:00.000,0.0001,
2023-01-06 00:00:00.000,0.0001,
2023-01-06 08:00:00.000,0.0001,
2023-01-06 16:00:00.000,0.0001,
2023-01-07 00:00:00.000,0.0001,
2023-01-07 08:00:00.000,0.0001,
2023-01-07 16:00:00.000,0.0001,
2023-01-08 00:00:00.000,0.0001,
2023-01-08 08:00:00.000,0.0001,
2023-01-08 16:00:00.000,0.0001,
2023-01-09 00:00:00.000,0.0001,
2023-01-09 08:00:00.000,0.0001,
2023-01-09 16:00:00.000,0.0001,
2023-01-10 00:00:00.000,0.0001,
2023-01-10 08:00:00.000,0.0001,
2023-01-10 16:00:00.000,0.0001,
2023-01-11 00:00:00.000,0.0001,
2023-01-11 08:00:00.000,0.0001,
2023-01-11 16:00:00.000,6.29e-06,
2023-01-12 00:00:00.000,-0.00041182,
2023-01-12 08:00:00.000,1.848e-05,
2023-01-12 16:00:00.000,0.0001,
2023-01-13 00:00:00.000,0.0001,
2023-01-13 08:00:00.000,0.0001,
2023-01-13 16:00:00.000,0.0001,
2023-01-14 00:00:00.000,0.0001,
2023-01-14 08:00:00.000,0.00022575,
2023-01-14 16:00:00.000,0.0001,
2023-01-15 00:00:00.000,0.0001,
2023-01-15 08:00:00.000,0.00019347,
2023-01-15 16:00:00.000,0.00028677,
2023-01-16 00:00:00.000,0.00040413,
2023-01-16 08:00:00.000,0.0001,
2023-01-16 16:00:00.000,0.0001,
2023-01-17 00:00:00.000,0.0001,
2023-01-17 08:00:00.000,0.0001,
2023-01-17 16:00:00.000,0.0001,
2023-01-18 00:00:00.000,0.0001,
2023-01-18 08:00:00.000,0.0001,
2023-01-18 16:00:00.000,0.0001,
2023-01-19 00:00:00.000,0.0001,
2023-01-19 08:00:00.000,0.0001,
2023-01-19 16:00:00.000,0.0001,
2023-01-20 00:00:00.000,0.0001,
2023-01-20 08:00:00.000,0.0001,
2023-01-20 16:00:00.000,0.0001,
2023-01-21 00:00:00.000,0.0001,
2023-01-21 08:00:00.000,0.00030742,
2023-01-21 16:00:00.000,0.0001,
2023-01-22 00:00:00.000,0.0001,
2023-01-22 08:00:00.000,0.0001,
2023-01-22 16:00:00.000,0.00039132,
2023-01-23 00:00:00.000,0.00015339,
2023-01-23 08:00:00.000,0.0001,
2023-01-23 16:00:00.000,0.0001,
2023-01-24 00:00:00.000,0.0001,
2023-01-24 08:00:00.000,0.00039318,
2023-01-24 16:00:00.000,0.0001,
2023-01-25 00:00:00.000,0.0001,
2023-01-25 08:00:00.000,0.0001,
2023-01-25 16:00:00.000,0.0001,
2023-01-26 00:00:00.000,0.0001,
2023-01-26 08:00:00.000,0.0001,
2023-01-26 16:00:00.000,0.0001,
2023-01-27 00:00:00.000,0.0001,
2023-01-27 08:00:00.000,0.0001,
2023-01-27 16:00:00.000,0.0001,
2023-01-28 00:00:00.000,0.00016571,
2023-01-28 08:00:00.000,0.00040405,
2023-01-28 16:00:00.000,0.00012275,
2023-01-29 00:00:00.000,0.00013026,
2023-01-29 08:00:00.000,0.0001,
2023-01-29 16:00:00.000,0.0001,
2023-01-30 00:00:00.000,0.0001,
2023-01-30 08:00:00.000,0.0001,
2023-01-30 16:00:00.000,0.0001,
2023-01-31 00:00:00.000,0.0001,
2023-01-31 08:00:00.000,0.0001,
2023-01-31 16:00:00.000,0.0001,
2023-02-01 00:00:00.000,0.0001,
2023-02-01 08:00:00.000,0.0001,
2023-02-01 16:00:00.000,0.0001,
2023-02-02 00:00:00.000,0.0001,
2023-02-02 08:00:00.000,0.00034616,
2023-02-02 16:00:00.000,0.00014372,
2023-02-03 00:00:00.000,0.0001,
2023-02-03 08:00:00.000,0.0001,
2023-02-03 16:00:00.000,0.0001,
2023-02-04 00:00:00.000,0.0001,
2023-02-04 08:00:00.000,0.0001,
2023-02-04 16:00:00.000,0.0001,
2023-02-05 00:00:00.000,0.0001,
2023-02-05 08:00:00.000,0.0001,
2023-02-05 16:00:00.000,0.0001,
2023-02-06 00:00:00.000,0.0001,
2023-02-06 08:00:00.000,0.0001,
2023-02-06 16:00:00.000,0.0001,
2023-02-07 00:00:00.000,0.0001,
2023-02-07 08:00:00.000,0.0001,
2023-02-07 16:00:00.000,0.0001,
2023-02-08 00:00:00.000,0.0001,
2023-02-08 08:00:00.000,0.0001,
2023-02-08 16:00:00.000,0.0001,
2023-02-09 00:00:00.000,0.0001,
2023-02-09 08:00:00.000,0.0001,
2023-02-09 16:00:00.000,0.0001,
2023-02-10 00:00:00.000,0.0001,
2023-02-10 08:00:00.000,0.0001,
2023-02-10 16:00:00.000,0.0001,
2023-02-11 00:00:00.000,0.0001,
2023-02-11 08:00:00.000,0.0001,
2023-02-11 16:00:00.000,4.165e-05,
2023-02-12 00:00:00.000,5.031e-05,
2023-02-12 08:00:00.000,7.321e-05,
2023-02-12 16:00:00.000,4.376e-05,
2023-02-13 00:00:00.000,-4.166e-05,
2023-02-13 08:00:00.000,8.37e-06,
2023-02-13 16:00:00.000,0.0001,
2023-02-14 00:00:00.000,0.0001,
2023-02-14 08:00:00.000,0.0001,
2023-02-14 16:00:00.000,0.0001,
2023-02-15 00:00:00.000,7.502e-05,
2023-02-15 08:00:00.000,5.106e-05,
2023-02-15 16:00:00.000,5.979e-05,
2023-02-16 00:00:00.000,0.0001,
2023-02-16 08:00:00.000,0.0001,
2023-02-16 16:00:00.000,0.0001,
2023-02-17 00:00:00.000,0.0001,
2023-02-17 08:00:00.000,0.0001,
2023-02-17 16:00:00.000,0.0001,
2023-02-18 00:00:00.000,0.0001,
2023-02-18 08:00:00.000,0.0001,
2023-02-18 16:00:00.000,0.0001,
2023-02-19 00:00:00.000,0.0001,
2023-02-19 08:00:00.000,0.0001,
2023-02-19 16:00:00.000,0.0001,
2023-02-20 00:00:00.000,0.00013119,
2023-02-20 08:00:00.000,0.0001819,
2023-02-20 16:00:00.000,0.0001,
2023-02-21 00:00:00.000,0.0001,
2023-02-21 08:00:00.000,0.0001864,
2023-02-21 16:00:00.000,0.0001,
2023-02-22 00:00:00.000,0.00022825,
2023-02-22 08:00:00.000,0.00020243,
2023-02-22 16:00:00.000,0.0001,
2023-02-23 00:00:00.000,0.0001,
2023-02-23 08:00:00.000,0.0001,
2023-02-23 16:00:00.000,0.0001,
2023-02-24 00:00:00.000,0.0001,
2023-02-24 08:00:00.000,0.0001,
2023-02-24 16:00:00.000,0.0001,
2023-02-25 00:00:00.000,0.0001,
2023-02-25 08:00:00.000,0.0001,
2023-02-25 16:00:00.000,0.0001,
2023-02-26 00:00:00.000,9.982e-05,
2023-02-26 08:00:00.000,0.0001,
2023-02-26 16:00:00.000,0.0001,
2023-02-27 00:00:00.000,0.0001,
2023-02-27 08:00:00.000,0.0001,
2023-02-27 16:00:00.000,0.0001,
2023-02-28 00:00:00.000,0.0001,
2023-02-28 08:00:00.000,0.0001,
2023-02-28 16:00:00.000,0.0001,
2023-03-01 00:00:00.000,0.0001,
2023-03-01 08:00:00.000,0.0001,
2023-03-01 16:00:00.000,0.0001,
2023-03-02 00:00:00.000,0.0001,
2023-03-02 08:00:00.000,0.0001,
2023-03-02 16:00:00.000,0.0001,
2023-03-03 00:00:00.000,0.0001,
2023-03-03 08:00:00.000,4.044e-05,
2023-03-03 16:00:00.000,0.0001,
2023-03-04 00:00:00.000,0.0001,
2023-03-04 08:00:00.000,0.0001,
2023-03-04 16:00:00.000,0.0001,
2023-03-05 00:00:00.000,0.0001,
2023-03-05 08:00:00.000,0.0001,
2023-03-05 16:00:00.000,0.0001,
2023-03-06 00:00:00.000,9.253e-05,
2023-03-06 08:00:00.000,5.626e-05,
2023-03-06 16:00:00.000,0.0001,
2023-03-07 00:00:00.000,0.0001,
2023-03-07 08:00:00.000,0.0001,
2023-03-07 16:00:00.000,0.0001,
2023-03-08 00:00:00.000,0.0001,
2023-03-08 08:00:00.000,0.0001,
2023-03-08 16:00:00.000,0.0001,
2023-03-09 00:00:00.000,0.0001,
2023-03-09 08:00:00.000,0.0001,
2023-03-09 16:00:00.000,0.0001,
2023-03-10 00:00:00.000,-0.00023368,
2023-03-10 08:00:00.000,-0.00025199,
2023-03-10 16:00:00.000,-5.587e-05,
2023-03-11 00:00:00.000,0.0001,
2023-03-11 08:00:00.000,0.0001,
2023-03-11 16:00:00.000,2.15e-06,
2023-03-12 00:00:00.000,0.0001,
2023-03-12 08:00:00.000,0.0001,
2023-03-12 16:00:00.000,0.0001,
2023-03-13 00:00:00.000,0.0001,
2023-03-13 08:00:00.000,0.0001,
2023-03-13 16:00:00.000,0.0001,
2023-03-14 00:00:00.000,0.0001,
2023-03-14 08:00:00.000,0.0001,
2023-03-14 16:00:00.000,0.0001,
2023-03-15 00:00:00.000,0.00022737,
2023-03-15 08:00:00.000,0.0001,
2023-03-15 16:00:00.000,0.0001,
2023-03-16 00:00:00.000,0.0001,
2023-03-16 08:00:00.000,0.0001,
2023-03-16 16:00:00.000,0.0001,
2023-03-17 00:00:00.000,0.0001,
2023-03-17 08:00:00.000,0.0001,
2023-03-17 16:00:00.000,0.0001,
2023-03-18 00:00:00.000,0.0001,
2023-03-18 08:00:00.000,0.0001,
2023-03-18 16:00:00.000,0.0001,
2023-03-19 00:00:00.000,0.0001,
2023-03-19 08:00:00.000,0.0001,
2023-03-19 16:00:00.000,0.0001,
2023-03-20 00:00:00.000,0.0001,
2023-03-20 08:00:00.000,0.0001,
2023-03-20 16:00:00.000,0.0001,
2023-03-21 00:00:00.000,0.0001,
2023-03-21 08:00:00.000,0.0001,
2023-03-21 16:00:00.000,0.0001,
2023-03-22 00:00:00.000,0.0001,
2023-03-22 08:00:00.000,0.0001,
2023-03-22 16:00:00.000,0.0001,
2023-03-23 00:00:00.000,0.0001,
2023-03-23 08:00:00.000,0.0001,
2023-03-23 16:00:00.000,0.0001,
2023-03-24 00:00:00.000,0.0001,
2023-03-24 08:00:00.000,0.0001,
2023-03-24 16:00:00.000,0.0001,
2023-03-25 00:00:00.000,0.0001,
2023-03-25 08:00:00.000,0.0001,
2023-03-25 16:00:00.000,0.0001,
2023-03-26 00:00:00.000,0.0001,
2023-03-26 08:00:00.000,0.0001,
2023-03-26 16:00:00.000,0.0001,
2023-03-27 00:00:00.000,0.0001,
2023-03-27 08:00:00.000,8.352e-05,
2023-03-27 16:00:00.000,4.769e-05,
2023-03-28 00:00:00.000,0.0001,
2023-03-28 08:00:00.000,0.0001,
2023-03-28 16:00:00.000,0.0001,
2023-03-29 00:00:00.000,0.0001,
2023-03-29 08:00:00.000,0.0001,
2023-03-29 16:00:00.000,0.0001,
2023-03-30 00:00:00.000,0.0001,
2023-03-30 08:00:00.000,0.0001,
2023-03-30 16:00:00.000,0.0001,
2023-03-31 00:00:00.000,0.0001,
2023-03-31 08:00:00.000,0.0001,
2023-03-31 16:00:00.000,0.0001,
2023-04-01 00:00:00.000,0.0001,
2023-04-01 08:00:00.000,0.0001,
2023-04-01 16:00:00.000,0.0001,
2023-04-02 00:00:00.000,0.0001,
2023-04-02 08:00:00.000,0.0001,
2023-04-02 16:00:00.000,0.0001,
2023-04-03 00:00:00.000,7.886e-05,
2023-04-03 08:00:00.000,0.0001,
2023-04-03 16:00:00.000,0.0001,
2023-04-04 00:00:00.000,0.0001,
2023-04-04 08:00:00.000,0.0001,
2023-04-04 16:00:00.000,0.0001,
2023-04-05 00:00:00.000,0.0001,
2023-04-05 08:00:00.000,0.0001,
2023-04-05 16:00:00.000,0.0001,
2023-04-06 00:00:00.000,0.0001,
2023-04-06 08:00:00.000,0.0001,
2023-04-06 16:00:00.000,0.0001,
2023-04-07 00:00:00.000,0.0001,
2023-04-07 08:00:00.000,0.0001,
2023-04-07 16:00:00.000,0.0001,
2023-04-08 00:00:00.000,0.0001,
2023-04-08 08:00:00.000,0.0001,
2023-04-08 16:00:00.000,3.011e-05,
2023-04-09 00:00:00.000,8.453e-05,
2023-04-09 08:00:00.000,0.0001,
2023-04-09 16:00:00.000,3.611e-05,
2023-04-10 00:00:00.000,-2.13e-06,
2023-04-10 08:00:00.000,0.0001,
2023-04-10 16:00:00.000,0.0001,
2023-04-11 00:00:00.000,0.0001,
2023-04-11 08:00:00.000,0.0001,
2023-04-11 16:00:00.000,0.0001,
2023-04-12 00:00:00.000,0.0001,
2023-04-12 08:00:00.000,0.0001,
2023-04-12 16:00:00.000,0.0001,
2023-04-13 00:00:00.000,0.0001,
2023-04-13 08:00:00.000,0.0001,
2023-04-13 16:00:00.000,0.0001,
2023-04-14 00:00:00.000,0.0001,
2023-04-14 08:00:00.000,0.0001,
2023-04-14 16:00:00.000,0.0001,
2023-04-15 00:00:00.000,0.0001,
2023-04-15 08:00:00.000,0.0001,
2023-04-15 16:00:00.000,0.0001,
2023-04-16 00:00:00.000,0.0001,
2023-04-16 08:00:00.000,0.0001,
2023-04-16 16:00:00.000,0.0001,
2023-04-17 00:00:00.000,0.0001,
2023-04-17 08:00:00.000,0.00038781,
2023-04-17 16:00:00.000,0.00011174,
2023-04-18 00:00:00.000,0.00016119,
2023-04-18 08:00:00.000,0.0002304,
2023-04-18 16:00:00.000,0.00021889,
2023-04-19 00:00:00.000,0.0001,
2023-04-19 08:00:00.000,0.0001,
2023-04-19 16:00:00.000,0.0001,
2023-04-20 00:00:00.000,0.0001,
2023-04-20 08:00:00.000,0.0001,
2023-04-20 16:00:00.000,0.0001,
2023-04-21 00:00:00.000,0.0001,
2023-04-21 08:00:00.000,0.0001,
2023-04-21 16:00:00.000,0.0001,
2023-04-22 00:00:00.000,0.0001,
2023-04-22 08:00:00.000,0.0001,
2023-04-22 16:00:00.000,0.0001,
2023-04-23 00:00:00.000,0.0001,
2023-04-23 08:00:00.000,0.0001,
2023-04-23 16:00:00.000,0.0001,
2023-04-24 00:00:00.000,0.0001,
2023-04-24 08:00:00.000,0.0001,
2023-04-24 16:00:00.000,5.208e-05,
2023-04-25 00:00:00.000,0.0001,
2023-04-25 08:00:00.000,0.0001,
2023-04-25 16:00:00.000,0.0001,
2023-04-26 00:00:00.000,0.0001,
2023-04-26 08:00:00.000,0.0001,
2023-04-26 16:00:00.000,0.0001,
2023-04-27 00:00:00.000,-0.00013844,
2023-04-27 08:00:00.000,4.059e-05,
2023-04-27 16:00:00.000,0.0001,
2023-04-28 00:00:00.000,0.0001,
2023-04-28 08:00:00.000,0.0001,
2023-04-28 16:00:00.000,3.178e-05,
2023-04-29 00:00:00.000,0.0001,
2023-04-29 08:00:00.000,0.0001,
2023-04-29 16:00:00.000,0.0001,
2023-04-30 00:00:00.000,0.0001,
2023-04-30 08:00:00.000,0.0001,
2023-04-30 16:00:00.000,3.361e-05,
2023-05-01 00:00:00.000,0.0001,
2023-05-01 08:00:00.000,6.994e-05,
2023-05-01 16:00:00.000,9.437e-05,
2023-05-02 00:00:00.000,0.0001,
2023-05-02 08:00:00.000,8.279e-05,
2023-05-02 16:00:00.000,-2.25e-05,
2023-05-03 00:00:00.000,8.069e-05,
2023-05-03 08:00:00.000,6.98e-05,
2023-05-03 16:00:00.000,8.109e-05,
2023-05-04 00:00:00.000,6.792e-05,
2023-05-04 08:00:00.000,5.842e-05,
2023-05-04 16:00:00.000,0.0001,
2023-05-05 00:00:00.000,0.0001,
2023-05-05 08:00:00.000,0.0001,
2023-05-05 16:00:00.000,0.0001,
2023-05-06 00:00:00.000,8.852e-05,
2023-05-06 08:00:00.000,7.231e-05,
2023-05-06 16:00:00.000,6.641e-05,
2023-05-07 00:00:00.000,-5.51e-05,
2023-05-07 08:00:00.000,-1.467e-05,
2023-05-07 16:00:00.000,0.0001,
2023-05-08 00:00:00.000,2.224e-05,
2023-05-08 08:00:00.000,3.344e-05,
2023-05-08 16:00:00.000,-0.000102,
2023-05-09 00:00:00.000,-5.075e-05,
2023-05-09 08:00:00.000,-0.00017035,
2023-05-09 16:00:00.000,-2.644e-05,
2023-05-10 00:00:00.000,4.743e-05,
2023-05-10 08:00:00.000,-2.67e-06,
2023-05-10 16:00:00.000,-6.685e-05,
2023-05-11 00:00:00.000,3.24e-05,
2023-05-11 08:00:00.000,0.0001,
2023-05-11 16:00:00.000,0.0001,
2023-05-12 00:00:00.000,-3.641e-05,
2023-05-12 08:00:00.000,-9.997e-05,
2023-05-12 16:00:00.000,5.558e-05,
2023-05-13 00:00:00.000,0.0001,
2023-05-13 08:00:00.000,-4.81e-06,
2023-05-13 16:00:00.000,0.0001,
2023-05-14 00:00:00.000,0.0001,
2023-05-14 08:00:00.000,9.774e-05,
2023-05-14 16:00:00.000,2.194e-05,
2023-05-15 00:00:00.000,1.041e-05,
2023-05-15 08:00:00.000,7.062e-05,
2023-05-15 16:00:00.000,9.37e-05,
2023-05-16 00:00:00.000,0.0001,
2023-05-16 08:00:00.000,0.0001,
2023-05-16 16:00:00.000,-9.73e-06,
2023-05-17 00:00:00.000,1.046e-05,
2023-05-17 08:00:00.000,0.0001,
2023-05-17 16:00:00.000,9.569e-05,
2023-05-18 00:00:00.000,9.121e-05,
2023-05-18 08:00:00.000,0.0001,
2023-05-18 16:00:00.000,0.0001,
2023-05-19 00:00:00.000,-9.618e-05,
2023-05-19 08:00:00.000,5.014e-05,
2023-05-19 16:00:00.000,0.0001,
2023-05-20 00:00:00.000,0.0001,
2023-05-20 08:00:00.000,-2.254e-05,
2023-05-20 16:00:00.000,-7.216e-05,
2023-05-21 00:00:00.000,6.728e-05,
2023-05-21 08:00:00.000,0.0001,
2023-05-21 16:00:00.000,1.489e-05,
2023-05-22 00:00:00.000,-3.039e-05,
2023-05-22 08:00:00.000,-5.57e-06,
2023-05-22 16:00:00.000,7.779e-05,
2023-05-23 00:00:00.000,0.0001,
2023-05-23 08:00:00.000,0.0001,
2023-05-23 16:00:00.000,0.0001,
2023-05-24 00:00:00.000,0.0001,
2023-05-24 08:00:00.000,0.0001,
2023-05-24 16:00:00.000,0.0001,
2023-05-25 00:00:00.000,0.0001,
2023-05-25 08:00:00.000,1.413e-05,
2023-05-25 16:00:00.000,5.943e-05,
2023-05-26 00:00:00.000,0.0001,
2023-05-26 08:00:00.000,0.0001,
2023-05-26 16:00:00.000,0.0001,
2023-05-27 00:00:00.000,0.0001,
2023-05-27 08:00:00.000,0.0001,
2023-05-27 16:00:00.000,0.0001,
2023-05-28 00:00:00.000,0.0001,
2023-05-28 08:00:00.000,0.0001,
2023-05-28 16:00:00.000,0.0001,
2023-05-29 00:00:00.000,0.0001,
2023-05-29 08:00:00.000,0.0001,
2023-05-29 16:00:00.000,0.0001,
2023-05-30 00:00:00.000,0.0001,
2023-05-30 08:00:00.000,0.0001,
2023-05-30 16:00:00.000,0.0001,
2023-05-31 00:00:00.000,0.0001,
2023-05-31 08:00:00.000,0.0001,
2023-05-31 16:00:00.000,0.0001,
2023-06-01 00:00:00.000,0.0001,
2023-06-01 08:00:00.000,0.0001,
2023-06-01 16:00:00.000,0.0001,
2023-06-02 00:00:00.000,0.0001,
2023-06-02 08:00:00.000,0.0001,
2023-06-02 16:00:00.000,0.0001,
2023-06-03 00:00:00.000,0.0001,
2023-06-03 08:00:00.000,0.0001,
2023-06-03 16:00:00.000,0.0001,
2023-06-04 00:00:00.000,0.0001,
2023-06-04 08:00:00.000,0.0001,
2023-06-04 16:00:00.000,0.0001,
2023-06-05 00:00:00.000,0.0001,
2023-06-05 08:00:00.000,0.0001,
2023-06-05 16:00:00.000,0.0001,
2023-06-06 00:00:00.000,0.0001,
2023-06-06 08:00:00.000,-1.203e-05,
2023-06-06 16:00:00.000,0.0001,
2023-06-07 00:00:00.000,0.0001,
2023-06-07 08:00:00.000,0.0001,
2023-06-07 16:00:00.000,0.0001,
2023-06-08 00:00:00.000,0.0001,
2023-06-08 08:00:00.000,0.0001,
2023-06-08 16:00:00.000,0.0001,
2023-06-09 00:00:00.000,0.0001,
2023-06-09 08:00:00.000,0.0001,
2023-06-09 16:00:00.000,0.0001,
2023-06-10 00:00:00.000,0.0001,
2023-06-10 08:00:00.000,-0.00065579,
2023-06-10 16:00:00.000,-0.00068797,
2023-06-11 00:00:00.000,-0.00049609,
2023-06-11 08:00:00.000,-0.00026121,
2023-06-11 16:00:00.000,-0.00031374,
2023-06-12 00:00:00.000,-0.00032633,
2023-06-12 08:00:00.000,-0.00013028,
2023-06-12 16:00:00.000,-3.113e-05,
2023-06-13 00:00:00.000,-4.11e-06,
2023-06-13 08:00:00.000,2.036e-05,
2023-06-13 16:00:00.000,2.812e-05,
2023-06-14 00:00:00.000,6.281e-05,
2023-06-14 08:00:00.000,-5.524e-05,
2023-06-14 16:00:00.000,0.0001,
2023-06-15 00:00:00.000,-8.914e-05,
2023-06-15 08:00:00.000,5.726e-05,
2023-06-15 16:00:00.000,7.051e-05,
2023-06-16 00:00:00.000,-0.00010051,
2023-06-16 08:00:00.000,-3.67e-06,
2023-06-16 16:00:00.000,0.0001,
2023-06-17 00:00:00.000,0.0001,
2023-06-17 08:00:00.000,3.789e-05,
2023-06-17 16:00:00.000,0.0001,
2023-06-18 00:00:00.000,-3.448e-05,
2023-06-18 08:00:00.000,0.0001,
2023-06-18 16:00:00.000,-0.00017397,
2023-06-19 00:00:00.000,-0.00017335,
2023-06-19 08:00:00.000,-0.00021314,
2023-06-19 16:00:00.000,1.064e-05,
2023-06-20 00:00:00.000,4.358e-05,
2023-06-20 08:00:00.000,-5.291e-05,
2023-06-20 16:00:00.000,-3.383e-05,
2023-06-21 00:00:00.000,0.0001,
2023-06-21 08:00:00.000,0.0001,
2023-06-21 16:00:00.000,0.0001,
2023-06-22 00:00:00.000,0.0001,
2023-06-22 08:00:00.000,0.0001,
2023-06-22 16:00:00.000,0.0001,
2023-06-23 00:00:00.000,0.0001,
2023-06-23 08:00:00.000,0.0001,
2023-06-23 16:00:00.000,0.0001,
2023-06-24 00:00:00.000,0.0001,
2023-06-24 08:00:00.000,0.0001,
2023-06-24 16:00:00.000,0.0001,
2023-06-25 00:00:00.000,9.783e-05,
2023-06-25 08:00:00.000,0.0001,
2023-06-25 16:00:00.000,0.0001,
2023-06-26 00:00:00.000,0.0001,
2023-06-26 08:00:00.000,0.0001,
2023-06-26 16:00:00.000,0.0001,
2023-06-27 00:00:00.000,0.0001,
2023-06-27 08:00:00.000,0.0001,
2023-06-27 16:00:00.000,0.0001,
2023-06-28 00:00:00.000,0.0001,
2023-06-28 08:00:00.000,0.0001,
2023-06-28 16:00:00.000,0.0001,
2023-06-29 00:00:00.000,3.451e-05,
2023-06-29 08:00:00.000,0.0001,
2023-06-29 16:00:00.000,-4.337e-05,
2023-06-30 00:00:00.000,6.866e-05,
2023-06-30 08:00:00.000,0.0001,
2023-06-30 16:00:00.000,0.0001,
2023-07-01 00:00:00.000,0.0001,
2023-07-01 08:00:00.000,0.0001,
2023-07-01 16:00:00.000,0.0001,
2023-07-02 00:00:00.000,0.0001,
2023-07-02 08:00:00.000,0.0001,
2023-07-02 16:00:00.000,0.0001,
2023-07-03 00:00:00.000,0.0001,
2023-07-03 08:00:00.000,0.0001,
2023-07-03 16:00:00.000,0.0001,
2023-07-04 00:00:00.000,0.0001,
2023-07-04 08:00:00.000,0.0001,
2023-07-04 16:00:00.000,0.0001,
2023-07-05 00:00:00.000,0.0001,
2023-07-05 08:00:00.000,0.0001,
2023-07-05 16:00:00.000,0.0001,
2023-07-06 00:00:00.000,-3.669e-05,
2023-07-06 08:00:00.000,1.805e-05,
2023-07-06 16:00:00.000,-1.572e-05,
2023-07-07 00:00:00.000,-3.24e-05,
2023-07-07 08:00:00.000,3.014e-05,
2023-07-07 16:00:00.000,5.75e-05,
2023-07-08 00:00:00.000,0.0001,
2023-07-08 08:00:00.000,1.56e-05,
2023-07-08 16:00:00.000,8.25e-05,
2023-07-09 00:00:00.000,8.85e-05,
2023-07-09 08:00:00.000,-0.00010498,
2023-07-09 16:00:00.000,5.085e-05,
