funding_time,funding_rate,mark_price
2021-07-16 16:00:00.000,0.0001,
2021-07-17 00:00:00.000,0.0001,
2021-07-17 08:00:00.000,0.0001,
2021-07-17 16:00:00.000,0.0001,
2021-07-18 00:00:00.000,0.0001,
2021-07-18 08:00:00.000,0.0001,
2021-07-18 16:00:00.000,0.0001,
2021-07-19 00:00:00.000,0.0001,
2021-07-19 08:00:00.000,0.0001,
2021-07-19 16:00:00.000,0.0001,
2021-07-20 00:00:00.000,0.0001,
2021-07-20 08:00:00.000,0.0001,
2021-07-20 16:00:00.000,0.0001,
2021-07-21 00:00:00.000,-1.812e-05,
2021-07-21 08:00:00.000,-8.404e-05,
2021-07-21 16:00:00.000,-0.00018619,
2021-07-22 00:00:00.000,-0.00020025,
2021-07-22 08:00:00.000,-3.842e-05,
2021-07-22 16:00:00.000,0.0001,
2021-07-23 00:00:00.000,5.255e-05,
2021-07-23 08:00:00.000,1.169e-05,
2021-07-23 16:00:00.000,0.0001,
2021-07-24 00:00:00.000,0.0001,
2021-07-24 08:00:00.000,0.0001,
2021-07-24 16:00:00.000,0.0001,
2021-07-25 00:00:00.000,0.0001,
2021-07-25 08:00:00.000,0.0001,
2021-07-25 16:00:00.000,0.0001,
2021-07-26 00:00:00.000,0.0001,
2021-07-26 08:00:00.000,0.0001,
2021-07-26 16:00:00.000,0.0001,
2021-07-27 00:00:00.000,0.0001,
2021-07-27 08:00:00.000,0.0001,
2021-07-27 16:00:00.000,0.0001,
2021-07-28 00:00:00.000,0.0001,
2021-07-28 08:00:00.000,0.0001,
2021-07-28 16:00:00.000,0.0001,
2021-07-29 00:00:00.000,0.0001,
2021-07-29 08:00:00.000,0.0001,
2021-07-29 16:00:00.000,0.0001,
2021-07-30 00:00:00.000,0.0001,
2021-07-30 08:00:00.000,0.0001,
2021-07-30 16:00:00.000,0.0001,
2021-07-31 00:00:00.000,0.0001,
2021-07-31 08:00:00.000,0.0001,
2021-07-31 16:00:00.000,0.0001,
2021-08-01 00:00:00.000,0.0001,
2021-08-01 08:00:00.000,9.01e-05,
2021-08-01 16:00:00.000,0.0001,
2021-08-02 00:00:00.000,0.0001,
2021-08-02 08:00:00.000,0.0001,
2021-08-02 16:00:00.000,0.0001,
2021-08-03 00:00:00.000,0.0001,
2021-08-03 08:00:00.000,0.0001,
2021-08-03 16:00:00.000,0.0001,
2021-08-04 00:00:00.000,0.0001,
2021-08-04 08:00:00.000,0.0001,
2021-08-04 16:00:00.000,0.0001,
2021-08-05 00:00:00.000,0.0001,
2021-08-05 08:00:00.000,0.00050032,
2021-08-05 16:00:00.000,0.0007619,
2021-08-06 00:00:00.000,0.00020025,
2021-08-06 08:00:00.000,0.0001,
2021-08-06 16:00:00.000,0.0001,
2021-08-07 00:00:00.000,0.0001,
2021-08-07 08:00:00.000,0.0001,
2021-08-07 16:00:00.000,0.00068082,
2021-08-08 00:00:00.000,0.00092365,
2021-08-08 08:00:00.000,0.00072998,
2021-08-08 16:00:00.000,0.00031798,
2021-08-09 00:00:00.000,0.00012624,
