funding_time,funding_rate,mark_price
2021-05-13 16:00:00.000,0.0001,
2021-05-14 00:00:00.000,0.0001,
2021-05-14 08:00:00.000,0.0001,
2021-05-14 16:00:00.000,0.0001,
2021-05-15 00:00:00.000,0.00023757,
2021-05-15 08:00:00.000,0.0001,
2021-05-15 16:00:00.000,0.00020199,
2021-05-16 00:00:00.000,0.00061419,
2021-05-16 08:00:00.000,0.00062049,
2021-05-16 16:00:00.000,0.00090232,
2021-05-17 00:00:00.000,0.0010437,
2021-05-17 08:00:00.000,0.00049107,
2021-05-17 16:00:00.000,0.00022636,
2021-05-18 00:00:00.000,0.00040695,
2021-05-18 08:00:00.000,0.00055069,
2021-05-18 16:00:00.000,0.00062297,
2021-05-19 00:00:00.000,0.00098234,
2021-05-19 08:00:00.000,0.00086262,
2021-05-19 16:00:00.000,0.00026522,
2021-05-20 00:00:00.000,-0.00375,
2021-05-20 08:00:00.000,-0.00052405,
2021-05-20 16:00:00.000,-0.00011322,
2021-05-21 00:00:00.000,0.0001,
2021-05-21 08:00:00.000,0.0001,
2021-05-21 16:00:00.000,0.00014751,
2021-05-22 00:00:00.000,0.0001,
2021-05-22 08:00:00.000,0.0003272,
2021-05-22 16:00:00.000,0.0001,
2021-05-23 00:00:00.000,0.0001,
2021-05-23 08:00:00.000,0.0001,
2021-05-23 16:00:00.000,0.0001,
2021-05-24 00:00:00.000,-4.551e-05,
2021-05-24 08:00:00.000,-0.00014778,
2021-05-24 16:00:00.000,0.0001,
2021-05-25 00:00:00.000,0.0001,
2021-05-25 08:00:00.000,0.0001,
2021-05-25 16:00:00.000,0.0001,
2021-05-26 00:00:00.000,0.0001,
2021-05-26 08:00:00.000,0.0001,
2021-05-26 16:00:00.000,0.0001,
2021-05-27 00:00:00.000,0.00013006,
2021-05-27 08:00:00.000,0.0001,
2021-05-27 16:00:00.000,0.0001,
2021-05-28 00:00:00.000,0.0001,
2021-05-28 08:00:00.000,0.00010314,
2021-05-28 16:00:00.000,0.0001,
2021-05-29 00:00:00.000,-6.17e-05,
2021-05-29 08:00:00.000,0.0001,
2021-05-29 16:00:00.000,0.00032268,
2021-05-30 00:00:00.000,0.0001,
2021-05-30 08:00:00.000,0.0001,
2021-05-30 16:00:00.000,6.279e-05,
2021-05-31 00:00:00.000,0.0001,
2021-05-31 08:00:00.000,0.0001,
2021-05-31 16:00:00.000,0.0001,
2021-06-01 00:00:00.000,0.0001,
2021-06-01 08:00:00.000,0.0001,
2021-06-01 16:00:00.000,0.0001,
2021-06-02 00:00:00.000,0.0001,
2021-06-02 08:00:00.000,0.0001,
2021-06-02 16:00:00.000,0.0001,
2021-06-03 00:00:00.000,0.0001,
2021-06-03 08:00:00.000,0.0001,
2021-06-03 16:00:00.000,0.00012453,
2021-06-04 00:00:00.000,0.00041636,
2021-06-04 08:00:00.000,0.00017471,
2021-06-04 16:00:00.000,0.0001,
2021-06-05 00:00:00.000,0.0001,
2021-06-05 08:00:00.000,0.0001,
2021-06-05 16:00:00.000,0.0001,
2021-06-06 00:00:00.000,0.0001,
2021-06-06 08:00:00.000,0.0001,
2021-06-06 16:00:00.000,0.0001,
2021-06-07 00:00:00.000,0.0001,
2021-06-07 08:00:00.000,0.0001,
2021-06-07 16:00:00.000,0.0001,
2021-06-08 00:00:00.000,0.0001,
2021-06-08 08:00:00.000,0.0001,
2021-06-08 16:00:00.000,-0.00011371,
2021-06-09 00:00:00.000,0.0001,
2021-06-09 08:00:00.000,0.0001,
