time,low,high,open,close,volume
1787061600,64157.58,65020,64158.17,64668.14,1135.74200052
1787065200,64601.32,64850,64668.14,64811.69,433.0928107
1787068800,64629.51,64859.95,64811.7,64795.19,333.38906606
1787072400,64628.28,64799.99,64795.19,64629.56,199.64912437
1787076000,64611.28,64790.91,64629.55,64737.17,144.44040763
1787079600,64600.56,64763.06,64737.17,64610.51,276.95650895
1787083200,64521.56,64621.97,64610.5,64538.48,159.69217775
1787086800,64519.14,64611.28,64538.48,64559.33,100.42764629
1787090400,64510.8,64615.13,64559.32,64596.41,127.46780081
1787094000,64582.5,64744.56,64596.41,64681.33,187.46081219
1787097600,64438.5,64705.56,64681.33,64445.44,155.51333222
1787101200,64341.46,64502.99,64445.44,64358.46,126.29249855
1787104800,64293.07,64367.81,64358.47,64295.84,117.07140447
1787108400,64218.4,64363.65,64295.85,64269.36,92.93126703
1787112000,64234.37,64336.86,64269.36,64255.14,66.74877988
1787115600,64176.44,64361.47,64255.15,64186.35,89.52075631
1787119200,64112.04,64293.15,64186.34,64289.82,80.56091506
1787122800,64210.81,64348.43,64289.83,64236.76,119.65948146
1787126400,64190.7,64460,64236.76,64357.12,79.61045495
1787130000,64295,64418.4,64357.11,64367.8,106.5479195
1787133600,64304.99,64407.31,64367.8,64395.42,104.93538842
1787137200,64386.79,64488.7,64394.84,64459.1,78.21582285
1787140800,64417.14,64942.46,64459.11,64831.37,366.66160427
1787144400,64734.9,65175.95,64829.97,64962.17,924.60280189
1787148000,64960.28,65946.04,64964.5,65889.69,2095.7209562
1787151600,65856.69,69698,65890.71,68513.85,3381.47295371
1787155200,68399.59,68964.62,68511.94,68439.02,1800.24400524
1787158800,67793.88,68521.15,68439.03,68168.31,1053.2809572
1787162400,68010.01,68458.06,68168.3,68381.1,798.46267191
1787166000,68053.99,68478.55,68381.11,68418.55,1270.57575236
1787169600,68367.04,69572.95,68420,69033.59,718.60839424
1787173200,68966.49,70022.44,69033.59,69700.12,1822.82731301
1787176800,68951.21,69837.38,69700.12,69219.55,916.71895577
1787180400,69126.96,69426.42,69219.55,69300.01,551.04889134
1787184000,69280,69750,69300.01,69388.78,390.00383117
1787187600,69239.66,69865.02,69390.57,69678.66,487.72758209
1787191200,69210.76,69790.53,69678.67,69242.42,484.86341226
1787194800,68853.22,69287.96,69242.43,69139.99,568.91347544
1787198400,69104.42,69558.89,69139.99,69442.52,240.41176263
1787202000,69317.99,69638.78,69442.52,69374.89,485.69509539
1787205600,69300.84,69887.89,69374.89,69813.99,470.06942598
1787209200,69452.29,69982,69813.99,69783.61,433.3597418
1787212800,69735.72,71785.44,69783.62,71527.94,1443.2968109
1787216400,71430,71998.71,71527.94,71738.04,419.03478787
1787220000,71642.76,72427.2,71734.53,71943.6,423.51884504
1787223600,71754.12,72281.45,71943.6,71870.11,391.93342316
1787227200,71426.74,71955.96,71870.67,71897.77,588.77541329
1787230800,71065,72054.53,71897.71,71649.71,1708.49883578
1787234400,71315.01,71950.04,71649.71,71780.32,831.43694288
1787238000,71737.78,72801.32,71781,72429.27,1593.82084453
1787241600,72175.13,72888.56,72429.27,72808.56,797.19318333
1787245200,72515,72950,72808.57,72720.26,833.40248017
1787248800,72370.56,72803.73,72715.34,72410.92,794.60139815
1787252400,72303.97,72780.69,72410.92,72669.36,666.66317283
1787256000,72580,73079.09,72672.84,72660.23,740.68827896
1787259600,72544.08,72831.19,72660.23,72725.63,432.43276994
1787263200,72481.19,72867.72,72725.64,72665.07,294.44814688
1787266800,72645,73391.43,72665.07,73011.87,634.25356734
1787270400,73004.7,73979.13,73010.86,73683.35,704.09181646
1787274000,73645.01,75750,73682.05,75101.88,1299.18679847
1787277600,74346.81,75167.64,75103.21,74407.62,638.93345673
1787281200,74211.92,74846.7,74409,74478.95,491.40856968
1787284800,74478.96,75023.03,74478.96,74999.99,277.21708854
1787288400,74875,75483.37,75000,75438.09,308.46662359
1787292000,75063.6,75705,75438.09,75615.79,422.70397164
1787295600,75585.61,76868.69,75615.8,76288.2,1292.86824699
1787299200,76237.37,79500,76287.21,79242.47,1801.14106392
1787302800,77244.68,79345.51,79247.76,77888.17,1275.71323939
1787306400,77600.01,78242.99,77888.18,77797.93,502.92437912
1787310000,76399.09,77851.08,77795.41,76709.62,812.34883926
1787313600,76504.91,77465.88,76709.63,77199.99,871.98921474
1787317200,76816.94,77371.7,77200,76844.36,253.40772762
