ts,open,high,low,close,vol,volCcy,volCcyQuote,confirm
1785985200000,64560.2,64560.3,64467.4,64502.1,77819.51,778.1951,50203413.44216,1
1785988800000,64502.2,64704.7,64470,64703.9,163467.6,1634.676,105649732.5965,1
1785992400000,64704,64980,64703.9,64884.6,351862.94,3518.6294,228265002.06365,1
1785996000000,64884.7,64884.7,64713.3,64835.9,137247.38,1372.4738,88925329.255,1
1785999600000,64835.9,64939.9,64747.1,64788.2,159592.53,1595.9253,103484838.29113,1
1786003200000,64788.2,64975,64726.2,64912.4,157657.95,1576.5795,102251911.95854,1
1786006800000,64912.5,64918,64609.3,64658.8,230284.96,2302.8496,149046705.88814,1
1786010400000,64658.8,64672.5,64562.2,64595.6,144222.58,1442.2258,93191817.56004,1
1786014000000,64595.6,64640,64478,64589.2,205847.81,2058.4781,132888571.36076,1
1786017600000,64589.1,64612.4,64354.3,64388.7,274737.96,2747.3796,177133761.34443,1
1786021200000,64388.7,64513.4,64144,64402.7,659244.19,6592.4419,423793282.66827,1
1786024800000,64402.7,64818,64324.3,64748.8,619441.78,6194.4178,400098509.48308,1
1786028400000,64748.7,64957.4,64588.5,64599,469889.76,4698.8976,304372532.32307,1
1786032000000,64599,64744.6,64556.1,64727.4,213899.51,2138.9951,138264760.40147,1
1786035600000,64727.3,64806.2,64514.4,64588.8,120085.29,1200.8529,77624259.29072,1
1786039200000,64588.7,64592.3,64343.9,64388.7,165155.15,1651.5515,106450353.85137,1
1786042800000,64388.6,64450,64330,64420.5,91142.02,911.4202,58696004.20275,1
1786046400000,64420.5,64512.8,64405.7,64407.6,76545.26,765.4526,49340161.56831,1
1786050000000,64407.5,64493.4,64371.3,64414.6,82781.53,827.8153,53335901.23081,1
1786053600000,64414.7,64424.3,64290.1,64320,87803.07,878.0307,56490656.27189,1
1786057200000,64320,64336.7,64162.3,64297.6,166748.46,1667.4846,107118543.76594,1
1786060800000,64297.5,64390.5,64201.1,64299.4,167890.83,1678.9083,107930190.08389,1
1786064400000,64299.4,64459.1,64269.3,64396.6,139672.47,1396.7247,89909308.54688,1
1786068000000,64396.6,64524.7,64225,64369.1,242949.19,2429.4919,156397836.13932,1
1786071600000,64369.1,64383.8,64233,64264.5,90043.12,900.4312,57900217.53663,1
1786075200000,64264.5,64343.8,64111.1,64229.8,162520.12,1625.2012,104372203.52834,1
1786078800000,64229.8,64373.5,64148.5,64305.1,155176.89,1551.7689,99683716.63709,1
1786082400000,64305.1,64442,64240.4,64276.2,203417.38,2034.1738,130886208.28274,1
1786086000000,64276.2,64400,64229.4,64289.7,166556.99,1665.5699,107161204.06506,1
1786089600000,64289.7,64644.9,64274.5,64569.9,326390.83,3263.9083,210490872.44945,1
1786093200000,64569.9,64934.9,64569.9,64803.1,503684.71,5036.8471,326382079.33701,1
1786096800000,64803.1,64889.9,64767.4,64864.2,165580.7,1655.807,107341468.26847,1
1786100400000,64864.2,65188,64863.5,64997.8,558079.98,5580.7998,362961291.56843,1
1786104000000,64997.9,65357.8,64935.2,65256.8,967361.65,9673.6165,630359221.59908,1
1786107600000,65256.7,65306.1,64950,64982.1,438337.37,4383.3737,285589720.2857,1
1786111200000,64982.1,65244.7,64750,64924.9,780414.7,7804.147,506888586.78178,1
1786114800000,64924.9,65100,64853,64884.8,208733.11,2087.3311,135566559.52971,1
1786118400000,64884.7,65048,64780,64780,209251.81,2092.5181,135807372.26421,1
1786122000000,64780.1,64803.3,64485,64741.6,499087.34,4990.8734,322648066.55585,1
1786125600000,64741.7,64855.2,64647.7,64705.4,165426.63,1654.2663,107143586.95946,1
1786129200000,64705.4,64993.2,64705.3,64930,261369.59,2613.6959,169664487.18603,1
1786132800000,64930,65015,64921.2,64947,67913.48,679.1348,44111448.88791,1
1786136400000,64947.1,65087,64892.4,64895.7,78537.12,785.3712,51029426.38962,1
1786140000000,64895.7,64925,64797.5,64850,114603.11,1146.0311,74326856.22704,1
1786143600000,64850,64886,64845.1,64886,30201.37,302.0137,19589922.4737,1
1786147200000,64885.9,64917.8,64791.3,64885.8,77334.99,773.3499,50157882.76518,1
1786150800000,64885.8,64923,64872.7,64876,51761.3,517.613,33589166.26187,1
1786154400000,64876,64926.3,64859,64885,35866.99,358.6699,23273172.84386,1
1786158000000,64885.1,65044.7,64881.8,64999.9,120646.78,1206.4678,78394074.07504,1
1786161600000,65000,65045.4,64933.8,64975.2,93595.08,935.9508,60836276.02,1
1786165200000,64975.2,64992.7,64943.4,64965.6,36227.55,362.2755,23538527.70067,1
1786168800000,64965.7,64989.5,64933.7,64978.3,41214.58,412.1458,26769442.3967,1
1786172400000,64978.3,64981.6,64915.1,64934,33442.81,334.4281,21718405.51653,1
1786176000000,64933.9,64991.3,64906.8,64957.6,53671.22,536.7122,34863804.7691,1
1786179600000,64957.7,65024.9,64953.7,64956.1,44345.37,443.4537,28818500.33241,1
1786183200000,64956.1,64998,64956,64984.6,53159.88,531.5988,34540766.03747,1
1786186800000,64984.6,64988,64928,64933.9,56202.41,562.0241,36506526.36368,1
1786190400000,64933.9,65037,64882.2,64971.2,137532.47,1375.3247,89326511.01312,1
1786194000000,64971.3,64996.6,64964.8,64988.8,35205.93,352.0593,22877240.15842,1
1786197600000,64988.8,65172.5,64988.7,65096,206054.08,2060.5408,134133058.68382,1
1786201200000,65096,65123,65025,65046.3,72288.84,722.8884,47027684.96792,1
1786204800000,65046.2,65086.5,65002.2,65055.7,39054.15,390.5415,25401081.07952,1
1786208400000,65055.8,65128.1,65043.5,65087.1,38654.33,386.5433,25159453.91598,1
1786212000000,65087.2,65097.1,64985.5,65014.3,33062.1,330.621,21500602.135,1
1786215600000,65014.3,65059.1,64985.6,65041.1,35219.46,352.1946,22897523.74369,1
1786219200000,65041.1,65059.9,65026.3,65046,17624.3,176.243,11463190.13369,1
1786222800000,65046,65046,64969.2,64990.4,27728.88,277.2888,18026071.82408,1
1786226400000,64990.5,65014.2,64909.8,64909.9,62958.14,629.5814,40895950.58431,1
1786230000000,64909.9,64944.6,64901.1,64928.4,42526.27,425.2627,27609484.61006,1
1786233600000,64928.4,64964.1,64927,64947.1,32461.36,324.6136,21080404.28154,1
1786237200000,64947,64980.1,64810,64842.7,153818.2,1538.182,99770520.02029,1
1786240800000,64842.6,64842.7,64743.1,64790,151874.77,1518.7477,98407433.47379,1
1786244400000,64790,64790.1,64680,64753.8,144286.42,1442.8642,93400560.38562,1
1786248000000,64753.8,64803.5,64752.4,64752.7,51654.28,516.5428,33459279.10372,1
1786251600000,64752.7,64775,64740,64775,33708.83,337.0883,21828170.69791,1
1786255200000,64774.9,64835,64769,64819.2,66391.55,663.9155,43026719.65754,1
1786258800000,64819.1,64819.2,64788.6,64790.4,44790.25,447.9025,29028070.04394,1
1786262400000,64790.3,64900.1,64752.3,64787.2,117468.12,1174.6812,76164746.43349,1
1786266000000,64787.3,64852.5,64774.2,64852.4,38423.58,384.2358,24897659.34294,1
1786269600000,64852.4,64956.8,64852.4,64923.9,123873.86,1238.7386,80416448.29347,1
1786273200000,64923.8,64968.3,64912.5,64912.8,56646.69,566.4669,36789971.93597,1
1786276800000,64912.8,64924.7,64884.8,64924.7,37885.44,378.8544,24588653.61866,1
1786280400000,64924.6,65239.4,64924.6,65188.7,314140.66,3141.4066,204583070.19658,1
1786284000000,65188.8,65279.9,65117.2,65239.5,147458.41,1474.5841,96136758.39867,1
1786287600000,65239.6,65244.2,65171.2,65200,104364.19,1043.6419,68050108.0117,1
1786291200000,65200,65235,65150,65208.2,87343.51,873.4351,56950140.34248,1
1786294800000,65208.2,65214.9,65170,65174.3,45373.64,453.7364,29582366.54896,1
1786298400000,65174.4,65197.9,65161.5,65170.1,20222.69,202.2269,13181452.95302,1
1786302000000,65170.1,65189,65155,65159.5,24108.21,241.0821,15711189.16308,1
1786305600000,65159.5,65164.1,65043.2,65114.2,75860.33,758.6033,49385549.82053,1
1786309200000,65114.1,65234.6,65095.9,65173.5,79654.01,796.5401,51912723.81816,1
1786312800000,65173.5,65500,64937.3,65043.3,534862.25,5348.6225,349093625.55383,1
1786316400000,65043.3,65096.1,64805.6,64870.1,272172.46,2721.7246,176685583.65497,1
1786320000000,64870.1,65306.6,64794.4,64948.7,408170.64,4081.7064,265263478.66423,1
1786323600000,64948.8,65368.9,64865,65172.1,239965.9,2399.659,156272499.21969,1
1786327200000,65172.2,65199,64878.7,65077.6,200576.63,2005.7663,130430672.27253,1
1786330800000,65077.5,65146,64880.2,64950.5,131887.62,1318.8762,85732375.14055,1
1786334400000,64950.5,65087.4,64904.4,64980,117197.93,1171.9793,76161921.2126,1
1786338000000,64979.9,65135.9,64951.8,65109.9,85752.07,857.5207,55774359.49347,1
1786341600000,65109.8,65303.4,65100,65269.6,174847.49,1748.4749,113993618.47004,1
1786345200000,65269.6,65337.9,65171.3,65179.1,144875.54,1448.7554,94545630.64063,1
1786348800000,65179.1,65300,65157.3,65212.2,83150.74,831.5074,54237175.47425,1
1786352400000,65212.2,65212.3,64930,64943.2,198041.34,1980.4134,128783298.30657,1
1786356000000,64943.1,65057,64943.1,64991.3,113706.19,1137.0619,73919469.9499,1
1786359600000,64991.2,65112.4,64950.1,65100.3,90251.7,902.517,58691394.06459,1
