longAccount,longShortRatio,shortAccount,time
0.6497,1.8547,0.3503,2026-07-28 20:00:00
0.6474,1.8361,0.3526,2026-07-28 21:00:00
0.6458,1.8233,0.3542,2026-07-28 22:00:00
0.6427,1.7988,0.3573,2026-07-28 23:00:00
0.6460,1.8249,0.3540,2026-07-29 00:00:00
0.6425,1.7972,0.3575,2026-07-29 01:00:00
0.6411,1.7863,0.3589,2026-07-29 02:00:00
0.6413,1.7878,0.3587,2026-07-29 03:00:00
0.6418,1.7917,0.3582,2026-07-29 04:00:00
0.6427,1.7988,0.3573,2026-07-29 05:00:00
0.6354,1.7427,0.3646,2026-07-29 06:00:00
0.6233,1.6546,0.3767,2026-07-29 07:00:00
0.6159,1.6035,0.3841,2026-07-29 08:00:00
0.6131,1.5846,0.3869,2026-07-29 09:00:00
0.6136,1.5880,0.3864,2026-07-29 10:00:00
0.6087,1.5556,0.3913,2026-07-29 11:00:00
0.6069,1.5439,0.3931,2026-07-29 12:00:00
0.6057,1.5361,0.3943,2026-07-29 13:00:00
0.6077,1.5491,0.3923,2026-07-29 14:00:00
0.6097,1.5621,0.3903,2026-07-29 15:00:00
0.6116,1.5747,0.3884,2026-07-29 16:00:00
0.6197,1.6295,0.3803,2026-07-29 17:00:00
0.6244,1.6624,0.3756,2026-07-29 18:00:00
0.6129,1.5833,0.3871,2026-07-29 19:00:00
0.6224,1.6483,0.3776,2026-07-29 20:00:00
0.6276,1.6853,0.3724,2026-07-29 21:00:00
0.6310,1.7100,0.3690,2026-07-29 22:00:00
0.6266,1.6781,0.3734,2026-07-29 23:00:00
0.6266,1.6781,0.3734,2026-07-30 00:00:00
0.6293,1.6976,0.3707,2026-07-30 01:00:00
0.6263,1.6759,0.3737,2026-07-30 02:00:00
0.6146,1.5947,0.3854,2026-07-30 03:00:00
0.6135,1.5873,0.3865,2026-07-30 04:00:00
0.6160,1.6042,0.3840,2026-07-30 05:00:00
0.6197,1.6295,0.3803,2026-07-30 06:00:00
0.6195,1.6281,0.3805,2026-07-30 07:00:00
0.6198,1.6302,0.3802,2026-07-30 08:00:00
0.6163,1.6062,0.3837,2026-07-30 09:00:00
0.6015,1.5094,0.3985,2026-07-30 10:00:00
0.5948,1.4679,0.4052,2026-07-30 11:00:00
0.5928,1.4558,0.4072,2026-07-30 12:00:00
0.5828,1.3969,0.4172,2026-07-30 13:00:00
0.5777,1.3680,0.4223,2026-07-30 14:00:00
0.5746,1.3507,0.4254,2026-07-30 15:00:00
0.5767,1.3624,0.4233,2026-07-30 16:00:00
0.5749,1.3524,0.4251,2026-07-30 17:00:00
0.5738,1.3463,0.4262,2026-07-30 18:00:00
0.5727,1.3403,0.4273,2026-07-30 19:00:00
0.5730,1.3419,0.4270,2026-07-30 20:00:00
0.5723,1.3381,0.4277,2026-07-30 21:00:00
0.5726,1.3397,0.4274,2026-07-30 22:00:00
0.5718,1.3354,0.4282,2026-07-30 23:00:00
0.5734,1.3441,0.4266,2026-07-31 00:00:00
0.5730,1.3419,0.4270,2026-07-31 01:00:00
0.5895,1.4361,0.4105,2026-07-31 02:00:00
0.6054,1.5342,0.3946,2026-07-31 03:00:00
0.6128,1.5826,0.3872,2026-07-31 04:00:00
0.6141,1.5913,0.3859,2026-07-31 05:00:00
0.6170,1.6110,0.3830,2026-07-31 06:00:00
0.6195,1.6281,0.3805,2026-07-31 07:00:00
0.6307,1.7078,0.3693,2026-07-31 08:00:00
0.6356,1.7442,0.3644,2026-07-31 09:00:00
0.6421,1.7941,0.3579,2026-07-31 10:00:00
0.6530,1.8818,0.3470,2026-07-31 11:00:00
0.6476,1.8377,0.3524,2026-07-31 12:00:00
0.6528,1.8802,0.3472,2026-07-31 13:00:00
0.6650,1.9851,0.3350,2026-07-31 14:00:00
0.7052,2.3921,0.2948,2026-07-31 15:00:00
0.7098,2.4459,0.2902,2026-07-31 16:00:00
0.7124,2.4771,0.2876,2026-07-31 17:00:00
0.7096,2.4435,0.2904,2026-07-31 18:00:00
0.7053,2.3933,0.2947,2026-07-31 19:00:00
0.7036,2.3738,0.2964,2026-07-31 20:00:00
0.7035,2.3727,0.2965,2026-07-31 21:00:00
0.7038,2.3761,0.2962,2026-07-31 22:00:00
0.7031,2.3681,0.2969,2026-07-31 23:00:00
0.7031,2.3681,0.2969,2026-08-01 00:00:00
0.7032,2.3693,0.2968,2026-08-01 01:00:00
0.6942,2.2701,0.3058,2026-08-01 02:00:00
0.6954,2.2830,0.3046,2026-08-01 03:00:00
0.6954,2.2830,0.3046,2026-08-01 04:00:00
0.6957,2.2862,0.3043,2026-08-01 05:00:00
0.6910,2.2362,0.3090,2026-08-01 06:00:00
0.6911,2.2373,0.3089,2026-08-01 07:00:00
0.6858,2.1827,0.3142,2026-08-01 08:00:00
0.6846,2.1706,0.3154,2026-08-01 09:00:00
0.6832,2.1566,0.3168,2026-08-01 10:00:00
0.6812,2.1368,0.3188,2026-08-01 11:00:00
0.6802,2.1270,0.3198,2026-08-01 12:00:00
0.6803,2.1279,0.3197,2026-08-01 13:00:00
0.6793,2.1182,0.3207,2026-08-01 14:00:00
0.6794,2.1192,0.3206,2026-08-01 15:00:00
0.6778,2.1037,0.3222,2026-08-01 16:00:00
0.6765,2.0912,0.3235,2026-08-01 17:00:00
0.6744,2.0713,0.3256,2026-08-01 18:00:00
0.6867,2.1918,0.3133,2026-08-01 19:00:00
0.6884,2.2092,0.3116,2026-08-01 20:00:00
0.6899,2.2248,0.3101,2026-08-01 21:00:00
0.6907,2.2331,0.3093,2026-08-01 22:00:00
0.6906,2.2321,0.3094,2026-08-01 23:00:00
0.6933,2.2605,0.3067,2026-08-02 00:00:00
0.6939,2.2669,0.3061,2026-08-02 01:00:00
0.6938,2.2658,0.3062,2026-08-02 02:00:00
0.6825,2.1496,0.3175,2026-08-02 03:00:00
0.6722,2.0506,0.3278,2026-08-02 04:00:00
0.6666,1.9994,0.3334,2026-08-02 05:00:00
0.6626,1.9638,0.3374,2026-08-02 06:00:00
0.6617,1.9560,0.3383,2026-08-02 07:00:00
0.6608,1.9481,0.3392,2026-08-02 08:00:00
0.6590,1.9326,0.3410,2026-08-02 09:00:00
0.6623,1.9612,0.3377,2026-08-02 10:00:00
0.6621,1.9595,0.3379,2026-08-02 11:00:00
0.6613,1.9525,0.3387,2026-08-02 12:00:00
0.6624,1.9621,0.3376,2026-08-02 13:00:00
0.6629,1.9665,0.3371,2026-08-02 14:00:00
0.6652,1.9869,0.3348,2026-08-02 15:00:00
0.6660,1.9940,0.3340,2026-08-02 16:00:00
0.6685,2.0166,0.3315,2026-08-02 17:00:00
0.6699,2.0294,0.3301,2026-08-02 18:00:00
0.6696,2.0266,0.3304,2026-08-02 19:00:00
0.6689,2.0202,0.3311,2026-08-02 20:00:00
0.6681,2.0130,0.3319,2026-08-02 21:00:00
0.6676,2.0084,0.3324,2026-08-02 22:00:00
0.6646,1.9815,0.3354,2026-08-02 23:00:00
0.6625,1.9630,0.3375,2026-08-03 00:00:00
0.6620,1.9586,0.3380,2026-08-03 01:00:00
0.6614,1.9533,0.3386,2026-08-03 02:00:00
0.6683,2.0148,0.3317,2026-08-03 03:00:00
0.6707,2.0367,0.3293,2026-08-03 04:00:00
0.6736,2.0637,0.3264,2026-08-03 05:00:00
